date,Net Worth
1989-01-01,44.70243372946286
1989-04-01,45.01286089660661
1989-07-01,45.90060233102057
1989-10-01,46.382322082213285
1990-01-01,45.814154292419936
1990-04-01,46.00868698757858
1990-07-01,45.170008652969855
1990-10-01,45.48426869115666
1991-01-01,46.26085162403189
1991-04-01,46.18428263228029
1991-07-01,46.527915969364365
1991-10-01,47.30566831169477
1992-01-01,47.04769862157815
1992-04-01,46.97003950355945
1992-07-01,47.41146170940816
1992-10-01,48.23070043163334
1993-01-01,48.58913678884561
1993-04-01,48.805424155532265
1993-07-01,49.41341359748293
1993-10-01,49.9779569544643
1994-01-01,50.11339705597117
1994-04-01,50.22771610817595
1994-07-01,50.606054550377586
1994-10-01,50.7704600084728
1995-01-01,51.547800151753975
1995-04-01,52.32227093154837
1995-07-01,52.94323901774276
1995-10-01,53.99609451193304
1996-01-01,54.716065543831
1996-04-01,55.219276970920454
1996-07-01,55.53609724210481
1996-10-01,56.4554433230496
1997-01-01,56.73017036874528
1997-04-01,58.99860774231541
1997-07-01,60.65174093613097
1997-10-01,61.531470953698204
1998-01-01,64.34578305215301
1998-04-01,65.45105631828127
1998-07-01,64.11637215787621
1998-10-01,67.45030686844727
1999-01-01,67.84745944177055
1999-04-01,69.3925153690317
1999-07-01,69.03233263229488
1999-10-01,72.916541229977
2000-01-01,74.1724180049304
2000-04-01,73.9353308388022
2000-07-01,74.55628420769293
2000-10-01,73.24412915671502
2001-01-01,72.4206767734096
2001-04-01,74.15707961826095
2001-07-01,72.4142346753624
2001-10-01,74.86571264846482
2002-01-01,75.81077173065728
2002-04-01,74.27754095077813
2002-07-01,72.14936016149935
2002-10-01,73.29599289584634
2003-01-01,73.11228649679933
2003-04-01,76.08879844635258
2003-07-01,77.00912076529657
2003-10-01,79.62704450648125
2004-01-01,82.88581526051706
2004-04-01,83.68739393131392
2004-07-01,85.27631329841844
2004-10-01,87.8619535649134
2005-01-01,88.70489386103921
2005-04-01,90.47464150957745
2005-07-01,92.07641882921776
2005-10-01,93.41575761395137
2006-01-01,95.78385116919196
2006-04-01,95.35804515912513
2006-07-01,96.35898921080013
2006-10-01,98.56361267692343
2007-01-01,99.10850255487927
2007-04-01,99.27184472164171
2007-07-01,99.92601450499932
2007-10-01,97.74067359719024
2008-01-01,93.97982922974165
2008-04-01,91.52814991931129
2008-07-01,87.25432041569034
2008-10-01,84.34241206670346
2009-01-01,82.29546687764937
2009-04-01,82.50668918490489
2009-07-01,84.42376708599762
2009-10-01,83.92469485180897
2010-01-01,85.30411724008339
2010-04-01,84.44811314246488
2010-07-01,87.10600462908609
2010-10-01,88.74419694929175
2011-01-01,89.4781450549246
2011-04-01,89.1420442529923
2011-07-01,86.26920102578165
2011-10-01,87.8048575484675
2012-01-01,89.77687606583842
2012-04-01,89.71385727492287
2012-07-01,91.96406164550982
2012-10-01,92.6717008095999
2013-01-01,95.99569220264196
2013-04-01,97.50950856925074
2013-07-01,100.36579053855539
2013-10-01,102.66898734517007
2014-01-01,104.4146871596757
2014-04-01,106.69928111167621
2014-07-01,107.25027411672177
2014-10-01,109.35186053289468
2015-01-01,111.97403295407366
2015-04-01,112.3979869255693
2015-07-01,110.87196244844975
2015-10-01,112.82318147090983
2016-01-01,114.22020419720519
2016-04-01,115.65870356554295
2016-07-01,117.33825944989644
2016-10-01,117.48239019701455
2017-01-01,119.71550441123749
2017-04-01,122.1283558360575
2017-07-01,123.78531321960311
2017-10-01,126.09368790286662
2018-01-01,126.46928774695206
2018-04-01,127.38341968133288
2018-07-01,129.40323705398322
2018-10-01,124.35229906045284
2019-01-01,131.46004918385063
2019-04-01,133.41960933993735
2019-07-01,133.92569543375387
2019-10-01,137.40681542336662
2020-01-01,129.77945604698513
2020-04-01,139.5880438686058
2020-07-01,143.71497200754632
2020-10-01,152.60811462635388
2021-01-01,156.66074626237122
2021-04-01,161.7392244157918
2021-07-01,163.3010347447336
2021-10-01,164.82691542122066
2022-01-01,164.07521455243418
2022-04-01,155.38273410961523
2022-07-01,150.1965397671357
2022-10-01,149.8311163562973
2023-01-01,151.2774206640153
2023-04-01,155.71130228368764
2023-07-01,153.2964880847501
2023-10-01,157.49654773212418
