date,Net Worth
1989-01-01,46.1929270733558
1989-04-01,46.52415141395837
1989-07-01,47.43832240095988
1989-10-01,47.93618583329595
1990-01-01,47.3388184359598
1990-04-01,47.53423930102978
1990-07-01,46.65459670318039
1990-10-01,46.991266298216225
1991-01-01,47.78451038920297
1991-04-01,47.698668250390014
1991-07-01,48.06737245762985
1991-10-01,48.881558810845455
1992-01-01,48.59330065221753
1992-04-01,48.508946
1992-07-01,48.96313381913071
1992-10-01,49.80779963321313
1993-01-01,50.17074670945516
1993-04-01,50.39940680062892
1993-07-01,51.0197299791574
1993-10-01,51.59808106917337
1994-01-01,51.69798504564668
1994-04-01,51.812700832080814
1994-07-01,52.192590188658855
1994-10-01,52.37472955493127
1995-01-01,53.1847063933261
1995-04-01,54.00707900826447
1995-07-01,54.6404230159464
1995-10-01,55.74066111648636
1996-01-01,56.44983379575176
1996-04-01,56.96846474656781
1996-07-01,57.303230361145566
1996-10-01,58.25887683925579
1997-01-01,58.56223535813596
1997-04-01,60.9193743183648
1997-07-01,62.610677107365795
1997-10-01,63.54097237629756
1998-01-01,66.46953787920526
1998-04-01,67.63237323162487
1998-07-01,66.262239188427
1998-10-01,69.76375625257899
1999-01-01,70.18382228256058
1999-04-01,71.76330978082343
1999-07-01,71.32063442235182
1999-10-01,75.30983805014526
2000-01-01,76.53682093238096
2000-04-01,76.28846867909961
2000-07-01,76.8968712475622
2000-10-01,75.5367287137255
2001-01-01,74.64640293851652
2001-04-01,76.45210371105185
2001-07-01,74.66719042941075
2001-10-01,77.12916862933503
2002-01-01,78.11791881985604
2002-04-01,76.55314309866702
2002-07-01,74.3417568840983
2002-10-01,75.52427151570953
2003-01-01,75.38845175520109
2003-04-01,78.39998820123257
2003-07-01,79.35679318555711
2003-10-01,82.043834277018
2004-01-01,85.4100632643748
2004-04-01,86.2526763158027
2004-07-01,87.8114818682503
2004-10-01,90.55684717975927
2005-01-01,91.4596352069807
2005-04-01,93.26741931728107
2005-07-01,94.86634417486552
2005-10-01,96.26280403053289
2006-01-01,98.79117517532679
2006-04-01,98.34176082698121
2006-07-01,99.33585230423013
2006-10-01,101.73885176751314
2007-01-01,102.1844765918432
2007-04-01,102.35436509828091
2007-07-01,102.96602184859236
2007-10-01,100.75398407964057
2008-01-01,96.81787815853768
2008-04-01,94.34767819117498
2008-07-01,89.92708351403775
2008-10-01,86.89441734515268
2009-01-01,84.84359069976526
2009-04-01,85.09048773315865
2009-07-01,87.00873752763009
2009-10-01,86.52711605031728
2010-01-01,87.90907006744513
2010-04-01,87.02360072633061
2010-07-01,89.74837943763951
2010-10-01,91.49866964963218
2011-01-01,92.26571371446619
2011-04-01,91.92242717160171
2011-07-01,88.93145229868945
2011-10-01,90.58438179449051
2012-01-01,92.66370515850109
2012-04-01,92.59447311525535
2012-07-01,94.89433820451399
2012-10-01,95.7297476774804
2013-01-01,99.1390271414534
2013-04-01,100.7273371667295
2013-07-01,103.6592997185848
2013-10-01,106.19595904344756
2014-01-01,107.92786521295609
2014-04-01,110.28366194360078
2014-07-01,110.86201611343614
2014-10-01,113.04769870411761
2015-01-01,115.69604705730723
2015-04-01,116.17204799235448
2015-07-01,114.62336757222364
2015-10-01,116.64008567336137
2016-01-01,118.07151713629561
2016-04-01,119.54690636788004
2016-07-01,121.32227381814492
2016-10-01,121.63488940665204
2017-01-01,123.92704978280617
2017-04-01,126.45936231053709
2017-07-01,128.17138645365523
2017-10-01,130.64074194699828
2018-01-01,131.0482888867232
2018-04-01,131.91266262995526
2018-07-01,133.93141378864397
2018-10-01,128.8065274198866
2019-01-01,135.9725686775627
2019-04-01,137.96512650846017
2019-07-01,138.53523384723417
2019-10-01,142.08372400134508
2020-01-01,134.2438760562593
2020-04-01,144.33655259897904
2020-07-01,148.55400777396864
2020-10-01,157.6664912559102
2021-01-01,162.2123569956178
2021-04-01,167.67478603956226
2021-07-01,169.58817656956822
2021-10-01,171.69667435657138
2022-01-01,170.27729912126927
2022-04-01,161.0079280431617
2022-07-01,155.42080428564103
2022-10-01,155.05049797244789
2023-01-01,156.98787302732424
2023-04-01,161.63917957434063
2023-07-01,159.24142358664122
2023-10-01,162.81899886818158
2024-01-01,168.110674185187
2024-04-01,170.21893768564692
2024-07-01,173.7068126688292
2024-10-01,173.29173682686064
2025-01-01,170.10142362016236
2025-04-01,176.292904
