date,Net Worth
1989-01-01,44.13746842964014
1989-04-01,44.44308351124716
1989-07-01,45.32094550479072
1989-10-01,45.79947241512102
1990-01-01,45.233991129372946
1990-04-01,45.4249970299159
1990-07-01,44.59882176757035
1990-10-01,44.91359967461647
1991-01-01,45.67758381650926
1991-04-01,45.60158159597633
1991-07-01,45.94303458252897
1991-10-01,46.71544233517082
1992-01-01,46.45863650647345
1992-04-01,46.38110658257925
1992-07-01,46.818736156315325
1992-10-01,47.63043338862611
1993-01-01,47.9840845198864
1993-04-01,48.19873542987946
1993-07-01,48.80277404282096
1993-10-01,49.364538454502444
1994-01-01,49.49395547915336
1994-04-01,49.605313521630656
1994-07-01,49.97946778734967
1994-10-01,50.14406192591153
1995-01-01,50.91145293288919
1995-04-01,51.6776414888452
1995-07-01,52.293180501862615
1995-10-01,53.335523538305914
1996-01-01,52.20714406478795
1996-04-01,52.81094834626078
1996-07-01,53.207815937299905
1996-10-01,55.78295874498346
1997-01-01,56.03776161247452
1997-04-01,58.27686683253915
1997-07-01,59.92948407045171
1997-10-01,60.81279732810069
1998-01-01,63.59224748500317
1998-04-01,64.68679796273449
1998-07-01,63.38141443013143
1998-10-01,66.67845882653792
1999-01-01,67.0544844649951
1999-04-01,68.57043274048692
1999-07-01,68.20779451782077
1999-10-01,72.03553172600475
2000-01-01,73.27421158641883
2000-04-01,73.04115098222053
2000-07-01,73.6583452711704
2000-10-01,72.38171179484287
2001-01-01,71.56203370687356
2001-04-01,73.26759843989755
2001-07-01,71.56547980493627
2001-10-01,73.97630276163962
2002-01-01,74.90041544993647
2002-04-01,73.39364901269946
2002-07-01,71.31767747174642
2002-10-01,72.44334298933624
2003-01-01,72.25682735963554
2003-04-01,75.20687699499754
2003-07-01,76.1068050650289
2003-10-01,78.682040419338
2004-01-01,81.90886179380739
2004-04-01,82.67178889717817
2004-07-01,84.25272763328122
2004-10-01,86.80149153196395
2005-01-01,87.62915568838274
2005-04-01,89.39482410652785
2005-07-01,90.970457856177
2005-10-01,92.29698437769417
2006-01-01,94.63254240803148
2006-04-01,94.20928202461026
2006-07-01,95.21348183211316
2006-10-01,97.39190681396335
2007-01-01,97.9304308040235
2007-04-01,98.07279523437282
2007-07-01,98.73502161551399
2007-10-01,96.59715648970283
2008-01-01,92.88861217471269
2008-04-01,90.45564332722445
2008-07-01,86.2326693749127
2008-10-01,83.38097940795889
2009-01-01,81.33850468141661
2009-04-01,81.52672880201509
2009-07-01,83.42750445673194
2009-10-01,82.92375195115217
2010-01-01,84.28482595659645
2010-04-01,83.45564309095742
2010-07-01,86.09106040879655
2010-10-01,87.69677860303064
2011-01-01,88.39882564917515
2011-04-01,88.07105715010027
2011-07-01,85.25043381553554
2011-10-01,86.76361034096816
2012-01-01,88.71286481828808
2012-04-01,88.6625678231783
2012-07-01,90.88301893734341
2012-10-01,91.56498089365682
2013-01-01,94.85158283357252
2013-04-01,96.35588321369937
2013-07-01,99.17752163564509
2013-10-01,101.46243611687824
2014-01-01,103.18552369434101
2014-04-01,105.44375357538941
2014-07-01,105.99538897291413
2014-10-01,108.07903433072534
2015-01-01,110.67187999144885
2015-04-01,111.0780145042749
2015-07-01,109.5646421111874
2015-10-01,111.4837500368653
2016-01-01,112.8700465969981
2016-04-01,114.29518145974305
2016-07-01,115.92506479436729
2016-10-01,115.97800411416212
2017-01-01,118.1904191802982
2017-04-01,120.58045623069671
2017-07-01,122.21989994839922
2017-10-01,124.48534468753226
2018-01-01,124.8659869189781
2018-04-01,125.78669485104795
2018-07-01,127.78111041009642
2018-10-01,122.79650922230665
2019-01-01,129.80578895922315
2019-04-01,131.7509483765543
2019-07-01,132.24606524507587
2019-10-01,135.69940495286318
2020-01-01,128.28006245198054
2020-04-01,137.98268251676575
2020-07-01,141.97911004483922
2020-10-01,150.77884925661883
2021-01-01,154.74357660729228
2021-04-01,159.88600436224678
2021-07-01,161.43193660930677
2021-10-01,162.9855581932493
2022-01-01,161.82127626194205
2022-04-01,152.94204338550054
2022-07-01,147.59945124944184
2022-10-01,146.95909157641958
2023-01-01,148.489402065477
2023-04-01,153.27734094608644
2023-07-01,150.988726
