date,Net Worth
1989-01-01,46.510445415688714
1989-04-01,46.84394423477349
1989-07-01,47.76439452715322
1989-10-01,48.26568235159336
1990-01-01,47.6642175239545
1990-04-01,47.86097730317025
1990-07-01,46.97528616511059
1990-10-01,47.31428037828915
1991-01-01,48.1129790123362
1991-04-01,48.02655089030811
1991-07-01,48.39778934611163
1991-10-01,49.21756796971348
1992-01-01,48.927324282012904
1992-04-01,48.84240585814402
1992-07-01,49.29971547267154
1992-10-01,50.15018312115394
1993-01-01,50.51561894103133
1993-04-01,50.745848717452304
1993-07-01,51.37043185006523
1993-10-01,51.952754419190924
1994-01-01,52.053347026776756
1994-04-01,52.168853227102964
1994-07-01,52.55135568351675
1994-10-01,52.73474887768978
1995-01-01,53.55029319422428
1995-04-01,54.37831471786988
1995-07-01,55.01601023411617
1995-10-01,56.12381474316123
1996-01-01,56.83786386325135
1996-04-01,57.360100206568966
1996-07-01,57.696636184423035
1996-10-01,58.65482184385339
1997-01-01,58.96046143143155
1997-04-01,61.33573633594584
1997-07-01,63.04062302681307
1997-10-01,63.97860313449301
1998-01-01,66.92687382156544
1998-04-01,68.0974857261409
1998-07-01,66.71840958078862
1998-10-01,70.23976965012842
1999-01-01,70.65823850040623
1999-04-01,72.25673071352165
1999-07-01,71.81237654292087
1999-10-01,75.83243385675144
2000-01-01,77.06374965428373
2000-04-01,76.8126533529252
2000-07-01,77.42407355129521
2000-10-01,76.0546578480258
2001-01-01,75.15883432366823
2001-04-01,76.97800569611083
2001-07-01,75.18477537510114
2001-10-01,77.6620428443764
2002-01-01,78.64964329310436
2002-04-01,77.07588726008275
2002-07-01,74.85171001262101
2002-10-01,76.04067753850656
2003-01-01,75.90453464759177
2003-04-01,78.93648147292488
2003-07-01,79.90141648023005
2003-10-01,82.60563042841304
2004-01-01,85.99683685019353
2004-04-01,86.8467887361736
2004-07-01,88.41495502387949
2004-10-01,91.17842681003857
2005-01-01,92.09396122731643
2005-04-01,93.91268768112676
2005-07-01,95.5241794330684
2005-10-01,96.92151511989569
2006-01-01,99.47198921398932
2006-04-01,99.02641797674114
2006-07-01,100.01781613287116
2006-10-01,102.4433690396831
2007-01-01,102.88835903390306
2007-04-01,103.05566606473288
2007-07-01,103.6716835125674
2007-10-01,101.45771903216868
2008-01-01,97.48198814893448
2008-04-01,94.994037882434
2008-07-01,90.6038265422795
2008-10-01,87.5445065452518
2009-01-01,85.44535515554371
2009-04-01,85.70381528150274
2009-07-01,87.6274419243791
2009-10-01,87.13796190240454
2010-01-01,88.54187114032402
2010-04-01,87.64558907703976
2010-07-01,90.37578208073822
2010-10-01,92.17036072706709
2011-01-01,92.94129255474493
2011-04-01,92.58389478660312
2011-07-01,89.56989768233389
2011-10-01,91.2466496515539
2012-01-01,93.33003061776523
2012-04-01,93.25535033197274
2012-07-01,95.529292900407
2012-10-01,96.37385734422766
2013-01-01,99.80750110226381
2013-04-01,101.41002869123005
2013-07-01,104.36686185460006
2013-10-01,106.91320872816715
2014-01-01,108.6655224493671
2014-04-01,111.04047577758445
2014-07-01,111.6255508233464
2014-10-01,113.83224915054747
2015-01-01,116.48232229313534
2015-04-01,116.9740534934746
2015-07-01,115.41214604007585
2015-10-01,117.4440837581906
2016-01-01,118.88526067779739
2016-04-01,120.36037192016873
2016-07-01,122.14825158893763
2016-10-01,122.46280139534298
2017-01-01,124.7705780071641
2017-04-01,127.32769782217922
2017-07-01,129.03448057979938
2017-10-01,131.5289579231793
2018-01-01,131.94576130203197
2018-04-01,132.80504095640356
2018-07-01,134.94965141784186
2018-10-01,128.8949382923365
2019-01-01,135.41512905773402
2019-04-01,138.22899312432077
2019-07-01,138.48813787500364
2019-10-01,141.456434208401
2020-01-01,133.89648235628323
2020-04-01,143.81811614487054
2020-07-01,148.56352248576337
2020-10-01,157.86235795601175
2021-01-01,162.86763743256358
2021-04-01,169.26458041053206
2021-07-01,171.20454143334095
2021-10-01,173.21305800021528
2022-01-01,170.6866997754574
2022-04-01,161.23446812203218
2022-07-01,155.46952523831058
2022-10-01,154.95654815635154
2023-01-01,157.24259067356758
2023-04-01,162.23980776492223
2023-07-01,159.8780365202192
2023-10-01,163.44345900387506
2024-01-01,167.75573268821256
2024-04-01,169.84356073769337
2024-07-01,173.29759818847737
2024-10-01,172.94631500023257
2025-01-01,170.46879987009282
2025-04-01,176.77440918672878
2025-07-01,181.631598
