date,Net Worth
1989-01-01,45.8241143158128
1989-04-01,46.15616173816686
1989-07-01,47.06591428081799
1989-10-01,47.56393433523697
1990-01-01,46.97174713530842
1990-04-01,47.17043958291338
1990-07-01,46.29870002341604
1990-10-01,46.636896128412346
1991-01-01,47.4267648016568
1991-04-01,47.343812663611544
1991-07-01,47.711601844013295
1991-10-01,48.52282987367796
1992-01-01,48.23799663167449
1992-04-01,48.156107318626205
1992-07-01,48.608426116953545
1992-10-01,49.449803281037795
1993-01-01,49.81220547027513
1993-04-01,50.04074408971237
1993-07-01,50.65754067055482
1993-10-01,51.23420059063648
1994-01-01,51.33417489754584
1994-04-01,51.44843004955167
1994-07-01,51.826289173915654
1994-10-01,52.008395486924684
1995-01-01,52.81339103281931
1995-04-01,53.63106063584618
1995-07-01,54.260460524596915
1995-10-01,55.354209712287805
1996-01-01,56.059150649862225
1996-04-01,56.57205132608758
1996-07-01,56.908679999524125
1996-10-01,57.861170830705106
1997-01-01,58.15998302156088
1997-04-01,60.501483416995
1997-07-01,62.183957819671434
1997-10-01,63.107551903012315
1998-01-01,66.01459255710952
1998-04-01,67.17128111967307
1998-07-01,65.81033737712139
1998-10-01,69.29568593789386
1999-01-01,69.70792514766774
1999-04-01,71.27405051044626
1999-07-01,70.84970753001066
1999-10-01,74.80600593020694
2000-01-01,76.02459098421176
2000-04-01,75.78550554696336
2000-07-01,76.38373873668999
2000-10-01,75.0337944971797
2001-01-01,74.16430623292273
2001-04-01,75.96034589996418
2001-07-01,74.17949651009934
2001-10-01,76.64995174387528
2002-01-01,77.57777072192528
2002-04-01,76.01197838196862
2002-07-01,73.79679624826558
2002-10-01,74.9677701974095
2003-01-01,74.84739694649218
2003-04-01,77.84564303887214
2003-07-01,78.80078167613645
2003-10-01,81.47632988270009
2004-01-01,84.79932562533203
2004-04-01,85.6450154645702
2004-07-01,87.20215581318998
2004-10-01,89.92929772713185
2005-01-01,90.83369644790358
2005-04-01,92.61433322487446
2005-07-01,94.20781136577328
2005-10-01,95.60788915526092
2006-01-01,98.11968264486195
2006-04-01,97.6623451258965
2006-07-01,98.65200911143805
2006-10-01,101.02705669876919
2007-01-01,101.47920007020107
2007-04-01,101.66987731381771
2007-07-01,102.27088191098005
2007-10-01,100.08583875111182
2008-01-01,96.16818976157134
2008-04-01,93.7154747521312
2008-07-01,89.32199179867216
2008-10-01,86.31284988220452
2009-01-01,84.26526094642837
2009-04-01,84.48230098027832
2009-07-01,86.39740286598911
2009-10-01,85.92086026841812
2010-01-01,87.28412214711066
2010-04-01,86.4070978785943
2010-07-01,89.1015284532545
2010-10-01,90.8540122616449
2011-01-01,91.62271750077858
2011-04-01,91.26651788692877
2011-07-01,88.28865793510579
2011-10-01,89.9339735118695
2012-01-01,91.99299746808511
2012-04-01,91.90722974538014
2012-07-01,94.19682642100534
2012-10-01,95.01344891628997
2013-01-01,98.40568158971915
2013-04-01,99.97322640655233
2013-07-01,102.89462959351832
2013-10-01,105.42066538172959
2014-01-01,107.13104276287541
2014-04-01,109.47340434788786
2014-07-01,110.05168802076103
2014-10-01,112.20881613465275
2015-01-01,114.82854250936187
2015-04-01,115.30383475476818
2015-07-01,113.74389612849896
2015-10-01,115.7593467701918
2016-01-01,117.18195098543133
2016-04-01,118.64076576084234
2016-07-01,120.3918956691947
2016-10-01,120.71576886284576
2017-01-01,122.99340365124995
2017-04-01,125.49424847019775
2017-07-01,127.19998798150407
2017-10-01,129.62718599076243
2018-01-01,130.0564322059874
2018-04-01,130.90949461579598
2018-07-01,132.92134181176286
2018-10-01,127.82880432743907
2019-01-01,134.95875381855305
2019-04-01,136.9357051374896
2019-07-01,137.49143920271038
2019-10-01,141.03845656742214
2020-01-01,133.21391307730548
2020-04-01,143.26458334512637
2020-07-01,147.46445923557692
2020-10-01,156.54429319684832
2021-01-01,161.0734145995269
2021-04-01,166.37974552894036
2021-07-01,168.2962429426792
2021-10-01,170.4543178974267
2022-01-01,169.0631933340758
2022-04-01,159.84287489962136
2022-07-01,154.26676464665766
2022-10-01,154.01018354303898
2023-01-01,155.93216254085655
2023-04-01,160.5874238983375
2023-07-01,158.13497803157466
2023-10-01,161.91546046570625
2024-01-01,167.3052451004514
2024-04-01,169.4293556008923
2024-07-01,172.814620621906
2024-10-01,172.44367691845952
2025-01-01,169.307269
