date,Net Worth
1989-01-01,45.885132111611426
1989-04-01,46.20279293531573
1989-07-01,47.11395559830978
1989-10-01,47.60847859624907
1990-01-01,47.025053638599296
1990-04-01,47.22495380445958
1990-07-01,46.36396501552748
1990-10-01,46.686550238954055
1991-01-01,47.48343105519427
1991-04-01,47.40501305356214
1991-07-01,47.75774004170836
1991-10-01,48.556181008140506
1992-01-01,48.29125079920375
1992-04-01,48.21177746579763
1992-07-01,48.664847273630436
1992-10-01,49.50587582172685
1993-01-01,49.873689714560605
1993-04-01,50.09589006085643
1993-07-01,50.72002670161922
1993-10-01,51.29952225139247
1994-01-01,51.43842806410607
1994-04-01,51.55603087184916
1994-07-01,51.94427215085502
1994-10-01,52.11310568248655
1995-01-01,52.91080242734992
1995-04-01,53.70590968618696
1995-07-01,54.34316743529411
1995-10-01,55.42390273222506
1996-01-01,56.16264303424548
1996-04-01,56.680459332213395
1996-07-01,57.01908211853604
1996-10-01,57.96616153127372
1997-01-01,58.29407205213399
1997-04-01,60.63389264799511
1997-07-01,62.32032774736125
1997-10-01,63.21997840803282
1998-01-01,66.1374323802305
1998-04-01,67.29050528182037
1998-07-01,65.91805052872141
1998-10-01,69.3810064161462
1999-01-01,69.81467170483262
1999-04-01,71.40467547139116
1999-07-01,70.97974940588163
1999-10-01,74.92417797783254
2000-01-01,76.18401677772164
2000-04-01,75.9470417862114
2000-07-01,76.54602609999729
2000-10-01,75.2234835885039
2001-01-01,74.36595383458648
2001-04-01,76.16085281042422
2001-07-01,74.325250084853
2001-10-01,76.82860252794569
2002-01-01,77.80969905715496
2002-04-01,76.24550905162519
2002-07-01,74.07011231189328
2002-10-01,75.22843673096129
2003-01-01,75.07678753105158
2003-04-01,78.0929423226838
2003-07-01,79.04397514736209
2003-10-01,81.7326993466485
2004-01-01,85.0629774811667
2004-04-01,85.92747154770461
2004-07-01,87.5083741167469
2004-10-01,90.18554300303711
2005-01-01,91.08447572126501
2005-04-01,92.87352849871402
2005-07-01,94.49066486560363
2005-10-01,95.85751737042158
2006-01-01,98.33295532978559
2006-04-01,97.88765208691838
2006-07-01,98.88032919639369
2006-10-01,101.16756968824126
2007-01-01,101.710225875019
2007-04-01,101.91051547991289
2007-07-01,102.51164624116481
2007-10-01,100.23262683421899
2008-01-01,96.3626467383947
2008-04-01,93.8944056003316
2008-07-01,89.50167382068476
2008-10-01,86.44642771169508
2009-01-01,84.42014082362415
2009-04-01,84.62267871359508
2009-07-01,86.57808324139016
2009-10-01,86.08108656083714
2010-01-01,87.50436094560698
2010-04-01,86.6281148998306
2010-07-01,89.32059370573545
2010-10-01,91.04230075730757
2011-01-01,91.81962127885883
2011-04-01,91.4980123327223
2011-07-01,88.50364547137936
2011-10-01,90.05412000042791
2012-01-01,92.14503711488513
2012-04-01,92.06895091120747
2012-07-01,94.3607229723347
2012-10-01,95.07468170905956
2013-01-01,98.50862293633915
2013-04-01,100.06728067897978
2013-07-01,103.03466673824047
2013-10-01,105.4341806723045
2014-01-01,107.3068421073881
2014-04-01,109.63676497655695
2014-07-01,110.2429874195125
2014-10-01,112.38898924891791
2015-01-01,114.98827653996221
2015-04-01,115.45764013827687
2015-07-01,113.89984690509917
2015-10-01,115.90436297236641
2016-01-01,117.32462777600526
2016-04-01,118.79552570693888
2016-07-01,120.54810786533464
2016-10-01,120.84153150547262
2017-01-01,123.13067787178973
2017-04-01,125.62606240407526
2017-07-01,127.31384443231146
2017-10-01,129.69261485589416
2018-01-01,130.1408906318406
2018-04-01,131.1090502858937
2018-07-01,133.17183971193302
2018-10-01,127.92679703684654
2019-01-01,135.30194709301804
2019-04-01,137.350509012434
2019-07-01,137.85763956703158
2019-10-01,141.43997210672254
2020-01-01,133.5925505241945
2020-04-01,143.65867490541217
2020-07-01,147.90195944734432
2020-10-01,157.00973887298275
2021-01-01,161.21791211947922
2021-04-01,166.2869679285688
2021-07-01,167.9644717269901
2021-10-01,169.5567130895947
2022-01-01,168.54630353740373
2022-04-01,159.34103066173319
2022-07-01,153.81202677792402
2022-10-01,153.2906697809972
2023-01-01,155.3484362900436
2023-04-01,159.88168299186236
2023-07-01,157.36521090758205
2023-10-01,160.71313946750084
2024-01-01,165.55815593518736
2024-04-01,167.4531076052079
2024-07-01,171.70890338461538
2024-10-01,170.86558129237295
