date,Net Worth
1989-01-01,46.5104
1989-04-01,46.8439
1989-07-01,47.7644
1989-10-01,48.2657
1990-01-01,47.6642
1990-04-01,47.861
1990-07-01,46.9753
1990-10-01,47.3143
1991-01-01,48.113
1991-04-01,48.0266
1991-07-01,48.3978
1991-10-01,49.2176
1992-01-01,48.9273
1992-04-01,48.8424
1992-07-01,49.2997
1992-10-01,50.1502
1993-01-01,50.5156
1993-04-01,50.7458
1993-07-01,51.3704
1993-10-01,51.9528
1994-01-01,52.0533
1994-04-01,52.1689
1994-07-01,52.5514
1994-10-01,52.7347
1995-01-01,53.5503
1995-04-01,54.3783
1995-07-01,55.016
1995-10-01,56.1238
1996-01-01,56.8379
1996-04-01,57.3601
1996-07-01,57.6966
1996-10-01,58.6548
1997-01-01,58.9605
1997-04-01,61.3357
1997-07-01,63.0406
1997-10-01,63.9786
1998-01-01,66.9269
1998-04-01,68.0975
1998-07-01,66.7184
1998-10-01,70.2398
1999-01-01,70.6582
1999-04-01,72.2567
1999-07-01,71.8124
1999-10-01,75.8324
2000-01-01,77.0637
2000-04-01,76.8127
2000-07-01,77.4241
2000-10-01,76.0547
2001-01-01,75.1588
2001-04-01,76.978
2001-07-01,75.1848
2001-10-01,77.662
2002-01-01,78.6496
2002-04-01,77.0759
2002-07-01,74.8517
2002-10-01,76.0407
2003-01-01,75.9045
2003-04-01,78.9365
2003-07-01,79.9014
2003-10-01,82.6056
2004-01-01,85.9968
2004-04-01,86.8468
2004-07-01,88.415
2004-10-01,91.1784
2005-01-01,92.094
2005-04-01,93.9127
2005-07-01,95.5242
2005-10-01,96.9215
2006-01-01,99.472
2006-04-01,99.0264
2006-07-01,100.0178
2006-10-01,102.4434
2007-01-01,102.8884
2007-04-01,103.0557
2007-07-01,103.6717
2007-10-01,101.4577
2008-01-01,97.482
2008-04-01,94.994
2008-07-01,90.6038
2008-10-01,87.5445
2009-01-01,85.4454
2009-04-01,85.7038
2009-07-01,87.6274
2009-10-01,87.138
2010-01-01,88.5419
2010-04-01,87.6456
2010-07-01,90.3758
2010-10-01,92.1704
2011-01-01,92.9413
2011-04-01,92.5839
2011-07-01,89.5699
2011-10-01,91.2466
2012-01-01,93.33
2012-04-01,93.2554
2012-07-01,95.5293
2012-10-01,96.3739
2013-01-01,99.8075
2013-04-01,101.41
2013-07-01,104.3669
2013-10-01,106.9132
2014-01-01,108.6655
2014-04-01,111.0405
2014-07-01,111.6256
2014-10-01,113.8322
2015-01-01,116.4823
2015-04-01,116.9741
2015-07-01,115.4121
2015-10-01,117.4441
2016-01-01,118.8853
2016-04-01,120.3604
2016-07-01,122.1483
2016-10-01,122.4628
2017-01-01,124.7706
2017-04-01,127.3277
2017-07-01,129.0345
2017-10-01,131.529
2018-01-01,131.9458
2018-04-01,132.805
2018-07-01,134.9497
2018-10-01,128.8949
2019-01-01,135.4151
2019-04-01,138.229
2019-07-01,138.4881
2019-10-01,141.4564
2020-01-01,133.8965
2020-04-01,143.8181
2020-07-01,148.5635
2020-10-01,157.8624
2021-01-01,162.8676
2021-04-01,169.2646
2021-07-01,171.2045
2021-10-01,173.2131
2022-01-01,170.6867
2022-04-01,161.2345
2022-07-01,155.4695
2022-10-01,154.9565
2023-01-01,157.2426
2023-04-01,162.2398
2023-07-01,159.878
2023-10-01,163.4435
2024-01-01,167.7557
2024-04-01,169.8436
2024-07-01,173.2976
2024-10-01,172.9463
2025-01-01,170.4688
2025-04-01,176.7744
2025-07-01,181.6316
