date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1988-01-01,3.6511e+06,2.18284e+07,8.51406e+06,6.02754e+06,4.15157e+06,1.6801e+06,1.33143e+07,3.17822e+06,1.7543e+06,2.77769e+06,6.7533e+06,806427,1.48676e+06,4.53199e+06,4.11733e+06,6.60386e+06
1988-04-01,3.73363e+06,2.2345e+07,8.75151e+06,6.21326e+06,4.27076e+06,1.71903e+06,1.35935e+07,3.20231e+06,1.85024e+06,2.81275e+06,6.95005e+06,819213,1.52325e+06,4.66299e+06,4.20491e+06,6.74316e+06
1988-07-01,3.8181e+06,2.27461e+07,8.92948e+06,6.33967e+06,4.33966e+06,1.75837e+06,1.38166e+07,3.24328e+06,1.86114e+06,2.8428e+06,7.08707e+06,831443,1.57292e+06,4.70394e+06,4.29642e+06,6.88624e+06
1988-10-01,3.8935e+06,2.33139e+07,9.09441e+06,6.44813e+06,4.39283e+06,1.80033e+06,1.42195e+07,3.30804e+06,1.97619e+06,2.87759e+06,7.20777e+06,845957,1.66226e+06,4.85378e+06,4.39545e+06,7.04174e+06
1989-01-01,3.98088e+06,2.37888e+07,9.25689e+06,6.56227e+06,4.47294e+06,1.83607e+06,1.4532e+07,3.34162e+06,2.07314e+06,2.91862e+06,7.33248e+06,858545,1.69677e+06,4.99176e+06,4.50181e+06,7.19642e+06
1989-04-01,4.02133e+06,2.43057e+07,9.43199e+06,6.69506e+06,4.54811e+06,1.86402e+06,1.48737e+07,3.35773e+06,2.19456e+06,2.95434e+06,7.47774e+06,872909,1.74805e+06,5.1489e+06,4.61904e+06,7.35596e+06
1989-07-01,4.07174e+06,2.49305e+07,9.67461e+06,6.89317e+06,4.68202e+06,1.89618e+06,1.52558e+07,3.41462e+06,2.36844e+06,2.96962e+06,7.68599e+06,885261,1.78129e+06,5.33806e+06,4.72188e+06,7.50332e+06
1989-10-01,4.13915e+06,2.54131e+07,9.81768e+06,6.99432e+06,4.73374e+06,1.92558e+06,1.55955e+07,3.47328e+06,2.45007e+06,2.99683e+06,7.79752e+06,897781,1.81838e+06,5.4469e+06,4.85691e+06,7.68028e+06
1990-01-01,4.2329e+06,2.55223e+07,9.8696e+06,7.01298e+06,4.67758e+06,1.96698e+06,1.56527e+07,3.50177e+06,2.30598e+06,3.01639e+06,7.80582e+06,889631,1.85819e+06,5.32238e+06,4.97033e+06,7.82695e+06
1990-04-01,4.30291e+06,2.58889e+07,9.96879e+06,7.08516e+06,4.68924e+06,1.99239e+06,1.59201e+07,3.49165e+06,2.39927e+06,3.04555e+06,7.87772e+06,891239,1.91839e+06,5.44482e+06,5.06529e+06,7.94892e+06
1990-07-01,4.35818e+06,2.58187e+07,1.00744e+07,7.16273e+06,4.71546e+06,2.01615e+06,1.57443e+07,3.52928e+06,2.00099e+06,3.0777e+06,7.95727e+06,895506,1.96983e+06,5.07868e+06,5.16647e+06,8.07813e+06
1990-10-01,4.38054e+06,2.63423e+07,1.00838e+07,7.1464e+06,4.65658e+06,2.03904e+06,1.62586e+07,3.57886e+06,2.24678e+06,3.09423e+06,7.94148e+06,898332,2.09186e+06,5.34101e+06,5.24682e+06,8.18419e+06
1991-01-01,4.417e+06,2.68719e+07,1.01116e+07,7.1474e+06,4.61771e+06,2.06778e+06,1.67603e+07,3.63904e+06,2.59766e+06,3.08241e+06,7.93806e+06,896451,2.10659e+06,5.68007e+06,5.33461e+06,8.29884e+06
1991-04-01,4.47441e+06,2.70228e+07,1.01816e+07,7.20281e+06,4.61216e+06,2.0837e+06,1.68412e+07,3.57246e+06,2.58112e+06,3.08498e+06,7.99037e+06,895054,2.1727e+06,5.6661e+06,5.42997e+06,8.40872e+06
1991-07-01,4.52207e+06,2.7404e+07,1.02519e+07,7.27039e+06,4.65589e+06,2.10348e+06,1.7152e+07,3.55418e+06,2.75437e+06,3.07615e+06,8.03925e+06,878070,2.24243e+06,5.83052e+06,5.52491e+06,8.50646e+06
1991-10-01,4.59056e+06,2.80618e+07,1.03087e+07,7.33058e+06,4.66271e+06,2.11745e+06,1.77532e+07,3.57021e+06,3.17676e+06,3.05149e+06,8.08037e+06,860626,2.34107e+06,6.22824e+06,5.61363e+06,8.5917e+06
1992-01-01,4.7084e+06,2.80908e+07,1.03766e+07,7.39455e+06,4.68627e+06,2.1322e+06,1.77142e+07,3.4536e+06,3.11882e+06,3.0371e+06,8.13169e+06,849889,2.33868e+06,6.15592e+06,5.76596e+06,8.74805e+06
1992-04-01,4.78412e+06,2.82538e+07,1.04416e+07,7.44805e+06,4.70681e+06,2.15322e+06,1.78122e+07,3.40875e+06,3.11126e+06,3.03084e+06,8.17384e+06,840330,2.36748e+06,6.14209e+06,5.89391e+06,8.88746e+06
1992-07-01,4.83546e+06,2.87053e+07,1.05658e+07,7.56399e+06,4.76811e+06,2.17172e+06,1.81395e+07,3.39538e+06,3.23854e+06,3.04137e+06,8.2776e+06,830126,2.42581e+06,6.27991e+06,6.03836e+06,9.04021e+06
1992-10-01,4.89079e+06,2.93795e+07,1.06651e+07,7.6522e+06,4.8113e+06,2.19347e+06,1.87145e+07,3.41348e+06,3.64604e+06,3.03026e+06,8.35318e+06,819380,2.46438e+06,6.6763e+06,6.16031e+06,9.17316e+06
1993-01-01,4.9387e+06,2.97239e+07,1.06951e+07,7.6701e+06,4.8154e+06,2.20661e+06,1.90288e+07,3.35382e+06,3.78627e+06,3.06786e+06,8.36924e+06,818391,2.56606e+06,6.85413e+06,6.25482e+06,9.27982e+06
1993-04-01,4.98738e+06,3.00821e+07,1.08348e+07,7.78009e+06,4.87174e+06,2.23645e+06,1.92473e+07,3.34091e+06,3.8526e+06,3.10272e+06,8.47802e+06,818278,2.60522e+06,6.95532e+06,6.34582e+06,9.40054e+06
1993-07-01,5.01321e+06,3.0601e+07,1.09849e+07,7.89602e+06,4.93749e+06,2.26607e+06,1.96161e+07,3.34682e+06,4.04672e+06,3.15041e+06,8.59772e+06,822820,2.64151e+06,7.19713e+06,6.43064e+06,9.51952e+06
1993-10-01,5.07715e+06,3.11477e+07,1.11366e+07,8.00674e+06,5.00707e+06,2.30225e+06,2.00111e+07,3.34923e+06,4.23006e+06,3.18914e+06,8.71154e+06,827606,2.73503e+06,7.4192e+06,6.50768e+06,9.63754e+06
1994-01-01,5.12848e+06,3.13288e+07,1.12488e+07,8.08237e+06,5.05242e+06,2.32616e+06,2.00801e+07,3.34038e+06,4.10174e+06,3.2464e+06,8.79848e+06,840239,2.76692e+06,7.34813e+06,6.62464e+06,9.79104e+06
1994-04-01,5.20854e+06,3.16251e+07,1.14039e+07,8.19046e+06,5.11535e+06,2.35961e+06,2.02212e+07,3.29311e+06,4.06429e+06,3.31414e+06,8.91883e+06,853816,2.83279e+06,7.37842e+06,6.71692e+06,9.93035e+06
1994-07-01,5.27684e+06,3.21094e+07,1.15548e+07,8.29364e+06,5.1721e+06,2.39651e+06,2.05546e+07,3.3108e+06,4.21201e+06,3.36397e+06,9.03165e+06,864691,2.85362e+06,7.57598e+06,6.81419e+06,1.00754e+07
1994-10-01,5.37753e+06,3.24567e+07,1.16627e+07,8.3618e+06,5.19535e+06,2.42414e+06,2.0794e+07,3.33355e+06,4.20665e+06,3.41289e+06,9.1107e+06,876777,2.95617e+06,7.61954e+06,6.88474e+06,1.01857e+07
1995-01-01,5.44949e+06,3.30539e+07,1.17596e+07,8.4152e+06,5.22277e+06,2.4607e+06,2.12943e+07,3.38152e+06,4.52243e+06,3.44973e+06,9.16922e+06,883664,2.94982e+06,7.97216e+06,6.99081e+06,1.03352e+07
1995-04-01,5.49639e+06,3.37519e+07,1.18816e+07,8.50831e+06,5.26947e+06,2.48433e+06,2.18703e+07,3.45365e+06,4.86039e+06,3.49075e+06,9.26631e+06,888987,2.94617e+06,8.35114e+06,7.11931e+06,1.04926e+07
1995-07-01,5.56882e+06,3.43245e+07,1.18187e+07,8.41314e+06,5.1228e+06,2.50502e+06,2.25058e+07,3.46502e+06,5.2795e+06,3.54992e+06,9.18139e+06,900498,2.99889e+06,8.82942e+06,7.21252e+06,1.0618e+07
1995-10-01,5.62511e+06,3.51434e+07,1.19296e+07,8.48925e+06,5.16874e+06,2.52931e+06,2.32139e+07,3.51173e+06,5.66641e+06,3.59652e+06,9.26774e+06,911032,3.11374e+06,9.26294e+06,7.32545e+06,1.07658e+07
1996-01-01,5.70898e+06,3.57669e+07,1.20723e+07,8.59066e+06,5.2118e+06,2.56244e+06,2.36947e+07,3.62492e+06,5.9446e+06,3.62682e+06,9.37647e+06,919149,3.09769e+06,9.57142e+06,7.40065e+06,1.08822e+07
1996-04-01,5.79907e+06,3.63549e+07,1.22027e+07,8.70081e+06,5.2686e+06,2.57882e+06,2.41522e+07,3.6129e+06,6.20679e+06,3.66638e+06,9.49002e+06,923058,3.1794e+06,9.87316e+06,7.48672e+06,1.09886e+07
