date,RXI_N.B.EU,RXI_N.B.UK,RXI_N.B.CA,RXI_N.B.JA
1989-01-01,,0.563842,1.19134,1.27363
1989-02-01,,0.570355,1.1891,1.27737
1989-03-01,,0.583656,1.19537,1.3055
1989-04-01,,0.587984,1.18876,1.32037
1989-05-01,,0.613688,1.19251,1.37864
1989-06-01,,0.644043,1.19855,1.43981
1989-07-01,,0.614771,1.18914,1.40424
1989-08-01,,0.627287,1.17578,1.41485
1989-09-01,,0.636539,1.1828,1.4507
1989-10-01,,0.630052,1.17491,1.42207
1989-11-01,,0.635929,1.16973,1.43534
1989-12-01,,0.626449,1.16134,1.43685
1990-01-01,,0.60568,1.17204,1.44982
1990-02-01,,0.589593,1.19648,1.45693
1990-03-01,,0.615675,1.17999,1.53308
1990-04-01,,0.610804,1.1641,1.58459
1990-05-01,,0.596237,1.1747,1.54044
1990-06-01,,0.584783,1.17305,1.53696
1990-07-01,,0.552623,1.15703,1.4904
1990-08-01,,0.526108,1.14481,1.47461
1990-09-01,,0.532139,1.15834,1.38441
1990-10-01,,0.514073,1.16002,1.29591
1990-11-01,,0.509116,1.16348,1.29215
1990-12-01,,0.520399,1.16027,1.33889
1991-01-01,,0.516973,1.15603,1.33699
1991-02-01,,0.50925,1.15489,1.30536
1991-03-01,,0.549568,1.15716,1.37387
1991-04-01,,0.571832,1.15351,1.37113
1991-05-01,,0.580167,1.14985,1.38222
1991-06-01,,0.606321,1.1439,1.39748
1991-07-01,,0.605793,1.14933,1.3783
1991-08-01,,0.593892,1.14515,1.36816
1991-09-01,,0.579281,1.13695,1.34299
1991-10-01,,0.580384,1.12794,1.30772
1991-11-01,,0.561963,1.13017,1.29632
1991-12-01,,0.547492,1.14665,1.2804
1992-01-01,,0.55302,1.15706,1.25461
1992-02-01,,0.562636,1.18246,1.27699
1992-03-01,,0.580129,1.19284,1.32863
1992-04-01,,0.569313,1.18743,1.3354
1992-05-01,,0.552697,1.19908,1.30771
1992-06-01,,0.539167,1.19605,1.26835
1992-07-01,,0.521487,1.1924,1.25882
1992-08-01,,0.514671,1.19075,1.26231
1992-09-01,,0.543733,1.22248,1.22597
1992-10-01,,0.605717,1.2453,1.21165
1992-11-01,,0.655016,1.26743,1.2388
1992-12-01,,0.644916,1.27247,1.24041
1993-01-01,,0.652596,1.27791,1.24993
1993-02-01,,0.694737,1.26023,1.20759
1993-03-01,,0.684316,1.24707,1.17017
1993-04-01,,0.647496,1.26205,1.12411
1993-05-01,,0.646175,1.26981,1.10343
1993-06-01,,0.663179,1.27892,1.07412
1993-07-01,,0.668699,1.28197,1.07691
1993-08-01,,0.670581,1.30801,1.03765
1993-09-01,,0.65593,1.32148,1.05575
1993-10-01,,0.665767,1.32629,1.0702
1993-11-01,,0.675316,1.31744,1.07876
1993-12-01,,0.670586,1.33076,1.09913
1994-01-01,,0.670097,1.31725,1.11441
1994-02-01,,0.676093,1.34243,1.06301
1994-03-01,,0.670298,1.36444,1.05097
1994-04-01,,0.674699,1.38297,1.03484
1994-05-01,,0.664821,1.38084,1.03753
1994-06-01,,0.655284,1.38363,1.02526
1994-07-01,,0.646577,1.38257,0.98445
1994-08-01,,0.648429,1.37832,0.999404
1994-09-01,,0.638582,1.35401,0.987743
1994-10-01,,0.622637,1.35027,0.98353
1994-11-01,,0.629381,1.36467,0.98044
1994-12-01,,0.641589,1.38925,1.00182
1995-01-01,,0.635133,1.41323,0.99766
1995-02-01,,0.636168,1.40049,0.982368
1995-03-01,,0.625001,1.4077,0.905196
1995-04-01,,0.622184,1.3762,0.836895
1995-05-01,,0.63007,1.36087,0.851127
1995-06-01,,0.627048,1.37751,0.846355
1995-07-01,,0.626899,1.36117,0.87397
1995-08-01,,0.63843,1.35522,0.947383
1995-09-01,,0.641488,1.35093,1.00545
1995-10-01,,0.633748,1.34582,1.00839
1995-11-01,,0.640068,1.35337,1.0194
1995-12-01,,0.649153,1.3693,1.0185
1996-01-01,,0.654224,1.36687,1.05751
1996-02-01,,0.651077,1.37522,1.05788
1996-03-01,,0.654859,1.3656,1.0594
1996-04-01,,0.659631,1.35919,1.072
1996-05-01,,0.659996,1.36925,1.06342
1996-06-01,,0.64869,1.3658,1.0896
1996-07-01,,0.643917,1.36973,1.09191
1996-08-01,,0.645219,1.37224,1.07866
1996-09-01,,0.641323,1.36938,1.09931
1996-10-01,,0.630502,1.35084,1.12412
1996-11-01,,0.601628,1.33806,1.12296
1996-12-01,,0.60107,1.36216,1.13981
1997-01-01,,0.603146,1.34944,1.17912
1997-02-01,,0.615173,1.35558,1.22962
1997-03-01,,0.621341,1.37248,1.22774
1997-04-01,,0.613768,1.39416,1.25638
1997-05-01,,0.612698,1.3804,1.19192
1997-06-01,,0.607993,1.38427,1.14286
1997-07-01,,0.59912,1.37753,1.15376
1997-08-01,,0.623686,1.39053,1.1793
1997-09-01,,0.624537,1.38716,1.2089
1997-10-01,,0.612468,1.3869,1.2106
1997-11-01,,0.592112,1.41282,1.25382
1997-12-01,,0.602562,1.42709,1.29734
1998-01-01,,0.611673,1.44094,1.29548
1998-02-01,,0.609471,1.43341,1.25852
1998-03-01,,0.601765,1.41658,1.29082
1998-04-01,,0.597998,1.42977,1.31754
1998-05-01,,0.610454,1.44522,1.34896
1998-06-01,,0.60599,1.46551,1.4033
1998-07-01,,0.608404,1.4869,1.40787
1998-08-01,,0.611968,1.53464,1.4468
1998-09-01,,0.594476,1.52176,1.3448
1998-10-01,,0.590208,1.54518,1.21049
1998-11-01,,0.602029,1.54039,1.20289
1998-12-01,,0.598542,1.54327,1.17071
