date,icsa,label
2023-02-01,215,
2023-03-01,228.75,
2023-04-01,216.6,Apr
2023-05-01,226.25,
2023-06-01,251.75,
2023-07-01,234.8,Jul
2023-08-01,245,
2023-09-01,219,
2023-10-01,210.25,Oct
2023-11-01,218,
2023-12-01,207.4,
2024-01-01,210,Jan\\2024
2024-02-01,210.75,
2024-03-01,215,
2024-04-01,210.25,Apr
2024-05-01,222,
2024-06-01,235.6,
2024-07-01,236.5,Jul
2024-08-01,230.8,
2024-09-01,225,
2024-10-01,236.25,Oct
2024-11-01,219.4,
2024-12-01,222.25,
2025-01-01,213.5,Jan\\2025
2025-02-01,226,
2025-03-01,223.2,
2025-04-01,226,Apr
2025-05-01,229,
