date,icsa,label
2024-02-01,210,
2024-03-01,215.2,
2024-04-01,210.25,Apr
2024-05-01,222,
2024-06-01,234.8,
2024-07-01,237.25,Jul
2024-08-01,230.6,
2024-09-01,224.5,
2024-10-01,236.25,Oct
2024-11-01,219.2,
2024-12-01,222.75,
2025-01-01,215,Jan\\2025
2025-02-01,225,
2025-03-01,223,
2025-04-01,225.75,Apr
2025-05-01,231.8,
2025-06-01,239,
2025-07-01,221.5,Jul
2025-08-01,229.6,
2025-09-01,234,
2025-10-01,226.75,Oct
2025-11-01,222.4,
2025-12-01,219.25,
2026-01-01,211.8,Jan\\2026
2026-02-01,215.75,
2026-03-01,208,
2026-04-01,207.75,Apr
2026-05-01,200,
