date,icsa,label
2022-04-01,214.5,Apr
2022-05-01,210.75,
2022-06-01,214.5,
2022-07-01,219.4,Jul
2022-08-01,216.75,
2022-09-01,197.75,
2022-10-01,202.8,Oct
2022-11-01,210,
2022-12-01,208.4,
2023-01-01,202.75,Jan\\2023
2023-02-01,213.5,
2023-03-01,227,
2023-04-01,216.6,Apr
2023-05-01,227,
2023-06-01,253.5,
2023-07-01,236.4,Jul
2023-08-01,245.25,
2023-09-01,218.8,
2023-10-01,210.5,Oct
2023-11-01,217.5,
2023-12-01,207.8,
2024-01-01,209.5,Jan\\2024
2024-02-01,209.25,
2024-03-01,213.6,
2024-04-01,210.25,Apr
2024-05-01,223,
2024-06-01,236.8,
2024-07-01,234.333,Jul
