date,work,wage
1989-04-01,0.97,-1.74
1989-07-01,1.43,1.43
1989-10-01,-0.1,3.91
1990-01-01,0.63,1.41
1990-04-01,-2.08,6.04
1990-07-01,-2.53,1.99
1990-10-01,-1.0,-3.1
1991-01-01,-4.0,2.63
1991-04-01,-2.56,5.12
1991-07-01,-0.42,2.65
1991-10-01,-0.95,3.49
1992-01-01,-3.03,9.58
1992-04-01,2.11,1.51
1992-07-01,0.49,0.97
1992-10-01,2.49,-0.03
1993-01-01,2.99,-4.43
1993-04-01,4.33,-1.17
1993-07-01,2.33,-0.5
1993-10-01,3.77,-0.29
1994-01-01,3.69,-2.64
1994-04-01,7.01,-1.16
1994-07-01,4.3,-3.15
1994-10-01,1.92,1.83
1995-01-01,2.06,0.53
1995-04-01,-0.1,1.48
1995-07-01,3.93,-1.05
1995-10-01,0.88,1.69
1996-01-01,0.94,1.46
1996-04-01,3.52,0.6
1996-07-01,3.1,1.05
1996-10-01,4.34,-1.36
1997-01-01,3.78,1.43
1997-04-01,2.15,2.81
1997-07-01,2.52,3.31
1997-10-01,2.2,5.62
1998-01-01,3.05,5.26
1998-04-01,2.96,3.44
1998-07-01,0.97,4.78
1998-10-01,4.86,0.8
1999-01-01,-0.39,6.27
1999-04-01,2.34,-0.27
1999-07-01,2.66,1.17
1999-10-01,2.94,4.6
2000-01-01,3.67,7.33
2000-04-01,0.47,0.71
2000-07-01,1.07,4.28
2000-10-01,-1.83,2.32
2001-01-01,0.56,3.92
2001-04-01,-4.15,1.71
2001-07-01,-4.01,2.7
2001-10-01,-3.66,4.29
2002-01-01,-2.78,3.52
2002-04-01,0.93,0.52
2002-07-01,-1.35,1.26
2002-10-01,0.63,-0.11
2003-01-01,-2.16,0.62
2003-04-01,-1.13,7.22
2003-07-01,1.51,1.51
2003-10-01,2.4,2.5
2004-01-01,1.03,-1.8
2004-04-01,1.13,3.95
2004-07-01,2.89,3.31
2004-10-01,0.94,-0.8
2005-01-01,1.26,0.08
2005-04-01,3.12,-0.95
2005-07-01,0.78,1.62
2005-10-01,2.11,-0.31
2006-01-01,4.24,3.31
2006-04-01,1.05,-1.66
2006-07-01,1.9,-1.61
2006-10-01,2.68,5.57
2007-01-01,1.13,4.75
2007-04-01,0.35,-1.6
2007-07-01,-1.41,1.18
2007-10-01,-0.01,0.8
2008-01-01,-0.91,1.42
2008-04-01,-2.63,-1.4
2008-07-01,-4.38,1.26
2008-10-01,-7.7,12.36
2009-01-01,-10.03,-2.62
2009-04-01,-8.26,8.1
2009-07-01,-4.46,0.98
2009-10-01,-0.29,-0.19
2010-01-01,-0.01,-2.83
2010-04-01,4.03,3.05
2010-07-01,2.08,0.87
2010-10-01,1.6,-1.07
2011-01-01,1.09,1.85
2011-04-01,2.51,-4.65
2011-07-01,1.75,0.26
2011-10-01,2.45,-6.01
2012-01-01,3.9,3.99
2012-04-01,0.61,0.67
2012-07-01,1.59,-0.75
2012-10-01,2.55,5.57
2013-01-01,0.71,-3.51
2013-04-01,1.66,2.08
2013-07-01,2.12,-2.56
2013-10-01,1.66,1.12
2014-01-01,2.32,3.57
2014-04-01,2.6,-1.95
2014-07-01,3.17,0.52
2014-10-01,5.39,1.91
2015-01-01,2.21,5.32
2015-04-01,1.69,0.69
2015-07-01,0.61,1.64
2015-10-01,2.81,0.21
2016-01-01,1.57,-0.51
2016-04-01,1.23,-1.31
2016-07-01,1.14,0.96
2016-10-01,0.62,2.05
2017-01-01,2.04,0.78
2017-04-01,2.34,0.94
2017-07-01,1.1,2.01
2017-10-01,4.04,-0.1
2018-01-01,1.96,1.51
2018-04-01,1.3,-0.14
2018-07-01,2.31,0.48
2018-10-01,0.9,0.07
2019-01-01,1.9,7.0
2019-04-01,-0.56,1.04
2019-07-01,2.24,-1.8
2019-10-01,1.58,0.8
