date,work,wage
1989-04-01,0.5824493243749209,-1.351541661282594
1989-07-01,3.394995667923399,-0.5377553113979846
1989-10-01,1.0033402437609171,2.8056187213512573
1990-01-01,3.524029484094876,-1.480324091964374
1990-04-01,-1.3401800093712515,5.300707660228733
1990-07-01,-0.6112064998617649,0.07227372086014305
1990-10-01,-1.8543499694989551,-2.2498521175964874
1991-01-01,-3.6180976481552576,2.245033304964247
1991-04-01,-1.5654897872162725,4.119384231748629
1991-07-01,0.7971950451209444,1.4268824579322124
1991-10-01,-0.27969906185864196,2.8109536949670346
1992-01-01,2.746727330453734,3.8072761244357225
1992-04-01,0.8727523370920338,2.7443868723890454
1992-07-01,0.15865206114270766,1.3010940660039472
1992-10-01,1.3210179761383913,1.1438852815172793
1993-01-01,2.168647795297397,-3.604999768357243
1993-04-01,3.278799868329524,-0.11479657927375156
1993-07-01,2.2249462977958276,-0.3926752949503627
1993-10-01,2.4944886476125827,0.9781462849393832
1994-01-01,-2.904024797407861,3.9517515579418565
1994-04-01,7.566690630494354,-1.7192483334432345
1994-07-01,0.4547536426877255,0.7020258453004544
1994-10-01,2.9675147111527385,0.7813950705383517
1995-01-01,2.0201107226925994,0.5698066778336764
1995-04-01,-0.5845026837731371,1.971750047424504
1995-07-01,1.7500443630203624,1.1318819598526673
1995-10-01,1.6800216185021077,0.893154250793733
1996-01-01,-3.730117230454867,6.130184944026108
1996-04-01,7.049862251560843,-2.9299057181692096
1996-07-01,3.109348806143395,1.0410391744125191
1996-10-01,3.321746669779492,-0.34470268708217827
1997-01-01,0.7854775261347885,4.425840409509167
1997-04-01,4.468360002228945,0.49374587048076496
1997-07-01,2.32429057645415,3.4971371903014323
1997-10-01,2.392799984431947,5.427877453829877
1998-01-01,2.310318480029487,5.992027658403261
1998-04-01,1.7325137322048894,4.671149622050506
1998-07-01,0.8786221983009948,4.867063233496459
1998-10-01,4.503319609981889,1.1578455200158804
1999-01-01,1.573052840965799,4.305163473175894
1999-04-01,1.5767329945774329,0.4972481558385384
1999-07-01,-0.07124165131035219,3.90392330696995
1999-10-01,5.317287371831745,2.227168941921277
2000-01-01,8.740083917522934,2.2636043343058456
2000-04-01,0.1378460682536451,1.038639652471928
2000-07-01,0.17184439028800408,5.17857294693301
