date,work,wage,sum
1989-01-01,2.785,4.9725,7.7575
1989-04-01,1.85,4.705,6.555
1989-07-01,2.8575,3.1725,6.03
1989-10-01,2.325,3.4225,5.7475
1990-01-01,2.315,3.9875,6.3025
1990-04-01,1.8725,5.205,7.0775
1990-07-01,0.895,6.0075,6.9025
1990-10-01,0.1525,5.2375,5.39
1991-01-01,-1.69,5.235,3.545
1991-04-01,-1.78,4.58,2.8
1991-07-01,-1.4475,4.3525,2.905
1991-10-01,-1.04,5.0625,4.0225
1992-01-01,0.5825,5.5775,6.16
1992-04-01,1.2,5.36,6.56
1992-07-01,1.04,5.28,6.32
1992-10-01,1.44,4.8325,6.2725
1993-01-01,1.25,2.9425,4.1925
1993-04-01,1.85,2.2325,4.0825
1993-07-01,2.3625,1.6075,3.97
1993-10-01,2.6675,1.435,4.1025
1994-01-01,1.4325,3.06,4.4925
1994-04-01,2.5075,2.55,5.0575
1994-07-01,2.0975,3.0775,5.175
1994-10-01,2.215,2.9175,5.1325
1995-01-01,3.455,2.205,5.66
1995-04-01,1.4325,3.1125,4.545
1995-07-01,1.7425,2.92,4.6625
1995-10-01,1.4225,2.9125,4.335
1996-01-01,0.0125,4.3425,4.355
1996-04-01,1.925,3.2225,5.1475
1996-07-01,2.2775,3.215,5.4925
1996-10-01,2.7225,3.1225,5.845
1997-01-01,3.855,2.5875,6.4425
1997-04-01,3.1825,3.0275,6.21
1997-07-01,2.9875,3.4725,6.46
1997-10-01,2.7525,4.55,7.3025
1998-01-01,3.0925,4.525,7.6175
1998-04-01,2.4275,5.48,7.9075
1998-07-01,2.0825,5.855,7.9375
1998-10-01,2.58,4.7575,7.3375
1999-01-01,2.4225,4.5575,6.98
1999-04-01,2.4175,3.8625,6.28
1999-07-01,2.215,3.8325,6.0475
1999-10-01,2.49,4.3825,6.8725
2000-01-01,4.41,4.4,8.81
2000-04-01,4.045,4.42,8.465
2000-07-01,4.14,4.785,8.925
2000-10-01,2.99,4.095,7.085
2001-01-01,0.88,4.3775,5.2575
2001-04-01,0.2825,4.0775,4.36
2001-07-01,-0.8075,2.905,2.0975
2001-10-01,-1.165,2.8025,1.6375
2002-01-01,-1.5225,1.7025,0.18
2002-04-01,-0.9225,2.4,1.4775
2002-07-01,0.33,1.8725,2.2025
2002-10-01,0.0925,2.4925,2.585
2003-01-01,0.8625,1.6575,2.52
2003-04-01,1.2,1.72,2.92
2003-07-01,0.9375,2.925,3.8625
2003-10-01,2.0425,2.925,4.9675
2004-01-01,1.7425,3.5475,5.29
2004-04-01,1.5875,4.155,5.7425
2004-07-01,2.1075,4.3275,6.435
2004-10-01,2.1075,3.525,5.6325
2005-01-01,2.055,3.85,5.905
2005-04-01,2.615,2.455,5.07
2005-07-01,2.9975,1.695,4.6925
2005-10-01,2.61,2.425,5.035
2006-01-01,3.335,3.2275,6.5625
2006-04-01,3.225,2.8325,6.0575
2006-07-01,2.6725,2.4825,5.155
2006-10-01,2.9625,2.815,5.7775
2007-01-01,2.455,3.3625,5.8175
2007-04-01,1.8575,3.8075,5.665
2007-07-01,1.445,3.925,5.37
2007-10-01,1.51,3.1825,4.6925
2008-01-01,0.7325,2.4675,3.2
2008-04-01,0.1525,2.54,2.6925
2008-07-01,-0.455,2.875,2.42
