date,work,wage
1989-04-01,0.58,-1.35
1989-07-01,3.39,-0.54
1989-10-01,1.0,2.81
1990-01-01,3.52,-1.48
1990-04-01,-1.34,5.3
1990-07-01,-0.61,0.07
1990-10-01,-1.85,-2.25
1991-01-01,-3.62,2.25
1991-04-01,-1.57,4.12
1991-07-01,0.8,1.43
1991-10-01,-0.28,2.81
1992-01-01,2.75,3.81
1992-04-01,0.87,2.74
1992-07-01,0.16,1.3
1992-10-01,1.32,1.14
1993-01-01,2.17,-3.6
1993-04-01,3.28,-0.11
1993-07-01,2.22,-0.39
1993-10-01,2.49,0.98
1994-01-01,-2.9,3.95
1994-04-01,7.57,-1.72
1994-07-01,0.45,0.7
1994-10-01,2.97,0.78
1995-01-01,2.02,0.57
1995-04-01,-0.58,1.97
1995-07-01,1.75,1.13
1995-10-01,1.68,0.89
1996-01-01,-3.73,6.13
1996-04-01,7.05,-2.93
1996-07-01,3.11,1.04
1996-10-01,3.32,-0.34
1997-01-01,0.79,4.43
1997-04-01,4.47,0.49
1997-07-01,2.32,3.5
1997-10-01,2.39,5.43
1998-01-01,2.31,5.99
1998-04-01,1.73,4.67
1998-07-01,0.88,4.87
1998-10-01,4.5,1.16
1999-01-01,1.57,4.31
1999-04-01,1.58,0.5
1999-07-01,-0.07,3.9
1999-10-01,5.32,2.23
2000-01-01,8.74,2.26
2000-04-01,0.14,1.04
2000-07-01,0.17,5.18
2000-10-01,0.82,-0.33
2001-01-01,0.48,3.99
2001-04-01,-2.21,-0.23
2001-07-01,-3.71,2.4
2001-10-01,-0.28,0.91
2002-01-01,-0.5,1.24
2002-04-01,-0.04,1.49
2002-07-01,1.12,-1.21
2002-10-01,-1.51,2.02
2003-01-01,2.35,-3.89
2003-04-01,1.71,4.38
2003-07-01,-0.15,3.17
2003-10-01,2.86,2.04
2004-01-01,0.99,-1.77
2004-04-01,0.61,4.48
2004-07-01,1.94,4.27
2004-10-01,2.65,-2.52
2005-01-01,0.89,0.45
2005-04-01,2.99,-0.82
2005-07-01,3.07,-0.67
2005-10-01,1.04,0.75
2006-01-01,3.66,3.89
2006-04-01,2.39,-3.0
2006-07-01,1.14,-0.84
2006-10-01,2.89,5.35
2007-01-01,1.21,4.67
2007-04-01,-0.05,-1.2
2007-07-01,-0.39,0.16
2007-10-01,2.26,-1.47
2008-01-01,-1.69,2.2
2008-04-01,-2.47,-1.57
2008-07-01,-3.12,-0.0
2008-10-01,-3.66,8.32
2009-01-01,-10.19,-2.47
2009-04-01,-5.32,5.16
2009-07-01,-1.18,-2.29
2009-10-01,-4.78,4.3
2010-01-01,-0.1,-2.74
2010-04-01,6.04,1.04
2010-07-01,-0.24,3.19
2010-10-01,-0.39,0.91
2011-01-01,0.16,2.79
2011-04-01,2.05,-4.19
2011-07-01,0.85,1.16
2011-10-01,2.03,-5.6
2012-01-01,4.0,3.89
2012-04-01,1.31,-0.03
2012-07-01,1.62,-0.77
2012-10-01,4.53,3.58
2013-01-01,-0.56,-2.23
2013-04-01,2.14,1.6
2013-07-01,0.5,-0.93
2013-10-01,2.05,0.73
2014-01-01,0.56,5.33
2014-04-01,3.75,-3.11
2014-07-01,1.89,1.8
2014-10-01,4.34,2.96
2015-01-01,3.17,4.36
2015-04-01,1.25,1.14
2015-07-01,1.79,0.46
2015-10-01,1.51,1.52
2016-01-01,3.48,-2.42
2016-04-01,0.42,-0.49
2016-07-01,0.87,1.23
2016-10-01,0.8,1.87
2017-01-01,1.78,1.04
2017-04-01,3.5,-0.22
2017-07-01,0.65,2.46
2017-10-01,2.08,1.87
2018-01-01,2.73,0.74
2018-04-01,2.59,-1.44
2018-07-01,1.52,1.27
2018-10-01,2.25,-1.28
2019-01-01,1.3,7.59
2019-04-01,0.67,-0.19
2019-07-01,2.44,-2.01
2019-10-01,3.38,-0.03
2020-01-01,-4.41,3.54
