date,work,wage
1989-04-01,0.5824493243748501,-1.3515416612824787
1989-07-01,3.394995667923412,-0.5377553113979976
1989-10-01,1.003340243760971,2.8056187213512036
1990-01-01,3.5240294840949207,-1.4803240919644194
1990-04-01,-1.340180009371261,5.300707660228831
1990-07-01,-0.6112064998618498,0.07227372086013924
1990-10-01,-1.8543499694989434,-2.2498521175964106
1991-01-01,-3.618097648155258,2.245033304964292
1991-04-01,-1.5654897872162274,4.119384231748583
1991-07-01,0.7971950451208969,1.4268824579322599
1991-10-01,-0.27969906185864113,2.810953694966945
1992-01-01,2.7467273304536968,3.8072761244358486
1992-04-01,0.8727523370920778,2.7443868723890015
1992-07-01,0.15865206114275093,1.301094066003993
1992-10-01,1.3210179761383427,1.1438852815171503
1993-01-01,2.1686477952974283,-3.604999768357097
1993-04-01,3.278799868329467,-0.11479657927369401
1993-07-01,2.2249462977958947,-0.39267529495043013
1993-10-01,2.494488647612595,0.9781462849394813
1994-01-01,-2.9040247974076854,3.9517515579415923
1994-04-01,7.56669063049422,-1.7192483334432103
1994-07-01,0.45475364268771257,0.7020258453005561
1994-10-01,2.967514711152758,0.7813950705382432
1995-01-01,2.0201107226925803,0.5698066778337846
1995-04-01,-0.5845026837731798,1.9717500474245468
1995-07-01,1.7500443630204108,1.1318819598527077
1995-10-01,1.6800216185020445,0.8931542507937076
1996-01-01,-3.7301172304548196,6.13018494402606
1996-04-01,7.049862251560925,-2.9299057181692034
1996-07-01,3.109348806143381,1.0410391744125327
1996-10-01,3.321746669779467,-0.3447026870821531
1997-01-01,0.7854775261347986,4.425840409509156
1997-04-01,4.468360002228912,0.49374587048079865
1997-07-01,2.3242905764541044,3.497137190301478
1997-10-01,2.3927999844319494,5.4278774538297645
1998-01-01,2.310318480029519,5.992027658403229
1998-04-01,1.7325137322048119,4.671149622050495
1998-07-01,0.8786221983009972,4.867063233496567
1998-10-01,4.50331960998195,1.15784552001582
1999-01-01,1.5730528409658295,4.305163473175863
1999-04-01,1.5767329945773574,0.4972481558386137
1999-07-01,-0.07124165131030606,3.903923306969904
1999-10-01,5.317287371831768,2.227168941921254
2000-01-01,8.740083917523005,2.2636043343057755
2000-04-01,0.13784606825361084,1.038639652471962
2000-07-01,0.17184439028801549,5.178572946932999
2000-10-01,0.8176884943096945,-0.3341744216355429
2001-01-01,0.4785289638199678,3.9928531870141235
2001-04-01,-2.205379291882769,-0.23446851295603266
2001-07-01,-3.7074079999620957,2.3988275526329073
2001-10-01,-0.279476493495659,0.9071480405876603
2002-01-01,-0.5008463779381218,1.242011473439339
2002-04-01,-0.039261271581381346,1.4904336645954477
2002-07-01,1.1153222054566887,-1.2101102182912677
2002-10-01,-1.5056849231763418,2.017515049896145
2003-01-01,2.350020504610366,-3.8935325065095387
2003-04-01,1.7109877391440782,4.377084841937315
2003-07-01,-0.1492292994436603,3.170103614143433
2003-10-01,2.8597274054903865,2.040334433359314
2004-01-01,0.994704450236653,-1.7657212397302369
2004-04-01,0.6081880252691281,4.479125496034743
2004-07-01,1.937258830666477,4.265016114226528
2004-10-01,2.653839741158842,-2.518359797045172
2005-01-01,0.8866284286198005,0.4543680530231859
2005-04-01,2.9897321010094298,-0.8194079419027784
2005-07-01,3.068778719589178,-0.6701104427676199
2005-10-01,1.0439272364687462,0.7517947837526112
2006-01-01,3.659699252759079,3.891026019364891
2006-04-01,2.3924876418746672,-3.0037051633995655
2006-07-01,1.138395234435732,-0.8418874144274581
2006-10-01,2.8898348612674605,5.352313915778217
2007-01-01,1.20551989728195,4.671981140011503
2007-04-01,-0.0462186010412028,-1.2034908048011448
2007-07-01,-0.389165488777478,0.15970262050257908
2007-10-01,2.2579379160627964,-1.4672490285900397
2008-01-01,-1.6941560325107063,2.200945288470567
2008-04-01,-2.4663723786839875,-1.5660272892969358
2008-07-01,-3.1227938701409053,-0.0009020214416843492
2008-10-01,-3.659214776059405,8.31868082078201
2009-01-01,-10.18516881380739,-2.466083805025685
2009-04-01,-5.323186035278224,5.159907546555429
2009-07-01,-1.1799859187608241,-2.2938071907210023
2009-10-01,-4.77979677504063,4.296759516839983
2010-01-01,-0.0998682134234054,-2.740881474772859
2010-04-01,6.0388090343573655,1.043149165040155
2010-07-01,-0.24012883032264035,3.186311998537196
2010-10-01,-0.3853112930546013,0.9140919907315463
2011-01-01,0.1605438568902665,2.786421915650122
2011-04-01,2.052126859384022,-4.188817061006127
