date,work,wage
1989-01-01,,
1989-04-01,0.58,-1.35
1989-07-01,3.39,-0.54
1989-10-01,1.0,2.81
1990-01-01,3.52,-1.49
1990-04-01,-1.34,5.3
1990-07-01,-0.61,0.08
1990-10-01,-1.85,-2.25
1991-01-01,-3.62,2.25
1991-04-01,-1.57,4.12
1991-07-01,0.8,1.43
1991-10-01,-0.28,2.81
1992-01-01,2.75,3.81
1992-04-01,0.87,2.75
1992-07-01,0.16,1.3
1992-10-01,1.32,1.14
1993-01-01,2.17,-3.61
1993-04-01,3.28,-0.11
1993-07-01,2.22,-0.4
1993-10-01,2.49,0.98
1994-01-01,-2.9,3.95
1994-04-01,7.57,-1.72
1994-07-01,0.45,0.7
1994-10-01,2.97,0.78
1995-01-01,2.02,0.57
1995-04-01,-0.58,1.98
1995-07-01,1.75,1.12
1995-10-01,1.68,0.9
1996-01-01,-3.73,6.13
1996-04-01,7.05,-2.92
1996-07-01,3.11,1.04
1996-10-01,3.32,-0.35
1997-01-01,0.79,4.43
1997-04-01,4.47,0.49
1997-07-01,2.32,3.5
1997-10-01,2.39,5.43
1998-01-01,2.31,5.99
1998-04-01,1.73,4.67
1998-07-01,0.88,4.87
1998-10-01,4.5,1.15
1999-01-01,1.6,4.47
1999-04-01,1.57,0.46
1999-07-01,-0.07,3.9
1999-10-01,5.3,2.15
2000-01-01,8.74,2.27
2000-04-01,0.12,0.94
2000-07-01,0.15,5.08
2000-10-01,0.81,-0.38
2001-01-01,0.44,3.79
2001-04-01,-2.21,-0.24
2001-07-01,-3.7,2.43
2001-10-01,-0.27,0.98
2002-01-01,-0.5,1.22
2002-04-01,-0.03,1.57
2002-07-01,1.09,-1.35
2002-10-01,-1.5,2.03
2003-01-01,2.32,-4.09
2003-04-01,1.66,4.11
2003-07-01,-0.17,3.03
2003-10-01,2.84,1.92
2004-01-01,1.03,-1.58
2004-04-01,0.62,4.53
2004-07-01,1.95,4.31
2004-10-01,2.66,-2.5
2005-01-01,0.88,0.4
2005-04-01,2.97,-0.91
2005-07-01,3.06,-0.7
2005-10-01,1.03,0.69
2006-01-01,3.65,3.86
2006-04-01,2.34,-3.22
2006-07-01,1.14,-0.83
2006-10-01,2.88,5.31
2007-01-01,1.23,4.76
2007-04-01,-0.07,-1.3
2007-07-01,-0.39,0.17
2007-10-01,2.22,-1.61
2008-01-01,-1.67,2.29
2008-04-01,-2.42,-1.38
2008-07-01,-3.14,-0.09
2008-10-01,-3.6,8.62
2009-01-01,-10.15,-2.18
2009-04-01,-5.3,5.34
2009-07-01,-1.18,-2.3
2009-10-01,-4.78,4.31
2010-01-01,-0.12,-2.89
2010-04-01,6.01,0.89
2010-07-01,-0.25,3.12
2010-10-01,-0.4,0.79
2011-01-01,0.18,2.9
2011-04-01,2.06,-4.17
2011-07-01,0.86,1.23
2011-10-01,2.04,-5.54
2012-01-01,4.02,3.97
2012-04-01,1.31,-0.03
2012-07-01,1.61,-0.79
2012-10-01,4.53,3.58
2013-01-01,-0.56,-2.24
2013-04-01,2.14,1.61
2013-07-01,0.49,-0.94
2013-10-01,2.04,0.69
2014-01-01,0.56,5.3
2014-04-01,3.73,-3.19
2014-07-01,1.88,1.75
2014-10-01,4.33,2.92
2015-01-01,3.15,4.27
2015-04-01,1.24,1.11
2015-07-01,1.86,0.73
2015-10-01,1.52,1.55
2016-01-01,3.61,-2.36
2016-04-01,0.36,-0.69
2016-07-01,1.11,1.17
2016-10-01,0.29,2.25
2017-01-01,2.31,0.1
2017-04-01,3.16,0.14
2017-07-01,0.74,3.33
2017-10-01,2.3,1.94
2018-01-01,2.17,-0.16
2018-04-01,2.86,-1.2
2018-07-01,1.84,2.48
2018-10-01,2.12,-1.07
2019-01-01,1.34,6.29
2019-04-01,0.27,-0.91
2019-07-01,2.8,-1.81
2019-10-01,3.06,0.6
2020-01-01,-3.48,7.4
2020-04-01,-50.38,29.15
2020-07-01,32.1,-16.51
2020-10-01,10.5,3.31
2021-01-01,2.82,-2.45
2021-04-01,3.18,1.36
2021-07-01,4.45,0.32
2021-10-01,4.74,-2.45
