date,441,442,443,444,445,446,447,448,451,452,454,722
1992-01-01,8.3760450085224,1.0475502907014,0.9593786978456911,2.7420340127045693,7.648629367462803,1.8744152864935988,3.24286916514659,2.4244624907620604,0.7953385250908842,5.078324910610921,1.3881899619375537,4.295289398476648
1992-02-01,8.351241235027898,1.0633156934314312,0.962762737026017,2.759987729993674,7.577365317376103,1.8746125847328365,3.156344573343623,2.4041066336524866,0.8217340336118409,5.108853878734831,1.2972604198531417,4.227042635726338
1992-03-01,8.234259302330498,1.0585563679574412,0.9573185945118471,2.759553944847826,7.5496991199840995,1.8664287254781728,3.1589230060091427,2.3660206450630725,0.8243647266284101,5.089037649118504,1.2782854702228161,4.1933751421938235
1992-04-01,8.314587178765768,1.055251846122984,0.967692690072129,2.6913716381510637,7.557339261449873,1.8730594102752056,3.1559145957580492,2.4249091920712282,0.8271438430394887,5.095084953829578,1.3555267616864346,4.103420736884736
1992-05-01,8.326783898758562,1.0431995130565068,0.965693225599315,2.673089014340753,7.543192824272261,1.8548834813784245,3.180266079837329,2.3771103114297945,0.8289911975599316,5.073777290239726,1.3978722977311644,4.071462970890411
1992-06-01,8.455835142133681,1.0569793927667102,0.9582382180708816,2.671746684004553,7.498843656066535,1.8259636926705871,3.1657019038844427,2.3992110679880363,0.8370558673078194,5.018844354236458,1.4162875562431974,3.97258685670187
1992-07-01,8.605335711061285,1.0433649327408911,0.9931242375290531,2.6513158958326337,7.567691253517782,1.789265155217633,3.18381752181553,2.4147866822363078,0.8386714071995911,5.012628570789015,1.4612083384631074,4.007317233926398
1992-08-01,8.207324523751671,1.040054816152614,0.9707508303071279,2.671173625873158,7.512799579885838,1.8491788508986622,3.1934286620659273,2.4469257288159785,0.8314003159106689,5.079734648238957,1.4217217667731117,4.044877631024754
1992-09-01,8.699993358688934,1.0382789859607648,0.9811761244660313,2.701461895322593,7.495867801082595,1.817857182019302,3.228297860939222,2.441271465555285,0.8399086105942773,5.110209557156964,1.4231026177731,4.078882223899906
1992-10-01,8.758527927861378,1.0283937096169753,1.0037421412750671,2.7004672592726626,7.650452381179648,1.855590780645448,3.2719354344714415,2.4661528571541216,0.8498565934437619,5.177327363282361,1.4200797399384042,4.16262896941089
1992-11-01,8.676002282897294,1.0404552560401659,0.9965342972233022,2.6608160530690905,7.530335238504867,1.8387248860619196,3.2744687714538583,2.4377372848410657,0.8436794349002059,5.239249290730279,1.415396322550228,4.216660187429176
1992-12-01,8.505824240152068,1.0188907365252597,0.98349265459903,2.5661217634224203,7.248474803083221,1.762967985663777,3.165497393876012,2.3896097062497343,0.8282672818279282,5.17696948171109,1.3484755804059658,4.093022810834922
1993-01-01,8.802280410486896,1.089796854191295,1.0441853922992244,2.7359559788414853,7.393691146172947,1.8139702785632632,3.2301208012657385,2.5069230231374506,0.8519830822941346,5.178974173017853,1.3998084481208242,4.188205412560145
1993-02-01,8.66490046320423,1.0517232603178681,1.0199703801377251,2.7494116021630743,7.404723180329696,1.8339106217020027,3.251155586688999,2.396978871003318,0.8241205542937893,5.169417371006954,1.4085189826474145,4.144356834504474
1993-03-01,8.550507518808395,1.0443367961903383,1.0348737071914016,2.6960097914662753,7.371988973479289,1.822008597256796,3.2259427754067262,2.3296183968920627,0.838332627982718,5.150104205190504,1.464837648373855,4.163031229609116
1993-04-01,9.080575117535725,1.0573701128431228,1.040517674796898,2.736354440476988,7.353200217797699,1.8284895280153726,3.226519638507179,2.4115838844147452,0.8512888704492899,5.218718564685877,1.4163270432277073,4.184701115992522
1993-05-01,9.083499962845107,1.0751083650985966,1.047707883627271,2.7878788121570808,7.341646548610918,1.824535568849418,3.207538817849491,2.4249426102123275,0.8498956358123491,5.26930487101644,1.461599366904665,4.18770691820095
1993-06-01,9.129305753508744,1.0702410911034905,1.0690374911359877,2.7853710447949815,7.32631300218955,1.8292312306107568,3.189539913882422,2.4242910545441414,0.8446864571934656,5.252991698169224,1.4183222017053005,4.2523186851873955
1993-07-01,9.432420564410922,1.0723399970672272,1.0764155123701877,2.794365080665236,7.409047084588119,1.8392560826066995,3.2016768747670064,2.4668854392626356,0.8486661277929766,5.326219028580949,1.441773472470893,4.208568890792572
1993-08-01,9.389404328819143,1.0706439816006963,1.0725558458535547,2.809723502607006,7.258153652945257,1.81866087053154,3.1497963565841918,2.412294721044069,0.8469558640162652,5.309963979282561,1.4434575109080816,4.255809826862769
1993-09-01,9.425839687712454,1.0695784565002986,1.0961503474294687,2.784542660253239,7.324027053855557,1.8368118837794964,3.168757839904756,2.4568226721268047,0.8524549873763569,5.36584626285904,1.5112463732959678,4.326430493359421
1993-10-01,9.509183389823802,1.0788776938219924,1.0901484765758562,2.8299256867733567,7.3653366277058625,1.843132686089316,3.2646901364064465,2.436887113718401,0.8527426270795743,5.412373760738468,1.5217954756600052,4.272106271491174
1993-11-01,9.820043835858401,1.0807991660087708,1.0975076336811678,2.9115698381128503,7.340268540879355,1.8360219048011186,3.243590960002912,2.4284564299852547,0.8712272429178474,5.410917909508132,1.5753698091117243,4.237744786510538
1993-12-01,9.678327552506294,1.0437796685659164,1.0703183954916473,2.8131050541274645,7.116532703788576,1.8117873486427172,3.1131080541574647,2.355715864850956,0.8460084600846008,5.280745115143459,1.4857071647639553,4.1121180442573655
1994-01-01,9.694021498904364,1.0392077569100262,1.108096415908813,2.864874777816441,7.233544309749744,1.8353067308687026,3.1764019900123204,2.3899427260159314,0.8734517685341057,5.304661857783713,1.5867903057433863,4.054791170966134
1994-02-01,10.000288764035298,1.0788848713400134,1.124540806650626,2.8493986293854086,7.261869177404917,1.7906491961823832,3.2106658508432298,2.4148477784290145,0.8913443370641128,5.396531553714403,1.567520445664364,4.220481486713342
1994-03-01,10.189090033185156,1.1017371055274783,1.1406027786629005,2.937965614739942,7.247866218302125,1.8220320657318607,3.193501597390802,2.4441155644802657,0.893445024951413,5.492627255503595,1.5776670550001637,4.28011134511108
1994-04-01,10.189898318362262,1.1034639866152398,1.15669618651726,3.0381871297790575,7.274214984864272,1.8047807861977505,3.189747803735901,2.3745280436643514,0.881236986150911,5.412482718422003,1.599987912338887,4.22161564375803
1994-05-01,9.92196190400792,1.1023892175136236,1.1519554271270587,2.962498917173372,7.1423531213804194,1.8027414014960503,3.118540688178631,2.320203450932608,0.8862254700328089,5.319188605738092,1.5553692998141841,4.177329999087844
1994-06-01,9.9791189372267,1.1078484251505896,1.1800695041908287,2.9404296466383095,7.224171363425068,1.8172199126124944,3.187356954975889,2.3670172063854897,0.895082833565377,5.416810201284733,1.5854246398833458,4.233072324825193
