date,441,442,443,444,445,446,447,448,451,452,454,722
1992-01-01,8.320515181960266,1.0564741173634242,0.9598200097945183,2.7538585625153567,7.591897934941002,1.8718188655682029,3.1860455814997852,2.3981965898258735,0.8138124284437117,5.092072146154752,1.321245284004504,4.238569058798936
1992-04-01,8.365735406552671,1.0518102506487337,0.963874711247442,2.6787357788321233,7.53312524726289,1.851302194774739,3.16729419315994,2.4004101904963533,0.83106363596908,5.062568866101921,1.389895538553599,4.0491568548256724
1992-07-01,8.50421786450063,1.0405662449514235,0.9816837307674041,2.6746504723427953,7.5254528781620715,1.818767062711866,3.2018480149402264,2.4343279588691904,0.8366601112348458,5.067524258728312,1.4353442410031063,4.0436923629503525
1992-10-01,8.646784816970246,1.0292465673941338,0.9945896976991331,2.642468358588058,7.476420807589245,1.8190945507903813,3.237300533267104,2.4311666160816405,0.840601103390632,5.19784871190791,1.3946505476315327,4.157437322558329
1993-01-01,8.672562797499841,1.0619523035665004,1.0330098265427836,2.7271257908236115,7.390134433327311,1.8232964991740206,3.235739721120488,2.4111734303442773,0.8381454215235472,5.166165249738437,1.4243883597140312,4.165197825557912
1993-04-01,9.097793611296526,1.0675731896817366,1.0524210165200523,2.7698680991430167,7.340386589532723,1.8274187758251825,3.2078661234130306,2.420272516390405,0.8486236544850349,5.247005044623847,1.4320828706125575,4.2082422397936226
1993-07-01,9.415888193647506,1.070854145056074,1.081707235217737,2.7962104145084936,7.330409263796311,1.8315762789725785,3.173410357085318,2.4453342774778366,0.8493589930618662,5.334009756907516,1.465492452224981,4.263603070338253
1993-10-01,9.669184926062833,1.067818842798893,1.0859915019162238,2.8515335263378905,7.274045957457932,1.830313979844384,3.207129716855608,2.4070198028515373,0.8566594433606741,5.368012261796686,1.5276241498452283,4.207323034086359
1994-01-01,9.961133432041606,1.0732765779258393,1.1244133337407798,2.8840796739805974,7.247759901818928,1.8159959975943156,3.1935231460821174,2.4163020229750707,0.8860803768498772,5.3979402223339035,1.5773259354693048,4.185128000930185
1994-04-01,10.030326386532295,1.1045672097598176,1.1629070392783825,2.9803718978635794,7.213579823223253,1.808247366768765,3.165215148963474,2.3539162336608164,0.8875150965830323,5.382827175148276,1.5802606173454723,4.210672655890356
1994-07-01,10.047149030305553,1.127244330332197,1.1990998145222667,2.986532317939602,7.180297358069045,1.829810044601744,3.275081857868605,2.3745651759423185,0.9064212251605045,5.400895499146947,1.6015891358767373,4.211213809113635
1994-10-01,10.246479334450235,1.1290035725920011,1.2498314809243443,2.995496885479371,7.067880186402349,1.8157095716434901,3.2727172140622156,2.380606066993819,0.8962726243686928,5.42434552805922,1.5807441301470382,4.168458073886456
1995-01-01,10.029217850344645,1.0995367122400372,1.2532092538236281,2.9845920062616984,7.003977679876047,1.8081959977134383,3.2542690587950056,2.310641547438449,0.9048604302274669,5.3881150440584,1.5676541451909782,4.116610741883792
1995-04-01,10.294010050888753,1.1007477383307913,1.258236756204106,2.914328898767891,6.9549779043588655,1.8256489773737943,3.285277756790608,2.3124909903454967,0.9012403931017859,5.422031704844642,1.6046646025967821,4.148187936165013
1995-07-01,10.334518748388598,1.1162018771853532,1.2807420297472951,2.928708775646862,6.879468232697889,1.816223100690169,3.2456817029900242,2.2921172769782943,0.8993711992501487,5.439811088407424,1.636479089685423,4.140556053294052
1995-10-01,10.366642441952456,1.1280938722503768,1.3056375961206503,2.9894612979930972,6.83739017882294,1.8303430578070758,3.186183962337308,2.301072671611774,0.9029833530027269,5.40160601215011,1.7037167249683927,4.095600461357249
1996-01-01,10.603062225058602,1.1007813296537867,1.2905613209438114,2.9358000152510613,6.802123454289766,1.8246739167378252,3.25328023271544,2.302996294483823,0.9379786603212388,5.322945983258368,1.7321649015346245,4.054631343126885
1996-04-01,10.512008011657661,1.1261586605585736,1.2936134606913436,2.9905364285249854,6.737020001534169,1.8473790029839148,3.3564162980816157,2.293589096977188,0.8684376882804496,5.3911825914267695,1.7433173092731427,4.04527856463596
1996-07-01,10.444522478743087,1.1289936409718269,1.265266866935569,3.026211728445239,6.719720401859814,1.858696822129117,3.259920076717138,2.2697423422179037,0.8804063719242547,5.387843292857081,1.7465422729766358,4.044845905426487
1996-10-01,10.474243891210287,1.1281331931051044,1.2514173758549543,3.0123760242508624,6.686603164381565,1.8849763046789365,3.316323994771974,2.244372993595374,0.9250457078347165,5.424257853875035,1.8452635324297921,4.093848113796732
1997-01-01,10.60225230506707,1.1317416149656545,1.2251710945695593,3.0895972747648677,6.665198458739042,1.9104037628847996,3.358377888583707,2.2449545577202943,0.8957979644239679,5.4205433601382715,1.8104797123140124,4.1335379336904685
1997-04-01,10.27677833438051,1.1461695689652955,1.2433862109498963,3.079987190588041,6.571848061213159,1.897259395886984,3.221811009094958,2.175826442580352,0.9124093898005681,5.378002355848913,1.843725092278173,4.105032682530751
1997-07-01,10.529621177949574,1.151859691457908,1.2427834396917312,3.101006899782513,6.524948886868778,1.9231325231768144,3.202755100184387,2.228164805961124,0.8775575276883499,5.409141587925217,1.8329382605930817,4.144183366660367
1997-10-01,10.31805644863302,1.154501711756884,1.235664771866961,3.0702097644738315,6.416799233340883,1.9182353897808955,3.145721141900193,2.22780483613006,0.8808910524721161,5.349002049796602,1.7996749514118389,4.046006580538396
1998-01-01,10.134754174059175,1.151072433984418,1.240464826966772,3.0522711998880694,6.268275198587589,1.9202181258296995,2.96667460659827,2.208445570003467,0.8852239810132367,5.337222557808503,1.7779398620634437,4.022647929427194
1998-04-01,10.513151846129475,1.1376211431641863,1.2324270540269093,3.0530363528482147,6.233509778636588,1.9360374124908537,2.9084887281652954,2.217652025709603,0.8853316505064489,5.345554776500855,1.8242353235328228,4.019654013981223
1998-07-01,9.964958992760446,1.1325380352788608,1.2446511990374927,3.0374166165988057,6.2244762615073554,1.9662650898702847,2.8674029204618443,2.1974685679305623,0.8687601643873398,5.3141830535050785,1.8455618842438046,4.00433611210332
1998-10-01,10.524234834991319,1.1546335486963475,1.2235362683442943,3.0997277327539265,6.228879210748841,1.9925642993371548,2.8676456314926235,2.221096452736324,0.867340645774139,5.367430075462335,1.8463818161530527,4.046743554427537
1999-01-01,10.613909903131434,1.1618598117191288,1.2256725504200061,3.1343917496012623,6.202772560967714,2.019318368078871,2.8950548897398485,2.24509464236075,0.8872181812449242,5.4961364789633835,1.887608780601812,3.989167797843287
1999-04-01,10.908164047299884,1.179101740929668,1.2506304717503653,3.1337170342835434,6.236060637915071,2.044655697748564,2.997680927992422,2.278318545254625,0.887898220165808,5.518007545906815,1.9773655055978576,4.024693209892962
1999-07-01,11.112369369636257,1.2057365107270268,1.2572795791347173,3.1449930768964407,6.208453302947994,2.049264056263061,3.1286306308282907,2.270922119228992,0.8803314682230542,5.545931172922901,2.028110466859841,4.001393169916527
1999-10-01,10.941951697607756,1.2130812456488382,1.2391787678089257,3.207459836105842,6.17001333144285,2.0944067576980037,3.260154548358372,2.2463476852032493,0.8850533095024553,5.508300961358539,2.0532070694308717,4.045839411651673
2000-01-01,11.176935040986,1.222796368302088,1.2483715658138095,3.244259945839611,5.901259462358948,2.0469514083305183,3.3396321886044036,2.2008352300170277,0.8736168324980086,5.434350126567502,2.1531864003807843,4.035443339361858
2000-04-01,10.663360544349564,1.2220062960440286,1.2250550010973607,3.0839727947069164,5.95905420122551,2.0762105211495947,3.3110334571306885,2.2203109874613873,0.8884838472002414,5.433562441297969,2.2028519533077198,4.015900372887831
2000-07-01,10.323334311553138,1.204658926585226,1.1825712842761167,3.022056013304725,5.877532341549238,2.0829078859576007,3.346401400111223,2.207157228179054,0.8780487676911486,5.42413459470869,2.2486387650702837,3.9803781719596567
2000-10-01,10.027268257353482,1.1603872361638967,1.1493625339432778,2.994825033573388,5.883279289691264,2.102695672553514,3.432213047455601,2.196976101426795,0.8452500891127315,5.450719527298383,2.3216270650002464,3.940356017392197
2001-01-01,10.125625151235019,1.1629593526905968,1.120923847789352,3.021309778520456,5.865578622320364,2.093003180184422,3.33542852546897,2.1375148501442958,0.8428868713393998,5.41296441894941,2.197478037257164,3.971456889867182
2001-04-01,10.261686976950761,1.1472174340318675,1.0991371982964684,3.118000492373406,5.893725353639112,2.122869991156417,3.4130986292123953,2.124784945125836,0.8405518921272237,5.479518615617635,2.148491644632499,3.96981891736011
2001-07-01,9.731199287816551,1.1212823265335052,1.0844163363750596,2.987591947662715,5.789679020336276,2.098471705849207,3.172253600387157,2.0545427203814945,0.8308837836389754,5.450377597592787,2.0672825334314213,3.9248234722033364
2001-10-01,11.162028491172862,1.1619957564892387,1.1484785654765517,3.0839569757361773,5.938659332642722,2.186413661503346,2.983270833580489,2.115753353086189,0.8606113309789664,5.648182041468819,2.097351553093269,4.03005105274683
2002-01-01,9.98506671960677,1.1594465494774093,1.1283722438890897,3.0598505437567685,5.7668233776439495,2.1883213359467124,2.9026783737589223,2.1064855060503933,0.8296205535048043,5.562758214550134,2.093628320745757,4.004216372345982
2002-04-01,9.744715344388162,1.1378191357011629,1.1175956053426697,3.077451002148312,5.644938543584611,2.1902525180375165,3.0733356894344177,2.0679057805739647,0.8126626871831145,5.534846776816804,2.126316173157731,3.9576850180577274
2002-07-01,10.123671975258196,1.1178754303848317,1.0941380124196805,3.0303571830443867,5.613268148405804,2.2098549080465943,3.127019496925348,2.0460782663814836,0.8078062330982995,5.464877894717411,2.1328951856377594,3.9662341614587233
2002-10-01,9.738280963291343,1.122012921673241,1.08102256023063,2.9937668099101025,5.5744113356294624,2.209136646163245,3.1943730635103065,2.071513166379077,0.8117438689341672,5.484505890987269,2.170267509723035,3.956248511630959
2003-01-01,9.650462966115823,1.0870558853101968,1.048796433615508,2.995027408339588,5.59812015985537,2.2279642741691066,3.4112856146663937,2.0305397854450913,0.7885787673692995,5.501747001358787,2.216978660910079,3.960631564843402
2003-04-01,9.849127261012068,1.1126226807912867,1.0614063530935447,3.054636537666584,5.532627496920758,2.2368287737656463,3.1338854402832044,2.0461059369832713,0.7949388184507685,5.497941310396706,2.1925239398393823,4.0173548362435625
2003-07-01,9.802593180889856,1.1064340629570515,1.0787704243882195,3.1188990053422887,5.472065580087251,2.249790349623091,3.1698157319088587,2.062001743487923,0.7942096791317087,5.542528435076822,2.213196502201022,4.0159510529406015
2003-10-01,9.543161878410482,1.1203518514592197,1.0946486072651176,3.140097927773516,5.4152348572461415,2.263818587098862,3.2299035016363895,2.0667112080135976,0.7835194092543943,5.520416080434292,2.2574753881842575,4.0482765568289425
2004-01-01,9.480333824529296,1.1210743198709057,1.0879667758618965,3.18384531426165,5.421792956050102,2.2081318867707442,3.4469517468547224,2.09773577705451,0.7965947041308957,5.559860348308331,2.3053878951222573,4.058202650531727
2004-04-01,9.367137370859558,1.1120999683450654,1.0932583879716877,3.285643698416574,5.3770172222039685,2.1978840620616507,3.5529910935060305,2.054649449243305,0.7735249996342048,5.490359670813117,2.297418143199101,4.020070300323329
2004-07-01,9.44788929734769,1.1279635014131932,1.0969680922026777,3.269009714165167,5.355397319372771,2.1851229684336952,3.554806187139823,2.041172859931327,0.7771880827314047,5.49603484234558,2.3442346437710104,4.044482046264457
2004-10-01,9.443222519064813,1.120108917702097,1.0860947831471461,3.261518426147395,5.31203098171994,2.1693705557189795,3.782682691474751,2.0519391483413147,0.7649827133628909,5.508560401241627,2.3827252086777206,4.042733551469445
2005-01-01,9.431341453082727,1.135159101566294,1.1257295219538257,3.3996832702557214,5.405187075139888,2.2421535631794742,3.7992451048767832,2.101284770738513,0.7742074416681529,5.621008405669737,2.4632225691861094,4.131253672733853
2005-04-01,9.586748959881405,1.1361939055323231,1.1209557910899008,3.4151628699274696,5.382192259785231,2.227268160414056,3.8309624051357845,2.1051205106988675,0.7782492271329308,5.664838577420372,2.496133035347908,4.14720322923018
2005-07-01,9.433180548017873,1.1404711408463204,1.1160995845250379,3.3998803906340993,5.346943037840209,2.226044656708261,4.255974345599313,2.0629796064271653,0.7576199962237634,5.631739832785013,2.5579391469342028,4.129764312790411
2005-10-01,8.77677219717055,1.1377948575524048,1.1092673632547008,3.431344144481337,5.30715183003912,2.218660475330936,4.267929766702967,2.1030789934853256,0.7657446572283936,5.64638544176774,2.617612279662185,4.147631992545796
2006-01-01,9.027759607497858,1.1335078607202311,1.11320557772573,3.5931447452688396,5.205165845970467,2.195663299116853,4.186017237146433,2.0782701872570404,0.7793673853752342,5.5888225909194125,2.6332205236937263,4.152471756361788
2006-04-01,8.872041533738056,1.1122672063898105,1.0895968370144418,3.373552891613063,5.197985107668487,2.209510372486242,4.348863569996814,2.0814094797161427,0.7597948042731941,5.551560812587252,2.663930947967389,4.109044482694299
2006-07-01,8.859091535206934,1.1087232300139886,1.080512881786558,3.244457714189538,5.1978756825754,2.2274531853604977,4.374916437217624,2.0957995145265333,0.7487561165179533,5.5329136577221405,2.686048483378556,4.133296166321421
2006-10-01,8.815318793419008,1.0833655844316497,1.0763270679080192,3.185021974261893,5.217664761849831,2.2643745524209726,3.995869273455432,2.1097094708790114,0.7431236799974575,5.563868434483061,2.6946545360947987,4.1964434984558325
2007-01-01,8.642906728040147,1.0788765032669316,1.048963022861915,3.174786256878397,5.193754347875594,2.2432766616866027,4.087527451312488,2.1007522993762078,0.73871074777262,5.574717855744811,2.7183924725545796,4.141399816997253
2007-04-01,8.580665720857054,1.0495969148111817,1.024979857471612,3.0709826207093314,5.149599996413255,2.2388701918830467,4.2758282066305675,2.067855700667184,0.7451660039730803,5.502088422851387,2.732552069529927,4.138363119968626
2007-07-01,8.558979172642127,1.030738100411736,1.0344030959641075,3.0241900665231873,5.155890847710379,2.255842016526021,4.275926039939686,2.06070217741791,0.7467925458255357,5.53721886036628,2.7752405914095726,4.161461851951592
2007-10-01,8.37794293032637,0.9984511719580533,1.0454493721578662,2.929686716190515,5.180226597711776,2.2306143375118612,4.623143453308166,2.0501609576866824,0.7444038300288699,5.519382931071099,2.8227047884873553,4.1818659866295915
2008-01-01,7.931474781787418,0.9463673402177074,1.0109598171483851,2.8339109044134556,5.155755550758048,2.233642597265558,4.763980784267335,2.0062091360003573,0.7285315519400556,5.454737149608796,2.747692655632333,4.092383179578753
2008-04-01,7.2881367809160755,0.9044724354174085,1.0016373952944988,2.7511210254986485,5.070754502026863,2.1862977800125134,4.824846213263377,1.9656195128059253,0.7159339321796723,5.437206266563013,2.7962744499285375,4.019187999542466
2008-07-01,6.846586671513268,0.8616375152298374,0.9824385095698024,2.768507076821786,5.161862385212858,2.229290192306404,5.02681899934877,1.9469952487365407,0.7080827353329133,5.461323843371062,2.817913092421693,4.087094943590016
2008-10-01,5.929536500750298,0.814656054451444,0.9295078463911385,2.5713049030339605,5.12691249477681,2.2474354076466736,3.6631930229611815,1.8371350527669446,0.68273405687625,5.403528118306679,2.6286003403430107,4.086018656329968
2009-01-01,5.861213120977939,0.7796242779788017,0.9398280955460953,2.4680262599912806,5.149999401120681,2.2820140870641104,3.223095676708683,1.8397025375964289,0.6935596384191123,5.428819057184467,2.6063811649519244,4.095703328903546
2009-04-01,5.844333278351496,0.7545150790547807,0.8660710604887102,2.4186163324127623,5.1031593154700925,2.2821855386329166,3.3698306298688707,1.8103702587750234,0.6814854077200924,5.347769841933247,2.5993056933340157,4.032909796284638
2009-07-01,6.2308329984965765,0.7490725279497298,0.8649745936628285,2.3570230305575155,5.146938656425623,2.296886757576866,3.753289272726136,1.8445262124074813,0.6876451419943583,5.3881653005294154,2.71163649671175,4.041315329218092
2009-10-01,6.07317549106599,0.739578951047999,0.8641342642663649,2.25403073612568,5.143783120287131,2.2936891765145044,3.9429556616481154,1.8266076016187645,0.672495392198246,5.39636859622776,2.755166178911923,4.005845017010096
2010-01-01,6.101054234985856,0.7483704523335128,0.8820425532496138,2.2475890171634316,5.146818240821296,2.269051127483469,4.008346297715019,1.849786894424869,0.6727618907134157,5.414852333591477,2.79569064785745,4.018621834739966
2010-04-01,6.389524141623094,0.7331924084887068,0.8758633951373268,2.3449856705460124,5.034758453482785,2.2569664622160217,3.863871404924637,1.8262610756399293,0.6601704836427941,5.309207111511978,2.8034274369774383,4.012995899711255
