date,441,442,443,444,445,446,447,448,451,452,454,722
1992-01-01,8.582017573935563,1.0905042941490497,0.9930920628898492,2.7800938105421826,7.802463375884962,1.9023583373013864,3.2820231495040626,2.490676944511558,0.8677379021378779,5.095941434741175,1.6701070701412926,4.401494765053875
1992-02-01,8.607488398670837,1.105175344561279,0.993690590780109,2.7754104000682145,7.733173035113031,1.8898956548520263,3.2073501881199165,2.472008969686583,0.8949324070652828,5.142043369605473,1.5551868621071891,4.324488508543559
1992-03-01,8.455394807872866,1.0982679241087563,0.993260321203208,2.7865061002907154,7.7426620441902765,1.8878540783236661,3.205775587254174,2.4524601751056734,0.8831798872394202,5.115442839128267,1.5264148654241332,4.290600509058597
1992-04-01,8.518436941473578,1.0993565439330686,0.9982228035987808,2.7081648471560653,7.717941949401184,1.895564070704506,3.2055108220668274,2.4872342822362747,0.8915405787573749,5.109145415690778,1.5956937034788998,4.206003460236702
1992-05-01,8.612127758551937,1.0856339413303968,0.9979008821141327,2.7014262262105024,7.699954608586268,1.8694661589568455,3.2260699203237597,2.445245693299012,0.8803385827643392,5.099797399299681,1.6418615367615095,4.161554997452608
1992-06-01,8.665775530975269,1.0965204597861524,0.994617058728998,2.6883562283782285,7.66418220029126,1.8479646103689826,3.2105800147249166,2.4703477297840717,0.8842424702978993,5.05729886224479,1.6576120470250562,4.055456378990957
1992-07-01,8.746876951096652,1.0854387488959965,1.014119856740971,2.680049658160101,7.694239922634326,1.8120465560782066,3.2220235389618797,2.4742934118034423,0.8911134051147077,5.020899707290203,1.7123989053668294,4.099221062680485
1992-08-01,8.552091472883552,1.081097120701081,1.000979218801001,2.6990336396276993,7.675740101482676,1.8565592823018566,3.2373567027032375,2.5076408739775076,0.8684384922008684,5.092185042680092,1.6730793958516732,4.137693989179138
1992-09-01,8.901418464635526,1.07764455917641,1.016383752245093,2.723253684639121,7.674218170319097,1.8403044025521202,3.2852657838551726,2.5183896096380365,0.8844373988545635,5.130034536709981,1.6652026629022825,4.169703182709736
1992-10-01,8.947581702462397,1.0693220765841722,1.0412147505422993,2.728898000047675,7.747672491612886,1.874236298455859,3.3092023509829787,2.5306542933629608,0.897195796752526,5.186423498222046,1.657834761673298,4.25440446566543
