date,441,442,443,444,445,446,447,448,451,452,454,722
1992-01-01,8.58083891169598,1.0903545232796072,0.9929556707064408,2.779711989884189,7.801391778340716,1.9020970656459721,3.2815723934059267,2.4903348726339125,0.8676187262109711,5.095241553426261,1.6698776960899486,4.4008902596875545
1992-02-01,8.608605890536438,1.1053188271197687,0.9938195995107271,2.775770725682625,7.734177016479229,1.8901410159751917,3.2077665915560125,2.4723299053402106,0.8950485942314848,5.142710950132098,1.555388768701471,4.325049947665793
1992-03-01,8.45830179343942,1.0986455113268745,0.9936018065487391,2.787464107953128,7.745323990476714,1.8885031272069117,3.206877740799161,2.453303336956016,0.8834835266605491,5.117201540979308,1.5269396506155037,4.29207562808439
1992-04-01,8.522760964765641,1.0999145856647745,0.9987295090757462,2.7095395322019615,7.721859635355227,1.8965262734242823,3.2071379637071082,2.4884968212493708,0.8919931315267212,5.111738856709567,1.5965036897226492,4.208138459539216
1992-05-01,8.61774601348459,1.086342171446918,0.9985518782106165,2.7031885434503424,7.704977793236302,1.8706857341609588,3.2281744970034247,2.4468408872003424,0.8809128852739725,5.103124331121575,1.6429326305650687,4.1642698523116435
1992-06-01,8.672517164382862,1.097373509687731,0.9953908317821909,2.690447664060581,7.670144633379754,1.849402254340809,3.2130777200263814,2.4722695634069196,0.8849303762512515,5.061233242363454,1.6589016041700693,4.058611364959599
1992-07-01,8.75456549881922,1.0863928548777622,1.0150112730668837,2.68240543494887,7.701003197248204,1.8136393538847624,3.224855713448962,2.4764683278429205,0.8918966981665878,5.02531310274844,1.713904112399876,4.102824298091475
1992-08-01,8.560279823093325,1.0821322361302304,1.0019376239375968,2.701617876798139,7.683089373677604,1.858336877599673,3.2404563667467925,2.510041858782403,0.8692699938905236,5.097060644700329,1.674681315109135,4.141655696973272
1992-09-01,8.910529126286908,1.0787475356287717,1.017424027849645,2.726040953096413,7.682072784217597,1.8421879664822756,3.2886282754749625,2.5209671983370656,0.8853426264792176,5.135285161552478,1.6669070090245282,4.1739709019541795
1992-10-01,8.957234509041607,1.0704756798167983,1.042338031103307,2.7318419826169094,7.756030815290446,1.8762582571341182,3.3127723759671284,2.533384407177507,0.8981637071642687,5.1920187019911745,1.6596232626143195,4.258994191111077
1992-11-01,8.915210216792529,1.0838799328364999,1.0218446802703083,2.6980372046088057,7.690386190125642,1.8603131539549542,3.31466761511675,2.5002688194277867,0.8997593032200432,5.230316214360747,1.6402120778501061,4.322616398812232
