date,441,442,443,444,445,446,447,448,451,452,454,722
1992-01-01,8.3205,1.0565,0.9598,2.7539,7.5919,1.8718,3.186,2.3982,0.8138,5.0921,1.3212,4.2386
1992-04-01,8.3657,1.0518,0.9639,2.6787,7.5331,1.8513,3.1673,2.4004,0.8311,5.0626,1.3899,4.0492
1992-07-01,8.5042,1.0406,0.9817,2.6747,7.5255,1.8188,3.2018,2.4343,0.8367,5.0675,1.4353,4.0437
1992-10-01,8.6468,1.0292,0.9946,2.6425,7.4764,1.8191,3.2373,2.4312,0.8406,5.1978,1.3947,4.1574
1993-01-01,8.6726,1.062,1.033,2.7271,7.3901,1.8233,3.2357,2.4112,0.8381,5.1662,1.4244,4.1652
1993-04-01,9.0978,1.0676,1.0524,2.7699,7.3404,1.8274,3.2079,2.4203,0.8486,5.247,1.4321,4.2082
1993-07-01,9.4159,1.0709,1.0817,2.7962,7.3304,1.8316,3.1734,2.4453,0.8494,5.334,1.4655,4.2636
1993-10-01,9.6692,1.0678,1.086,2.8515,7.274,1.8303,3.2071,2.407,0.8567,5.368,1.5276,4.2073
1994-01-01,9.9611,1.0733,1.1244,2.8841,7.2478,1.816,3.1935,2.4163,0.8861,5.3979,1.5773,4.1851
1994-04-01,10.0303,1.1046,1.1629,2.9804,7.2136,1.8082,3.1652,2.3539,0.8875,5.3828,1.5803,4.2107
1994-07-01,10.0471,1.1272,1.1991,2.9865,7.1803,1.8298,3.2751,2.3746,0.9064,5.4009,1.6016,4.2112
1994-10-01,10.2465,1.129,1.2498,2.9955,7.0679,1.8157,3.2727,2.3806,0.8963,5.4243,1.5807,4.1685
1995-01-01,10.0292,1.0995,1.2532,2.9846,7.004,1.8082,3.2543,2.3106,0.9049,5.3881,1.5677,4.1166
1995-04-01,10.294,1.1007,1.2582,2.9143,6.955,1.8256,3.2853,2.3125,0.9012,5.422,1.6047,4.1482
1995-07-01,10.3345,1.1162,1.2807,2.9287,6.8795,1.8162,3.2457,2.2921,0.8994,5.4398,1.6365,4.1406
1995-10-01,10.3666,1.1281,1.3056,2.9895,6.8374,1.8303,3.1862,2.3011,0.903,5.4016,1.7037,4.0956
1996-01-01,10.6031,1.1008,1.2906,2.9358,6.8021,1.8247,3.2533,2.303,0.938,5.3229,1.7322,4.0546
1996-04-01,10.512,1.1262,1.2936,2.9905,6.737,1.8474,3.3564,2.2936,0.8684,5.3912,1.7433,4.0453
1996-07-01,10.4445,1.129,1.2653,3.0262,6.7197,1.8587,3.2599,2.2697,0.8804,5.3878,1.7465,4.0448
1996-10-01,10.4742,1.1281,1.2514,3.0124,6.6866,1.885,3.3163,2.2444,0.925,5.4243,1.8453,4.0938
1997-01-01,10.6023,1.1317,1.2252,3.0896,6.6652,1.9104,3.3584,2.245,0.8958,5.4205,1.8105,4.1335
1997-04-01,10.2768,1.1462,1.2434,3.08,6.5718,1.8973,3.2218,2.1758,0.9124,5.378,1.8437,4.105
1997-07-01,10.5296,1.1519,1.2428,3.101,6.5249,1.9231,3.2028,2.2282,0.8776,5.4091,1.8329,4.1442
1997-10-01,10.3181,1.1545,1.2357,3.0702,6.4168,1.9182,3.1457,2.2278,0.8809,5.349,1.7997,4.046
1998-01-01,10.1348,1.1511,1.2405,3.0523,6.2683,1.9202,2.9667,2.2084,0.8852,5.3372,1.7779,4.0226
1998-04-01,10.5132,1.1376,1.2324,3.053,6.2335,1.936,2.9085,2.2177,0.8853,5.3456,1.8242,4.0197
1998-07-01,9.965,1.1325,1.2447,3.0374,6.2245,1.9663,2.8674,2.1975,0.8688,5.3142,1.8456,4.0043
1998-10-01,10.5242,1.1546,1.2235,3.0997,6.2289,1.9926,2.8676,2.2211,0.8673,5.3674,1.8464,4.0467
1999-01-01,10.6139,1.1619,1.2257,3.1344,6.2028,2.0193,2.8951,2.2451,0.8872,5.4961,1.8876,3.9892
1999-04-01,10.9082,1.1791,1.2506,3.1337,6.2361,2.0447,2.9977,2.2783,0.8879,5.518,1.9774,4.0247
1999-07-01,11.1124,1.2057,1.2573,3.145,6.2085,2.0493,3.1286,2.2709,0.8803,5.5459,2.0281,4.0014
1999-10-01,10.942,1.2131,1.2392,3.2075,6.17,2.0944,3.2602,2.2463,0.8851,5.5083,2.0532,4.0458
2000-01-01,11.1769,1.2228,1.2484,3.2443,5.9013,2.047,3.3396,2.2008,0.8736,5.4344,2.1532,4.0354
2000-04-01,10.6634,1.222,1.2251,3.084,5.9591,2.0762,3.311,2.2203,0.8885,5.4336,2.2029,4.0159
2000-07-01,10.3233,1.2047,1.1826,3.0221,5.8775,2.0829,3.3464,2.2072,0.878,5.4241,2.2486,3.9804
2000-10-01,10.0273,1.1604,1.1494,2.9948,5.8833,2.1027,3.4322,2.197,0.8453,5.4507,2.3216,3.9404
2001-01-01,10.1256,1.163,1.1209,3.0213,5.8656,2.093,3.3354,2.1375,0.8429,5.413,2.1975,3.9715
2001-04-01,10.2617,1.1472,1.0991,3.118,5.8937,2.1229,3.4131,2.1248,0.8406,5.4795,2.1485,3.9698
2001-07-01,9.7312,1.1213,1.0844,2.9876,5.7897,2.0985,3.1723,2.0545,0.8309,5.4504,2.0673,3.9248
2001-10-01,11.162,1.162,1.1485,3.084,5.9387,2.1864,2.9833,2.1158,0.8606,5.6482,2.0974,4.0301
2002-01-01,9.9851,1.1594,1.1284,3.0599,5.7668,2.1883,2.9027,2.1065,0.8296,5.5628,2.0936,4.0042
2002-04-01,9.7447,1.1378,1.1176,3.0775,5.6449,2.1903,3.0733,2.0679,0.8127,5.5348,2.1263,3.9577
2002-07-01,10.1237,1.1179,1.0941,3.0304,5.6133,2.2099,3.127,2.0461,0.8078,5.4649,2.1329,3.9662
2002-10-01,9.7383,1.122,1.081,2.9938,5.5744,2.2091,3.1944,2.0715,0.8117,5.4845,2.1703,3.9562
2003-01-01,9.6505,1.0871,1.0488,2.995,5.5981,2.228,3.4113,2.0305,0.7886,5.5017,2.217,3.9606
2003-04-01,9.8491,1.1126,1.0614,3.0546,5.5326,2.2368,3.1339,2.0461,0.7949,5.4979,2.1925,4.0174
