date,FRM
1989-01-01,10.73
1989-02-01,10.645
1989-03-01,11.032
1989-04-01,11.05
1989-05-01,10.7725
1989-06-01,10.196
1989-07-01,9.8825
1989-08-01,9.985
1989-09-01,10.126000000000001
1989-10-01,9.9475
1989-11-01,9.7675
1989-12-01,9.744
1990-01-01,9.895
1990-02-01,10.1975
1990-03-01,10.268
1990-04-01,10.370000000000001
1990-05-01,10.4775
1990-06-01,10.164
1990-07-01,10.035
1990-08-01,10.1
1990-09-01,10.175
1990-10-01,10.1775
1990-11-01,10.014
1990-12-01,9.6725
1991-01-01,9.6375
1991-02-01,9.365
1991-03-01,9.5
1991-04-01,9.4925
1991-05-01,9.472
1991-06-01,9.615
1991-07-01,9.575
1991-08-01,9.244
1991-09-01,9.0075
1991-10-01,8.855
1991-11-01,8.712
1991-12-01,8.497499999999999
1992-01-01,8.431999999999999
1992-02-01,8.7625
1992-03-01,8.935
1992-04-01,8.8525
1992-05-01,8.672
1992-06-01,8.51
1992-07-01,8.128
1992-08-01,7.975
1992-09-01,7.922499999999999
1992-10-01,8.088
1992-11-01,8.305
1992-12-01,8.206
1993-01-01,7.9925
1993-02-01,7.6825
1993-03-01,7.495
1993-04-01,7.4719999999999995
1993-05-01,7.465
1993-06-01,7.4175
1993-07-01,7.206
1993-08-01,7.1125
1993-09-01,6.915
1993-10-01,6.8340000000000005
1993-11-01,7.155
1993-12-01,7.172
1994-01-01,7.0600000000000005
1994-02-01,7.1525
1994-03-01,7.675
1994-04-01,8.315999999999999
1994-05-01,8.5975
1994-06-01,8.3975
1994-07-01,8.614
1994-08-01,8.5125
1994-09-01,8.64
1994-10-01,8.925
1994-11-01,9.17
1994-12-01,9.198
1995-01-01,9.1475
1995-02-01,8.8275
1995-03-01,8.462
1995-04-01,8.32
1995-05-01,7.955
1995-06-01,7.566
1995-07-01,7.6075
1995-08-01,7.86
1995-09-01,7.636
1995-10-01,7.475
1995-11-01,7.3774999999999995
1995-12-01,7.2
1996-01-01,7.029999999999999
1996-02-01,7.075
1996-03-01,7.624
1996-04-01,7.925000000000001
1996-05-01,8.07
1996-07-01,8.245000000000001
1996-08-01,8.001999999999999
1996-09-01,8.23
1996-10-01,7.915
1996-11-01,7.618
1996-12-01,7.5975
1997-01-01,7.824
1997-02-01,7.65
1997-03-01,7.8975
1997-04-01,8.1425
1997-05-01,7.944
1997-06-01,7.6899999999999995
1997-07-01,7.4975
1997-08-01,7.4799999999999995
1997-09-01,7.43
1997-10-01,7.294
1997-11-01,7.205
1997-12-01,7.095000000000001
1998-01-01,6.994
1998-02-01,7.0425
1998-03-01,7.1275
1998-04-01,7.140000000000001
1998-05-01,7.144
1998-06-01,6.9975000000000005
1998-07-01,6.952
1998-08-01,6.9225
1998-09-01,6.7225
1998-10-01,6.709999999999999
1998-11-01,6.865
1998-12-01,6.7379999999999995
1999-01-01,6.785
1999-02-01,6.8075
1999-03-01,7.04
1999-04-01,6.9159999999999995
1999-05-01,7.145
1999-06-01,7.55
1999-07-01,7.632
1999-08-01,7.9425
1999-09-01,7.8225
1999-10-01,7.851999999999999
1999-11-01,7.7375
1999-12-01,7.912000000000001
2000-01-01,8.21
2000-02-01,8.325
2000-03-01,8.24
2000-04-01,8.1525
2000-05-01,8.515
2000-06-01,8.288
2000-07-01,8.1475
2000-08-01,8.0275
2000-10-01,7.795
2000-11-01,7.745
2000-12-01,7.382
2001-01-01,7.0325
2001-02-01,7.05
2001-04-01,7.0775
2001-06-01,7.159999999999999
2001-08-01,6.95
2001-09-01,6.8175
2001-10-01,6.6175
2001-11-01,6.6579999999999995
2001-12-01,7.0649999999999995
2002-01-01,6.9975
2002-02-01,6.8925
2002-03-01,7.014
2002-04-01,6.985
2002-05-01,6.806
2002-06-01,6.65
2002-07-01,6.485
2002-08-01,6.29
2002-09-01,6.0925
2002-10-01,6.1125
2002-11-01,6.068
2002-12-01,6.0475
2003-01-01,5.9159999999999995
2003-02-01,5.8425
2003-03-01,5.745
2003-04-01,5.8125
2003-05-01,5.484
2003-06-01,5.23
2003-07-01,5.6325
2003-08-01,6.264
2003-09-01,6.1475
2003-10-01,5.952
2003-11-01,5.9325
2003-12-01,5.8759999999999994
2004-01-01,5.7125
2004-02-01,5.635
2004-03-01,5.445
