date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9991391549295774
1991-04-01,0.9942461754385964
1991-05-01,0.9926518207282912
1991-06-01,0.9925471328671328
1991-07-01,0.9880069589422407
1991-08-01,0.9863365344467641
1991-09-01,0.9825410788381743
1991-10-01,0.9855681881051176
1991-11-01,0.9877183448275861
1991-12-01,0.9907338842975206
1992-01-01,0.9928671251719393
1992-02-01,0.9985826923076923
1992-03-01,0.9915827868852458
1992-04-01,0.9906213406292749
1992-05-01,0.990233766233766
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9949228260869565
1992-10-01,0.9925978378378378
1992-11-01,0.9911555854643338
1992-12-01,0.9903004037685059
1993-01-01,0.9887793149764942
1993-02-01,0.9856536552649228
1993-03-01,0.9885894030851776
1993-04-01,0.9906637274549098
1993-05-01,0.9916026684456303
1993-06-01,0.9923457085828341
1993-07-01,0.9921553191489361
1993-08-01,0.9931753315649866
1993-09-01,0.9955067549668873
1993-10-01,0.9949284015852048
1993-11-01,0.9966894459102903
1993-12-01,0.9995547070441079
1994-01-01,0.9999965834428384
1994-02-01,0.9982876963350784
1994-03-01,0.9989992167101828
1994-04-01,1.0013870841487278
1994-05-01,1.0047029354207435
1994-06-01,1.0057968709256844
1994-07-01,1.003538401559454
1994-08-01,1.0022001294498382
1994-09-01,0.9995138064516128
1994-10-01,1.0007731958762887
1994-11-01,1.0003784061696657
1994-12-01,0.9996452151573539
1995-01-01,0.9998877642536835
1995-02-01,1.0033867007672632
1995-03-01,1.0001141033822591
1995-04-01,1.0004514649681526
1995-05-01,1.0005259541984732
1995-06-01,1.0019372698412699
1995-07-01,1.0041385687143762
1995-08-01,1.0048227560050569
1995-09-01,1.005058927444795
1995-10-01,1.002973190685966
1995-11-01,1.0024934086628998
1995-12-01,1.0048556390977443
1996-01-01,1.0059617499999998
1996-02-01,1.0047735660847879
1996-03-01,1.0073028642590285
1996-04-01,1.007794157862026
1996-05-01,1.0081084367245656
1996-06-01,1.0060390847247989
1996-07-01,1.006245869297164
1996-08-01,1.0044750769230768
1996-09-01,1.0045222836095762
1996-10-01,1.0030993263931414
1996-11-01,1.0034084300549786
1996-12-01,1.0045863414634146
1997-01-01,1.003430413625304
1997-02-01,1.0035652912621358
1997-03-01,1.0056758328285886
1997-04-01,1.005122175226586
1997-05-01,1.0065287522603976
1997-06-01,1.0037588942307691
1997-07-01,1.003976019184652
1997-08-01,1.0046046622833231
1997-09-01,1.0030417163289629
1997-10-01,1.0058611177170036
1997-11-01,1.0061441612329578
1997-12-01,1.0071041986989946
1998-01-01,1.008392920353982
1998-02-01,1.0132492054149498
1998-03-01,1.0141857897827362
1998-04-01,1.0164414762741651
1998-05-01,1.0180264172998246
1998-06-01,1.0208834012813046
1998-07-01,1.0206250871080138
1998-08-01,1.0213303240740739
1998-09-01,1.024392156862745
1998-10-01,1.025669005175388
1998-11-01,1.028858452722063
1998-12-01,1.0311878787878788
1999-01-01,1.034634341129492
1999-02-01,1.037048063781321
1999-03-01,1.0393443181818183
1999-04-01,1.0418702947845804
1999-05-01,1.0464941709111488
1999-06-01,1.0489142857142857
1999-07-01,1.0523576338028169
1999-08-01,1.0562617200674536
1999-09-01,1.056388116591928
1999-10-01,1.060421476510067
1999-11-01,1.058921468298109
1999-12-01,1.06131026067665
2000-01-01,1.0688629486471561
2000-02-01,1.065106997245179
2000-03-01,1.0704046153846154
2000-04-01,1.075923861766319
2000-05-01,1.078128078817734
2000-06-01,1.0825076419213973
2000-07-01,1.0839921696574224
2000-08-01,1.084088624052004
2000-09-01,1.0866227738801941
2000-10-01,1.0879456206340676
2000-11-01,1.0905961456102782
2000-12-01,1.0923430703624732
2001-01-01,1.095687991498406
2001-02-01,1.0991025939650607
2001-03-01,1.1010025316455696
2001-04-01,1.1039137749737118
2001-05-01,1.1042431413612566
2001-06-01,1.1060175365344467
2001-07-01,1.1080859074362972
2001-08-01,1.1087600207146555
2001-09-01,1.10993831872099
2001-10-01,1.1122672829994864
2001-11-01,1.1110381585677749
2001-12-01,1.1132081466395112
2002-01-01,1.1160534010152283
2002-02-01,1.1185296914516945
2002-03-01,1.1229033299697275
2002-04-01,1.1270391939546598
2002-05-01,1.1330802816901406
2002-06-01,1.1374641244355241
2002-07-01,1.1416140140140139
2002-08-01,1.146668131868132
2002-09-01,1.150846836073742
2002-10-01,1.1554130153999005
2002-11-01,1.1580497029702967
2002-12-01,1.1636274567901232
2003-01-01,1.1661328086571567
2003-02-01,1.1711212567501226
2003-03-01,1.1727694267515922
2003-04-01,1.1776563325183373
2003-05-01,1.181766129819424
2003-06-01,1.1862589956118965
2003-07-01,1.1920274319066146
2003-08-01,1.197767879670063
2003-09-01,1.2046424007744432
2003-10-01,1.2099249879168679
2003-11-01,1.215885108433735
2003-12-01,1.223665416065416
2004-01-01,1.2291788766202592
2004-02-01,1.2354999999999998
2004-03-01,1.2422495219885277
2004-04-01,1.2495223652837386
2004-05-01,1.2583727878211228
2004-06-01,1.26832045562411
2004-07-01,1.27554678030303
2004-08-01,1.280462104766399
2004-09-01,1.2874195856873822
2004-10-01,1.2947535714285712
2004-11-01,1.304046904315197
2004-12-01,1.3112654511453947
2005-01-01,1.3169450815850814
2005-02-01,1.3231425116279067
2005-03-01,1.3335045939675174
2005-04-01,1.3423151851851851
2005-05-01,1.3508611829944546
2005-06-01,1.3600920664206642
2005-07-01,1.3692829425287354
2005-08-01,1.3758579816513758
2005-09-01,1.3846772186642267
2005-10-01,1.3880481532147741
2005-11-01,1.3926812727272726
2005-12-01,1.3979120181405895
2006-01-01,1.4042017202354005
2006-02-01,1.4022510830324908
2006-03-01,1.4032345479082318
2006-04-01,1.4022445939883355
2006-05-01,1.4014542039355993
2006-06-01,1.3963950089126558
2006-07-01,1.3904939609236235
2006-08-01,1.3881545534924846
2006-09-01,1.382404579480405
2006-10-01,1.3783721052631577
2006-11-01,1.377147225862822
2006-12-01,1.371052
2007-01-01,1.3709747580218883
2007-02-01,1.3656378943552876
2007-03-01,1.3667239295468718
2007-04-01,1.3643030303030304
2007-05-01,1.3542682691854813
2007-06-01,1.345999974366752
2007-07-01,1.3356529148134892
2007-08-01,1.3261258504702287
2007-09-01,1.3171440917062753
2007-10-01,1.2999676977249246
2007-11-01,1.2856682439780156
2007-12-01,1.2740964107368402
2008-01-01,1.2592320200125078
2008-02-01,1.248752647456569
2008-03-01,1.2353549158481196
2008-04-01,1.218485468414819
2008-05-01,1.2033968147624305
2008-06-01,1.1914477415100562
2008-07-01,1.177096976993594
2008-08-01,1.160971738177827
2008-09-01,1.1472939581751223
2008-10-01,1.133367554046084
2008-11-01,1.1097102735922102
2008-12-01,1.103833418257993
2009-01-01,1.1094472807633058
2009-02-01,1.1093899840921446
2009-03-01,1.0952925325471867
2009-04-01,1.0870571597314573
2009-05-01,1.0854648310307584
2009-06-01,1.0849678030607164
2009-07-01,1.0818222125834358
2009-08-01,1.0803660617839688
2009-09-01,1.0792826300885665
2009-10-01,1.081545434090836
2009-11-01,1.085185024469034
2009-12-01,1.0742584508371518
2010-01-01,1.0735765661625405
2010-02-01,1.0697579683314793
2010-03-01,1.0683150199326346
2010-04-01,1.07017637704207
2010-05-01,1.0704936828361955
2010-06-01,1.059060960084177
2010-07-01,1.0520030827773896
2010-08-01,1.0513566563865329
2010-09-01,1.0398840268198004
2010-10-01,1.040313278689838
2010-11-01,1.0342493717965617
2010-12-01,1.023897747284709
2011-01-01,1.0152389735843055
2011-02-01,1.005611744477403
2011-03-01,0.99309556009439
2011-04-01,0.9950916061707786
2011-05-01,0.9921197497553417
2011-06-01,0.9941331475264457
2011-07-01,0.9943166920204674
2011-08-01,0.9878324271760569
2011-09-01,0.9912857973200119
2011-10-01,0.9819616586674801
2011-11-01,0.9835151950133986
2011-12-01,0.9838854694407614
2012-01-01,0.977443212243029
2012-02-01,0.9779061444551171
2012-03-01,0.9850781802923009
2012-04-01,0.9887522883339382
2012-05-01,0.9935108069636732
2012-06-01,0.9967558315696955
2012-07-01,0.9960276347810707
2012-08-01,1.0009455379646073
2012-09-01,1.001877737442669
2012-10-01,1.0019181826140908
2012-11-01,1.0039185161278072
2012-12-01,1.0064251906489257
2013-01-01,1.0111776350585568
2013-02-01,1.0153926772627198
2013-03-01,1.0234332125753793
2013-04-01,1.0281146234359961
2013-05-01,1.033948506709584
2013-06-01,1.0390622880800284
2013-07-01,1.0426804046627436
2013-08-01,1.0416001191784137
2013-09-01,1.044662904022858
2013-10-01,1.044041043117499
2013-11-01,1.0418727881255125
2013-12-01,1.044156974176261
2014-01-01,1.0459451301240832
2014-02-01,1.0487503895751522
2014-03-01,1.0488573455313983
2014-04-01,1.0501653411163807
2014-05-01,1.0497352116777692
2014-06-01,1.0528418827477741
2014-07-01,1.0536024152211054
2014-08-01,1.0544334555744852
2014-09-01,1.0519983597004294
2014-10-01,1.0541981826979945
2014-11-01,1.0550065506938024
2014-12-01,1.0590728938954832
2015-01-01,1.0571997215632234
2015-02-01,1.0622913782052414
2015-03-01,1.0633512520750186
2015-04-01,1.0650817001530333
2015-05-01,1.0689164629105172
2015-06-01,1.0702786714427552
2015-07-01,1.0712030479918906
2015-08-01,1.070012958602143
2015-09-01,1.0708056023808035
2015-10-01,1.072655168124715
2015-11-01,1.074702020515152
2015-12-01,1.0761503276053899
2016-01-01,1.0776507171134642
2016-02-01,1.0755771115900499
2016-03-01,1.0816758379360045
2016-04-01,1.0843852808702301
2016-05-01,1.0857194376279504
2016-06-01,1.0886021723408426
2016-07-01,1.0907895250992041
2016-08-01,1.0917647927603753
2016-09-01,1.094273787304072
2016-10-01,1.09467603195739
2016-11-01,1.0951899120320172
2016-12-01,1.0984528382909142
2017-01-01,1.0957101760652723
2017-02-01,1.099621381212382
2017-03-01,1.1041989319967986
2017-04-01,1.1105488138223172
2017-05-01,1.1123488228631857
2017-06-01,1.1132375355499584
2017-07-01,1.116228352256687
2017-08-01,1.1189091343839161
2017-09-01,1.1204326582180566
2017-10-01,1.1205305921971356
2017-11-01,1.1237924968816961
2017-12-01,1.1244126866812783
2018-01-01,1.1292393610938154
2018-02-01,1.136534666341027
2018-03-01,1.1381091100185827
2018-04-01,1.1383796718682422
2018-05-01,1.141865885539702
2018-06-01,1.1436420183589993
2018-07-01,1.1444968075878892
2018-08-01,1.1452730850675654
2018-09-01,1.1438880612565427
2018-10-01,1.1440321360824228
2018-11-01,1.146055783287238
2018-12-01,1.146023305573942
2019-01-01,1.1501227591163308
2019-02-01,1.150623960092048
2019-03-01,1.1506373182133227
2019-04-01,1.1533895180085068
2019-05-01,1.1565406442719068
2019-06-01,1.1558698071665334
2019-07-01,1.1572178947844571
2019-08-01,1.1564257841858117
2019-09-01,1.1595154477974081
2019-10-01,1.16202689135891
2019-11-01,1.1639300932943042
2019-12-01,1.1704302693971596
2020-01-01,1.1742807666691333
2020-02-01,1.1803778911805702
2020-03-01,1.18035762357924
2020-04-01,1.1814164375909564
2020-05-01,1.1760486604012195
2020-06-01,1.1875405954983094
2020-07-01,1.2008297119461908
2020-08-01,1.2171987244629776
2020-09-01,1.2348977865912336
2020-10-01,1.2513077717794623
2020-11-01,1.263842994544223
2020-12-01,1.2787955465880882
2021-01-01,1.2924568537930954
2021-02-01,1.3043460529136084
2021-03-01,1.3246498147328594
2021-04-01,1.3455036720218787
2021-05-01,1.3653858035364361
2021-06-01,1.387915465180129
2021-07-01,1.406250197291581
2021-08-01,1.413534299848446
2021-09-01,1.4214667976256565
2021-10-01,1.4326383142717884
2021-11-01,1.4443561262079507
2021-12-01,1.4589660355518344
2022-01-01,1.4740197407592726
2022-02-01,1.49430682345875
2022-03-01,1.5108055488627266
2022-04-01,1.527072139214384
2022-05-01,1.5358452656142156
2022-06-01,1.5257998461651356
2022-07-01,1.506420982162139
