date,VALUE
1991-01-01,1.0
1991-02-01,1.0025698939929328
1991-03-01,0.999039718309859
1991-04-01,0.9940479999999998
1991-05-01,0.9925529411764704
1991-06-01,0.9925471328671328
1991-07-01,0.9880069589422407
1991-08-01,0.9864347947112039
1991-09-01,0.9824434301521437
1991-10-01,0.9854705394190871
1991-11-01,0.9877183448275861
1991-12-01,0.9908311294765839
1992-01-01,0.992770013755158
1992-02-01,0.9986796703296703
1992-03-01,0.9915827868852458
1992-04-01,0.9905247606019152
1992-05-01,0.9900407382091592
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9950187500000001
1992-10-01,0.9925024324324323
1992-11-01,0.9912506056527589
1992-12-01,0.9903954239569314
1993-01-01,0.9888741437206177
1993-02-01,0.9856536552649228
1993-03-01,0.9884947015425888
1993-04-01,0.9907580494321977
1993-05-01,0.9915084723148765
1993-06-01,0.9925335994677311
1993-07-01,0.9921553191489361
1993-08-01,0.9933625994694959
1993-09-01,0.9954132450331126
1993-10-01,0.9951149273447819
1993-11-01,0.9967825857519789
1993-12-01,0.9995547070441079
1994-01-01,1.000089356110381
1994-02-01,0.9982876963350784
1994-03-01,0.998907049608355
1994-04-01,1.0012949771689497
1994-05-01,1.0047029354207435
1994-06-01,1.0057968709256844
1994-07-01,1.003538401559454
1994-08-01,1.0018345631067962
1994-09-01,0.9996049032258063
1994-10-01,1.0007731958762887
1994-11-01,1.0002876606683804
1994-12-01,0.9997359023763648
1995-01-01,1.000159128763613
1995-02-01,1.00329641943734
1995-03-01,1.000204211869815
1995-04-01,1.0004514649681526
1995-05-01,1.0005259541984732
1995-06-01,1.0020269206349206
1995-07-01,1.0041385687143762
1995-08-01,1.00491201011378
1995-09-01,1.0051480126182963
1995-10-01,1.002973190685966
1995-11-01,1.0025820464532327
1995-12-01,1.0048556390977443
1996-01-01,1.0061382499999998
1996-02-01,1.0049496259351618
1996-03-01,1.0072149439601494
1996-04-01,1.0078819142324422
1996-05-01,1.0082836228287841
1996-06-01,1.0061264069264069
1996-07-01,1.0063329223181257
1996-08-01,1.0045619692307692
1996-09-01,1.0046089625537138
1996-10-01,1.0030993263931414
1996-11-01,1.0036671960904093
1996-12-01,1.0046724390243902
1997-01-01,1.003516301703163
1997-02-01,1.0035652912621358
1997-03-01,1.0057613567534827
1997-04-01,1.00520749244713
1997-05-01,1.0065287522603976
1997-06-01,1.0039286057692307
1997-07-01,1.0040606714628297
1997-08-01,1.0048578601315001
1997-09-01,1.0031258641239569
1997-10-01,1.0059450653983353
1997-11-01,1.0063115589804386
1997-12-01,1.0071041986989946
1998-01-01,1.008642831858407
1998-02-01,1.0132492054149498
1998-03-01,1.0141857897827362
1998-04-01,1.016606912712361
1998-05-01,1.0181914669783751
1998-06-01,1.0211301106581245
1998-07-01,1.0207890824622532
1998-08-01,1.0214937499999999
1998-09-01,1.0244735870818915
1998-10-01,1.0257502012650948
1998-11-01,1.0290202865329512
1998-12-01,1.031349342481418
1999-01-01,1.0349565316600113
1999-02-01,1.0372088838268791
1999-03-01,1.0392640909090907
1999-04-01,1.042190476190476
1999-05-01,1.0467338992642898
1999-06-01,1.049153472614342
1999-07-01,1.052516732394366
1999-08-01,1.0566585722315907
1999-09-01,1.0566255605381165
1999-10-01,1.060579418344519
1999-11-01,1.059078531701891
1999-12-01,1.0614668885191345
2000-01-01,1.0692527885146326
2000-02-01,1.0652625895316803
2000-03-01,1.0706373626373624
2000-04-01,1.0761562260010968
2000-05-01,1.0785145046524358
2000-06-01,1.0827388646288207
2000-07-01,1.0842992930940727
2000-08-01,1.0843945828819068
2000-09-01,1.087003777657852
2000-10-01,1.088173240193444
2000-11-01,1.090747323340471
2000-12-01,1.0927194029850746
2001-01-01,1.0959880977683316
2001-02-01,1.099401588141874
2001-03-01,1.1013004219409281
2001-04-01,1.1042107255520506
2001-05-01,1.1045388481675391
2001-06-01,1.1063123173277662
2001-07-01,1.1084530421216847
2001-08-01,1.1091256343863283
2001-09-01,1.1103024239298607
2001-10-01,1.1125573703133025
2001-11-01,1.1112548337595909
2001-12-01,1.1134238289205702
2002-01-01,1.1165551269035532
2002-02-01,1.1190296408700051
2002-03-01,1.1232595358224016
2002-04-01,1.1274659949622166
2002-05-01,1.1335064386317906
2002-06-01,1.1378183642749622
2002-07-01,1.1421087087087087
2002-08-01,1.1470913086913086
2002-09-01,1.151128251121076
2002-10-01,1.1559040238450073
2002-11-01,1.158329306930693
2002-12-01,1.16390637037037
2003-01-01,1.166618986719134
2003-02-01,1.1716064801178203
2003-03-01,1.1731845173934345
2003-04-01,1.178001564792176
2003-05-01,1.1822485114690091
2003-06-01,1.1866032179424673
2003-07-01,1.1925081712062255
2003-08-01,1.1982474526928675
2003-09-01,1.205052468538238
2003-10-01,1.2105391976800384
2003-11-01,1.2163614457831324
2003-12-01,1.2242766714766713
2004-01-01,1.2297889582333172
2004-02-01,1.2361762452107279
2004-03-01,1.24278948374761
2004-04-01,1.2500610395803529
2004-05-01,1.2588430066603236
2004-06-01,1.2687895586141433
2004-07-01,1.276282196969697
2004-08-01,1.2811950920245396
2004-09-01,1.2882173258003766
2004-10-01,1.295549812030075
2004-11-01,1.3045767354596622
2004-12-01,1.311925572697522
2005-01-01,1.3176033566433565
2005-02-01,1.323864930232558
2005-03-01,1.3344874245939673
2005-04-01,1.3430996296296296
2005-05-01,1.3515136783733825
2005-06-01,1.360873616236162
2005-07-01,1.3699321379310345
2005-08-01,1.3765704587155962
2005-09-01,1.3854523330283621
2005-10-01,1.3884988600091197
2005-11-01,1.393258909090909
2005-12-01,1.3984883446712015
2006-01-01,1.4049048438207332
2006-02-01,1.4031431407942236
2006-03-01,1.4038697255960413
2006-04-01,1.4028780619111707
2006-05-01,1.4020225402504474
2006-06-01,1.3971500891265594
2006-07-01,1.3912463587921846
2006-08-01,1.3890908930150307
2006-09-01,1.3830885072655217
2006-10-01,1.3791152631578947
2006-11-01,1.3778874617737
2006-12-01,1.3718500869565218
2007-01-01,1.37201476564734
2007-02-01,1.3666737148257306
2007-03-01,1.3676956493688035
2007-04-01,1.365151515151515
2007-05-01,1.355235603663471
2007-06-01,1.3469651515993009
2007-07-01,1.336675527836
2007-08-01,1.3271459472782825
2007-09-01,1.3178618814020282
2007-10-01,1.3009799481308115
2007-11-01,1.2864982428443665
2007-12-01,1.2750412794539567
2008-01-01,1.2601150719199499
2008-02-01,1.2498102153334025
2008-03-01,1.2362928335976486
2008-04-01,1.2195380040915378
2008-05-01,1.2042727344160327
2008-06-01,1.192553412462908
2008-07-01,1.1780833062822815
2008-08-01,1.1620126054033686
2008-09-01,1.1483316593583366
2008-10-01,1.134516198572329
2008-11-01,1.1104543925150292
2008-12-01,1.1049754527293167
2009-01-01,1.1105861098340954
2009-02-01,1.1108116228026015
2009-03-01,1.0962579482703838
2009-04-01,1.0880782968191918
2009-05-01,1.0864285800320392
2009-06-01,1.0857614054245017
2009-07-01,1.083069792846414
2009-08-01,1.0812165651389998
2009-09-01,1.080303496475408
2009-10-01,1.0825098839638712
2009-11-01,1.0860360164894771
2009-12-01,1.0751657637179264
2010-01-01,1.0745400250457566
2010-02-01,1.070835324495918
2010-03-01,1.0693353781178614
2010-04-01,1.0710836425553787
2010-05-01,1.0712310937029224
2010-06-01,1.0600816870750485
2010-07-01,1.05342003644742
2010-08-01,1.0524339822667694
2010-09-01,1.0409598665426196
2010-10-01,1.0413314744930253
2010-11-01,1.0350954989073853
2010-12-01,1.02496665152638
2011-01-01,1.0164738526366004
2011-02-01,1.006508861171668
2011-03-01,0.9939355529556406
2011-04-01,0.9962112591735024
2011-05-01,0.9931267507418985
2011-06-01,0.9953629568632417
2011-07-01,0.9953209396052709
2011-08-01,0.9890554048574228
2011-09-01,0.9924503196820459
2011-10-01,0.9830110580439737
2011-11-01,0.9846167408441803
2011-12-01,0.9847089883315382
2012-01-01,0.9785390005975616
2012-02-01,0.9793280761007651
2012-03-01,0.9861157369986346
2012-04-01,0.9899520318860504
2012-05-01,0.9948725268197091
2012-06-01,0.9980077638614223
2012-07-01,0.9973847685760089
2012-08-01,1.0019747043275775
2012-09-01,1.003120024787603
2012-10-01,1.003261884913611
2012-11-01,1.0049907922465018
2012-12-01,1.0075479556831173
2013-01-01,1.012404533434076
2013-02-01,1.0167766987363152
2013-03-01,1.0246018185169716
2013-04-01,1.02944177093359
2013-05-01,1.0355906197127087
2013-06-01,1.0405435641895056
2013-07-01,1.0443168512273722
2013-08-01,1.043388093331595
2013-09-01,1.0462892876118852
2013-10-01,1.0456101644688103
2013-11-01,1.043124662908481
2013-12-01,1.0457161155443009
2014-01-01,1.047448818839808
2014-02-01,1.0500964679741724
2014-03-01,1.0509741632112795
2014-04-01,1.0518137905873768
2014-05-01,1.0515341997015035
2014-06-01,1.0547394495879354
2014-07-01,1.0554936144334077
2014-08-01,1.0561662960930958
2014-09-01,1.0537252785991265
2014-10-01,1.0562226643009478
2014-11-01,1.0568211821235671
2014-12-01,1.060932945021611
2015-01-01,1.058804426576506
2015-02-01,1.064291456111959
2015-03-01,1.0651964821813302
2015-04-01,1.0668740964322738
2015-05-01,1.0708538056957904
2015-06-01,1.0721611333504073
2015-07-01,1.0733253172078716
2015-08-01,1.0720296236431786
2015-09-01,1.0731074622102905
2015-10-01,1.0744602457260526
2015-11-01,1.0767447179338803
2015-12-01,1.0778959080232413
2016-01-01,1.0794882261886822
2016-02-01,1.0781331866915775
2016-03-01,1.0840332687085377
2016-04-01,1.0864492224016316
2016-05-01,1.0881602245149744
2016-06-01,1.090988097410629
2016-07-01,1.0933579912551958
2016-08-01,1.0942293800937177
2016-09-01,1.0965408312762157
2016-10-01,1.0969322237017312
2016-11-01,1.0977181377181375
2016-12-01,1.1004584207310022
2017-01-01,1.0974782760563753
2017-02-01,1.1019421388444204
2017-03-01,1.106653633703767
2017-04-01,1.1130448446200532
2017-05-01,1.1149757653102854
2017-06-01,1.1158105390577713
2017-07-01,1.1188400022065528
2017-08-01,1.1217378885158606
2017-09-01,1.1228901465829542
2017-10-01,1.123340984459119
2017-11-01,1.1262311062781845
2017-12-01,1.1270216371884398
2018-01-01,1.1323792520680582
2018-02-01,1.1397144733044275
2018-03-01,1.140835815792556
2018-04-01,1.1414554098805731
2018-05-01,1.145468266717062
2018-06-01,1.1471019546491246
2018-07-01,1.1477244787083802
2018-08-01,1.1483995995646357
2018-09-01,1.1467864262766183
2018-10-01,1.1471394919225857
2018-11-01,1.1484965181746343
2018-12-01,1.1489793266936563
2019-01-01,1.1527681151853364
2019-02-01,1.154734258513073
2019-03-01,1.1541294544033365
2019-04-01,1.1573418360827312
2019-05-01,1.1609995961534374
2019-06-01,1.1599266894098859
2019-07-01,1.1608798419806696
2019-08-01,1.1602461534761512
2019-09-01,1.1629414619241898
2019-10-01,1.1647270228277757
2019-11-01,1.165527858757247
2019-12-01,1.172903865625065
2020-01-01,1.1770811514837562
2020-02-01,1.1842976114536818
2020-03-01,1.183351977356201
2020-04-01,1.1851110882443736
2020-05-01,1.1809789003289213
2020-06-01,1.1922156264100747
2020-07-01,1.2042982892235705
2020-08-01,1.2217755895854503
2020-09-01,1.238933131142282
2020-10-01,1.2545129869184988
2020-11-01,1.2656488363237888
2020-12-01,1.281787983916622
2021-01-01,1.2956514424610888
2021-02-01,1.3087222296244372
2021-03-01,1.3280805977143155
2021-04-01,1.350927116935775
2021-05-01,1.3723844433686052
2021-06-01,1.3929085509425496
2021-07-01,1.410018566931348
2021-08-01,1.418662091447199
2021-09-01,1.4250846820685825
2021-10-01,1.4341987916983099
2021-11-01,1.4435197418525016
