date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9991391549295774
1991-04-01,0.9942461754385964
1991-05-01,0.9926518207282912
1991-06-01,0.9925471328671328
1991-07-01,0.9880069589422407
1991-08-01,0.9864347947112039
1991-09-01,0.9825410788381743
1991-10-01,0.9855681881051176
1991-11-01,0.9877183448275861
1991-12-01,0.9908311294765839
1992-01-01,0.9928671251719393
1992-02-01,0.9986796703296703
1992-03-01,0.9916792349726774
1992-04-01,0.9905247606019152
1992-05-01,0.990233766233766
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9950187500000001
1992-10-01,0.9925978378378378
1992-11-01,0.9912506056527589
1992-12-01,0.9903954239569314
1993-01-01,0.9888741437206177
1993-02-01,0.9857483568075116
1993-03-01,0.9885894030851776
1993-04-01,0.9907580494321977
1993-05-01,0.9916026684456303
1993-06-01,0.9924396540252826
1993-07-01,0.9922492021276594
1993-08-01,0.9933625994694959
1993-09-01,0.9955067549668873
1993-10-01,0.9949284015852048
1993-11-01,0.9966894459102903
1993-12-01,0.9997406188281763
1994-01-01,0.9999965834428384
1994-02-01,0.9983801047120417
1994-03-01,0.9990913838120105
1994-04-01,1.0013870841487278
1994-05-01,1.0047029354207435
1994-06-01,1.0057968709256844
1994-07-01,1.003538401559454
1994-08-01,1.0023829126213593
1994-09-01,0.9996049032258063
1994-10-01,1.0008641752577319
1994-11-01,1.0003784061696657
1994-12-01,0.9998265895953756
1995-01-01,1.0000686739269697
1995-02-01,1.0033867007672632
1995-03-01,1.000204211869815
1995-04-01,1.0006313375796179
1995-05-01,1.0005259541984732
1995-06-01,1.0021165714285714
1995-07-01,1.0042279924002533
1995-08-01,1.00491201011378
1995-09-01,1.0051480126182963
1995-10-01,1.0030620516047826
1995-11-01,1.0026706842435653
1995-12-01,1.0049441102756893
1996-01-01,1.0061382499999998
1996-02-01,1.0049496259351618
1996-03-01,1.007478704856787
1996-04-01,1.007969670602859
1996-05-01,1.0082836228287841
1996-06-01,1.0061264069264069
1996-07-01,1.0065070283600495
1996-08-01,1.0045619692307692
1996-09-01,1.0046956414978512
1996-10-01,1.0031857930189834
1996-11-01,1.0035809407452656
1996-12-01,1.0047585365853657
1997-01-01,1.003516301703163
1997-02-01,1.0036509708737862
1997-03-01,1.0057613567534827
1997-04-01,1.0053781268882174
1997-05-01,1.0065287522603976
1997-06-01,1.0039286057692307
1997-07-01,1.004145323741007
1997-08-01,1.0047734608487744
1997-09-01,1.0032100119189509
1997-10-01,1.006029013079667
1997-11-01,1.0063115589804386
1997-12-01,1.0071876995860436
1998-01-01,1.0087261356932153
1998-02-01,1.0134154208357855
1998-03-01,1.014351614797416
1998-04-01,1.016606912712361
1998-05-01,1.0181914669783751
1998-06-01,1.0211301106581245
1998-07-01,1.0207890824622532
1998-08-01,1.0214937499999999
1998-09-01,1.0245550173010378
1998-10-01,1.0258313973548014
1998-11-01,1.0290202865329512
1998-12-01,1.031349342481418
1999-01-01,1.0349565316600113
1999-02-01,1.0372088838268791
1999-03-01,1.0395047727272726
1999-04-01,1.042190476190476
1999-05-01,1.0466539898132428
1999-06-01,1.049153472614342
1999-07-01,1.0525962816901406
1999-08-01,1.0565792017987632
1999-09-01,1.056783856502242
1999-10-01,1.0607373601789707
1999-11-01,1.059157063403782
1999-12-01,1.061545202440377
2000-01-01,1.0692527885146326
2000-02-01,1.0654181818181816
2000-03-01,1.070714945054945
2000-04-01,1.0762336807460229
2000-05-01,1.0784372194854952
2000-06-01,1.0828159388646288
2000-07-01,1.0842992930940727
2000-08-01,1.0843945828819068
2000-09-01,1.087003777657852
2000-10-01,1.0882491133799033
2000-11-01,1.090747323340471
2000-12-01,1.0927194029850746
2001-01-01,1.0959880977683316
2001-02-01,1.0994763366860771
2001-03-01,1.1013748945147679
2001-04-01,1.1042107255520506
2001-05-01,1.1045388481675391
2001-06-01,1.1063860125260958
2001-07-01,1.1084530421216847
2001-08-01,1.1091256343863283
2001-09-01,1.1103752449716346
2001-10-01,1.1126298921417563
2001-11-01,1.1112548337595909
2001-12-01,1.1134957230142564
2002-01-01,1.1164834517766498
2002-02-01,1.118958219524532
2002-03-01,1.1233307769929366
2002-04-01,1.1274659949622166
2002-05-01,1.1334354124748491
2002-06-01,1.1378183642749622
2002-07-01,1.142038038038038
2002-08-01,1.1470913086913086
2002-09-01,1.1512689586447433
2002-10-01,1.1558338797814207
2002-11-01,1.1583992079207919
2002-12-01,1.1640458271604937
2003-01-01,1.166688440727988
2003-02-01,1.17139852724595
2003-03-01,1.1731845173934345
2003-04-01,1.1780706112469437
2003-05-01,1.1821795998047828
2003-06-01,1.1867409068746952
2003-07-01,1.192576848249027
2003-08-01,1.1982474526928675
2003-09-01,1.205052468538238
2003-10-01,1.2105391976800384
2003-11-01,1.2164294939759035
2003-12-01,1.2242766714766713
2004-01-01,1.2297889582333172
2004-02-01,1.2359733716475094
2004-03-01,1.24278948374761
2004-04-01,1.249993705293276
2004-05-01,1.2589101807802092
2004-06-01,1.2688565733270052
2004-07-01,1.2762153409090908
2004-08-01,1.2811284568192542
2004-09-01,1.288150847457627
2004-10-01,1.2954834586466164
2004-11-01,1.3046429643527204
2004-12-01,1.3118595605423093
2005-01-01,1.3176033566433565
2005-02-01,1.323864930232558
2005-03-01,1.3344874245939673
2005-04-01,1.3430996296296296
2005-05-01,1.3515136783733825
2005-06-01,1.3609387453874537
2005-07-01,1.3700619770114941
2005-08-01,1.3765056880733944
2005-09-01,1.3853231473010064
2005-10-01,1.388563246694026
2005-11-01,1.393194727272727
2005-12-01,1.3984243083900225
2006-01-01,1.4048409234947938
2006-02-01,1.4029519855595667
2006-03-01,1.4038062078272602
2006-04-01,1.4029414087034544
2006-05-01,1.4020856887298747
2006-06-01,1.3972130124777182
2006-07-01,1.3911836589698046
2006-08-01,1.3889036251105216
2006-09-01,1.3830263320123293
2006-10-01,1.3790533333333332
2006-11-01,1.3779491480996067
2006-12-01,1.371727304347826
2007-01-01,1.3719535887281957
2007-02-01,1.3664299923620968
2007-03-01,1.367574184391062
2007-04-01,1.3650909090909091
2007-05-01,1.355114686853722
2007-06-01,1.3468445044452324
2007-07-01,1.3365552204215871
2007-08-01,1.3269659301945083
2007-09-01,1.317981513017987
2007-10-01,1.3009204039892888
2007-11-01,1.2866168141109884
2007-12-01,1.274923170864317
2008-01-01,1.2602916823014383
2008-02-01,1.2497514615624674
2008-03-01,1.2361169740196118
2008-04-01,1.2194795298872756
2008-05-01,1.204155945128886
2008-06-01,1.1924370260468182
2008-07-01,1.177967267542436
2008-08-01,1.1619547794463942
2008-09-01,1.1482163592268684
2008-10-01,1.1344013341197048
2008-11-01,1.1106833521835893
2008-12-01,1.1049183510057505
2009-01-01,1.1107569341947139
2009-02-01,1.1105841606089286
2009-03-01,1.0962579482703838
2009-04-01,1.088021566980984
2009-05-01,1.0862585066788721
2009-06-01,1.0855913477751191
2009-07-01,1.0829563764588703
2009-08-01,1.0812165651389998
2009-09-01,1.080133352077601
2009-10-01,1.082339686927453
2009-11-01,1.0860360164894771
2009-12-01,1.075109056662878
2010-01-01,1.0745966990977105
2010-02-01,1.0707219185838717
2010-03-01,1.0693353781178614
2010-04-01,1.0711403466499605
2010-05-01,1.0712878176157477
2010-06-01,1.0598548588548549
2010-07-01,1.053136645713414
2010-08-01,1.0522638781804163
2010-09-01,1.0409032433993135
2010-10-01,1.0412183416260046
2010-11-01,1.0351519073814401
2010-12-01,1.0247416190544492
2011-01-01,1.016586114368627
2011-02-01,1.0064527913782764
2011-03-01,0.9939355529556406
2011-04-01,0.9960433112230939
2011-05-01,0.9931826952411517
2011-06-01,0.995251156014442
2011-07-01,0.9952093565402927
2011-08-01,0.9891109947520305
2011-09-01,0.9924503196820459
2011-10-01,0.9830662895901052
2011-11-01,0.984451508969563
2011-12-01,0.9847089883315382
2012-01-01,0.9786485794330148
2012-02-01,0.9791093173860501
2012-03-01,0.9860611287509328
2012-04-01,0.9898429642904039
2012-05-01,0.9946546516427432
2012-06-01,0.9978444683451102
2012-07-01,0.9971676271688187
2012-08-01,1.0018663710262123
2012-09-01,1.003011999801087
2012-10-01,1.0030468925456877
2012-11-01,1.0050444060524366
2012-12-01,1.0074410256798612
2013-01-01,1.0124578768417076
2013-02-01,1.016563772355762
2013-03-01,1.0246549369688625
2013-04-01,1.0291232555341676
2013-05-01,1.0353787341639185
2013-06-01,1.0403848560349187
2013-07-01,1.0439473310353593
2013-08-01,1.0431251559561274
2013-09-01,1.0460269676781713
2013-10-01,1.0454009482886355
2013-11-01,1.0430203400099003
2013-12-01,1.045508230028562
2014-01-01,1.047396967504783
2014-02-01,1.049941151235824
2014-03-01,1.0507676444132423
2014-04-01,1.0515047063115648
2014-05-01,1.0512258017545775
2014-06-01,1.0544317360462876
2014-07-01,1.0551869334800614
2014-08-01,1.0559114666050646
2014-09-01,1.0534205282052387
2014-10-01,1.0560202161406527
2014-11-01,1.0565691499805443
2014-12-01,1.0605810434572085
2015-01-01,1.0586038384498457
2015-02-01,1.0639914444259513
2015-03-01,1.0650967400134213
2015-04-01,1.0665255749335325
2015-05-01,1.0704564020475293
2015-06-01,1.0719629794653913
2015-07-01,1.072979831521549
2015-08-01,1.0717836888820766
2015-09-01,1.0727156562818672
2015-10-01,1.0742651022015837
2015-11-01,1.076452904016919
2015-12-01,1.0777504429884204
2016-01-01,1.0792948041807644
2016-02-01,1.077747364034743
2016-03-01,1.0837446037159824
2016-04-01,1.0861612305600405
2016-05-01,1.0877773559836765
2016-06-01,1.090654067900859
2016-07-01,1.0929774777506045
2016-08-01,1.0938976087219217
2016-09-01,1.0962574507796978
2016-10-01,1.0966031957390145
2016-11-01,1.0974372237530132
2016-12-01,1.100271854922622
2017-01-01,1.097292160267838
2017-02-01,1.1013387418600904
2017-03-01,1.106514688324127
2017-04-01,1.1126288394870973
2017-05-01,1.114699245052696
2017-06-01,1.1154429671280837
2017-07-01,1.118473454845168
2017-08-01,1.1213728879827063
2017-09-01,1.122662601363982
2017-10-01,1.1227970375697027
2017-11-01,1.1259149902453063
2017-12-01,1.1263918905142973
2018-01-01,1.1319306962145952
2018-02-01,1.1392218271551684
2018-03-01,1.1407464156032454
2018-04-01,1.1411433784880178
2018-05-01,1.1448456329333205
2018-06-01,1.1465252986007703
2018-07-01,1.147193902633779
2018-08-01,1.1480032808255702
2018-09-01,1.1465229385475206
2018-10-01,1.1466580705952365
2018-11-01,1.1482350108652704
2018-12-01,1.1480664378184506
2019-01-01,1.1524211832418605
2019-02-01,1.1543015955213864
2019-03-01,1.153784552063582
2019-04-01,1.1568263163339194
2019-05-01,1.1603136035562787
2019-06-01,1.159371537102901
2019-07-01,1.1602837110417514
2019-08-01,1.1595669767134242
2019-09-01,1.1623916078050767
2019-10-01,1.1644316959483685
2019-11-01,1.1657380910550028
2019-12-01,1.1716041794714196
2020-01-01,1.1769139643306443
2020-02-01,1.1836721241760577
2020-03-01,1.1829360948871785
2020-04-01,1.184322342599262
2020-05-01,1.1801917191639941
2020-06-01,1.1913054434007042
2020-07-01,1.2035963152507676
2020-08-01,1.2214457254324793
2020-09-01,1.2386037152605638
2020-10-01,1.2541842469042386
2020-11-01,1.2658950874755477
2020-12-01,1.279902338476724
2021-01-01,1.295405704871243
2021-02-01,1.30823144345126
2021-03-01,1.3278763844416097
2021-04-01,1.3500707835283177
2021-05-01,1.371407888973419
2021-06-01,1.3920560728855513
2021-07-01,1.4095323256875074
2021-08-01,1.4182179520173857
2021-09-01,1.42488368848842
2021-10-01,1.4344788773902495
2021-11-01,1.4449535436047
2021-12-01,1.456784151984514
