date,VALUE
1991-01-01,1.0
1991-02-01,1.0023703180212014
1991-03-01,0.9988408450704225
1991-04-01,0.9938498245614034
1991-05-01,0.9923551820728289
1991-06-01,0.9923496503496503
1991-07-01,0.9878104384133611
1991-08-01,0.9862382741823243
1991-09-01,0.9823457814661133
1991-10-01,0.9852752420470263
1991-11-01,0.9875235862068965
1991-12-01,0.9906366391184573
1992-01-01,0.9926729023383768
1992-02-01,0.9984857142857141
1992-03-01,0.9913898907103824
1992-04-01,0.9903316005471957
1992-05-01,0.9899442241968555
1992-06-01,0.9873405184174624
1992-07-01,0.9879197278911563
1992-08-01,0.9924342857142856
1992-09-01,0.9949228260869565
1992-10-01,0.9923116216216216
1992-11-01,0.9910605652759085
1992-12-01,0.9902053835800806
1993-01-01,0.9887793149764942
1993-02-01,0.9854642521797451
1993-03-01,0.9883052984574111
1993-04-01,0.9905694054776218
1993-05-01,0.9913200800533688
1993-06-01,0.9923457085828341
1993-07-01,0.9920614361702127
1993-08-01,0.9931753315649866
1993-09-01,0.9952262251655628
1993-10-01,0.9949284015852048
1993-11-01,0.9966894459102903
1993-12-01,0.9994617511520736
1994-01-01,0.9999038107752957
1994-02-01,0.9981028795811517
1994-03-01,0.9988148825065274
1994-04-01,1.0011107632093932
1994-05-01,1.0046108284409652
1994-06-01,1.0057048239895696
1994-07-01,1.003446653671215
1994-08-01,1.0017431715210354
1994-09-01,0.9995138064516128
1994-10-01,1.0006822164948452
1994-11-01,1.000196915167095
1994-12-01,0.9996452151573539
1995-01-01,1.0000686739269697
1995-02-01,1.0032061381074169
1995-03-01,1.0001141033822591
1995-04-01,1.0003615286624203
1995-05-01,1.00034631043257
1995-06-01,1.0019372698412699
1995-07-01,1.004049145028499
1995-08-01,1.0048227560050569
1995-09-01,1.0049698422712934
1995-10-01,1.002884329767149
1995-11-01,1.0024047708725674
1995-12-01,1.0047671679197994
1996-01-01,1.0059617499999998
1996-02-01,1.0047735660847879
1996-03-01,1.0071270236612702
1996-04-01,1.0077064014916095
1996-05-01,1.0080208436724565
1996-06-01,1.0060390847247989
1996-07-01,1.006245869297164
1996-08-01,1.0044750769230768
1996-09-01,1.0045222836095762
1996-10-01,1.0030128597672994
1996-11-01,1.003494685400122
1996-12-01,1.0045863414634146
1997-01-01,1.0033445255474451
1997-02-01,1.0034796116504854
1997-03-01,1.0056758328285886
1997-04-01,1.005122175226586
1997-05-01,1.0064436407474382
1997-06-01,1.00384375
1997-07-01,1.003976019184652
1997-08-01,1.0047734608487744
1997-09-01,1.002957568533969
1997-10-01,1.0058611177170036
1997-11-01,1.0062278601066983
1997-12-01,1.0069371969248966
1998-01-01,1.0084762241887906
1998-02-01,1.0132492054149498
1998-03-01,1.0140199647680561
1998-04-01,1.0164414762741651
1998-05-01,1.0181089421390999
1998-06-01,1.0210478741991846
1998-07-01,1.0206250871080138
1998-08-01,1.0213303240740739
1998-09-01,1.024392156862745
1998-10-01,1.025669005175388
1998-11-01,1.028858452722063
1998-12-01,1.0311878787878788
1999-01-01,1.0347954363947518
1999-02-01,1.037048063781321
1999-03-01,1.0391838636363635
1999-04-01,1.0420303854875281
1999-05-01,1.0467338992642898
1999-06-01,1.048994014680971
1999-07-01,1.0524371830985915
1999-08-01,1.056499831365936
1999-09-01,1.0565464125560537
