date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9991391549295774
1991-04-01,0.9942461754385964
1991-05-01,0.9926518207282912
1991-06-01,0.9924483916083915
1991-07-01,0.9880069589422407
1991-08-01,0.9863365344467641
1991-09-01,0.9825410788381743
1991-10-01,0.9855681881051176
1991-11-01,0.9877183448275861
1991-12-01,0.9907338842975206
1992-01-01,0.9928671251719393
1992-02-01,0.9985826923076923
1992-03-01,0.9916792349726774
1992-04-01,0.9906213406292749
1992-05-01,0.990233766233766
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9949228260869565
1992-10-01,0.9925978378378378
1992-11-01,0.9911555854643338
1992-12-01,0.9903004037685059
1993-01-01,0.9887793149764942
1993-02-01,0.9856536552649228
1993-03-01,0.9885894030851776
1993-04-01,0.9906637274549098
1993-05-01,0.9916026684456303
1993-06-01,0.9922517631403859
1993-07-01,0.9921553191489361
1993-08-01,0.9931753315649866
1993-09-01,0.9955067549668873
1993-10-01,0.9948351387054161
1993-11-01,0.9966894459102903
1993-12-01,0.9995547070441079
1994-01-01,0.9999965834428384
1994-02-01,0.9982876963350784
1994-03-01,0.9989992167101828
1994-04-01,1.0013870841487278
1994-05-01,1.0047029354207435
1994-06-01,1.0057968709256844
1994-07-01,1.003538401559454
1994-08-01,1.0022001294498382
1994-09-01,0.9995138064516128
1994-10-01,1.0007731958762887
1994-11-01,1.0003784061696657
1994-12-01,0.9996452151573539
1995-01-01,0.9998877642536835
1995-02-01,1.00329641943734
1995-03-01,1.0001141033822591
1995-04-01,1.0004514649681526
1995-05-01,1.0005259541984732
1995-06-01,1.0019372698412699
1995-07-01,1.004049145028499
1995-08-01,1.0047335018963337
1995-09-01,1.005058927444795
1995-10-01,1.002884329767149
1995-11-01,1.0024934086628998
1995-12-01,1.0048556390977443
1996-01-01,1.0059617499999998
1996-02-01,1.0047735660847879
1996-03-01,1.0073028642590285
1996-04-01,1.007794157862026
1996-05-01,1.0081084367245656
1996-06-01,1.005951762523191
1996-07-01,1.006245869297164
1996-08-01,1.0043881846153846
1996-09-01,1.0045222836095762
1996-10-01,1.0030128597672994
1996-11-01,1.0034084300549786
1996-12-01,1.0045863414634146
1997-01-01,1.003516301703163
1997-02-01,1.0035652912621358
1997-03-01,1.0055903089036946
1997-04-01,1.005122175226586
1997-05-01,1.0064436407474382
1997-06-01,1.0037588942307691
1997-07-01,1.003976019184652
1997-08-01,1.0046046622833231
1997-09-01,1.002957568533969
1997-10-01,1.0057771700356717
1997-11-01,1.0061441612329578
1997-12-01,1.0071041986989946
1998-01-01,1.0084762241887906
1998-02-01,1.0131660977045318
1998-03-01,1.0141028772753962
1998-04-01,1.0164414762741651
1998-05-01,1.0179438924605493
1998-06-01,1.0208834012813046
1998-07-01,1.0206250871080138
1998-08-01,1.0213303240740739
1998-09-01,1.024392156862745
1998-10-01,1.0255878090856814
1998-11-01,1.028858452722063
1998-12-01,1.0311878787878788
1999-01-01,1.034714888762122
1999-02-01,1.037048063781321
1999-03-01,1.0393443181818183
1999-04-01,1.0419503401360541
1999-05-01,1.0464142614601017
1999-06-01,1.0489142857142857
1999-07-01,1.0522780845070423
1999-08-01,1.0562617200674536
1999-09-01,1.056388116591928
1999-10-01,1.060342505592841
1999-11-01,1.058921468298109
1999-12-01,1.06131026067665
2000-01-01,1.0689409166206514
2000-02-01,1.0650292011019282
2000-03-01,1.0704046153846154
2000-04-01,1.075923861766319
2000-05-01,1.0780507936507937
2000-06-01,1.0825076419213973
2000-07-01,1.0839153887982598
2000-08-01,1.0840121343445286
2000-09-01,1.0866227738801941
2000-10-01,1.0878697474476087
2000-11-01,1.090520556745182
2000-12-01,1.0923430703624732
2001-01-01,1.095687991498406
2001-02-01,1.0990278454208575
2001-03-01,1.10092805907173
2001-04-01,1.1039137749737118
2001-05-01,1.104169214659686
2001-06-01,1.1060175365344467
2001-07-01,1.10801248049922
2001-08-01,1.1087600207146555
2001-09-01,1.10993831872099
2001-10-01,1.1122672829994864
2001-11-01,1.1109659335038362
2001-12-01,1.1131362525458248
2002-01-01,1.1160534010152283
2002-02-01,1.1184582701062216
2002-03-01,1.1229033299697275
2002-04-01,1.1270391939546598
2002-05-01,1.1329382293762573
2002-06-01,1.1373932764676364
2002-07-01,1.1415433433433433
2002-08-01,1.146668131868132
2002-09-01,1.1507764823119082
2002-10-01,1.1553428713363139
2002-11-01,1.1580497029702967
2002-12-01,1.1635577283950618
2003-01-01,1.1660633546483028
2003-02-01,1.1710519391261658
2003-03-01,1.1727002449779518
2003-04-01,1.1776563325183373
2003-05-01,1.181628306490971
2003-06-01,1.1862589956118965
2003-07-01,1.191958754863813
2003-08-01,1.1976993692382338
2003-09-01,1.2045740561471443
2003-10-01,1.2098567423876267
2003-11-01,1.2158170602409637
2003-12-01,1.2235974987974987
2004-01-01,1.2291110897743636
2004-02-01,1.235432375478927
2004-03-01,1.2422495219885277
2004-04-01,1.2494550309966619
2004-05-01,1.258238439581351
2004-06-01,1.26832045562411
2004-07-01,1.2754799242424242
2004-08-01,1.2803954695611137
2004-09-01,1.2873531073446327
2004-10-01,1.2946872180451126
2004-11-01,1.3039144465290806
2004-12-01,1.3111334268349695
2005-01-01,1.316879254079254
2005-02-01,1.3231425116279067
2005-03-01,1.3334390719257538
2005-04-01,1.3422498148148148
2005-05-01,1.3506654343807762
2005-06-01,1.3599618081180809
2005-07-01,1.3692829425287354
2005-08-01,1.3757284403669723
2005-09-01,1.3846772186642267
2005-10-01,1.3880481532147741
2005-11-01,1.392552909090909
2005-12-01,1.3978479818594103
2006-01-01,1.4042017202354005
2006-02-01,1.4021236462093862
2006-03-01,1.4031710301394509
2006-04-01,1.4021179004037685
2006-05-01,1.4013279069767441
2006-06-01,1.3962691622103387
2006-07-01,1.3904312611012433
2006-08-01,1.3880297082228117
2006-09-01,1.3823424042272126
2006-10-01,1.3783721052631577
2006-11-01,1.377023853211009
2006-12-01,1.370990608695652
2007-01-01,1.3708524041835999
2007-02-01,1.365576963739379
2007-03-01,1.3666024645691304
2007-04-01,1.3641818181818182
2007-05-01,1.3541473523757326
2007-06-01,1.3458793272126834
2007-07-01,1.3355326073990763
2007-08-01,1.3260658447756373
2007-09-01,1.3170244600903167
2007-10-01,1.2999081535834018
2007-11-01,1.2854311014447721
2007-12-01,1.2740373564420207
2008-01-01,1.259114279758182
2008-02-01,1.2486351399146989
2008-03-01,1.2352376761294286
2008-04-01,1.2183100458020324
2008-05-01,1.2032800254752833
2008-06-01,1.1913895483020112
2008-07-01,1.1769809382537486
2008-08-01,1.160856086263878
2008-09-01,1.1472363081093881
2008-10-01,1.1332526895934594
2008-11-01,1.1095385538407903
2008-12-01,1.1037192148108605
2009-01-01,1.1093333978562268
2009-02-01,1.109276252995308
2009-03-01,1.0951221650666227
2009-04-01,1.0869437000550422
2009-05-01,1.0852947576775913
2009-06-01,1.0848544312944612
2009-07-01,1.081765504389664
2009-08-01,1.080139260889294
2009-09-01,1.0792259152892976
2009-10-01,1.0814887017453632
2009-11-01,1.0849580932635825
2009-12-01,1.074145036727055
2010-01-01,1.0735198921105864
2010-02-01,1.069644562419433
2010-03-01,1.0683150199326346
2010-04-01,1.0700062647583248
2010-05-01,1.0704369589233702
2010-06-01,1.0589475459740803
2010-07-01,1.051833048336986
2010-08-01,1.0512432536622975
2010-09-01,1.039827403676494
2010-10-01,1.040313278689838
2010-11-01,1.034080146374397
2010-12-01,1.023897747284709
2011-01-01,1.0151828427182923
2011-02-01,1.0054996048906202
2011-03-01,0.9930395605703067
2011-04-01,0.9949236582203702
2011-05-01,0.9919519162575823
2011-06-01,0.9939654462532462
2011-07-01,0.9942051089554891
2011-08-01,0.9876656574922342
2011-09-01,0.9911748904283897
2011-10-01,0.981906427121349
2011-11-01,0.9833499631387813
2011-12-01,0.9836658644032208
2012-01-01,0.9772788439898491
2012-02-01,0.977687385740402
2012-03-01,0.9849143555491956
2012-04-01,0.9884796193448218
2012-05-01,0.9932929317867076
2012-06-01,0.9965925360533834
2012-07-01,0.9959190640774757
2012-08-01,1.0007830380125595
2012-09-01,1.001823724949411
2012-10-01,1.0017569383381484
2012-11-01,1.0037576747100032
2012-12-01,1.0061578656407846
2013-01-01,1.010857574612769
2013-02-01,1.015232982477305
2013-03-01,1.0232207387678172
2013-04-01,1.027902279836381
2013-05-01,1.0337366211607935
2013-06-01,1.038850677207246
2013-07-01,1.0424692502673074
2013-08-01,1.0413897692780394
2013-09-01,1.0445055120626296
2013-10-01,1.0438841309823677
2013-11-01,1.0417163037776416
2013-12-01,1.0438971172815876
2014-01-01,1.0456340221139333
2014-02-01,1.0483879838523391
2014-03-01,1.0485475673343425
2014-04-01,1.049856256840569
2014-05-01,1.0496324123621275
2014-06-01,1.052585454796401
2014-07-01,1.0534490747444323
2014-08-01,1.0542295919840603
2014-09-01,1.0518459845034855
2014-10-01,1.0539957345376991
2014-11-01,1.054804924979384
2014-12-01,1.0588215356351958
2015-01-01,1.0568486923415679
2015-02-01,1.0620913704145698
2015-03-01,1.0631018966552466
2015-04-01,1.0648327562253612
2015-05-01,1.0686184101743212
2015-06-01,1.0701300560289932
2015-07-01,1.0709562725016604
2015-08-01,1.0698162107932614
2015-09-01,1.0705117479344863
2015-10-01,1.072460024600246
2015-11-01,1.074361570945364
2015-12-01,1.076004862570569
2016-01-01,1.0772638730976287
2016-02-01,1.075287744597424
2016-03-01,1.0813390621113568
2016-04-01,1.0840972890286393
2016-05-01,1.0853365690966525
2016-06-01,1.0882681428310725
2016-07-01,1.0905041399707607
2016-08-01,1.0915278132090924
2016-09-01,1.094037636890307
2016-10-01,1.0943470039946739
2016-11-01,1.094908998066893
2016-12-01,1.0981263481262489
2017-01-01,1.095337944488198
2017-02-01,1.0992964751438967
2017-03-01,1.103921041237519
2017-04-01,1.1102252542744626
2017-05-01,1.112026215895998
2017-06-01,1.1129159101114818
2017-07-01,1.1158618048953022
2017-08-01,1.1185897589174063
2017-09-01,1.1200685858677015
2017-10-01,1.1203946054747818
2017-11-01,1.1234763808488182
2017-12-01,1.124052831438911
2018-01-01,1.1289253719963912
2018-02-01,1.1361763782324747
2018-03-01,1.1376621090720298
2018-04-01,1.1379784886492426
2018-05-01,1.1413321994393524
2018-06-01,1.1431984367833425
2018-07-01,1.1439220168404045
2018-08-01,1.145052907990307
2018-09-01,1.1435367442844122
2018-10-01,1.143638245905501
2018-11-01,1.145794275977874
2018-12-01,1.1456320674845681
2019-01-01,1.1495156282152477
2019-02-01,1.149974965604518
2019-03-01,1.1501630774961602
2019-04-01,1.1527880783015594
2019-05-01,1.1561976479733278
2019-06-01,1.1552292468123198
2019-07-01,1.1564088599387823
2019-08-01,1.1565106812811525
2019-09-01,1.158838704266192
2019-10-01,1.1617315644795028
2019-11-01,1.1634255357796905
2019-12-01,1.1698433143600295
2020-01-01,1.17373740842152
2020-02-01,1.1799192005103123
2020-03-01,1.1798169763695108
2020-04-01,1.1810843341614359
2020-05-01,1.175427201586803
2020-06-01,1.186630412488939
2020-07-01,1.1994670565872205
2020-08-01,1.2177347537115555
2020-09-01,1.234650724679945
2020-10-01,1.2510201242669847
2020-11-01,1.2634736178165848
2020-12-01,1.2780986776211696
2021-01-01,1.2915967722286357
2021-02-01,1.3039370644359607
2021-03-01,1.323914646951119
2021-04-01,1.3444842274891915
2021-05-01,1.3647347672729784
2021-06-01,1.3861699148729416
2021-07-01,1.4042241921089107
2021-08-01,1.4143418260844702
2021-09-01,1.4210648104653312
2021-10-01,1.432198179613026
2021-11-01,1.443878192290551
2021-12-01,1.4583313057867957
2022-01-01,1.4730329823305945
2022-02-01,1.4934823024967534
2022-03-01,1.5097106205498456
2022-04-01,1.5262940727536218
2022-05-01,1.5349944675116949
2022-06-01,1.5241112503295489
2022-07-01,1.5041721375199757
2022-08-01,1.4829133927877773
