date,VALUE
1991-02-01,1.0
1991-03-01,0.9967764776814195
1991-04-01,0.991796215276868
1991-05-01,0.990205838432934
1991-06-01,0.9901015360945674
1991-07-01,0.9855725782344101
1991-08-01,0.9840041317204106
1991-09-01,0.9801202334997351
1991-10-01,0.9831401845223465
1991-11-01,0.9852855254801667
1991-12-01,0.9884880983233849
1992-01-01,0.9904223976972947
1992-02-01,0.9962213309338744
1992-03-01,0.9892379782780765
1992-04-01,0.9881824539231461
1992-05-01,0.9877958618887596
1992-06-01,0.9850057415572624
1992-07-01,0.9856794086474808
1992-08-01,0.9900874635568512
1992-09-01,0.9924744221654727
1992-10-01,0.9902506289265871
1992-11-01,0.9885274005869952
1992-12-01,0.9879586276292349
1993-01-01,0.986346531274142
1993-02-01,0.9832283897511498
1993-03-01,0.9861571953706643
1993-04-01,0.9882269932265393
1993-05-01,0.9890698660563819
1993-06-01,0.9898116493079874
1993-07-01,0.9897154956949047
1993-08-01,0.9907333445120299
1993-09-01,0.9930593784921495
1993-10-01,0.9923895968800897
1993-11-01,0.9942396419279469
1993-12-01,0.997098311056467
1994-01-01,0.9974467720487765
1994-02-01,0.9957426528266777
1994-03-01,0.9964529720695512
1994-04-01,0.9987434236737031
1994-05-01,1.0019595447362275
1994-06-01,1.0030511330044785
1994-07-01,1.000890728563569
1994-08-01,0.9994655119921518
1994-09-01,0.9969684805472149
1994-10-01,0.9981343618664463
1994-11-01,0.9976506747912031
1994-12-01,0.9970099229127245
1995-01-01,0.9972525939486278
1995-02-01,1.000743775771178
1995-03-01,0.9972996436266538
1995-04-01,0.9978165135869478
1995-05-01,0.9978911691282358
1995-06-01,0.9993890982641603
1995-07-01,1.0014072203898163
1995-08-01,1.0021795095269768
1995-09-01,1.0024156280962797
1995-10-01,1.0003354946792296
1995-11-01,0.9998575150054508
1995-12-01,1.0022146580987061
1996-01-01,1.0034068566450969
1996-02-01,1.0022219215525148
1996-03-01,1.004745457396882
1996-04-01,1.005148367461402
1996-05-01,1.0054623919409802
1996-06-01,1.0033116282849626
1996-07-01,1.0036058452131866
1996-08-01,1.0018397212543553
1996-09-01,1.001887454887628
1996-10-01,1.0004684980051495
1996-11-01,1.0006914516927947
1996-12-01,1.001953101288106
1997-01-01,1.0008005338507129
1997-02-01,1.000764762452459
1997-03-01,1.0030417331577857
1997-04-01,1.0024048879739058
1997-05-01,1.0037240494927735
1997-06-01,1.0011313272963969
1997-07-01,1.0012640957418235
1997-08-01,1.001976461571464
1997-09-01,1.000417964214669
1997-10-01,1.0031475482800642
1997-11-01,1.0034309153562968
1997-12-01,1.0043061692519675
1998-01-01,1.0057590400718888
1998-02-01,1.010355694841137
1998-03-01,1.011456665790788
1998-04-01,1.0137077935464982
1998-05-01,1.0152897583318083
1998-06-01,1.0181411371600075
1998-07-01,1.0178843866942544
1998-08-01,1.0185890921409213
1998-09-01,1.021482337554821
1998-10-01,1.0228385720267992
1998-11-01,1.026021870066078
1998-12-01,1.0283467108133466
1999-01-01,1.0317859421536342
1999-02-01,1.034194643466587
1999-03-01,1.0364863794741843
1999-04-01,1.0391670024571964
1999-05-01,1.0435411897170148
1999-06-01,1.0460362024194343
1999-07-01,1.0494723042085263
1999-08-01,1.0533680506299503
1999-09-01,1.0534952578865953
1999-10-01,1.057362394949795
1999-11-01,1.0559473470605854
1999-12-01,1.0582536654936312
2000-01-01,1.065790909433227
2000-02-01,1.0621226519230953
2000-03-01,1.067331623080752
2000-04-01,1.0729159812112634
2000-05-01,1.074961796164659
2000-06-01,1.0794095782950521
2000-07-01,1.0808926443294462
2000-08-01,1.0809909038794545
2000-09-01,1.0833690379262018
2000-10-01,1.0847673914456413
2000-11-01,1.087263097645179
2000-12-01,1.0890841957460085
2001-01-01,1.0924982107614565
2001-02-01,1.095981529385631
2001-03-01,1.0977303085482417
2001-04-01,1.1007849011729027
2001-05-01,1.1008944044991258
2001-06-01,1.1027404342255258
2001-07-01,1.1048795759694996
2001-08-01,1.105554523030619
2001-09-01,1.1066597936926943
2001-10-01,1.108985937191217
2001-11-01,1.1078344381230754
2001-12-01,1.1099302122120516
2002-01-01,1.112556187511528
2002-02-01,1.1151721653167725
2002-03-01,1.119537258924145
2002-04-01,1.123735382215797
2002-05-01,1.1296214319265516
2002-06-01,1.1339261831542304
2002-07-01,1.138209389080469
2002-08-01,1.1431826013707547
2002-09-01,1.147353352365774
2002-10-01,1.1519110352148565
2002-11-01,1.1545441552617184
2002-12-01,1.1601106133510315
2003-01-01,1.1626130518911821
2003-02-01,1.1676603541305166
2003-03-01,1.1690989274379937
2003-04-01,1.1741137984205547
2003-05-01,1.1781466077128275
2003-06-01,1.1824922903006678
2003-07-01,1.1883179389246443
2003-08-01,1.1941836698466797
2003-09-01,1.2008392051836436
2003-10-01,1.20617876876434
2003-11-01,1.2121952418934072
2003-12-01,1.2198909620512406
2004-01-01,1.2253930763317349
2004-02-01,1.2317688219105976
2004-03-01,1.2383019243233366
2004-04-01,1.2456271527767393
2004-05-01,1.2544588836439636
