date,VALUE
1991-01-01,1.0
1991-02-01,1.0022705300353356
1991-03-01,0.9991391549295774
1991-04-01,0.9941470877192982
1991-05-01,0.9926518207282912
1991-06-01,0.9924483916083915
1991-07-01,0.9879086986778011
1991-08-01,0.9862382741823243
1991-09-01,0.9825410788381743
1991-10-01,0.9854705394190871
1991-11-01,0.9876209655172412
1991-12-01,0.9907338842975206
1992-01-01,0.992770013755158
1992-02-01,0.9983887362637363
1992-03-01,0.9915827868852458
1992-04-01,0.9905247606019152
1992-05-01,0.9901372522214626
1992-06-01,0.9874368349249659
1992-07-01,0.9881118367346938
1992-08-01,0.9924342857142856
1992-09-01,0.9949228260869565
1992-10-01,0.9925024324324323
1992-11-01,0.9910605652759085
1992-12-01,0.9902053835800806
1993-01-01,0.9886844862323706
1993-02-01,0.9854642521797451
1993-03-01,0.9884947015425888
1993-04-01,0.9905694054776218
1993-05-01,0.9915084723148765
1993-06-01,0.9921578176979372
1993-07-01,0.9920614361702127
1993-08-01,0.9930816976127319
1993-09-01,0.9954132450331126
1993-10-01,0.9947418758256273
1993-11-01,0.9965963060686015
1993-12-01,0.9994617511520736
1994-01-01,0.9998110381077528
1994-02-01,0.998195287958115
1994-03-01,0.998907049608355
1994-04-01,1.0012949771689497
1994-05-01,1.0046108284409652
1994-06-01,1.0056127770534549
1994-07-01,1.003446653671215
1994-08-01,1.0021087378640776
1994-09-01,0.9994227096774193
1994-10-01,1.0006822164948452
1994-11-01,1.0002876606683804
1994-12-01,0.999554527938343
1995-01-01,0.9997973094170403
1995-02-01,1.0032061381074169
1995-03-01,1.0000239948947032
1995-04-01,1.0003615286624203
1995-05-01,1.00034631043257
1995-06-01,1.001847619047619
1995-07-01,1.0039597213426217
1995-08-01,1.0047335018963337
1995-09-01,1.0049698422712934
1995-10-01,1.002795468848332
1995-11-01,1.0024047708725674
1995-12-01,1.0046786967418546
1996-01-01,1.0058734999999999
1996-02-01,1.0046855361596008
1996-03-01,1.0072149439601494
1996-04-01,1.007618645121193
1996-05-01,1.0080208436724565
1996-06-01,1.005864440321583
1996-07-01,1.0061588162762023
1996-08-01,1.0043881846153846
1996-09-01,1.0044356046654388
1996-10-01,1.0029263931414572
1996-11-01,1.0032359193646914
1996-12-01,1.0044141463414633
1997-01-01,1.003430413625304
1997-02-01,1.0033939320388348
1997-03-01,1.0055047849788006
1997-04-01,1.0049515407854985
1997-05-01,1.006273417721519
1997-06-01,1.0036740384615384
1997-07-01,1.0038913669064746
1997-08-01,1.0045202630005976
1997-09-01,1.002873420738975
1997-10-01,1.00569322235434
1997-11-01,1.005976763485477
1997-12-01,1.0068536960378474
1998-01-01,1.008309616519174
1998-02-01,1.013082989994114
1998-03-01,1.0140199647680561
1998-04-01,1.0161933216168715
1998-05-01,1.0178613676212742
1998-06-01,1.0207189283634246
1998-07-01,1.0204610917537746
1998-08-01,1.021166898148148
1998-09-01,1.024229296424452
1998-10-01,1.025425416906268
1998-11-01,1.0286966189111748
1998-12-01,1.0309456832475699
1999-01-01,1.0345537934968625
1999-02-01,1.036887243735763
1999-03-01,1.0392640909090907
1999-04-01,1.0417902494331064
1999-05-01,1.046254442558008
1999-06-01,1.0487548277809147
1999-07-01,1.0521189859154927
1999-08-01,1.0561029792017986
1999-09-01,1.0562298206278025
1999-10-01,1.0601055928411631
1999-11-01,1.0587644048943268
1999-12-01,1.0610753189129227
2000-01-01,1.0687849806736611
2000-02-01,1.064873608815427
2000-03-01,1.0702494505494504
2000-04-01,1.0756914975315413
2000-05-01,1.0778189381499725
2000-06-01,1.0823534934497816
2000-07-01,1.0837618270799347
2000-08-01,1.0838591549295773
2000-09-01,1.0863941716135994
2000-10-01,1.087642127888232
2000-11-01,1.0902937901498928
2000-12-01,1.0921172707889126
2001-01-01,1.0954629117959616
2001-02-01,1.0988783483324507
2001-03-01,1.100704641350211
2001-04-01,1.1036910620399578
2001-05-01,1.1039474345549738
2001-06-01,1.105796450939457
2001-07-01,1.1078656266250648
2001-08-01,1.108540652511652
2001-09-01,1.1097198555956678
2001-10-01,1.1120497175141244
2001-11-01,1.1107492583120204
2001-12-01,1.1128486761710792
2002-01-01,1.1158383756345176
2002-02-01,1.1182440060698027
2002-03-01,1.1225471241170535
2002-04-01,1.126754659949622
2002-05-01,1.1327251509054324
2002-06-01,1.137109884596086
2002-07-01,1.1413313313313311
2002-08-01,1.146386013986014
2002-09-01,1.150495067264574
2002-10-01,1.1550622950819671
2002-11-01,1.157770099009901
2002-12-01,1.1632788148148148
2003-01-01,1.1658549926217412
2003-02-01,1.1707746686303386
2003-03-01,1.1724235178833904
2003-04-01,1.1773111002444985
2003-05-01,1.1814215714982916
2003-06-01,1.185914773281326
2003-07-01,1.191684046692607
2003-08-01,1.197425327510917
2003-09-01,1.2043006776379477
2003-10-01,1.209583760270662
2003-11-01,1.2154768192771084
2003-12-01,1.2232579124579124
2004-01-01,1.2287043686989916
2004-02-01,1.2351618773946358
2004-03-01,1.2418445506692162
2004-04-01,1.249118359561278
2004-05-01,1.2579697431018078
2004-06-01,1.2679853820598006
2004-07-01,1.2751456439393938
2004-08-01,1.2799956583294005
2004-09-01,1.287020715630885
2004-10-01,1.2942890977443609
2004-11-01,1.3036495309568479
2004-12-01,1.3108033660589058
2005-01-01,1.316484289044289
2005-02-01,1.3227484651162789
2005-03-01,1.3329804176334106
2005-04-01,1.341922962962963
2005-05-01,1.3503391866913121
2005-06-01,1.359571033210332
2005-07-01,1.3688285057471263
2005-08-01,1.3754045871559633
2005-09-01,1.384354254345837
2005-10-01,1.3877262197902416
2005-11-01,1.392232
2005-12-01,1.3973997278911563
2006-01-01,1.4037542779538252
2006-02-01,1.4017413357400723
2006-03-01,1.4027264057579845
2006-04-01,1.4017378196500672
2006-05-01,1.4010753130590339
2006-06-01,1.3959545454545452
2006-07-01,1.3900550621669625
2006-08-01,1.3875927497789566
2006-09-01,1.3819071774548655
2006-10-01,1.3779385964912279
2006-11-01,1.3765920489296635
2006-12-01,1.370376695652174
2007-01-01,1.370301811911302
2007-02-01,1.3651504494280202
2007-03-01,1.3661166046581645
2007-04-01,1.3636969696969694
2007-05-01,1.353724143541612
2007-06-01,1.3453967385964087
2007-07-01,1.3350513777414241
2007-08-01,1.3256458049134974
2007-09-01,1.3165459336264815
2007-10-01,1.2994913445927425
2007-11-01,1.2850161020115967
2007-12-01,1.2733877591990028
2008-01-01,1.2587021888680425
2008-02-01,1.2482826172890877
2008-03-01,1.2345928576766276
2008-04-01,1.2178422521679353
2008-05-01,1.2028712629702691
2008-06-01,1.1909821958456972
2008-07-01,1.1766328220342117
2008-08-01,1.1604513045650562
2008-09-01,1.1467174575177808
2008-10-01,1.1327932317829614
2008-11-01,1.1090806345036706
2008-12-01,1.1029768924045
2009-01-01,1.108877866227911
2009-02-01,1.1087644630595435
2009-03-01,1.0944406951443657
2009-04-01,1.08631967183476
2009-05-01,1.0848979198535345
