date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9992385915492956
1991-04-01,0.9940479999999998
1991-05-01,0.9925529411764704
1991-06-01,0.992645874125874
1991-07-01,0.9880069589422407
1991-08-01,0.9862382741823243
1991-09-01,0.9825410788381743
1991-10-01,0.9854705394190871
1991-11-01,0.987815724137931
1991-12-01,0.9908311294765839
1992-01-01,0.9928671251719393
1992-02-01,0.9986796703296703
1992-03-01,0.9914863387978141
1992-04-01,0.9904281805745554
1992-05-01,0.9903302802460695
1992-06-01,0.9876294679399727
1992-07-01,0.9881118367346938
1992-08-01,0.9926263945578231
1992-09-01,0.9950187500000001
1992-10-01,0.9925024324324323
1992-11-01,0.9911555854643338
1992-12-01,0.9903954239569314
1993-01-01,0.9888741437206177
1993-02-01,0.9856536552649228
1993-03-01,0.9885894030851776
1993-04-01,0.9908523714094856
1993-05-01,0.9916026684456303
1993-06-01,0.9926275449101795
1993-07-01,0.9921553191489361
1993-08-01,0.9931753315649866
1993-09-01,0.9954132450331126
1993-10-01,0.9951149273447819
1993-11-01,0.9965963060686015
1993-12-01,0.9996476629361422
1994-01-01,0.9999965834428384
1994-02-01,0.9982876963350784
1994-03-01,0.998907049608355
1994-04-01,1.001479191128506
1994-05-01,1.0048871493802998
1994-06-01,1.0061650586701432
1994-07-01,1.0036301494476931
1994-08-01,1.0018345631067962
1994-09-01,0.9997870967741934
1994-10-01,1.0009551546391753
1994-11-01,1.0005598971722365
1994-12-01,0.9999172768143866
1995-01-01,1.0003400384368994
1995-02-01,1.0033867007672632
1995-03-01,1.0004745373324824
1995-04-01,1.0007212738853501
1995-05-01,1.000615776081425
1995-06-01,1.002206222222222
1995-07-01,1.0043174160861303
1995-08-01,1.005001264222503
1995-09-01,1.0052370977917982
1995-10-01,1.0031509125235996
1995-11-01,1.0025820464532327
1995-12-01,1.0049441102756893
1996-01-01,1.00631475
1996-02-01,1.0050376558603489
1996-03-01,1.0073907845579078
1996-04-01,1.007969670602859
1996-05-01,1.0083712158808933
1996-06-01,1.0063010513296227
1996-07-01,1.0065070283600495
1996-08-01,1.0047357538461537
1996-09-01,1.0046089625537138
1996-10-01,1.0034451928965094
1996-11-01,1.0037534514355528
1996-12-01,1.0047585365853657
1997-01-01,1.003516301703163
1997-02-01,1.0037366504854368
1997-03-01,1.0060179285281647
1997-04-01,1.0052928096676736
1997-05-01,1.006698975286317
1997-06-01,1.004098317307692
1997-07-01,1.0042299760191844
1997-08-01,1.0050266586969514
1997-09-01,1.0031258641239569
1997-10-01,1.0061129607609989
1997-11-01,1.006395257854179
1997-12-01,1.0072712004730926
1998-01-01,1.008642831858407
1998-02-01,1.0134154208357855
1998-03-01,1.014351614797416
1998-04-01,1.016606912712361
1998-05-01,1.0182739918176504
1998-06-01,1.0212123471170647
1998-07-01,1.0207890824622532
1998-08-01,1.0214937499999999
1998-09-01,1.024392156862745
1998-10-01,1.0259125934445081
1998-11-01,1.0291012034383955
1998-12-01,1.0314300743281875
1999-01-01,1.0351176269252707
1999-02-01,1.0373697038724372
1999-03-01,1.0395047727272726
1999-04-01,1.0424306122448976
1999-05-01,1.0467338992642898
1999-06-01,1.0492332015810277
1999-07-01,1.0526758309859154
1999-08-01,1.0568173130972456
1999-09-01,1.056783856502242
1999-10-01,1.0609742729306486
1999-11-01,1.0592355951056727
1999-12-01,1.061545202440377
2000-01-01,1.069564660408614
2000-02-01,1.0656515702479337
2000-03-01,1.0707925274725274
2000-04-01,1.0763885902358747
2000-05-01,1.0787463601532568
2000-06-01,1.0829700873362444
2000-07-01,1.0845296356715606
2000-08-01,1.0846240520043335
2000-09-01,1.0873847814355098
2000-10-01,1.08847673293928
2000-11-01,1.0910496788008563
2000-12-01,1.0929452025586355
2001-01-01,1.0964382571732199
2001-02-01,1.0997753308628904
2001-03-01,1.1015238396624472
2001-04-01,1.1045076761303891
2001-05-01,1.104760628272251
2001-06-01,1.1065334029227558
2001-07-01,1.1086733229329173
2001-08-01,1.1094181253236663
2001-09-01,1.1106665291387312
2001-10-01,1.1127749357986647
2001-11-01,1.1116881841432225
2001-12-01,1.1136395112016293
2002-01-01,1.1169135025380712
2002-02-01,1.1194581689428427
2002-03-01,1.1236869828456104
2002-04-01,1.1278216624685138
2002-05-01,1.1337905432595572
2002-06-01,1.1381726041144002
2002-07-01,1.1423913913913912
2002-08-01,1.1473734265734266
2002-09-01,1.1516207274539112
2002-10-01,1.156184600099354
2002-11-01,1.1589584158415842
2002-12-01,1.1643247407407407
2003-01-01,1.1671746187899654
2003-02-01,1.1720223858615613
2003-03-01,1.1735996080352766
2003-04-01,1.1783467970660146
2003-05-01,1.1825930697901414
2003-06-01,1.1870851292052658
2003-07-01,1.1929889105058367
2003-08-01,1.198658515283843
2003-09-01,1.2055992255566312
2003-10-01,1.2109486708554855
2003-11-01,1.2169058313253012
2003-12-01,1.2246841750841748
2004-01-01,1.2305346135381658
2004-02-01,1.2365143678160917
2004-03-01,1.2431269598470363
2004-04-01,1.2504650453028137
2004-05-01,1.259313225499524
2004-06-01,1.2692586616041766
2004-07-01,1.276616477272727
2004-08-01,1.2816615384615384
2004-09-01,1.2886826741996231
2004-10-01,1.295947932330827
2004-11-01,1.305239024390244
2004-12-01,1.3123216456287985
2005-01-01,1.3183274592074592
2005-02-01,1.3243246511627906
2005-03-01,1.3349460788863108
2005-04-01,1.343557222222222
2005-05-01,1.3519051756007392
2005-06-01,1.3613946494464944
2005-07-01,1.3703216551724138
2005-08-01,1.3771533944954126
2005-09-01,1.3860336688014638
2005-10-01,1.3890783401732785
2005-11-01,1.3938365454545452
2005-12-01,1.3990646712018138
2006-01-01,1.405607967406066
2006-02-01,1.4038440433212995
2006-03-01,1.4041873144399457
2006-04-01,1.4034481830417227
2006-05-01,1.4026540250447228
2006-06-01,1.3977793226381459
2006-07-01,1.3921868561278863
2006-08-01,1.3897151193633952
2006-09-01,1.3839589608102156
2006-10-01,1.3795487719298245
2006-11-01,1.3789361293141107
2006-12-01,1.3727709565217392
2007-01-01,1.3730547732727916
2007-02-01,1.367343951600723
2007-03-01,1.368485171724123
2007-04-01,1.3659999999999999
2007-05-01,1.3558401877122144
2007-06-01,1.3478700052548156
2007-07-01,1.337698140858511
2007-08-01,1.3280460326971537
2007-09-01,1.3189983817536368
2007-10-01,1.3019326543951757
2007-11-01,1.287624669877272
2007-12-01,1.275808985286614
2008-01-01,1.2612336043360433
2008-02-01,1.2507502756683655
2008-03-01,1.2369376520504496
2008-04-01,1.220707488176781
2008-05-01,1.2049734701389145
2008-06-01,1.19354269699967
2008-07-01,1.1790696355709689
2008-08-01,1.162995646671936
2008-09-01,1.1493693605415514
2008-10-01,1.1353202497407007
2008-11-01,1.1115991908578282
2008-12-01,1.105717775135677
2009-01-01,1.1120096461725824
2009-02-01,1.11217639596464
2009-03-01,1.097393731474145
2009-04-01,1.0889292443923035
2009-05-01,1.0873356379155976
2009-06-01,1.086441636022032
2009-07-01,1.0839204157529898
2009-08-01,1.082237169165037
2009-09-01,1.0815512220593255
2009-10-01,1.0836445308733245
2009-11-01,1.0872274053180973
2009-12-01,1.0759596624886043
2010-01-01,1.0755034839289728
2010-02-01,1.0718559777043335
2010-03-01,1.0703557363030882
2010-04-01,1.0718774998795237
2010-05-01,1.07219540022095
2010-06-01,1.0611024140659198
2010-07-01,1.0543268867962396
2010-08-01,1.0533979054227705
2010-09-01,1.0415827211189888
2010-10-01,1.042406236729723
2010-11-01,1.0359416260182088
2010-12-01,1.0257542651781375
2011-01-01,1.0176526008228817
2011-02-01,1.0072938382791496
2011-03-01,0.9954475401058913
2011-04-01,0.9972189468759538
2011-05-01,0.994133751728455
2011-06-01,0.9967604674732373
2011-07-01,0.9969388940474543
2011-08-01,0.9902227926441813
2011-09-01,0.9938366558273245
2011-10-01,0.9844470782433864
2011-11-01,0.9858835185495792
2011-12-01,0.986026618556781
2012-01-01,0.9803470513825403
2012-02-01,0.9804765593530194
2012-03-01,0.9874809431911791
2012-04-01,0.9914789782251023
2012-05-01,0.9962342466757448
2012-06-01,0.999531855347003
2012-07-01,0.9991761851853275
2012-08-01,1.0034913705466917
2012-09-01,1.004470337119053
2012-10-01,1.00455183912115
2012-11-01,1.0063847512008048
2012-12-01,1.0088311157221939
2013-01-01,1.0141648658859086
2013-02-01,1.0181607202099103
2013-03-01,1.0261422536217981
2013-04-01,1.0310874338306062
2013-05-01,1.0374975896518217
2013-06-01,1.0419719375807872
2013-07-01,1.0460588749897186
2013-08-01,1.0452286549598702
2013-09-01,1.048073063161141
2013-10-01,1.0478592384056897
2013-11-01,1.0455762510251276
2013-12-01,1.0476910279438179
2014-01-01,1.0497821289159324
2014-02-01,1.0524262190493998
2014-03-01,1.0530393511916516
2014-04-01,1.0540288945640277
2014-05-01,1.0536929853299843
2014-06-01,1.0572524435113921
2014-07-01,1.0579470620601779
2014-08-01,1.0585616932805866
2014-09-01,1.056214073482543
2014-10-01,1.0587532663046397
2014-11-01,1.0590390649821684
2014-12-01,1.0633962559724288
2015-01-01,1.061161337064765
2015-02-01,1.0667915534953554
2015-03-01,1.0675404231271854
2015-04-01,1.0694631132800654
2015-05-01,1.0734866048655207
2015-06-01,1.0749848262118857
2015-07-01,1.0762372679925898
2015-08-01,1.0741938495408754
2015-09-01,1.0761439581555707
2015-10-01,1.0773873985930869
2015-11-01,1.0797601284091456
2015-12-01,1.08075672037472
2016-01-01,1.0825829783153653
2016-02-01,1.0815573627709825
2016-03-01,1.0876896919475687
2016-04-01,1.089857125860457
2016-05-01,1.0914146070310062
2016-06-01,1.094376111009726
2016-07-01,1.0964496634800007
2016-08-01,1.0974049060809086
2016-09-01,1.10008308748269
2016-10-01,1.100551531291611
2016-11-01,1.1017445712182552
2016-12-01,1.1037233223776568
2017-01-01,1.1005026576201036
2017-02-01,1.105144784376633
2017-03-01,1.1109146253460513
2017-04-01,1.117204895949613
2017-05-01,1.1186627020781448
2017-06-01,1.1199457232667565
2017-07-01,1.1231011152826496
2017-08-01,1.125981019713777
2017-09-01,1.1274410509623938
2017-10-01,1.128689795538377
2017-11-01,1.130927687338088
2017-12-01,1.1317447372445077
2018-01-01,1.1362368324078427
2018-02-01,1.1434764984442252
2018-03-01,1.1453952254473967
2018-04-01,1.1460021530292364
2018-05-01,1.1500935462534254
2018-06-01,1.152424933557009
2018-07-01,1.1527649514170928
2018-08-01,1.1543443806506137
2018-09-01,1.1525831563167699
2018-10-01,1.1530916101516298
2018-11-01,1.1545983553931252
2018-12-01,1.1551521943260008
2019-01-01,1.1578853613516094
2019-02-01,1.1597531492166409
2019-03-01,1.159647891839408
2019-04-01,1.1631414332568653
2019-05-01,1.166787658691962
2019-06-01,1.1652646923616654
2019-07-01,1.1680334132476893
2019-08-01,1.1655946704826265
2019-09-01,1.169708897236351
2019-10-01,1.172869606788574
2019-11-01,1.172843942719143
2019-12-01,1.1791507442345206
2020-01-01,1.1815116110412194
2020-02-01,1.1876752427528527
2020-03-01,1.1896733908853407
2020-04-01,1.1902586914019435
2020-05-01,1.1859920014318786
2020-06-01,1.1975939805563534
2020-07-01,1.2093772773797338
2020-08-01,1.2267235518800153
2020-09-01,1.2450273249540693
2020-10-01,1.260101567160921
2020-11-01,1.2721744918454012
2020-12-01,1.285354313335559
2021-01-01,1.2974535181199567
2021-02-01,1.3073316688004355
