date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9991391549295774
1991-04-01,0.9939489122807017
1991-05-01,0.9924540616246497
1991-06-01,0.9925471328671328
1991-07-01,0.9879086986778011
1991-08-01,0.9863365344467641
1991-09-01,0.9824434301521437
1991-10-01,0.9854705394190871
1991-11-01,0.9876209655172412
1991-12-01,0.9908311294765839
1992-01-01,0.992770013755158
1992-02-01,0.9985826923076923
1992-03-01,0.9914863387978141
1992-04-01,0.9904281805745554
1992-05-01,0.9901372522214626
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9950187500000001
1992-10-01,0.9925024324324323
1992-11-01,0.9912506056527589
1992-12-01,0.9903954239569314
1993-01-01,0.9888741437206177
1993-02-01,0.9856536552649228
1993-03-01,0.9884947015425888
1993-04-01,0.9907580494321977
1993-05-01,0.9914142761841226
1993-06-01,0.9925335994677311
1993-07-01,0.9921553191489361
1993-08-01,0.9932689655172412
1993-09-01,0.9953197350993376
1993-10-01,0.9950216644649933
1993-11-01,0.9966894459102903
1993-12-01,0.9996476629361422
1994-01-01,0.9999965834428384
1994-02-01,0.9982876963350784
1994-03-01,0.9989992167101828
1994-04-01,1.0013870841487278
1994-05-01,1.0047029354207435
1994-06-01,1.0058889178617991
1994-07-01,1.0036301494476931
1994-08-01,1.0018345631067962
1994-09-01,0.9996959999999998
1994-10-01,1.0008641752577319
1994-11-01,1.0002876606683804
1994-12-01,0.9999172768143866
1995-01-01,1.0002495836002563
1995-02-01,1.0033867007672632
1995-03-01,1.0003844288449266
1995-04-01,1.0005414012738854
1995-05-01,1.0005259541984732
1995-06-01,1.002206222222222
1995-07-01,1.0041385687143762
1995-08-01,1.005001264222503
1995-09-01,1.0051480126182963
1995-10-01,1.0030620516047826
1995-11-01,1.0025820464532327
1995-12-01,1.0050325814536338
1996-01-01,1.0061382499999998
1996-02-01,1.0049496259351618
1996-03-01,1.0073028642590285
1996-04-01,1.007969670602859
1996-05-01,1.0082836228287841
1996-06-01,1.0062137291280149
1996-07-01,1.0064199753390874
1996-08-01,1.0047357538461537
1996-09-01,1.0047823204419888
1996-10-01,1.0031857930189834
1996-11-01,1.0036671960904093
1996-12-01,1.0049307317073168
1997-01-01,1.003516301703163
1997-02-01,1.0037366504854368
1997-03-01,1.0059324046032707
1997-04-01,1.0052928096676736
1997-05-01,1.0066138637733573
1997-06-01,1.004098317307692
1997-07-01,1.004145323741007
1997-08-01,1.0049422594142257
1997-09-01,1.0032100119189509
1997-10-01,1.006029013079667
1997-11-01,1.006395257854179
1997-12-01,1.0072712004730926
1998-01-01,1.008642831858407
1998-02-01,1.0134154208357855
1998-03-01,1.014351614797416
1998-04-01,1.016606912712361
1998-05-01,1.0182739918176504
1998-06-01,1.0212123471170647
1998-07-01,1.0208710801393728
1998-08-01,1.0214937499999999
1998-09-01,1.0244735870818915
1998-10-01,1.0259125934445081
1998-11-01,1.0291821203438394
1998-12-01,1.0314300743281875
1999-01-01,1.0349565316600113
1999-02-01,1.0373697038724372
1999-03-01,1.0394245454545454
1999-04-01,1.0423505668934239
1999-05-01,1.0468937181663835
1999-06-01,1.0492332015810277
1999-07-01,1.0526758309859154
1999-08-01,1.0567379426644181
1999-09-01,1.056783856502242
1999-10-01,1.0608163310961969
1999-11-01,1.0593141268075636
1999-12-01,1.0616235163616194
2000-01-01,1.0694087244616233
2000-02-01,1.0654959779614324
2000-03-01,1.0707925274725274
2000-04-01,1.0763885902358747
2000-05-01,1.0787463601532568
2000-06-01,1.0828930131004366
2000-07-01,1.084606416530723
2000-08-01,1.0847005417118092
2000-09-01,1.0873085806799783
2000-10-01,1.088400859752821
2000-11-01,1.0910496788008563
2000-12-01,1.0929452025586355
2001-01-01,1.096213177470776
2001-02-01,1.0997005823186872
2001-03-01,1.1015238396624472
2001-04-01,1.1045076761303891
2001-05-01,1.1048345549738217
2001-06-01,1.1063860125260958
2001-07-01,1.108820176807072
2001-08-01,1.1094181253236663
2001-09-01,1.1106665291387312
2001-10-01,1.1127749357986647
2001-11-01,1.1116159590792838
2001-12-01,1.1137114052953154
2002-01-01,1.116770152284264
2002-02-01,1.1193153262518967
2002-03-01,1.1236157416750756
2002-04-01,1.1277505289672543
2002-05-01,1.1338615694164988
2002-06-01,1.1379600602107374
2002-07-01,1.1424620620620618
2002-08-01,1.1473734265734266
2002-09-01,1.1515503736920776
2002-10-01,1.156184600099354
2002-11-01,1.158748712871287
2002-12-01,1.1642550123456787
2003-01-01,1.1669662567634038
2003-02-01,1.1718144329896907
2003-03-01,1.1735304262616364
2003-04-01,1.178277750611247
2003-05-01,1.182661981454368
2003-06-01,1.1868785958069235
2003-07-01,1.1929202334630349
2003-08-01,1.198658515283843
2003-09-01,1.205530880929332
2003-10-01,1.2109486708554855
2003-11-01,1.2168377831325299
2003-12-01,1.2246841750841748
2004-01-01,1.2303312530004797
2004-02-01,1.2365143678160917
2004-03-01,1.243059464627151
2004-04-01,1.2504650453028137
2004-05-01,1.2594475737392958
2004-06-01,1.2691246321784528
2004-07-01,1.2766833333333334
2004-08-01,1.2816615384615384
2004-09-01,1.2887491525423727
2004-10-01,1.2960806390977444
2004-11-01,1.3051727954971857
2004-12-01,1.3123216456287985
2005-01-01,1.318195804195804
2005-02-01,1.3242589767441857
2005-03-01,1.3350116009280741
2005-04-01,1.343557222222222
2005-05-01,1.3521009242144175
2005-06-01,1.3613295202952027
2005-07-01,1.3703216551724138
2005-08-01,1.377088623853211
2005-09-01,1.3859044830741079
2005-10-01,1.3891427268581849
2005-11-01,1.3937723636363635
2005-12-01,1.3991287074829932
2006-01-01,1.4055440470801264
2006-02-01,1.4037166064981947
2006-03-01,1.4043143499775077
2006-04-01,1.403384836249439
2006-05-01,1.4026540250447228
2006-06-01,1.3977163992869874
2006-07-01,1.3918733570159858
2006-08-01,1.3897151193633952
2006-09-01,1.3838346103038308
2006-10-01,1.3798584210526315
2006-11-01,1.3786893840104848
2006-12-01,1.3725867826086955
2007-01-01,1.3726877117579264
2007-02-01,1.3672830209848148
2007-03-01,1.3685459042129937
2007-04-01,1.3658181818181818
2007-05-01,1.3560215629268373
2007-06-01,1.3478700052548156
2007-07-01,1.337577833444098
2007-08-01,1.3279860270025625
2007-09-01,1.3187591185217191
2007-10-01,1.3018731102536527
2007-11-01,1.2873875273440287
2007-12-01,1.2757499309917941
2008-01-01,1.2608803835730664
2008-02-01,1.2506915218974306
2008-03-01,1.236996271909795
2008-04-01,1.2204151171554702
2008-05-01,1.2049734701389145
2008-06-01,1.1933681173755357
2008-07-01,1.1788955774612007
2008-08-01,1.1630534726289103
2008-09-01,1.1490811102128804
2008-10-01,1.1353202497407007
2008-11-01,1.1113129912721287
2008-12-01,1.1054893682414124
2009-01-01,1.1115541145442667
2009-02-01,1.1120626648678036
2009-03-01,1.097336942313957
2009-04-01,1.088872514554096
2009-05-01,1.08739232903332
2009-06-01,1.0867250654376694
2009-07-01,1.0838637075592181
2009-08-01,1.0821804689413683
2009-09-01,1.0810975036651738
2009-10-01,1.0835310661823792
2009-11-01,1.0870004741126458
2009-12-01,1.0759029554335557
2010-01-01,1.0752201136692032
2010-02-01,1.0718559777043335
2010-03-01,1.0702423631713966
2010-04-01,1.0717640916903601
2010-05-01,1.07219540022095
2010-06-01,1.0609322929007747
2010-07-01,1.0541001742090346
2010-08-01,1.053454606784888
2010-09-01,1.0416959674056012
2010-10-01,1.042406236729723
2010-11-01,1.0362800768625382
2010-12-01,1.0257542651781375
2011-01-01,1.0174842082248414
2011-02-01,1.0073499080725412
2011-03-01,0.9952235420095578
2011-04-01,0.9969950162754092
2011-05-01,0.9942456407269614
2011-06-01,0.9965368657756382
2011-07-01,0.9964925617875416
2011-08-01,0.9900560229603587
2011-09-01,0.993670295489891
2011-10-01,0.9840604574204675
2011-11-01,0.985718286674962
2011-12-01,0.9858070135192406
2012-01-01,0.9796895783698206
2012-02-01,0.9805312490316981
2012-03-01,0.9873717266957754
2012-04-01,0.9910972416403394
2012-05-01,0.9960708402930205
2012-06-01,0.9994229916694616
2012-07-01,0.9990133291299348
2012-08-01,1.0032205372932785
2012-09-01,1.004200274652763
2012-10-01,1.0043905948452077
2012-11-01,1.0062239097830006
2012-12-01,1.0086172557156812
2013-01-01,1.0135780884019643
2013-02-01,1.0180542570196338
2013-03-01,1.0259297798142357
2013-04-01,1.03071583253128
2013-05-01,1.037073818554241
2013-06-01,1.0416016185534178
2013-07-01,1.0455837775999879
2013-08-01,1.0450183050594959
2013-09-01,1.0477058152539411
2013-10-01,1.0472838939102087
2013-11-01,1.0451067979815145
2013-12-01,1.0473272282912753
2014-01-01,1.0489006562205074
2014-02-01,1.0519084965882384
2014-03-01,1.052626313595577
2014-04-01,1.0533076979204667
2014-05-01,1.0531789887517746
2014-06-01,1.0566370164280965
2014-07-01,1.0572314731690364
2014-08-01,1.0581539660997372
2014-09-01,1.055553780962453
2014-10-01,1.0579940857035324
2014-11-01,1.0585350006961227
2014-12-01,1.0627929961477387
2015-01-01,1.0609106019064394
2015-02-01,1.06644153986168
2015-03-01,1.0672411966234592
2015-04-01,1.068666492711514
2015-05-01,1.0731388766732923
2015-06-01,1.0743408260855836
2015-07-01,1.0757437170121291
2015-08-01,1.0738987278275531
2015-09-01,1.075507273521883
2015-10-01,1.076753182138563
2015-11-01,1.0789333223110888
2015-12-01,1.0800293952006152
2016-01-01,1.081857645785674
2016-02-01,1.0806410339610009
2016-03-01,1.0871123619624585
2016-04-01,1.0887531571343587
2016-05-01,1.090553152835586
2016-06-01,1.0933740224804158
2016-07-01,1.095736200658892
2016-08-01,1.0966939674270597
2016-09-01,1.099280176075889
2016-10-01,1.0995174434087882
2016-11-01,1.1007145533461322
2016-12-01,1.102977059144136
2017-01-01,1.0998512523602235
2017-02-01,1.1040308207132548
2017-03-01,1.1098956925620267
2017-04-01,1.1159106577581945
2017-05-01,1.1176487944669835
2017-06-01,1.1188430074776936
2017-07-01,1.1219556547783225
2017-08-01,1.124931643180959
2017-09-01,1.126212306779945
2017-10-01,1.1270579548701287
2017-11-01,1.129753542073112
2017-12-01,1.1302153524644476
2018-01-01,1.135743420969033
2018-02-01,1.142939066281397
2018-03-01,1.1441883228917036
2018-04-01,1.1443528442400155
2018-05-01,1.1484924879523764
2018-06-01,1.1506949654119467
2018-07-01,1.1515269405763564
2018-08-01,1.1525829640325462
2018-09-01,1.1509144006991503
2018-10-01,1.1512972215678738
2018-11-01,1.152767804227578
2018-12-01,1.1535003001708666
2019-01-01,1.156497633577705
2019-02-01,1.1587580243357611
2019-03-01,1.1581389441029821
2019-04-01,1.1608215943872116
2019-05-01,1.1645153082138746
2019-06-01,1.1634284193462532
2019-07-01,1.1660321165241776
2019-08-01,1.1639391771234795
2019-09-01,1.1680593348790118
2019-10-01,1.1702116648739094
2019-11-01,1.1709938984988935
2019-12-01,1.1779768341602606
2020-01-01,1.18088465921705
2020-02-01,1.1880088359675856
2020-03-01,1.1879682727623488
2020-04-01,1.18847363546827
2020-05-01,1.1842519167515133
2020-06-01,1.1960218462674408
2020-07-01,1.208179792367305
2020-08-01,1.2256102603637382
2020-09-01,1.2438743693680554
2020-10-01,1.2590331621145756
2020-11-01,1.2708611523693534
2020-12-01,1.2846164520764685
2021-01-01,1.2976173431798534
2021-02-01,1.3108080708604397
2021-03-01,1.3301635730959138
2021-04-01,1.352354339281537
2021-05-01,1.372709961500334
