date,VALUE
1991-02-01,1.0
1991-03-01,0.9971736986316743
1991-04-01,0.9919933312712002
1991-05-01,0.9904028351055532
1991-06-01,0.9904961559010765
1991-07-01,0.9856711920240359
1991-08-01,0.9840037216026597
1991-09-01,0.9805110690712859
1991-10-01,0.9832403970297307
1991-11-01,0.9852911575888517
1991-12-01,0.9884964478753248
1992-01-01,0.9907235235127705
1992-02-01,0.9964295155487007
1992-03-01,0.9896366601946397
1992-04-01,0.9882910138830654
1992-05-01,0.9879045202861267
1992-06-01,0.9852098643394445
1992-07-01,0.9858849805486493
1992-08-01,0.9901039009089042
1992-09-01,0.9926845763478954
1992-10-01,0.9901758143241358
1992-11-01,0.9887388042623002
1992-12-01,0.9879799870679317
1993-01-01,0.9864627348906757
1993-02-01,0.9832488305668255
1993-03-01,0.9861793866429308
1993-04-01,0.9883468500902591
1993-05-01,0.9890968252501036
1993-06-01,0.9900281119203965
1993-07-01,0.989838433301613
1993-08-01,0.9909516017505202
1993-09-01,0.993186176560421
1993-10-01,0.9925172277260031
1993-11-01,0.9943689925911636
1993-12-01,0.9972302883795986
1994-01-01,0.9978576979477803
1994-02-01,0.9955998177787256
1994-03-01,0.9965885006698418
1994-04-01,0.9986047890071511
1994-05-01,1.0020986645234269
1994-06-01,1.0031912048876397
1994-07-01,1.001031001834884
1994-08-01,0.9997891717447586
1994-09-01,0.9971096594250167
1994-10-01,0.9981860049928988
1994-11-01,0.9975222595886326
1994-12-01,0.9971531707138562
1995-01-01,0.9972165569014986
1995-02-01,1.0008011593659407
1995-03-01,0.9973560039903089
1995-04-01,0.9979639913889967
1995-05-01,0.9980392626517397
1995-06-01,0.9993599564871603
1995-07-01,1.0014701372689574
1995-08-01,1.0021548073763902
1995-09-01,1.0023922475217313
1995-10-01,1.0004898454241171
1995-11-01,0.9998357316697146
1995-12-01,1.0022837624991854
1996-01-01,1.0033899043729455
1996-02-01,1.0022936731286634
1996-03-01,1.004731608991434
1996-04-01,1.0049607029787062
1996-05-01,1.0052763824063817
1996-06-01,1.0031267666490298
1996-07-01,1.0034235777631233
1996-08-01,1.0018313193928294
1996-09-01,1.0018805724586328
1996-10-01,1.0002896236825796
1996-11-01,1.000686814398799
1996-12-01,1.0021222111812709
1997-01-01,1.0007985280762688
1997-02-01,1.0008497200723003
1997-03-01,1.0028728660827255
1997-04-01,1.002322663666083
1997-05-01,1.0037292173543073
1997-06-01,1.0012214383136535
1997-07-01,1.001186499749299
1997-08-01,1.0022383118271496
1997-09-01,1.0005118892101494
1997-10-01,1.0032443032221896
1997-11-01,1.0031951264401968
1997-12-01,1.0042395862522915
1998-01-01,1.0057780555538414
1998-02-01,1.0104617887824299
1998-03-01,1.0114818210154792
1998-04-01,1.0134053640713345
1998-05-01,1.0151551555595946
1998-06-01,1.0179287383746196
1998-07-01,1.0178379233879855
1998-08-01,1.0185453237005309
1998-09-01,1.0216051286947454
1998-10-01,1.0228825235405954
1998-11-01,1.0261504487798445
1998-12-01,1.0283971983250455
1999-01-01,1.0317593672185603
1999-02-01,1.0343311427119881
1999-03-01,1.036385086797852
1999-04-01,1.0390689463021652
1999-05-01,1.0434469688193408
1999-06-01,1.045706330292098
1999-07-01,1.0492260465873233
1999-08-01,1.0533637755978214
1999-09-01,1.0534928353412722
1999-10-01,1.0572848664258607
1999-11-01,1.0556377402878494
1999-12-01,1.0581043967351509
2000-01-01,1.0655717687215331
2000-02-01,1.0622914984178782
2000-03-01,1.0671950820371978
