date,VALUE
1991-01-01,1.0
1991-02-01,1.0023703180212014
1991-03-01,0.9991391549295774
1991-04-01,0.9941470877192982
1991-05-01,0.9925529411764704
1991-06-01,0.9924483916083915
1991-07-01,0.9879086986778011
1991-08-01,0.9863365344467641
1991-09-01,0.9825410788381743
1991-10-01,0.9854705394190871
1991-11-01,0.9877183448275861
1991-12-01,0.9907338842975206
1992-01-01,0.992770013755158
1992-02-01,0.9985826923076923
1992-03-01,0.9916792349726774
1992-04-01,0.9905247606019152
1992-05-01,0.9901372522214626
1992-06-01,0.9874368349249659
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.994826902173913
1992-10-01,0.9925978378378378
1992-11-01,0.9911555854643338
1992-12-01,0.9902053835800806
1993-01-01,0.9886844862323706
1993-02-01,0.9854642521797451
1993-03-01,0.9885894030851776
1993-04-01,0.9906637274549098
1993-05-01,0.9915084723148765
1993-06-01,0.9921578176979372
1993-07-01,0.9920614361702127
1993-08-01,0.9930816976127319
1993-09-01,0.9954132450331126
1993-10-01,0.9947418758256273
1993-11-01,0.9966894459102903
1993-12-01,0.9994617511520736
1994-01-01,0.9999038107752957
1994-02-01,0.9981028795811517
1994-03-01,0.9989992167101828
1994-04-01,1.0012028701891715
1994-05-01,1.004518721461187
1994-06-01,1.0056127770534549
1994-07-01,1.003446653671215
1994-08-01,1.002017346278317
1994-09-01,0.9993316129032257
1994-10-01,1.0006822164948452
1994-11-01,1.0002876606683804
1994-12-01,0.999554527938343
1995-01-01,0.9997068545803971
1995-02-01,1.0031158567774934
1995-03-01,0.9998437779195916
1995-04-01,1.0002715923566878
1995-05-01,1.00034631043257
1995-06-01,1.001847619047619
1995-07-01,1.0039597213426217
1995-08-01,1.0046442477876105
1995-09-01,1.0049698422712934
1995-10-01,1.002795468848332
1995-11-01,1.0024047708725674
1995-12-01,1.0047671679197994
1996-01-01,1.00578525
1996-02-01,1.0046855361596008
1996-03-01,1.0073028642590285
1996-04-01,1.007618645121193
1996-05-01,1.0079332506203473
1996-06-01,1.005864440321583
1996-07-01,1.0060717632552405
1996-08-01,1.0043881846153846
1996-09-01,1.0044356046654388
1996-10-01,1.0029263931414572
1996-11-01,1.0033221747098349
1996-12-01,1.0045002439024389
1997-01-01,1.0033445255474451
1997-02-01,1.0032225728155337
1997-03-01,1.0055903089036946
1997-04-01,1.0049515407854985
1997-05-01,1.006273417721519
1997-06-01,1.0036740384615384
1997-07-01,1.0038067146282972
1997-08-01,1.004435863717872
1997-09-01,1.002873420738975
1997-10-01,1.00569322235434
1997-11-01,1.0060604623592175
1997-12-01,1.0069371969248966
1998-01-01,1.0082263126843658
1998-02-01,1.0129167745732783
1998-03-01,1.0140199647680561
1998-04-01,1.0161933216168715
1998-05-01,1.0177788427819987
1998-06-01,1.0207189283634246
1998-07-01,1.0204610917537746
1998-08-01,1.021085185185185
1998-09-01,1.0241478662053054
1998-10-01,1.025425416906268
1998-11-01,1.0286966189111748
1998-12-01,1.0310264150943393
1999-01-01,1.0344732458642327
1999-02-01,1.036806833712984
1999-03-01,1.0391036363636363
1999-04-01,1.0417102040816324
1999-05-01,1.046254442558008
1999-06-01,1.0486750988142293
1999-07-01,1.0521189859154927
1999-08-01,1.0560236087689714
1999-09-01,1.0562298206278025
