date,VALUE
1991-01-01,1.0
1991-02-01,1.0023703180212014
1991-03-01,0.9991391549295774
1991-04-01,0.9941470877192982
1991-05-01,0.9926518207282912
1991-06-01,0.9924483916083915
1991-07-01,0.9880069589422407
1991-08-01,0.9863365344467641
1991-09-01,0.9825410788381743
1991-10-01,0.9854705394190871
1991-11-01,0.9876209655172412
1991-12-01,0.9907338842975206
1992-01-01,0.9928671251719393
1992-02-01,0.9984857142857141
1992-03-01,0.9916792349726774
1992-04-01,0.9906213406292749
1992-05-01,0.9901372522214626
1992-06-01,0.9874368349249659
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9949228260869565
1992-10-01,0.9925024324324323
1992-11-01,0.9911555854643338
1992-12-01,0.9902053835800806
1993-01-01,0.9887793149764942
1993-02-01,0.9854642521797451
1993-03-01,0.9885894030851776
1993-04-01,0.9906637274549098
1993-05-01,0.9915084723148765
1993-06-01,0.9922517631403859
1993-07-01,0.9920614361702127
1993-08-01,0.9931753315649866
1993-09-01,0.9954132450331126
1993-10-01,0.9947418758256273
1993-11-01,0.9966894459102903
1993-12-01,0.9994617511520736
1994-01-01,0.9998110381077528
1994-02-01,0.998195287958115
1994-03-01,0.998907049608355
1994-04-01,1.0012949771689497
1994-05-01,1.0046108284409652
1994-06-01,1.0056127770534549
1994-07-01,1.003446653671215
1994-08-01,1.0021087378640776
1994-09-01,0.9994227096774193
1994-10-01,1.0006822164948452
1994-11-01,1.0002876606683804
1994-12-01,0.999554527938343
1995-01-01,0.9997973094170403
1995-02-01,1.00329641943734
1995-03-01,1.0000239948947032
1995-04-01,1.0003615286624203
1995-05-01,1.00034631043257
1995-06-01,1.0019372698412699
1995-07-01,1.004049145028499
1995-08-01,1.0047335018963337
1995-09-01,1.0049698422712934
1995-10-01,1.002795468848332
1995-11-01,1.0024047708725674
1995-12-01,1.0046786967418546
1996-01-01,1.0058734999999999
1996-02-01,1.0046855361596008
1996-03-01,1.0073028642590285
1996-04-01,1.0077064014916095
1996-05-01,1.0080208436724565
1996-06-01,1.005864440321583
1996-07-01,1.0061588162762023
1996-08-01,1.0043881846153846
1996-09-01,1.0045222836095762
1996-10-01,1.0029263931414572
1996-11-01,1.0033221747098349
1996-12-01,1.0044141463414633
1997-01-01,1.003430413625304
1997-02-01,1.0033939320388348
1997-03-01,1.0055903089036946
1997-04-01,1.005036858006042
1997-05-01,1.006273417721519
1997-06-01,1.0036740384615384
1997-07-01,1.0038913669064746
1997-08-01,1.0045202630005976
1997-09-01,1.002873420738975
1997-10-01,1.00569322235434
1997-11-01,1.0060604623592175
1997-12-01,1.0068536960378474
1998-01-01,1.008309616519174
1998-02-01,1.013082989994114
1998-03-01,1.0140199647680561
1998-04-01,1.0162760398359696
1998-05-01,1.0178613676212742
1998-06-01,1.0207189283634246
1998-07-01,1.0204610917537746
1998-08-01,1.021166898148148
1998-09-01,1.024229296424452
1998-10-01,1.025425416906268
1998-11-01,1.0286966189111748
1998-12-01,1.0309456832475699
1999-01-01,1.0345537934968625
1999-02-01,1.0369676537585422
1999-03-01,1.0392640909090907
1999-04-01,1.0417902494331064
1999-05-01,1.046254442558008
1999-06-01,1.0487548277809147
1999-07-01,1.0521189859154927
1999-08-01,1.0561029792017986
1999-09-01,1.0563089686098655
