date,VALUE
1991-01-01,1
1991-02-01,1.00187
1991-03-01,0.99894
1991-04-01,0.99385
1991-05-01,0.992157
1991-06-01,0.992152
1991-07-01,0.987516
1991-08-01,0.985845
1991-09-01,0.982248
1991-10-01,0.984982
1991-11-01,0.986939
1991-12-01,0.990248
1992-01-01,0.992479
1992-02-01,0.998292
1992-03-01,0.99139
1992-04-01,0.990042
1992-05-01,0.989655
1992-06-01,0.986955
1992-07-01,0.987728
1992-08-01,0.991858
1992-09-01,0.994347
1992-10-01,0.99193
1992-11-01,0.990395
1992-12-01,0.989635
1993-01-01,0.988305
1993-02-01,0.984991
1993-03-01,0.987832
1993-04-01,0.990098
1993-05-01,0.990943
1993-06-01,0.991688
1993-07-01,0.991592
1993-08-01,0.992707
1993-09-01,0.994946
1993-10-01,0.994369
1993-11-01,0.996037
1993-12-01,0.998997
1994-01-01,0.999625
1994-02-01,0.997364
1994-03-01,0.998262
1994-04-01,1.00028
1994-05-01,1.00387
1994-06-01,1.00488
1994-07-01,1.0028
1994-08-01,1.00165
1994-09-01,0.998785
1994-10-01,0.999863
1994-11-01,0.999199
1994-12-01,0.998738
1995-01-01,0.998983
1995-02-01,1.00248
1995-03-01,0.999033
1995-04-01,0.999732
1995-05-01,0.999718
1995-06-01,1.00113
1995-07-01,1.00315
1995-08-01,1.00393
1995-09-01,1.00399
1995-10-01,1.00217
1995-11-01,1.00161
1995-12-01,1.00388
1996-01-01,1.00517
1996-02-01,1.00398
1996-03-01,1.00642
1996-04-01,1.00665
1996-05-01,1.00697
1996-06-01,1.0049
1996-07-01,1.0052
1996-08-01,1.00352
1996-09-01,1.00357
1996-10-01,1.00198
1996-11-01,1.0022
1996-12-01,1.00381
1997-01-01,1.00257
1997-02-01,1.00254
1997-03-01,1.00439
1997-04-01,1.00393
1997-05-01,1.00542
1997-06-01,1.00283
1997-07-01,1.00288
1997-08-01,1.00401
1997-09-01,1.00228
1997-10-01,1.00485
1997-11-01,1.00489
1997-12-01,1.00594
1998-01-01,1.00739
1998-02-01,1.01234
1998-03-01,1.01303
1998-04-01,1.01512
1998-05-01,1.01695
1998-06-01,1.01965
1998-07-01,1.01956
1998-08-01,1.02027
1998-09-01,1.02325
1998-10-01,1.02461
1998-11-01,1.02781
1998-12-01,1.03006
1999-01-01,1.03335
1999-02-01,1.03608
1999-03-01,1.03814
1999-04-01,1.04075
1999-05-01,1.04514
1999-06-01,1.0474
1999-07-01,1.05101
1999-08-01,1.05515
1999-09-01,1.05528
1999-10-01,1.059
1999-11-01,1.05743
1999-12-01,1.05974
2000-01-01,1.06738
2000-02-01,1.06394
2000-03-01,1.06893
2000-04-01,1.07461
2000-05-01,1.07651
2000-06-01,1.08089
2000-07-01,1.08238
2000-08-01,1.08264
2000-09-01,1.08495
2000-10-01,1.08643
2000-11-01,1.08893
2000-12-01,1.09091
2001-01-01,1.09434
2001-02-01,1.09768
2001-03-01,1.09936
2001-04-01,1.10228
2001-05-01,1.10232
2001-06-01,1.10425
2001-07-01,1.10625
2001-08-01,1.10708
2001-09-01,1.10848
2001-10-01,1.11045
2001-11-01,1.10967
2001-12-01,1.11141
2002-01-01,1.11419
2002-02-01,1.11689
2002-03-01,1.12091
2002-04-01,1.12533
2002-05-01,1.13116
2002-06-01,1.13527
2002-07-01,1.13978
2002-08-01,1.14462
2002-09-01,1.14874
2002-10-01,1.15366
2002-11-01,1.15609
2002-12-01,1.16154
2003-01-01,1.16391
2003-02-01,1.16911
2003-03-01,1.17069
2003-04-01,1.17545
2003-05-01,1.17956
2003-06-01,1.18364
2003-07-01,1.18983
2003-08-01,1.19571
2003-09-01,1.20225
2003-10-01,1.20767
2003-11-01,1.21378
2003-12-01,1.22108
2004-01-01,1.2266
2004-02-01,1.2334
2004-03-01,1.23962
2004-04-01,1.24696
2004-05-01,1.25575
2004-06-01,1.26571
2004-07-01,1.27314
2004-08-01,1.278
