date,VALUE
1991-01-01,1
1991-02-01,1.00187
1991-03-01,0.99894
1991-04-01,0.99385
1991-05-01,0.992256
1991-06-01,0.992152
1991-07-01,0.987516
1991-08-01,0.985845
1991-09-01,0.982248
1991-10-01,0.98508
1991-11-01,0.987037
1991-12-01,0.990345
1992-01-01,0.992382
1992-02-01,0.998292
1992-03-01,0.99139
1992-04-01,0.990042
1992-05-01,0.989655
1992-06-01,0.986955
1992-07-01,0.987728
1992-08-01,0.991858
1992-09-01,0.994443
1992-10-01,0.99193
1992-11-01,0.99049
1992-12-01,0.989825
1993-01-01,0.98821
1993-02-01,0.984991
1993-03-01,0.987926
1993-04-01,0.990098
1993-05-01,0.990943
1993-06-01,0.991782
1993-07-01,0.991592
1993-08-01,0.992801
1993-09-01,0.994946
1993-10-01,0.994369
1993-11-01,0.996131
1993-12-01,0.99909
1994-01-01,0.999625
1994-02-01,0.997364
1994-03-01,0.998354
1994-04-01,1.00037
1994-05-01,1.00387
1994-06-01,1.00497
1994-07-01,1.0029
1994-08-01,1.00165
1994-09-01,0.998785
1994-10-01,0.999954
1994-11-01,0.999199
1994-12-01,0.99892
1995-01-01,0.998983
1995-02-01,1.00257
1995-03-01,0.999123
1995-04-01,0.999732
1995-05-01,0.999807
1995-06-01,1.00113
1995-07-01,1.00324
1995-08-01,1.00393
1995-09-01,1.00408
1995-10-01,1.00235
1995-11-01,1.0017
1995-12-01,1.00406
1996-01-01,1.00517
1996-02-01,1.00407
1996-03-01,1.00651
1996-04-01,1.00665
1996-05-01,1.00706
1996-06-01,1.0049
1996-07-01,1.0052
1996-08-01,1.00361
1996-09-01,1.00366
1996-10-01,1.00206
1996-11-01,1.00229
1996-12-01,1.0039
1997-01-01,1.00249
1997-02-01,1.00262
1997-03-01,1.00465
1997-04-01,1.00401
1997-05-01,1.00542
1997-06-01,1.003
1997-07-01,1.00296
1997-08-01,1.00401
1997-09-01,1.00228
1997-10-01,1.00502
1997-11-01,1.00497
1997-12-01,1.00602
1998-01-01,1.00748
1998-02-01,1.01234
1998-03-01,1.01319
1998-04-01,1.0152
1998-05-01,1.01695
1998-06-01,1.01973
1998-07-01,1.01964
1998-08-01,1.02035
1998-09-01,1.02333
1998-10-01,1.02469
1998-11-01,1.02797
1998-12-01,1.03022
1999-01-01,1.03351
1999-02-01,1.03624
1999-03-01,1.03822
1999-04-01,1.04083
1999-05-01,1.0453
1999-06-01,1.04756
1999-07-01,1.05108
1999-08-01,1.05523
1999-09-01,1.05536
1999-10-01,1.05908
1999-11-01,1.05751
1999-12-01,1.05982
2000-01-01,1.06738
2000-02-01,1.0641
2000-03-01,1.06909
2000-04-01,1.07468
2000-05-01,1.07658
2000-06-01,1.08097
2000-07-01,1.08253
2000-08-01,1.08271
2000-09-01,1.0851
2000-10-01,1.0865
2000-11-01,1.08908
2000-12-01,1.09099
2001-01-01,1.09449
2001-02-01,1.09783
2001-03-01,1.09944
2001-04-01,1.10243
2001-05-01,1.10247
2001-06-01,1.10432
2001-07-01,1.10632
2001-08-01,1.10722
2001-09-01,1.10855
2001-10-01,1.11053
2001-11-01,1.10974
2001-12-01,1.11148
2002-01-01,1.1144
2002-02-01,1.1171
2002-03-01,1.12105
2002-04-01,1.12547
2002-05-01,1.1313
2002-06-01,1.13548
2002-07-01,1.13992
2002-08-01,1.14476
2002-09-01,1.14895
2002-10-01,1.15373
2002-11-01,1.1563
2002-12-01,1.16174
2003-01-01,1.16419
2003-02-01,1.16946
2003-03-01,1.17076
2003-04-01,1.17565
2003-05-01,1.17977
2003-06-01,1.18385
2003-07-01,1.19004
2003-08-01,1.19585
2003-09-01,1.20246
2003-10-01,1.20788
2003-11-01,1.21391
2003-12-01,1.22129
2004-01-01,1.22687
2004-02-01,1.23367
2004-03-01,1.23989
2004-04-01,1.24717
2004-05-01,1.25595
2004-06-01,1.26597
2004-07-01,1.27334
2004-08-01,1.27813
