date,VALUE
1991-01-01,1.0
1991-02-01,1.0023703180212014
1991-03-01,0.9988408450704225
1991-04-01,0.9938498245614034
1991-05-01,0.9923551820728289
1991-06-01,0.9923496503496503
1991-07-01,0.9878104384133611
1991-08-01,0.9861400139178844
1991-09-01,0.9823457814661133
1991-10-01,0.9852752420470263
1991-11-01,0.9875235862068965
1991-12-01,0.9905393939393938
1992-01-01,0.9926729023383768
1992-02-01,0.9984857142857141
1992-03-01,0.9913898907103824
1992-04-01,0.9903316005471957
1992-05-01,0.9899442241968555
1992-06-01,0.9873405184174624
1992-07-01,0.9879197278911563
1992-08-01,0.992338231292517
1992-09-01,0.994826902173913
1992-10-01,0.9923116216216216
1992-11-01,0.9910605652759085
1992-12-01,0.9901103633916555
1993-01-01,0.9887793149764942
1993-02-01,0.9854642521797451
1993-03-01,0.9883052984574111
1993-04-01,0.990475083500334
1993-05-01,0.9913200800533688
1993-06-01,0.9923457085828341
1993-07-01,0.9920614361702127
1993-08-01,0.9930816976127319
1993-09-01,0.9953197350993376
1993-10-01,0.9949284015852048
1993-11-01,0.9965963060686015
1993-12-01,0.9993687952600394
1994-01-01,0.9999038107752957
1994-02-01,0.9981028795811517
1994-03-01,0.9988148825065274
1994-04-01,1.0011107632093932
1994-05-01,1.0046108284409652
1994-06-01,1.0056127770534549
1994-07-01,1.0033549057829758
1994-08-01,1.001651779935275
1994-09-01,0.9994227096774193
1994-10-01,1.000591237113402
1994-11-01,1.0001061696658096
1994-12-01,0.999554527938343
1995-01-01,0.9999782190903267
1995-02-01,1.0031158567774934
1995-03-01,1.0000239948947032
1995-04-01,1.0002715923566878
1995-05-01,1.0002564885496181
1995-06-01,1.001847619047619
1995-07-01,1.004049145028499
1995-08-01,1.0047335018963337
1995-09-01,1.0049698422712934
1995-10-01,1.002795468848332
1995-11-01,1.0024047708725674
1995-12-01,1.0046786967418546
1996-01-01,1.0059617499999998
1996-02-01,1.0047735660847879
1996-03-01,1.0071270236612702
1996-04-01,1.007618645121193
1996-05-01,1.0080208436724565
1996-06-01,1.005951762523191
1996-07-01,1.006245869297164
1996-08-01,1.0044750769230768
1996-09-01,1.0044356046654388
1996-10-01,1.0029263931414572
1996-11-01,1.003494685400122
1996-12-01,1.0045002439024389
1997-01-01,1.0033445255474451
1997-02-01,1.0034796116504854
1997-03-01,1.0055903089036946
1997-04-01,1.005036858006042
1997-05-01,1.0063585292344785
1997-06-01,1.0037588942307691
1997-07-01,1.003976019184652
1997-08-01,1.0046890615660489
1997-09-01,1.002957568533969
1997-10-01,1.0057771700356717
1997-11-01,1.0061441612329578
1997-12-01,1.0069371969248966
1998-01-01,1.0084762241887906
1998-02-01,1.0131660977045318
1998-03-01,1.0140199647680561
1998-04-01,1.0163587580550673
1998-05-01,1.0180264172998246
1998-06-01,1.0209656377402447
1998-07-01,1.0206250871080138
1998-08-01,1.0213303240740739
1998-09-01,1.0243107266435987
1998-10-01,1.0255878090856814
1998-11-01,1.028858452722063
1998-12-01,1.0311878787878788
1999-01-01,1.034714888762122
1999-02-01,1.037048063781321
1999-03-01,1.0391036363636363
1999-04-01,1.0420303854875281
1999-05-01,1.0465740803621957
1999-06-01,1.0489142857142857
1999-07-01,1.0523576338028169
1999-08-01,1.0564204609331083
1999-09-01,1.0564672645739908
