date,VALUE
1991-01-01,1
1991-02-01,1.00177
1991-03-01,0.998841
1991-04-01,0.99385
1991-05-01,0.992157
1991-06-01,0.992152
1991-07-01,0.987516
1991-08-01,0.985747
1991-09-01,0.982248
1991-10-01,0.984982
1991-11-01,0.987037
1991-12-01,0.990345
1992-01-01,0.992382
1992-02-01,0.998195
1992-03-01,0.991293
1992-04-01,0.990042
1992-05-01,0.989655
1992-06-01,0.986955
1992-07-01,0.987728
1992-08-01,0.991858
1992-09-01,0.994347
1992-10-01,0.99193
1992-11-01,0.990395
1992-12-01,0.98973
1993-01-01,0.98821
1993-02-01,0.984896
1993-03-01,0.987926
1993-04-01,0.990098
1993-05-01,0.990849
1993-06-01,0.991782
1993-07-01,0.991592
1993-08-01,0.992707
1993-09-01,0.994946
1993-10-01,0.994276
1993-11-01,0.996131
1993-12-01,0.998997
1994-01-01,0.999533
1994-02-01,0.997271
1994-03-01,0.998262
1994-04-01,1.00037
1994-05-01,1.00378
1994-06-01,1.00488
1994-07-01,1.0028
1994-08-01,1.00156
1994-09-01,0.998785
1994-10-01,0.999863
1994-11-01,0.999199
1994-12-01,0.998829
1995-01-01,0.998983
1995-02-01,1.00248
1995-03-01,0.999123
1995-04-01,0.999732
1995-05-01,0.999718
1995-06-01,1.00113
1995-07-01,1.00315
1995-08-01,1.00393
1995-09-01,1.00399
1995-10-01,1.00226
1995-11-01,1.00161
1995-12-01,1.00397
1996-01-01,1.00508
1996-02-01,1.00398
1996-03-01,1.00642
1996-04-01,1.00665
1996-05-01,1.00697
1996-06-01,1.00482
1996-07-01,1.00511
1996-08-01,1.00352
1996-09-01,1.00357
1996-10-01,1.00198
1996-11-01,1.00229
1996-12-01,1.00381
1997-01-01,1.00249
1997-02-01,1.00254
1997-03-01,1.00456
1997-04-01,1.00401
1997-05-01,1.00542
1997-06-01,1.00283
1997-07-01,1.00288
1997-08-01,1.00401
1997-09-01,1.00228
1997-10-01,1.00485
1997-11-01,1.00489
1997-12-01,1.00594
1998-01-01,1.00739
1998-02-01,1.01225
1998-03-01,1.01311
1998-04-01,1.01512
1998-05-01,1.01687
1998-06-01,1.01965
1998-07-01,1.01956
1998-08-01,1.02027
1998-09-01,1.02325
1998-10-01,1.02461
1998-11-01,1.02789
1998-12-01,1.03014
1999-01-01,1.03343
1999-02-01,1.03616
1999-03-01,1.03822
1999-04-01,1.04075
1999-05-01,1.04522
1999-06-01,1.04748
1999-07-01,1.05101
1999-08-01,1.05515
1999-09-01,1.05528
1999-10-01,1.05908
1999-11-01,1.05751
1999-12-01,1.05982
2000-01-01,1.0673
2000-02-01,1.06402
2000-03-01,1.06901
2000-04-01,1.07468
2000-05-01,1.07651
2000-06-01,1.08097
2000-07-01,1.08246
2000-08-01,1.08271
2000-09-01,1.08502
2000-10-01,1.08643
2000-11-01,1.08901
2000-12-01,1.09091
2001-01-01,1.09441
2001-02-01,1.09776
2001-03-01,1.09944
2001-04-01,1.10235
2001-05-01,1.10232
2001-06-01,1.10432
2001-07-01,1.10632
2001-08-01,1.10715
2001-09-01,1.10855
2001-10-01,1.11045
2001-11-01,1.10967
2001-12-01,1.11148
2002-01-01,1.11433
2002-02-01,1.11703
2002-03-01,1.12105
2002-04-01,1.12533
2002-05-01,1.13123
2002-06-01,1.13534
2002-07-01,1.13985
2002-08-01,1.14469
2002-09-01,1.14888
2002-10-01,1.15373
2002-11-01,1.15623
2002-12-01,1.16168
2003-01-01,1.16405
2003-02-01,1.16932
2003-03-01,1.17076
2003-04-01,1.17558
2003-05-01,1.1797
2003-06-01,1.18378
2003-07-01,1.18997
2003-08-01,1.19578
2003-09-01,1.20239
2003-10-01,1.20774
2003-11-01,1.21384
2003-12-01,1.22122
2004-01-01,1.22681
2004-02-01,1.23361
2004-03-01,1.23968
2004-04-01,1.2471
2004-05-01,1.25582
2004-06-01,1.26584
2004-07-01,1.27327
2004-08-01,1.27813
2004-09-01,1.28496
2004-10-01,1.29203
2004-11-01,1.30153
2004-12-01,1.30843
2005-01-01,1.31398
2005-02-01,1.32098
2005-03-01,1.33101
2005-04-01,1.3395
2005-05-01,1.34799
2005-06-01,1.35723
2005-07-01,1.36643
2005-08-01,1.37333
2005-09-01,1.3819
2005-10-01,1.38541
2005-11-01,1.39031
2005-12-01,1.39509
2006-01-01,1.40088
2006-02-01,1.39957
2006-03-01,1.40063
2006-04-01,1.39933
2006-05-01,1.39861
2006-06-01,1.39325
2006-07-01,1.38755
2006-08-01,1.38491
2006-09-01,1.37923
2006-10-01,1.3754
2006-11-01,1.37419
2006-12-01,1.36768
2007-01-01,1.36804
2007-02-01,1.36296
2007-03-01,1.36363
2007-04-01,1.36103
2007-05-01,1.35082
2007-06-01,1.34274
2007-07-01,1.33216
2007-08-01,1.32289
2007-09-01,1.31326
2007-10-01,1.29634
2007-11-01,1.28205
2007-12-01,1.27061
2008-01-01,1.25635
2008-02-01,1.24581
2008-03-01,1.2319
2008-04-01,1.21556
2008-05-01,1.19995
2008-06-01,1.18831
2008-07-01,1.17379
2008-08-01,1.15796
2008-09-01,1.14389
2008-10-01,1.12992
2008-11-01,1.10588
2008-12-01,1.10058
2009-01-01,1.10643
2009-02-01,1.10638
2009-03-01,1.09137
2009-04-01,1.08337
2009-05-01,1.08235
2009-06-01,1.08174
2009-07-01,1.07893
2009-08-01,1.07679
2009-09-01,1.07594
2009-10-01,1.07837
2009-11-01,1.08167
2009-12-01,1.07148
2010-01-01,1.07137
2010-02-01,1.06698
2010-03-01,1.06503
2010-04-01,1.06706
2010-05-01,1.06737
2010-06-01,1.05572
2010-07-01,1.04877
2010-08-01,1.04841
2010-09-01,1.03688
2010-10-01,1.03737
2010-11-01,1.03075
2010-12-01,1.02086
2011-01-01,1.01232
2011-02-01,1.0023
2011-03-01,0.99024
2011-04-01,0.992069
2011-05-01,0.989043
2011-06-01,0.990779
2011-07-01,0.99069
2011-08-01,0.984831
2011-09-01,0.987792
2011-10-01,0.979366
2011-11-01,0.97977
2011-12-01,0.979329
2012-01-01,0.973937
2012-02-01,0.975226
2012-03-01,0.981638
2012-04-01,0.984935
2012-05-01,0.989807
2012-06-01,0.992946
2012-07-01,0.992011
2012-08-01,0.997208
2012-09-01,0.997611
2012-10-01,0.997511
2012-11-01,1.00011
2012-12-01,1.00215
2013-01-01,1.00782
2013-02-01,1.01161
