date,VALUE
1991-01-01,1.0
1991-02-01,1.0023703180212014
1991-03-01,0.9992385915492956
1991-04-01,0.9941470877192982
1991-05-01,0.9926518207282912
1991-06-01,0.9925471328671328
1991-07-01,0.9879086986778011
1991-08-01,0.9863365344467641
1991-09-01,0.9825410788381743
1991-10-01,0.9855681881051176
1991-11-01,0.9877183448275861
1991-12-01,0.9907338842975206
1992-01-01,0.9928671251719393
1992-02-01,0.9985826923076923
1992-03-01,0.9916792349726774
1992-04-01,0.9906213406292749
1992-05-01,0.990233766233766
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9949228260869565
1992-10-01,0.9925978378378378
1992-11-01,0.9911555854643338
1992-12-01,0.9903004037685059
1993-01-01,0.9887793149764942
1993-02-01,0.9855589537223338
1993-03-01,0.9885894030851776
1993-04-01,0.9905694054776218
1993-05-01,0.9915084723148765
1993-06-01,0.9922517631403859
1993-07-01,0.9920614361702127
1993-08-01,0.9931753315649866
1993-09-01,0.9955067549668873
1993-10-01,0.9947418758256273
1993-11-01,0.9967825857519789
1993-12-01,0.9995547070441079
1994-01-01,0.9999038107752957
1994-02-01,0.9981028795811517
1994-03-01,0.9989992167101828
1994-04-01,1.0012028701891715
1994-05-01,1.004518721461187
1994-06-01,1.0056127770534549
1994-07-01,1.003446653671215
1994-08-01,1.002017346278317
1994-09-01,0.9994227096774193
1994-10-01,1.0006822164948452
1994-11-01,1.0002876606683804
1994-12-01,0.999554527938343
1995-01-01,0.9997068545803971
1995-02-01,1.0032061381074169
1995-03-01,0.9998437779195916
1995-04-01,1.0002715923566878
1995-05-01,1.00034631043257
1995-06-01,1.001847619047619
1995-07-01,1.0039597213426217
1995-08-01,1.0047335018963337
1995-09-01,1.0049698422712934
1995-10-01,1.002795468848332
1995-11-01,1.0024047708725674
1995-12-01,1.0048556390977443
1996-01-01,1.0058734999999999
1996-02-01,1.0047735660847879
1996-03-01,1.0073028642590285
1996-04-01,1.007618645121193
1996-05-01,1.0080208436724565
1996-06-01,1.005864440321583
1996-07-01,1.0060717632552405
1996-08-01,1.0043881846153846
1996-09-01,1.0044356046654388
1996-10-01,1.0029263931414572
1996-11-01,1.0033221747098349
1996-12-01,1.0045863414634146
1997-01-01,1.0033445255474451
1997-02-01,1.0032225728155337
1997-03-01,1.0055903089036946
1997-04-01,1.0049515407854985
1997-05-01,1.006273417721519
1997-06-01,1.0035891826923076
1997-07-01,1.0038913669064746
1997-08-01,1.004435863717872
1997-09-01,1.002957568533969
1997-10-01,1.00569322235434
1997-11-01,1.0060604623592175
1997-12-01,1.0069371969248966
1998-01-01,1.0082263126843658
1998-02-01,1.012999882283696
1998-03-01,1.0140199647680561
1998-04-01,1.0161933216168715
1998-05-01,1.0177788427819987
1998-06-01,1.0206366919044845
1998-07-01,1.0204610917537746
1998-08-01,1.021085185185185
1998-09-01,1.0241478662053054
1998-10-01,1.0253442208165613
1998-11-01,1.0286966189111748
1998-12-01,1.0310264150943393
1999-01-01,1.0343926982316027
1999-02-01,1.036806833712984
1999-03-01,1.0391036363636363
1999-04-01,1.0417102040816324
1999-05-01,1.046254442558008
1999-06-01,1.0486750988142293
1999-07-01,1.0521189859154927
1999-08-01,1.0560236087689714
1999-09-01,1.0561506726457397
