date,VALUE
1991-01-01,1.0
1991-02-01,1.0023703180212014
1991-03-01,0.9991391549295774
1991-04-01,0.9941470877192982
1991-05-01,0.9926518207282912
1991-06-01,0.9924483916083915
1991-07-01,0.9880069589422407
1991-08-01,0.9863365344467641
1991-09-01,0.9825410788381743
1991-10-01,0.9855681881051176
1991-11-01,0.9876209655172412
1991-12-01,0.9907338842975206
1992-01-01,0.9928671251719393
1992-02-01,0.9984857142857141
1992-03-01,0.9915827868852458
1992-04-01,0.9906213406292749
1992-05-01,0.9901372522214626
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9924342857142856
1992-09-01,0.9949228260869565
1992-10-01,0.9925978378378378
1992-11-01,0.9911555854643338
1992-12-01,0.9903004037685059
1993-01-01,0.9887793149764942
1993-02-01,0.9855589537223338
1993-03-01,0.9885894030851776
1993-04-01,0.9906637274549098
1993-05-01,0.9915084723148765
1993-06-01,0.9922517631403859
1993-07-01,0.9921553191489361
1993-08-01,0.9931753315649866
1993-09-01,0.9954132450331126
1993-10-01,0.9948351387054161
1993-11-01,0.9966894459102903
1993-12-01,0.9995547070441079
1994-01-01,0.9999038107752957
1994-02-01,0.998195287958115
1994-03-01,0.998907049608355
1994-04-01,1.0012949771689497
1994-05-01,1.0046108284409652
1994-06-01,1.0057048239895696
1994-07-01,1.003538401559454
1994-08-01,1.0021087378640776
1994-09-01,0.9994227096774193
1994-10-01,1.0007731958762887
1994-11-01,1.0002876606683804
1994-12-01,0.9996452151573539
1995-01-01,0.9997973094170403
1995-02-01,1.0032061381074169
1995-03-01,1.0000239948947032
1995-04-01,1.0003615286624203
1995-05-01,1.0004361323155215
1995-06-01,1.0019372698412699
1995-07-01,1.004049145028499
1995-08-01,1.0047335018963337
1995-09-01,1.005058927444795
1995-10-01,1.002884329767149
1995-11-01,1.0024047708725674
1995-12-01,1.0047671679197994
1996-01-01,1.0058734999999999
1996-02-01,1.0046855361596008
1996-03-01,1.0073028642590285
1996-04-01,1.0077064014916095
1996-05-01,1.0080208436724565
1996-06-01,1.005951762523191
1996-07-01,1.0061588162762023
1996-08-01,1.0043881846153846
1996-09-01,1.0044356046654388
1996-10-01,1.0030128597672994
1996-11-01,1.0034084300549786
1996-12-01,1.0045863414634146
1997-01-01,1.003430413625304
1997-02-01,1.0034796116504854
1997-03-01,1.0055903089036946
1997-04-01,1.005122175226586
1997-05-01,1.0063585292344785
1997-06-01,1.0036740384615384
1997-07-01,1.003976019184652
1997-08-01,1.0045202630005976
1997-09-01,1.002957568533969
1997-10-01,1.0057771700356717
1997-11-01,1.0060604623592175
1997-12-01,1.0070206978119456
1998-01-01,1.008309616519174
1998-02-01,1.0131660977045318
1998-03-01,1.0140199647680561
1998-04-01,1.0163587580550673
1998-05-01,1.0179438924605493
1998-06-01,1.0208011648223645
1998-07-01,1.0206250871080138
1998-08-01,1.021248611111111
1998-09-01,1.024229296424452
1998-10-01,1.0255878090856814
1998-11-01,1.0287775358166187
1998-12-01,1.031107146941109
1999-01-01,1.0345537934968625
1999-02-01,1.0369676537585422
1999-03-01,1.0392640909090907
1999-04-01,1.0418702947845804
1999-05-01,1.046334352009055
1999-06-01,1.0488345567476003
1999-07-01,1.0521985352112677
1999-08-01,1.056182349634626
1999-09-01,1.0563089686098655
