date,VALUE
1991-01-01,1
1991-02-01,1.00187
1991-03-01,0.99894
1991-04-01,0.99385
1991-05-01,0.992256
1991-06-01,0.992152
1991-07-01,0.987516
1991-08-01,0.985845
1991-09-01,0.982248
1991-10-01,0.984982
1991-11-01,0.986939
1991-12-01,0.990248
1992-01-01,0.992479
1992-02-01,0.998292
1992-03-01,0.991293
1992-04-01,0.990042
1992-05-01,0.989655
1992-06-01,0.986859
1992-07-01,0.987728
1992-08-01,0.991858
1992-09-01,0.994347
1992-10-01,0.99193
1992-11-01,0.990395
1992-12-01,0.989635
1993-01-01,0.988305
1993-02-01,0.984896
1993-03-01,0.987926
1993-04-01,0.990098
1993-05-01,0.990943
1993-06-01,0.991688
1993-07-01,0.991592
1993-08-01,0.992707
1993-09-01,0.994946
1993-10-01,0.994276
1993-11-01,0.996131
1993-12-01,0.998997
1994-01-01,0.999533
1994-02-01,0.997364
1994-03-01,0.998262
1994-04-01,1.00028
1994-05-01,1.00387
1994-06-01,1.00488
1994-07-01,1.0028
1994-08-01,1.00156
1994-09-01,0.998785
1994-10-01,0.999863
1994-11-01,0.999108
1994-12-01,0.998738
1995-01-01,0.998983
1995-02-01,1.00248
1995-03-01,0.999033
1995-04-01,0.999642
1995-05-01,0.999718
1995-06-01,1.00104
1995-07-01,1.00315
1995-08-01,1.00393
1995-09-01,1.00399
1995-10-01,1.00208
1995-11-01,1.00161
1995-12-01,1.00388
1996-01-01,1.00508
1996-02-01,1.00398
1996-03-01,1.00642
1996-04-01,1.00657
1996-05-01,1.00697
1996-06-01,1.00482
1996-07-01,1.0052
1996-08-01,1.00352
1996-09-01,1.00348
1996-10-01,1.00198
1996-11-01,1.0022
1996-12-01,1.00381
1997-01-01,1.00249
1997-02-01,1.00245
1997-03-01,1.00439
1997-04-01,1.00393
1997-05-01,1.00542
1997-06-01,1.00274
1997-07-01,1.00288
1997-08-01,1.00393
1997-09-01,1.0022
1997-10-01,1.00485
1997-11-01,1.0048
1997-12-01,1.00594
1998-01-01,1.00739
1998-02-01,1.01217
1998-03-01,1.01303
1998-04-01,1.01504
1998-05-01,1.01687
1998-06-01,1.01965
1998-07-01,1.01948
1998-08-01,1.02027
1998-09-01,1.02325
1998-10-01,1.02453
1998-11-01,1.02781
1998-12-01,1.03006
1999-01-01,1.03335
1999-02-01,1.03608
1999-03-01,1.03806
1999-04-01,1.04067
1999-05-01,1.04514
1999-06-01,1.04732
1999-07-01,1.05093
1999-08-01,1.05515
1999-09-01,1.0552
1999-10-01,1.059
1999-11-01,1.05735
1999-12-01,1.05967
2000-01-01,1.0673
2000-02-01,1.06394
2000-03-01,1.06885
2000-04-01,1.07453
2000-05-01,1.07643
2000-06-01,1.08073
2000-07-01,1.08238
2000-08-01,1.08256
2000-09-01,1.08495
2000-10-01,1.08635
2000-11-01,1.08886
2000-12-01,1.09084
2001-01-01,1.09419
2001-02-01,1.09761
2001-03-01,1.09929
2001-04-01,1.10221
2001-05-01,1.10217
2001-06-01,1.10418
2001-07-01,1.10625
2001-08-01,1.10701
2001-09-01,1.10841
2001-10-01,1.11038
2001-11-01,1.10952
2001-12-01,1.11134
2002-01-01,1.11412
2002-02-01,1.11689
2002-03-01,1.12084
2002-04-01,1.12519
2002-05-01,1.13102
2002-06-01,1.1352
2002-07-01,1.13971
2002-08-01,1.14448
2002-09-01,1.14867
2002-10-01,1.15359
2002-11-01,1.15602
2002-12-01,1.16147
2003-01-01,1.16384
2003-02-01,1.16904
2003-03-01,1.17062
2003-04-01,1.17531
2003-05-01,1.17942
2003-06-01,1.18357
2003-07-01,1.18976
2003-08-01,1.19558
2003-09-01,1.20205
2003-10-01,1.20754
2003-11-01,1.21364
2003-12-01,1.22095
2004-01-01,1.22654
2004-02-01,1.23327
2004-03-01,1.23948
2004-04-01,1.24683
2004-05-01,1.25562
2004-06-01,1.26557
2004-07-01,1.27294
2004-08-01,1.2778
