date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9991391549295774
1991-04-01,0.9939489122807017
1991-05-01,0.9924540616246497
1991-06-01,0.9925471328671328
1991-07-01,0.9879086986778011
1991-08-01,0.9863365344467641
1991-09-01,0.9824434301521437
1991-10-01,0.9854705394190871
1991-11-01,0.9877183448275861
1991-12-01,0.9908311294765839
1992-01-01,0.992770013755158
1992-02-01,0.9986796703296703
1992-03-01,0.9914863387978141
1992-04-01,0.9904281805745554
1992-05-01,0.9901372522214626
1992-06-01,0.9875331514324693
1992-07-01,0.9880157823129251
1992-08-01,0.9925303401360543
1992-09-01,0.9950187500000001
1992-10-01,0.9925024324324323
1992-11-01,0.9912506056527589
1992-12-01,0.9903954239569314
1993-01-01,0.9889689724647412
1993-02-01,0.9856536552649228
1993-03-01,0.9885894030851776
1993-04-01,0.9907580494321977
1993-05-01,0.9915084723148765
1993-06-01,0.9925335994677311
1993-07-01,0.9921553191489361
1993-08-01,0.9932689655172412
1993-09-01,0.9954132450331126
1993-10-01,0.9950216644649933
1993-11-01,0.9966894459102903
1993-12-01,0.9996476629361422
1994-01-01,0.9999038107752957
1994-02-01,0.9982876963350784
1994-03-01,0.998907049608355
1994-04-01,1.0013870841487278
1994-05-01,1.0047950424005216
1994-06-01,1.0058889178617991
1994-07-01,1.003538401559454
1994-08-01,1.0018345631067962
1994-09-01,0.9996959999999998
1994-10-01,1.0008641752577319
1994-11-01,1.0002876606683804
1994-12-01,0.9999172768143866
1995-01-01,1.0003400384368994
1995-02-01,1.0033867007672632
1995-03-01,1.0003844288449266
1995-04-01,1.0004514649681526
1995-05-01,1.0005259541984732
1995-06-01,1.0021165714285714
1995-07-01,1.0042279924002533
1995-08-01,1.005001264222503
1995-09-01,1.0051480126182963
1995-10-01,1.0030620516047826
1995-11-01,1.0025820464532327
1995-12-01,1.0050325814536338
1996-01-01,1.0061382499999998
1996-02-01,1.0049496259351618
1996-03-01,1.0073028642590285
1996-04-01,1.0078819142324422
1996-05-01,1.0082836228287841
1996-06-01,1.0062137291280149
1996-07-01,1.0064199753390874
1996-08-01,1.0047357538461537
1996-09-01,1.0047823204419888
1996-10-01,1.0032722596448254
1996-11-01,1.0036671960904093
1996-12-01,1.0050168292682926
1997-01-01,1.003516301703163
1997-02-01,1.0036509708737862
1997-03-01,1.0058468806783767
1997-04-01,1.0052928096676736
1997-05-01,1.0066138637733573
1997-06-01,1.0040134615384613
1997-07-01,1.004145323741007
1997-08-01,1.0049422594142257
1997-09-01,1.0032100119189509
1997-10-01,1.006029013079667
1997-11-01,1.006395257854179
1997-12-01,1.0072712004730926
1998-01-01,1.0085595280235986
1998-02-01,1.0134154208357855
1998-03-01,1.014351614797416
1998-04-01,1.016606912712361
1998-05-01,1.0182739918176504
1998-06-01,1.0212945835760046
1998-07-01,1.0207890824622532
1998-08-01,1.0214937499999999
1998-09-01,1.0244735870818915
1998-10-01,1.0259125934445081
1998-11-01,1.0291012034383955
1998-12-01,1.031510806174957
1999-01-01,1.0349565316600113
1999-02-01,1.0372892938496583
1999-03-01,1.0394245454545454
1999-04-01,1.0423505668934239
1999-05-01,1.0468937181663835
1999-06-01,1.0492332015810277
1999-07-01,1.0526758309859154
1999-08-01,1.0567379426644181
1999-09-01,1.056783856502242
1999-10-01,1.0608163310961969
1999-11-01,1.0593141268075636
1999-12-01,1.0616235163616194
2000-01-01,1.0694087244616233
2000-02-01,1.0654959779614324
2000-03-01,1.0707925274725274
2000-04-01,1.0763885902358747
2000-05-01,1.0787463601532568
2000-06-01,1.0828930131004366
2000-07-01,1.0845296356715606
2000-08-01,1.0846240520043335
2000-09-01,1.0873847814355098
2000-10-01,1.08847673293928
2000-11-01,1.0911252676659526
2000-12-01,1.0929452025586355
2001-01-01,1.096288204038257
2001-02-01,1.0997005823186872
2001-03-01,1.1015238396624472
2001-04-01,1.1045076761303891
2001-05-01,1.1048345549738217
2001-06-01,1.1063860125260958
2001-07-01,1.1087467498699948
2001-08-01,1.1094181253236663
2001-09-01,1.1106665291387312
2001-10-01,1.1127749357986647
2001-11-01,1.1116881841432225
2001-12-01,1.1137114052953154
2002-01-01,1.116770152284264
2002-02-01,1.1193867475973696
2002-03-01,1.1236157416750756
2002-04-01,1.1278216624685138
2002-05-01,1.1338615694164988
2002-06-01,1.13788921224285
2002-07-01,1.1424620620620618
2002-08-01,1.1473734265734266
2002-09-01,1.1515503736920776
2002-10-01,1.1562547441629407
2002-11-01,1.158818613861386
2002-12-01,1.1641852839506173
2003-01-01,1.1670357107722575
2003-02-01,1.1718144329896907
2003-03-01,1.1735304262616364
2003-04-01,1.178415843520782
2003-05-01,1.182661981454368
2003-06-01,1.1868785958069235
2003-07-01,1.1929202334630349
2003-08-01,1.198658515283843
2003-09-01,1.2054625363020328
2003-10-01,1.2109486708554855
2003-11-01,1.2168377831325299
2003-12-01,1.2246841750841748
2004-01-01,1.2302634661545846
2004-02-01,1.2365143678160917
2004-03-01,1.2431269598470363
2004-04-01,1.2505323795898904
2004-05-01,1.2595147478591817
2004-06-01,1.2691246321784528
2004-07-01,1.2766833333333334
2004-08-01,1.2816615384615384
2004-09-01,1.2886826741996231
2004-10-01,1.2960806390977444
2004-11-01,1.3051727954971857
2004-12-01,1.3123216456287985
2005-01-01,1.3181299766899768
2005-02-01,1.3243246511627906
2005-03-01,1.3349460788863108
2005-04-01,1.3436225925925924
2005-05-01,1.3521009242144175
2005-06-01,1.3613295202952027
2005-07-01,1.3703216551724138
2005-08-01,1.377088623853211
2005-09-01,1.3859044830741079
2005-10-01,1.3891427268581849
2005-11-01,1.3937723636363635
2005-12-01,1.3991287074829932
2006-01-01,1.4053522861023087
2006-02-01,1.4037166064981947
2006-03-01,1.4043778677462886
2006-04-01,1.403384836249439
2006-05-01,1.4027171735241502
2006-06-01,1.3977793226381459
2006-07-01,1.3919360568383659
2006-08-01,1.3897151193633952
2006-09-01,1.3839589608102156
2006-10-01,1.37979649122807
2006-11-01,1.3788744429882043
2006-12-01,1.3726481739130434
2007-01-01,1.3727488886770705
2007-02-01,1.3672220903689063
2007-03-01,1.3685459042129937
2007-04-01,1.3659393939393938
2007-05-01,1.3560215629268373
2007-06-01,1.3478700052548156
2007-07-01,1.3375176797368913
2007-08-01,1.327926021307971
2007-09-01,1.3188189343296983
2007-10-01,1.3018731102536527
2007-11-01,1.2874468129773395
2007-12-01,1.2756908766969743
2008-01-01,1.2610569939545548
2008-02-01,1.2506915218974306
2008-03-01,1.236996271909795
2008-04-01,1.2204735913597322
2008-05-01,1.2049734701389145
2008-06-01,1.1933681173755357
2008-07-01,1.1789535968311233
2008-08-01,1.1630534726289103
2008-09-01,1.1491387602786147
2008-10-01,1.1352628175143884
2008-11-01,1.1114274711064085
2008-12-01,1.1055464699649786
2009-01-01,1.1118957632655035
2009-02-01,1.1120057993193853
2009-03-01,1.097393731474145
2009-04-01,1.0889292443923035
2009-05-01,1.0873356379155976
2009-06-01,1.0867250654376694
2009-07-01,1.0838637075592181
2009-08-01,1.0821804689413683
2009-09-01,1.0810975036651738
2009-10-01,1.0834743338369064
2009-11-01,1.0872274053180973
2009-12-01,1.0760163695436529
2010-01-01,1.0755034839289728
2010-02-01,1.0717992747483103
2010-03-01,1.0702423631713966
2010-04-01,1.071820795784942
2010-05-01,1.072252124133775
2010-06-01,1.060988999955823
2010-07-01,1.0542702086494382
2010-08-01,1.0535113081470058
2010-09-01,1.0416959674056012
2010-10-01,1.0424628031632333
2010-11-01,1.0362800768625382
2010-12-01,1.02581052329612
2011-01-01,1.0177087316888949
2011-02-01,1.0072938382791496
2011-03-01,0.9952795415336411
2011-04-01,0.9969950162754092
2011-05-01,0.9941896962277083
2011-06-01,0.9965927662000378
2011-07-01,0.9966041448525198
2011-08-01,0.9901116128549663
2011-09-01,0.9937812023815135
2011-10-01,0.9841709205127301
2011-11-01,0.9858835185495792
2011-12-01,0.9858619147786256
2012-01-01,0.9800183148761806
2012-02-01,0.9804765593530194
2012-03-01,0.9873717266957754
2012-04-01,0.9912063092359858
2012-05-01,0.9962342466757448
2012-06-01,0.9994229916694616
2012-07-01,0.9990133291299348
2012-08-01,1.0032747039439611
2012-09-01,1.004200274652763
2012-10-01,1.0044443429371885
2012-11-01,1.00633113739487
2012-12-01,1.0086707207173093
2013-01-01,1.0139514922553834
2013-02-01,1.0179477938293573
2013-03-01,1.0260891351699073
2013-04-01,1.030768918431184
2013-05-01,1.0372857041030314
2013-06-01,1.0417603267080047
2013-07-01,1.0457421433965648
2013-08-01,1.0452286549598702
2013-09-01,1.0477058152539411
2013-10-01,1.0474931100903837
2013-11-01,1.0453676052279661
2013-12-01,1.0474311710491446
2014-01-01,1.0493673182357324
2014-02-01,1.0519602688343543
2014-03-01,1.0526779432950863
2014-04-01,1.05356526815031
2014-05-01,1.0533845873830585
2014-06-01,1.056944729969744
2014-07-01,1.0574359271379339
2014-08-01,1.0583068637925557
2014-09-01,1.0559093230886551
2014-10-01,1.0581965338638277
2014-11-01,1.0588374392677502
2014-12-01,1.0629940827559687
2015-01-01,1.0610108959697697
2015-02-01,1.066541543757016
2015-03-01,1.0671913255395047
2015-04-01,1.0689652254247206
2015-05-01,1.073188552129325
2015-06-01,1.0745885184418535
2015-07-01,1.0759904925023593
2015-08-01,1.0739971017319938
2015-09-01,1.0756542007450418
2015-10-01,1.076997111544149
2015-11-01,1.0791765005752232
2015-12-01,1.0802718369253168
2016-01-01,1.0821477787975504
2016-02-01,1.0807857174573139
2016-03-01,1.087160472794551
2016-04-01,1.0890891476162148
2016-05-01,1.090936021366884
2016-06-01,1.0936126149873944
2016-07-01,1.0960215857873354
2016-08-01,1.0969309469783428
2016-09-01,1.0995635565724071
2016-10-01,1.1000814913448735
2016-11-01,1.101135924293819
2016-12-01,1.1033035493088015
2017-01-01,1.100083897095895
2017-02-01,1.1044485570870217
2017-03-01,1.1098493774354803
2017-04-01,1.1161417717209479
2017-05-01,1.118109661562966
2017-06-01,1.119256525898592
2017-07-01,1.1223680205598803
2017-08-01,1.125296643714113
2017-09-01,1.1265763791303003
2017-10-01,1.1276925595744476
2017-11-01,1.1301599769725268
2017-12-01,1.1307101534227024
2018-01-01,1.1362368324078427
2018-02-01,1.143028638308535
2018-03-01,1.1440542226077377
2018-04-01,1.144308268326793
2018-05-01,1.1493374909445966
2018-06-01,1.1513603377754322
2018-07-01,1.1521459459967245
2018-08-01,1.1531554244334181
2018-09-01,1.1516609492649275
2018-10-01,1.1521287674969314
2018-11-01,1.153465157052548
2018-12-01,1.154239305450795
2019-01-01,1.157191497464657
2019-02-01,1.1591474210282793
2019-03-01,1.157707816178289
2019-04-01,1.1607356744290762
2019-05-01,1.1658015443335468
2019-06-01,1.1640689797004666
2019-07-01,1.1667985705885011
2019-08-01,1.1646608024338772
2019-09-01,1.1688206713516296
2019-10-01,1.171308593283136
2019-11-01,1.1716666418517117
2019-12-01,1.1787314906365705
2020-01-01,1.1817205949826093
2020-02-01,1.188092234271269
2020-03-01,1.1871365078243041
2020-04-01,1.1882245578961295
2020-05-01,1.1854948343803458
2020-06-01,1.1967251695019543
2020-07-01,1.2089230589267435
2020-08-01,1.2260225905549518
2020-09-01,1.244327316205418
2020-10-01,1.259526272135966
2020-11-01,1.2715178221073773
2020-12-01,1.2851083595825288
2021-01-01,1.297822124504725
2021-02-01,1.3104808800783216
2021-03-01,1.3293058773505497
2021-04-01,1.3505193391227
