date,VALUE
1991-01-01,1.0
1991-02-01,1.0022705300353356
1991-03-01,0.9991391549295774
1991-04-01,0.9941470877192982
1991-05-01,0.9926518207282912
1991-06-01,0.9925471328671328
1991-07-01,0.9880069589422407
1991-08-01,0.9863365344467641
1991-09-01,0.9825410788381743
1991-10-01,0.9855681881051176
1991-11-01,0.9876209655172412
1991-12-01,0.9907338842975206
1992-01-01,0.9928671251719393
1992-02-01,0.9984857142857141
1992-03-01,0.9916792349726774
1992-04-01,0.9906213406292749
1992-05-01,0.990233766233766
1992-06-01,0.9875331514324693
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9949228260869565
1992-10-01,0.9925024324324323
1992-11-01,0.9910605652759085
1992-12-01,0.9903004037685059
1993-01-01,0.9887793149764942
1993-02-01,0.9854642521797451
1993-03-01,0.9885894030851776
1993-04-01,0.9906637274549098
1993-05-01,0.9915084723148765
1993-06-01,0.9922517631403859
1993-07-01,0.9920614361702127
1993-08-01,0.9931753315649866
1993-09-01,0.9954132450331126
1993-10-01,0.9947418758256273
1993-11-01,0.9966894459102903
1993-12-01,0.9995547070441079
1994-01-01,0.9998110381077528
1994-02-01,0.998195287958115
1994-03-01,0.998907049608355
1994-04-01,1.0012949771689497
1994-05-01,1.0046108284409652
1994-06-01,1.0057048239895696
1994-07-01,1.003446653671215
1994-08-01,1.0021087378640776
1994-09-01,0.9994227096774193
1994-10-01,1.0006822164948452
1994-11-01,1.0002876606683804
1994-12-01,0.9996452151573539
1995-01-01,0.9997973094170403
1995-02-01,1.00329641943734
1995-03-01,0.9999338864071474
1995-04-01,1.0003615286624203
1995-05-01,1.0004361323155215
1995-06-01,1.0019372698412699
1995-07-01,1.0039597213426217
1995-08-01,1.0047335018963337
1995-09-01,1.0049698422712934
1995-10-01,1.002795468848332
1995-11-01,1.0024047708725674
1995-12-01,1.0047671679197994
1996-01-01,1.0058734999999999
1996-02-01,1.0047735660847879
1996-03-01,1.0073028642590285
1996-04-01,1.007618645121193
1996-05-01,1.0080208436724565
1996-06-01,1.005864440321583
1996-07-01,1.0061588162762023
1996-08-01,1.0043881846153846
1996-09-01,1.0044356046654388
1996-10-01,1.0029263931414572
1996-11-01,1.0033221747098349
1996-12-01,1.0045002439024389
1997-01-01,1.003430413625304
1997-02-01,1.0033939320388348
1997-03-01,1.0055903089036946
1997-04-01,1.005036858006042
1997-05-01,1.0063585292344785
1997-06-01,1.0036740384615384
1997-07-01,1.0038913669064746
1997-08-01,1.004435863717872
1997-09-01,1.002873420738975
1997-10-01,1.00569322235434
1997-11-01,1.0060604623592175
1997-12-01,1.0070206978119456
1998-01-01,1.008309616519174
1998-02-01,1.013082989994114
1998-03-01,1.0140199647680561
1998-04-01,1.0162760398359696
1998-05-01,1.0178613676212742
1998-06-01,1.0207189283634246
1998-07-01,1.0204610917537746
1998-08-01,1.021166898148148
1998-09-01,1.024229296424452
1998-10-01,1.025425416906268
1998-11-01,1.0287775358166187
1998-12-01,1.0310264150943393
1999-01-01,1.0345537934968625
1999-02-01,1.036887243735763
1999-03-01,1.0392640909090907
1999-04-01,1.0417902494331064
1999-05-01,1.046254442558008
1999-06-01,1.0487548277809147
1999-07-01,1.0521985352112677
1999-08-01,1.0561029792017986
1999-09-01,1.0563089686098655
1999-10-01,1.0601055928411631
1999-11-01,1.0587644048943268
1999-12-01,1.0610753189129227
2000-01-01,1.0687849806736611
2000-02-01,1.064873608815427
2000-03-01,1.0702494505494504
2000-04-01,1.075768952276467
2000-05-01,1.0778189381499725
2000-06-01,1.0823534934497816
2000-07-01,1.0837618270799347
2000-08-01,1.0838591549295773
2000-09-01,1.0864703723691311
2000-10-01,1.087642127888232
2000-11-01,1.090369379014989
2000-12-01,1.0921172707889126
2001-01-01,1.0954629117959616
2001-02-01,1.0988035997882475
2001-03-01,1.100704641350211
2001-04-01,1.1036910620399578
2001-05-01,1.1039474345549738
2001-06-01,1.105796450939457
2001-07-01,1.1078656266250648
2001-08-01,1.108540652511652
2001-09-01,1.109792676637442
2001-10-01,1.111904673857216
2001-11-01,1.110821483375959
2001-12-01,1.1128486761710792
2002-01-01,1.115766700507614
2002-02-01,1.1181725847243298
2002-03-01,1.1226183652875883
2002-04-01,1.1268257934508814
2002-05-01,1.1327251509054324
2002-06-01,1.137109884596086
2002-07-01,1.1413313313313311
2002-08-01,1.146386013986014
2002-09-01,1.1505654210264074
2002-10-01,1.1549921510183803
2002-11-01,1.157770099009901
2002-12-01,1.1632788148148148
2003-01-01,1.1658549926217412
2003-02-01,1.1707746686303386
2003-03-01,1.1724235178833904
2003-04-01,1.1773111002444985
2003-05-01,1.1813526598340651
2003-06-01,1.185914773281326
2003-07-01,1.191684046692607
2003-08-01,1.197425327510917
2003-09-01,1.2043006776379477
2003-10-01,1.2094472692121796
2003-11-01,1.2154768192771084
2003-12-01,1.2232579124579124
2004-01-01,1.2287043686989916
2004-02-01,1.235094252873563
2004-03-01,1.2418445506692162
2004-04-01,1.249118359561278
2004-05-01,1.2579697431018078
2004-06-01,1.2679853820598006
2004-07-01,1.275078787878788
2004-08-01,1.2799956583294005
2004-09-01,1.287020715630885
2004-10-01,1.2942227443609022
2004-11-01,1.30358330206379
2004-12-01,1.3108033660589058
2005-01-01,1.316484289044289
2005-02-01,1.3227484651162789
2005-03-01,1.3329148955916472
2005-04-01,1.3418575925925926
2005-05-01,1.3502739371534194
2005-06-01,1.359571033210332
2005-07-01,1.3687635862068965
2005-08-01,1.3754045871559633
2005-09-01,1.3842896614821592
2005-10-01,1.387661833105335
2005-11-01,1.3921036363636363
2005-12-01,1.3973356916099773
2006-01-01,1.4036903576278856
2006-02-01,1.4016776173285197
2006-03-01,1.4027899235267653
2006-04-01,1.4016744728577837
2006-05-01,1.4008858676207512
2006-06-01,1.3958916221033866
2006-07-01,1.3899923623445825
2006-08-01,1.3875303271441202
2006-09-01,1.3819071774548655
2006-10-01,1.377814736842105
2006-11-01,1.3765303626037568
2006-12-01,1.3704380869565216
2007-01-01,1.3703629888304463
2007-02-01,1.3650895188121117
2007-03-01,1.366055872169294
2007-04-01,1.3635757575757577
2007-05-01,1.3536032267318634
2007-06-01,1.3453364150193745
2007-07-01,1.3349912240342177
2007-08-01,1.3256458049134974
2007-09-01,1.316605749434461
2007-10-01,1.2993127121681742
2007-11-01,1.284897530744975
2007-12-01,1.2733877591990028
2008-01-01,1.2586433187408796
2008-02-01,1.2481651097472173
2008-03-01,1.234534237817282
2008-04-01,1.217783777963673
2008-05-01,1.202637684395975
2008-06-01,1.1909240026376524
2008-07-01,1.1765748026642888
2008-08-01,1.1603934786080814
2008-09-01,1.1466598074520467
2008-10-01,1.1326209351040246
2008-11-01,1.1089661546693907
2008-12-01,1.1030339941280662
2009-01-01,1.1088209247743714
2009-02-01,1.1087644630595435
2009-03-01,1.0942703276638015
2009-04-01,1.0862629419965526
2009-05-01,1.0847845376180898
