date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9991391549295774
1991-04-01,0.9939489122807017
1991-05-01,0.9924540616246497
1991-06-01,0.9925471328671328
1991-07-01,0.9879086986778011
1991-08-01,0.9864347947112039
1991-09-01,0.9824434301521437
1991-10-01,0.9854705394190871
1991-11-01,0.9876209655172412
1991-12-01,0.9908311294765839
1992-01-01,0.992770013755158
1992-02-01,0.9986796703296703
1992-03-01,0.9914863387978141
1992-04-01,0.9905247606019152
1992-05-01,0.9901372522214626
1992-06-01,0.9874368349249659
1992-07-01,0.9881118367346938
1992-08-01,0.9925303401360543
1992-09-01,0.9950187500000001
1992-10-01,0.9925024324324323
1992-11-01,0.9912506056527589
1992-12-01,0.9903954239569314
1993-01-01,0.9888741437206177
1993-02-01,0.9856536552649228
1993-03-01,0.9884947015425888
1993-04-01,0.9907580494321977
1993-05-01,0.9914142761841226
1993-06-01,0.9925335994677311
1993-07-01,0.9922492021276594
1993-08-01,0.9932689655172412
1993-09-01,0.9954132450331126
1993-10-01,0.9950216644649933
1993-11-01,0.9966894459102903
1993-12-01,0.9996476629361422
1994-01-01,0.9999965834428384
1994-02-01,0.9982876963350784
1994-03-01,0.9989992167101828
1994-04-01,1.001479191128506
1994-05-01,1.0047029354207435
1994-06-01,1.0058889178617991
1994-07-01,1.0036301494476931
1994-08-01,1.0018345631067962
1994-09-01,0.9996049032258063
1994-10-01,1.0008641752577319
1994-11-01,1.0002876606683804
1994-12-01,0.9998265895953756
1995-01-01,1.0002495836002563
1995-02-01,1.0033867007672632
1995-03-01,1.0003844288449266
1995-04-01,1.0005414012738854
1995-05-01,1.0005259541984732
1995-06-01,1.0021165714285714
1995-07-01,1.0042279924002533
1995-08-01,1.005001264222503
1995-09-01,1.0052370977917982
1995-10-01,1.0030620516047826
1995-11-01,1.0025820464532327
1995-12-01,1.0049441102756893
1996-01-01,1.0061382499999998
1996-02-01,1.0049496259351618
1996-03-01,1.0073907845579078
1996-04-01,1.007969670602859
1996-05-01,1.0082836228287841
1996-06-01,1.0062137291280149
1996-07-01,1.0064199753390874
1996-08-01,1.0047357538461537
1996-09-01,1.0047823204419888
1996-10-01,1.0031857930189834
1996-11-01,1.0036671960904093
1996-12-01,1.0048446341463413
1997-01-01,1.003516301703163
1997-02-01,1.0037366504854368
1997-03-01,1.0058468806783767
1997-04-01,1.0052928096676736
1997-05-01,1.0066138637733573
1997-06-01,1.0040134615384613
1997-07-01,1.004145323741007
1997-08-01,1.0049422594142257
1997-09-01,1.0032100119189509
1997-10-01,1.006029013079667
1997-11-01,1.006395257854179
1997-12-01,1.0071876995860436
1998-01-01,1.0087261356932153
1998-02-01,1.0134154208357855
1998-03-01,1.014351614797416
1998-04-01,1.0166896309314586
1998-05-01,1.0182739918176504
1998-06-01,1.0212123471170647
1998-07-01,1.0208710801393728
1998-08-01,1.0214937499999999
1998-09-01,1.0244735870818915
1998-10-01,1.0259125934445081
1998-11-01,1.0291821203438394
1998-12-01,1.0314300743281875
1999-01-01,1.035037079292641
1999-02-01,1.0373697038724372
1999-03-01,1.0394245454545454
1999-04-01,1.0423505668934239
1999-05-01,1.0468937181663835
1999-06-01,1.0492332015810277
1999-07-01,1.0526758309859154
1999-08-01,1.0567379426644181
1999-09-01,1.056783856502242
1999-10-01,1.0608163310961969
1999-11-01,1.0593141268075636
1999-12-01,1.061545202440377
2000-01-01,1.069330756488128
2000-02-01,1.0654181818181816
2000-03-01,1.0707925274725274
2000-04-01,1.0763885902358747
2000-05-01,1.0786690749863161
2000-06-01,1.0828930131004366
2000-07-01,1.0845296356715606
2000-08-01,1.0846240520043335
2000-09-01,1.0873085806799783
2000-10-01,1.088400859752821
2000-11-01,1.0910496788008563
2000-12-01,1.092869936034115
2001-01-01,1.096213177470776
2001-02-01,1.0997005823186872
2001-03-01,1.1015238396624472
2001-04-01,1.1045076761303891
2001-05-01,1.104760628272251
2001-06-01,1.1063860125260958
2001-07-01,1.1087467498699948
2001-08-01,1.1093450025893319
2001-09-01,1.110593708096957
2001-10-01,1.1127749357986647
2001-11-01,1.1116159590792838
2001-12-01,1.1137114052953154
2002-01-01,1.1166984771573605
2002-02-01,1.1193867475973696
2002-03-01,1.1235445005045408
2002-04-01,1.1277505289672543
2002-05-01,1.1338615694164988
2002-06-01,1.13788921224285
2002-07-01,1.1423913913913912
2002-08-01,1.147302897102897
2002-09-01,1.151480019930244
2002-10-01,1.156184600099354
2002-11-01,1.158748712871287
2002-12-01,1.1641852839506173
2003-01-01,1.1668968027545497
2003-02-01,1.1718144329896907
2003-03-01,1.173461244487996
2003-04-01,1.1783467970660146
2003-05-01,1.1825930697901414
2003-06-01,1.1868785958069235
2003-07-01,1.1929202334630349
2003-08-01,1.1985900048520135
2003-09-01,1.2054625363020328
2003-10-01,1.2109486708554855
2003-11-01,1.2168377831325299
2003-12-01,1.2246841750841748
2004-01-01,1.2301956793086892
2004-02-01,1.2365143678160917
2004-03-01,1.2429919694072658
2004-04-01,1.2505323795898904
2004-05-01,1.259313225499524
2004-06-01,1.269057617465591
2004-07-01,1.276616477272727
2004-08-01,1.281594903256253
2004-09-01,1.2887491525423727
2004-10-01,1.2960142857142856
2004-11-01,1.3051727954971857
2004-12-01,1.3123216456287985
2005-01-01,1.318064149184149
2005-02-01,1.3242589767441857
2005-03-01,1.3349460788863108
2005-04-01,1.3436225925925924
2005-05-01,1.351970425138632
2005-06-01,1.3613295202952027
2005-07-01,1.3702567356321838
2005-08-01,1.377023853211009
2005-09-01,1.3859044830741079
2005-10-01,1.3890783401732785
2005-11-01,1.3937723636363635
2005-12-01,1.3990646712018138
2006-01-01,1.4054162064282478
2006-02-01,1.4036528880866426
2006-03-01,1.4042508322087268
2006-04-01,1.403384836249439
2006-05-01,1.4025908765652952
2006-06-01,1.3976534759358288
2006-07-01,1.3918106571936055
2006-08-01,1.3897151193633952
2006-09-01,1.3837724350506384
2006-10-01,1.37979649122807
2006-11-01,1.3786893840104848
2006-12-01,1.372464
2007-01-01,1.372626534838782
2007-02-01,1.3672220903689063
2007-03-01,1.368485171724123
2007-04-01,1.3658181818181818
2007-05-01,1.3559006461170888
2007-06-01,1.3477493581007471
2007-07-01,1.3373973723224784
2007-08-01,1.3278660156133797
2007-09-01,1.318579671097781
2007-10-01,1.3017540219706074
2007-11-01,1.2873282417107177
2007-12-01,1.2756318224021546
2008-01-01,1.2609392537002293
2008-02-01,1.2506327681264955
2008-03-01,1.236879032191104
2008-04-01,1.2201812203384212
2008-05-01,1.2048566808517678
2008-06-01,1.193309924167491
2008-07-01,1.1787795387213549
2008-08-01,1.1629378207149612
2008-09-01,1.1490234601471463
2008-10-01,1.1352053852880761
2008-11-01,1.1111985114378486
2008-12-01,1.1054893682414124
2009-01-01,1.1115541145442667
2009-02-01,1.1118352026741305
2009-03-01,1.0971665748333927
2009-04-01,1.088759054877681
2009-05-01,1.0871655645624305
2009-06-01,1.0866116936714143
2009-07-01,1.0837502911716748
2009-08-01,1.0820103682703621
2009-09-01,1.0809273592673667
2009-10-01,1.0834743338369064
2009-11-01,1.0868870085099203
2009-12-01,1.0757328342684105
2010-01-01,1.0753334617731112
2010-02-01,1.071629165880241
2010-03-01,1.0701289900397046
2010-04-01,1.0715939794066147
2010-05-01,1.0720819523952996
2010-06-01,1.0608188787906778
2010-07-01,1.0541001742090346
2010-08-01,1.0533979054227705
2010-09-01,1.0415260979756824
2010-10-01,1.0422931038627021
2010-11-01,1.0361672599144285
2010-12-01,1.0256980070601547
2011-01-01,1.0174842082248414
2011-02-01,1.0071256288989752
2011-03-01,0.995111542961391
2011-04-01,0.9969390336252729
2011-05-01,0.994077807229202
2011-06-01,0.9963132640780388
2011-07-01,0.9963809787225635
2011-08-01,0.9899448431711437
2011-09-01,0.9934484817066466
2011-10-01,0.9838947627820739
2011-11-01,0.9855530548003447
2011-12-01,0.9856423097410852
2012-01-01,0.9797443677875474
2012-02-01,0.9802578006383044
2012-03-01,0.9872625102003718
2012-04-01,0.9909336402468696
2012-05-01,0.9958529651160548
2012-06-01,0.9992596961531492
2012-07-01,0.9987419023709471
2012-08-01,1.0030038706905477
2012-09-01,1.003930212186473
2012-10-01,1.004336846753227
2012-11-01,1.0060630683651965
2012-12-01,1.0084033957091685
2013-01-01,1.0135247449943332
2013-02-01,1.017681635853666
2013-03-01,1.0258766613623451
2013-04-01,1.030503488931665
2013-05-01,1.0368619330054507
2013-06-01,1.0414958131170267
2013-07-01,1.0454782004022698
2013-08-01,1.0448605426342152
2013-09-01,1.04749595930697
2013-10-01,1.046917765594903
2013-11-01,1.0446895063871917
2013-12-01,1.0470673713966019
2014-01-01,1.0488488048854825
2014-02-01,1.0514425463731927
2014-03-01,1.0525746838960677
2014-04-01,1.0530501276906234
2014-05-01,1.0530247897783116
2014-06-01,1.056278017296174
2014-07-01,1.057027019200139
2014-08-01,1.0578481707140999
2014-09-01,1.0552490305685651
2014-10-01,1.057791637543237
2014-11-01,1.0580813428386815
2014-12-01,1.0624913662353936
2015-01-01,1.0607100137797791
2015-02-01,1.0658915184373328
2015-03-01,1.066941970119733
2015-04-01,1.0684175487838419
2015-05-01,1.072890499393129
2015-06-01,1.0738949798442974
2015-07-01,1.0752995211297145
2015-08-01,1.0737019800186713
2015-09-01,1.0751644433345127
2015-10-01,1.076411680970742
2015-11-01,1.0785442370884741
2015-12-01,1.0796899767860328
2016-01-01,1.0816158682757768
2016-02-01,1.0802552113041666
2016-03-01,1.0868718078019959
2016-04-01,1.088513163933033
2016-05-01,1.0901224257378759
2016-06-01,1.0928968374664585
2016-07-01,1.0953556871543004
2016-08-01,1.0963148001450072
2016-09-01,1.0987134150828533
2016-10-01,1.0990944074567244
2016-11-01,1.1001995444100707
2016-12-01,1.102417361718995
2017-01-01,1.0996651365716865
2017-02-01,1.1034274237289248
2017-03-01,1.1092935959169214
2017-04-01,1.1154946526252387
2017-05-01,1.1173261874997957
2017-06-01,1.1183375960743733
2017-07-01,1.1214516521564184
2017-08-01,1.1243841423812277
2017-09-01,1.1255751801668235
2017-10-01,1.1265140079807128
2017-11-01,1.1291213100073558
2017-12-01,1.129585605790305
2018-01-01,1.1350257316034917
2018-02-01,1.1422672760778616
2018-03-01,1.1434731213772187
2018-04-01,1.1439516610210156
2018-05-01,1.148314592585593
2018-06-01,1.1498078022606322
2018-07-01,1.150819505810221
2018-08-01,1.1517903265544156
2018-09-01,1.1503874252409547
2018-10-01,1.1505094412140298
2018-11-01,1.152157620505729
2018-12-01,1.1526308821944797
2019-01-01,1.1558037696907526
2019-02-01,1.1579792309507246
2019-03-01,1.1576647033858198
2019-04-01,1.1604349545756028
2019-05-01,1.1642151864526178
2019-06-01,1.16248893082674
2019-07-01,1.1648824354276925
2019-08-01,1.1633024489084232
2019-09-01,1.1673825913477955
2019-10-01,1.1693678737898887
2019-11-01,1.17011092284832
2019-12-01,1.1770125508849756
2020-01-01,1.1804666913342707
2020-02-01,1.18709145462707
2020-03-01,1.187094919577402
2020-04-01,1.18851514839696
2020-05-01,1.1845833614525354
2020-06-01,1.195359894987899
2020-07-01,1.207395233221231
2020-08-01,1.2247855999813106
2020-09-01,1.2433390685602634
2020-10-01,1.258416774587838
2020-11-01,1.2700403151968234
2020-12-01,1.2842065291547515
2021-01-01,1.297084911735188
2021-02-01,1.3101536892962036
2021-03-01,1.3296734612414198
2021-04-01,1.3526397837506894
2021-05-01,1.374337552158978
2021-06-01,1.3935174638404058
