date,VALUE
1991-01-01,1
1991-02-01,1.00197
1991-03-01,0.99894
1991-04-01,0.993949
1991-05-01,0.992256
1991-06-01,0.992152
1991-07-01,0.987516
1991-08-01,0.985943
1991-09-01,0.982248
1991-10-01,0.98508
1991-11-01,0.986939
1991-12-01,0.990248
1992-01-01,0.992479
1992-02-01,0.998389
1992-03-01,0.991293
1992-04-01,0.990042
1992-05-01,0.989655
1992-06-01,0.986955
1992-07-01,0.987728
1992-08-01,0.991858
1992-09-01,0.994347
1992-10-01,0.99193
1992-11-01,0.99049
1992-12-01,0.98973
1993-01-01,0.988305
1993-02-01,0.984991
1993-03-01,0.987926
1993-04-01,0.990192
1993-05-01,0.990943
1993-06-01,0.991782
1993-07-01,0.991592
1993-08-01,0.992707
1993-09-01,0.995039
1993-10-01,0.994276
1993-11-01,0.996131
1993-12-01,0.998997
1994-01-01,0.999533
1994-02-01,0.997364
1994-03-01,0.998262
1994-04-01,1.00028
1994-05-01,1.00387
1994-06-01,1.00488
1994-07-01,1.0028
1994-08-01,1.00156
1994-09-01,0.998785
1994-10-01,0.999863
1994-11-01,0.999199
1994-12-01,0.998829
1995-01-01,0.998983
1995-02-01,1.00248
1995-03-01,0.999123
1995-04-01,0.999642
1995-05-01,0.999718
1995-06-01,1.00104
1995-07-01,1.00324
1995-08-01,1.00393
1995-09-01,1.00399
1995-10-01,1.00217
1995-11-01,1.00161
1995-12-01,1.00397
1996-01-01,1.00499
1996-02-01,1.00398
1996-03-01,1.00642
1996-04-01,1.00657
1996-05-01,1.00697
1996-06-01,1.00482
1996-07-01,1.0052
1996-08-01,1.00352
1996-09-01,1.00357
1996-10-01,1.00198
1996-11-01,1.0022
1996-12-01,1.00381
1997-01-01,1.00249
1997-02-01,1.00245
1997-03-01,1.00439
1997-04-01,1.00393
1997-05-01,1.00542
1997-06-01,1.00283
1997-07-01,1.00288
1997-08-01,1.00393
1997-09-01,1.0022
1997-10-01,1.00485
1997-11-01,1.00489
1997-12-01,1.00594
1998-01-01,1.00739
1998-02-01,1.01209
1998-03-01,1.01303
1998-04-01,1.01504
1998-05-01,1.01687
1998-06-01,1.01965
1998-07-01,1.01956
1998-08-01,1.02027
1998-09-01,1.02325
1998-10-01,1.02453
1998-11-01,1.02781
1998-12-01,1.03006
1999-01-01,1.03335
1999-02-01,1.036
1999-03-01,1.03814
1999-04-01,1.04067
1999-05-01,1.04522
1999-06-01,1.04732
1999-07-01,1.05101
1999-08-01,1.05515
1999-09-01,1.05528
1999-10-01,1.059
1999-11-01,1.05735
1999-12-01,1.05974
2000-01-01,1.0673
2000-02-01,1.06386
2000-03-01,1.06885
2000-04-01,1.07461
2000-05-01,1.07643
2000-06-01,1.08081
2000-07-01,1.08238
2000-08-01,1.08256
2000-09-01,1.08495
2000-10-01,1.08635
2000-11-01,1.08893
2000-12-01,1.09084
2001-01-01,1.09426
2001-02-01,1.09753
2001-03-01,1.09929
2001-04-01,1.10228
2001-05-01,1.10225
2001-06-01,1.10418
2001-07-01,1.10625
2001-08-01,1.10701
2001-09-01,1.10841
2001-10-01,1.11038
2001-11-01,1.10952
2001-12-01,1.11134
2002-01-01,1.11412
2002-02-01,1.11682
2002-03-01,1.12084
2002-04-01,1.12526
2002-05-01,1.13109
2002-06-01,1.1352
2002-07-01,1.13978
2002-08-01,1.14455
2002-09-01,1.14867
2002-10-01,1.15359
2002-11-01,1.15602
2002-12-01,1.16147
2003-01-01,1.16384
2003-02-01,1.16911
2003-03-01,1.17056
2003-04-01,1.17538
2003-05-01,1.17949
2003-06-01,1.18357
2003-07-01,1.18976
2003-08-01,1.19558
2003-09-01,1.20205
2003-10-01,1.2076
2003-11-01,1.21371
2003-12-01,1.22088
2004-01-01,1.22647
2004-02-01,1.23334
2004-03-01,1.23948
2004-04-01,1.24683
2004-05-01,1.25562
2004-06-01,1.26564
2004-07-01,1.27301
2004-08-01,1.2778
2004-09-01,1.28463
2004-10-01,1.29177
2004-11-01,1.30133
2004-12-01,1.3081
2005-01-01,1.31365
2005-02-01,1.32071
2005-03-01,1.33069
2005-04-01,1.33924
2005-05-01,1.34779
2005-06-01,1.3569
2005-07-01,1.36604
2005-08-01,1.37288
2005-09-01,1.38151
2005-10-01,1.38509
2005-11-01,1.38999
2005-12-01,1.39484
2006-01-01,1.40062
2006-02-01,1.39926
2006-03-01,1.40025
2006-04-01,1.39901
2006-05-01,1.39823
2006-06-01,1.39281
2006-07-01,1.38717
2006-08-01,1.38453
2006-09-01,1.37886
2006-10-01,1.37497
2006-11-01,1.37388
2006-12-01,1.36725
2007-01-01,1.36755
2007-02-01,1.36259
2007-03-01,1.36308
2007-04-01,1.36055
2007-05-01,1.3504
2007-06-01,1.34226
2007-07-01,1.3318
2007-08-01,1.32247
2007-09-01,1.31284
2007-10-01,1.29592
2007-11-01,1.28158
2007-12-01,1.27008
2008-01-01,1.25594
2008-02-01,1.24517
2008-03-01,1.23143
2008-04-01,1.21515
2008-05-01,1.19948
2008-06-01,1.18767
2008-07-01,1.17333
2008-08-01,1.15773
2008-09-01,1.14349
2008-10-01,1.12946
2008-11-01,1.1053
2008-12-01,1.10006
2009-01-01,1.10614
2009-02-01,1.10575
2009-03-01,1.09075
2009-04-01,1.0828
2009-05-01,1.08178
2009-06-01,1.08134
2009-07-01,1.07842
2009-08-01,1.07634
2009-09-01,1.07543
2009-10-01,1.07791
2009-11-01,1.08104
2009-12-01,1.07103
2010-01-01,1.07097
2010-02-01,1.06647
2010-03-01,1.06469
2010-04-01,1.06672
2010-05-01,1.06681
2010-06-01,1.05532
2010-07-01,1.04815
2010-08-01,1.0479
2010-09-01,1.0366
2010-10-01,1.03709
2010-11-01,1.03024
2010-12-01,1.0203
2011-01-01,1.01198
2011-02-01,1.00163
2011-03-01,0.989736
2011-04-01,0.991733
2011-05-01,0.988483
2011-06-01,0.99022
2011-07-01,0.990132
2011-08-01,0.984386
2011-09-01,0.987349
2011-10-01,0.978869
2011-11-01,0.979274
2011-12-01,0.978395
2012-01-01,0.973389
2012-02-01,0.974625
2012-03-01,0.981037
2012-04-01,0.984499
2012-05-01,0.989262
2012-06-01,0.992292
2012-07-01,0.991413
2012-08-01,0.996558
2012-09-01,0.997071
2012-10-01,0.997027
2012-11-01,0.999522
2012-12-01,1.00151
2013-01-01,1.00707
2013-02-01,1.01087
2013-03-01,1.01908
2013-04-01,1.02312
2013-05-01,1.02897
2013-06-01,1.0342
2013-07-01,1.03735
2013-08-01,1.0365
2013-09-01,1.03921
2013-10-01,1.03907
2013-11-01,1.03655
2013-12-01,1.03896
2014-01-01,1.04128
2014-02-01,1.04337
2014-03-01,1.04338
2014-04-01,1.0444
2014-05-01,1.04403
2014-06-01,1.04705
2014-07-01,1.04762
2014-08-01,1.04873
2014-09-01,1.04631
2014-10-01,1.04807
2014-11-01,1.04921
2014-12-01,1.05244
2015-01-01,1.05188
2015-02-01,1.05614
2015-03-01,1.05667
2015-04-01,1.05936
2015-05-01,1.06256
2015-06-01,1.06404
2015-07-01,1.06469
2015-08-01,1.06362
2015-09-01,1.0641
2015-10-01,1.06597
2015-11-01,1.06765
2015-12-01,1.06917
2016-01-01,1.07151
2016-02-01,1.06907
2016-03-01,1.07412
2016-04-01,1.07709
2016-05-01,1.07883
2016-06-01,1.08159
2016-07-01,1.08356
2016-08-01,1.0848
2016-09-01,1.08714
2016-10-01,1.08763
2016-11-01,1.08775
2016-12-01,1.0902
2017-01-01,1.08887
2017-02-01,1.09192
2017-03-01,1.09619
2017-04-01,1.10204
2017-05-01,1.1041
2017-06-01,1.10506
2017-07-01,1.10761
2017-08-01,1.1101
2017-09-01,1.11229
2017-10-01,1.11233
2017-11-01,1.11566
2017-12-01,1.11636
2018-01-01,1.12166
2018-02-01,1.12722
2018-03-01,1.12895
2018-04-01,1.12884
2018-05-01,1.1315
2018-06-01,1.1334
2018-07-01,1.13428
2018-08-01,1.13519
2018-09-01,1.13418
2018-10-01,1.13405
2018-11-01,1.13599
2018-12-01,1.13659
2019-01-01,1.14015
2019-02-01,1.1405
2019-03-01,1.14029
2019-04-01,1.14153
2019-05-01,1.14428
2019-06-01,1.14396
2019-07-01,1.14508
2019-08-01,1.14624
2019-09-01,1.1486
2019-10-01,1.15182
2019-11-01,1.15468
2019-12-01,1.16091
2020-01-01,1.16442
2020-02-01,1.16983
2020-03-01,1.16888
2020-04-01,1.16801
2020-05-01,1.16138
2020-06-01,1.17248
2020-07-01,1.18687
2020-08-01,1.20598
2020-09-01,1.22382
2020-10-01,1.23997
2020-11-01,1.2533
2020-12-01,1.26847
2021-01-01,1.28242
2021-02-01,1.29163
2021-03-01,1.30872
2021-04-01,1.32618
2021-05-01,1.34508
2021-06-01,1.36624
2021-07-01,1.38437
2021-08-01,1.39601
2021-09-01,1.40422
2021-10-01,1.41535
2021-11-01,1.42835
2021-12-01,1.44254
2022-01-01,1.45677
2022-02-01,1.46894
2022-03-01,1.48116
2022-04-01,1.49175
2022-05-01,1.49655
2022-06-01,1.48857
2022-07-01,1.47158
2022-08-01,1.45454
2022-09-01,1.4453
2022-10-01,1.43635
2022-11-01,1.42428
2022-12-01,1.41354
2023-01-01,1.40799
2023-02-01,1.40705
2023-03-01,1.40751
2023-04-01,1.40865
2023-05-01,1.41305
2023-06-01,1.41514
2023-07-01,1.42174
2023-08-01,1.42359
2023-09-01,1.42322
2023-10-01,1.42147
2023-11-01,1.41788
2023-12-01,1.41607
2024-01-01,1.41269
2024-02-01,1.42127
2024-03-01,1.41952
2024-04-01,1.42154
2024-05-01,1.41923
2024-06-01,1.41901
2024-07-01,1.41695
2024-08-01,1.41724
2024-09-01,1.42033
2024-10-01,1.42232
2024-11-01,1.42255
2024-12-01,1.42469
2025-01-01,1.42474
2025-02-01,1.42202
2025-03-01,1.41959
2025-04-01,1.41185
2025-05-01,1.41012
2025-06-01,1.4063
2025-07-01,1.40354
2025-08-01,1.40528
2025-09-01,1.40097
2025-10-01,1.40504
2025-11-01,1.41202
2025-12-01,1.41217
2026-01-01,1.41127
2026-02-01,1.40885
2026-03-01,1.40781
