date,VALUE
1991-02-01,1.0
1991-03-01,0.9971736986316743
1991-04-01,0.9919933312712002
1991-05-01,0.9905015397931259
1991-06-01,0.9904961559010765
1991-07-01,0.9857692785194111
1991-08-01,0.9840037216026597
1991-09-01,0.9806085450698017
1991-10-01,0.9832403970297307
1991-11-01,0.9852911575888517
1991-12-01,0.9885935210804584
1992-01-01,0.9906265838333661
1992-02-01,0.9964295155487007
1992-03-01,0.9896366601946397
1992-04-01,0.9882910138830654
1992-05-01,0.9880008636175374
1992-06-01,0.9852098643394445
1992-07-01,0.9859808651022915
1992-08-01,0.9900080163552619
1992-09-01,0.9926845763478954
1992-10-01,0.9901758143241358
1992-11-01,0.9887388042623002
1992-12-01,0.9880748392172277
1993-01-01,0.9864627348906757
1993-02-01,0.9832488305668255
1993-03-01,0.9861793866429308
1993-04-01,0.9883468500902591
1993-05-01,0.9891908547990388
1993-06-01,0.9900281119203965
1993-07-01,0.989838433301613
1993-08-01,0.9909516017505202
1993-09-01,0.9932795211258871
1993-10-01,0.9926103256743876
1993-11-01,0.9943689925911636
1993-12-01,0.9973230798831233
1994-01-01,0.9978576979477803
1994-02-01,0.9955998177787256
1994-03-01,0.9965885006698418
1994-04-01,0.9986047890071511
1994-05-01,1.0020986645234269
1994-06-01,1.0031912048876397
1994-07-01,1.0011225874709166
1994-08-01,0.9997891717447586
1994-09-01,0.9971096594250167
1994-10-01,0.9981860049928988
1994-11-01,0.9975222595886326
1994-12-01,0.9971531707138562
1995-01-01,0.9972165569014986
1995-02-01,1.0008011593659407
1995-03-01,0.9973560039903089
1995-04-01,0.997874214131765
1995-05-01,0.9980392626517397
1995-06-01,0.9994494487372263
1995-07-01,1.0014701372689574
1995-08-01,1.0021548073763902
1995-09-01,1.0023033198915396
1995-10-01,1.000578549196209
1995-11-01,0.9999242127079154
1995-12-01,1.0022837624991854
1996-01-01,1.0033899043729455
1996-02-01,1.0022936731286634
1996-03-01,1.004731608991434
1996-04-01,1.0048731018016681
1996-05-01,1.0052763824063817
1996-06-01,1.0031267666490298
1996-07-01,1.0034235777631233
1996-08-01,1.0018313193928294
1996-09-01,1.0018805724586328
1996-10-01,1.0002896236825796
1996-11-01,1.0006007115925348
1996-12-01,1.0021222111812709
1997-01-01,1.0007985280762688
1997-02-01,1.0008497200723003
1997-03-01,1.0028728660827255
1997-04-01,1.0022374973253856
1997-05-01,1.0037292173543073
1997-06-01,1.0012214383136535
1997-07-01,1.001186499749299
1997-08-01,1.0023225618533622
1997-09-01,1.0005958881933759
1997-10-01,1.0032443032221896
1997-11-01,1.0031951264401968
1997-12-01,1.0042395862522915
1998-01-01,1.0057780555538414
1998-02-01,1.0106277102584205
1998-03-01,1.0113990551353538
1998-04-01,1.0134053640713345
1998-05-01,1.0151551555595946
1998-06-01,1.0179287383746196
1998-07-01,1.0178379233879855
1998-08-01,1.0185453237005309
1998-09-01,1.0216051286947454
1998-10-01,1.0228825235405954
1998-11-01,1.0261504487798445
1998-12-01,1.0283971983250455
1999-01-01,1.0316789620309654
1999-02-01,1.0344114105330895
1999-03-01,1.036385086797852
1999-04-01,1.0389890425074635
1999-05-01,1.0434469688193408
1999-06-01,1.045706330292098
1999-07-01,1.0492260465873233
1999-08-01,1.0533637755978214
1999-09-01,1.0534928353412722
1999-10-01,1.0572848664258607
1999-11-01,1.0556377402878494
1999-12-01,1.0580262213087206
2000-01-01,1.0654939386310562
2000-02-01,1.0622138398537713
