date,VALUE
1991-01-01,1.0
1991-02-01,1.002470106007067
1991-03-01,0.9992385915492956
1991-04-01,0.9940479999999998
1991-05-01,0.9925529411764704
1991-06-01,0.992645874125874
1991-07-01,0.9879086986778011
1991-08-01,0.9863365344467641
1991-09-01,0.9824434301521437
1991-10-01,0.9854705394190871
1991-11-01,0.9877183448275861
1991-12-01,0.9907338842975206
1992-01-01,0.992770013755158
1992-02-01,0.9986796703296703
1992-03-01,0.9914863387978141
1992-04-01,0.9904281805745554
1992-05-01,0.990233766233766
1992-06-01,0.9875331514324693
1992-07-01,0.9880157823129251
1992-08-01,0.9926263945578231
1992-09-01,0.9950187500000001
1992-10-01,0.9925024324324323
1992-11-01,0.9911555854643338
1992-12-01,0.9903954239569314
1993-01-01,0.9887793149764942
1993-02-01,0.9856536552649228
1993-03-01,0.9885894030851776
1993-04-01,0.9908523714094856
1993-05-01,0.9916026684456303
1993-06-01,0.9926275449101795
1993-07-01,0.9921553191489361
1993-08-01,0.9932689655172412
1993-09-01,0.9954132450331126
1993-10-01,0.9951149273447819
1993-11-01,0.9965963060686015
1993-12-01,0.9996476629361422
1994-01-01,0.9999965834428384
1994-02-01,0.9982876963350784
1994-03-01,0.998907049608355
1994-04-01,1.0013870841487278
1994-05-01,1.0047950424005216
1994-06-01,1.0060730117340284
1994-07-01,1.003538401559454
1994-08-01,1.0018345631067962
1994-09-01,0.9997870967741934
1994-10-01,1.0008641752577319
1994-11-01,1.000469151670951
1994-12-01,1.0000079640333974
1995-01-01,1.0003400384368994
1995-02-01,1.0033867007672632
1995-03-01,1.0004745373324824
1995-04-01,1.0007212738853501
1995-05-01,1.000615776081425
1995-06-01,1.002206222222222
1995-07-01,1.0043174160861303
1995-08-01,1.0050905183312262
1995-09-01,1.0052370977917982
1995-10-01,1.0031509125235996
1995-11-01,1.0025820464532327
1995-12-01,1.0050325814536338
1996-01-01,1.0062265
1996-02-01,1.0050376558603489
1996-03-01,1.0073907845579078
1996-04-01,1.007969670602859
1996-05-01,1.0083712158808933
1996-06-01,1.0063010513296227
1996-07-01,1.0065070283600495
1996-08-01,1.0046488615384614
1996-09-01,1.0046956414978512
1996-10-01,1.0033587262706674
1996-11-01,1.0036671960904093
1996-12-01,1.0048446341463413
1997-01-01,1.003516301703163
1997-02-01,1.0037366504854368
1997-03-01,1.0060179285281647
1997-04-01,1.0052928096676736
1997-05-01,1.006698975286317
1997-06-01,1.004098317307692
1997-07-01,1.004145323741007
1997-08-01,1.0050266586969514
1997-09-01,1.0032100119189509
1997-10-01,1.006029013079667
1997-11-01,1.006395257854179
1997-12-01,1.0072712004730926
1998-01-01,1.0087261356932153
1998-02-01,1.0134154208357855
1998-03-01,1.0144345273047561
1998-04-01,1.016606912712361
1998-05-01,1.0182739918176504
1998-06-01,1.0212123471170647
1998-07-01,1.0208710801393728
1998-08-01,1.0214937499999999
1998-09-01,1.0244735870818915
1998-10-01,1.0258313973548014
1998-11-01,1.0291012034383955
1998-12-01,1.031510806174957
1999-01-01,1.035037079292641
1999-02-01,1.0373697038724372
1999-03-01,1.0395047727272726
1999-04-01,1.0424306122448976
1999-05-01,1.0468138087153367
1999-06-01,1.0492332015810277
1999-07-01,1.05275538028169
1999-08-01,1.0568173130972456
1999-09-01,1.056783856502242
1999-10-01,1.0608953020134226
1999-11-01,1.0592355951056727
1999-12-01,1.061545202440377
2000-01-01,1.0694866924351185
2000-02-01,1.0655737741046831
2000-03-01,1.0707925274725274
2000-04-01,1.0764660449808006
2000-05-01,1.0788236453201971
2000-06-01,1.0829700873362444
2000-07-01,1.0845296356715606
2000-08-01,1.0847005417118092
2000-09-01,1.0873847814355098
2000-10-01,1.08847673293928
2000-11-01,1.0910496788008563
2000-12-01,1.0929452025586355
2001-01-01,1.0964382571732199
2001-02-01,1.0997753308628904
2001-03-01,1.1015238396624472
2001-04-01,1.1045076761303891
2001-05-01,1.1049084816753927
2001-06-01,1.1065334029227558
2001-07-01,1.1087467498699948
2001-08-01,1.1094181253236663
2001-09-01,1.1106665291387312
2001-10-01,1.1127749357986647
2001-11-01,1.1116881841432225
2001-12-01,1.1137832993890018
2002-01-01,1.1169135025380712
2002-02-01,1.1193867475973696
2002-03-01,1.1236869828456104
2002-04-01,1.1278216624685138
2002-05-01,1.1339325955734405
2002-06-01,1.1381017561465125
2002-07-01,1.1424620620620618
2002-08-01,1.147443956043956
2002-09-01,1.1516207274539112
2002-10-01,1.1562547441629407
2002-11-01,1.158888514851485
2002-12-01,1.1643247407407407
2003-01-01,1.1671746187899654
2003-02-01,1.1719530682376043
2003-03-01,1.1735304262616364
2003-04-01,1.1783467970660146
2003-05-01,1.182661981454368
2003-06-01,1.1870851292052658
2003-07-01,1.1929889105058367
2003-08-01,1.198727025715672
2003-09-01,1.2055992255566312
2003-10-01,1.2110169163847266
2003-11-01,1.2169058313253012
2003-12-01,1.2246841750841748
2004-01-01,1.2304668266922707
2004-02-01,1.2365819923371648
2004-03-01,1.2431269598470363
2004-04-01,1.2505323795898904
2004-05-01,1.25938039961941
2004-06-01,1.2692586616041766
2004-07-01,1.2766833333333334
2004-08-01,1.2816615384615384
2004-09-01,1.2887491525423727
2004-10-01,1.2960806390977444
2004-11-01,1.3051727954971857
2004-12-01,1.312387657784011
2005-01-01,1.3182616317016316
2005-02-01,1.3243903255813951
2005-03-01,1.3350116009280741
2005-04-01,1.3436225925925924
2005-05-01,1.352035674676525
2005-06-01,1.3613946494464944
2005-07-01,1.3703865747126436
2005-08-01,1.3772181651376145
2005-09-01,1.3860336688014638
2005-10-01,1.389271500227998
2005-11-01,1.393900727272727
2005-12-01,1.3991287074829932
2006-01-01,1.405607967406066
2006-02-01,1.4039714801444043
2006-03-01,1.4043778677462886
2006-04-01,1.403384836249439
2006-05-01,1.4027171735241502
2006-06-01,1.3978422459893047
2006-07-01,1.392124156305506
2006-08-01,1.3897775419982314
2006-09-01,1.3838967855570232
2006-10-01,1.3796726315789472
2006-11-01,1.3789361293141107
2006-12-01,1.372709565217391
2007-01-01,1.3729935963536475
2007-02-01,1.3674658128325399
2007-03-01,1.3685459042129937
2007-04-01,1.3659999999999999
2007-05-01,1.3559611045219633
2007-06-01,1.34793032883185
2007-07-01,1.337577833444098
2007-08-01,1.3280460326971537
2007-09-01,1.3189385659456574
2007-10-01,1.3019326543951757
2007-11-01,1.287624669877272
2007-12-01,1.2758680395814337
2008-01-01,1.2612336043360433
2008-02-01,1.2508090294393008
2008-03-01,1.236996271909795
2008-04-01,1.2207659623810432
2008-05-01,1.2049734701389145
2008-06-01,1.1934845037916255
2008-07-01,1.1790696355709689
2008-08-01,1.1630534726289103
2008-09-01,1.1493117104758173
2008-10-01,1.135377681967013
2008-11-01,1.1114274711064085
2008-12-01,1.105717775135677
2009-01-01,1.1117818803584247
2009-02-01,1.1120626648678036
2009-03-01,1.097393731474145
2009-04-01,1.088985974230511
2009-05-01,1.0873356379155976
2009-06-01,1.0864983219051594
2009-07-01,1.0839204157529898
2009-08-01,1.0821237687176994
2009-09-01,1.0813810776615185
2009-10-01,1.0836445308733245
2009-11-01,1.0872274053180973
2009-12-01,1.076186490708798
2010-01-01,1.0755034839289728
2010-02-01,1.0718559777043335
2010-03-01,1.0702990497372424
2010-04-01,1.0718774998795237
2010-05-01,1.07219540022095
2010-06-01,1.0611024140659198
2010-07-01,1.0542702086494382
2010-08-01,1.0533412040606527
2010-09-01,1.0416959674056012
2010-10-01,1.042406236729723
2010-11-01,1.0359980344922637
2010-12-01,1.0258667814141027
2011-01-01,1.0175403390908548
2011-02-01,1.0073499080725412
2011-03-01,0.9952235420095578
2011-04-01,0.9971069815756816
2011-05-01,0.9941896962277083
2011-06-01,0.9968163678976372
2011-07-01,0.9968273109824761
2011-08-01,0.9901672027495738
2011-09-01,0.9937812023815135
2011-10-01,0.9843366151511238
2011-11-01,0.9858284412580401
2011-12-01,0.986026618556781
2012-01-01,0.9802922619648134
2012-02-01,0.980585938710377
2012-03-01,0.9873717266957754
2012-04-01,0.9913699106294557
2012-05-01,0.9961797778815031
2012-06-01,0.999531855347003
2012-07-01,0.9990676144817323
2012-08-01,1.0034913705466917
2012-09-01,1.004416324625795
2012-10-01,1.004605587213131
2012-11-01,1.0063847512008048
2012-12-01,1.0088311157221939
2013-01-01,1.0141115224782773
2013-02-01,1.018107488614772
2013-03-01,1.0260891351699073
2013-04-01,1.0308750902309913
2013-05-01,1.037444618264624
2013-06-01,1.041866132144396
2013-07-01,1.0459532977920007
2013-08-01,1.0452286549598702
2013-09-01,1.0479156712009123
2013-10-01,1.0478592384056897
2013-11-01,1.0455240895758373
2013-12-01,1.0477429993227525
2014-01-01,1.0494710209057825
2014-02-01,1.0523744468032836
2014-03-01,1.0527295729945958
2014-04-01,1.053822838380153
2014-05-01,1.0536415856721635
2014-06-01,1.0571498723308426
2014-07-01,1.0576914945990559
2014-08-01,1.0585107273829806
2014-09-01,1.0562648652148576
2014-10-01,1.058652042224492
2014-11-01,1.059089471410773
2014-12-01,1.0633459843203712
2015-01-01,1.0608604548747744
2015-02-01,1.0668915573906914
2015-03-01,1.0671913255395047
2015-04-01,1.0692141693523929
2015-05-01,1.0733375784974228
2015-06-01,1.0747371338556155
2015-07-01,1.0760892026984517
2015-08-01,1.0740954756364345
2015-09-01,1.0760949824145178
2015-10-01,1.0772410409497353
2015-11-01,1.0797114927563187
2015-12-01,1.0806597436848393
2016-01-01,1.0823412008054683
2016-02-01,1.0811715401141482
2016-03-01,1.0871123619624585
2016-04-01,1.0896171326591313
2016-05-01,1.0912710313317697
2016-06-01,1.0939943629985602
2016-07-01,1.0963069709157789
2016-08-01,1.0971679265296257
2016-09-01,1.099799706986172
2016-10-01,1.10041051930759
2016-11-01,1.1014168382589435
2016-12-01,1.1034901151171814
2017-01-01,1.100223483937298
2017-02-01,1.1049127086134294
2017-03-01,1.1100346379416663
2017-04-01,1.11697378198686
2017-05-01,1.1183861818205554
2017-06-01,1.1196240978282797
2017-07-01,1.1226887495010918
2017-08-01,1.1256616442472671
2017-09-01,1.1270769786120385
2017-10-01,1.1283724931862176
2017-11-01,1.1308825279048196
2017-12-01,1.1313399000968447
2018-01-01,1.1362816879931887
2018-02-01,1.1432973543899492
2018-03-01,1.1440095225130824
2018-04-01,1.1456009698102367
2018-05-01,1.1497822293615545
2018-06-01,1.1518039193510892
2018-07-01,1.152278590015375
2018-08-01,1.153859991080645
2018-09-01,1.1521000954800906
2018-10-01,1.1528290167003485
2018-11-01,1.1542060944290793
2018-12-01,1.1547174853378075
2019-01-01,1.1575384294081335
2019-02-01,1.159190687327448
2019-03-01,1.1574922522159425
2019-04-01,1.1629695933405946
2019-05-01,1.166273164244093
2019-06-01,1.1645814279838376
2019-07-01,1.1673947015274198
2019-08-01,1.165127736458252
2019-09-01,1.1692436360586398
2019-10-01,1.1723633321381617
2019-11-01,1.1725496175022854
2019-12-01,1.179318445673701
2020-01-01,1.1821803596536666
2020-02-01,1.1878837385120609
2020-03-01,1.1867622136021843
2020-04-01,1.1903417172593234
2020-05-01,1.1857848484937399
2020-06-01,1.197263004916582
2020-07-01,1.2092121070331918
2020-08-01,1.226352454707923
2020-09-01,1.244903793998425
2020-10-01,1.2598961046520087
2020-11-01,1.2720513662695216
2020-12-01,1.2853953056277307
2021-01-01,1.2976992557098022
2021-02-01,1.309908296209615
2021-03-01,1.3269778460417043
