date,VALUE
1991-01-01,1.0
1991-02-01,1.0023703180212014
1991-03-01,0.9991391549295774
1991-04-01,0.9940479999999998
1991-05-01,0.9925529411764704
1991-06-01,0.9924483916083915
1991-07-01,0.9879086986778011
1991-08-01,0.9863365344467641
1991-09-01,0.9824434301521437
1991-10-01,0.9854705394190871
1991-11-01,0.9876209655172412
1991-12-01,0.9907338842975206
1992-01-01,0.9928671251719393
1992-02-01,0.9985826923076923
1992-03-01,0.9915827868852458
1992-04-01,0.9905247606019152
1992-05-01,0.9900407382091592
1992-06-01,0.9874368349249659
1992-07-01,0.9880157823129251
1992-08-01,0.9925303401360543
1992-09-01,0.994826902173913
1992-10-01,0.9925024324324323
1992-11-01,0.9910605652759085
1992-12-01,0.9902053835800806
1993-01-01,0.9887793149764942
1993-02-01,0.9855589537223338
1993-03-01,0.9884947015425888
1993-04-01,0.9905694054776218
1993-05-01,0.9914142761841226
1993-06-01,0.9921578176979372
1993-07-01,0.9919675531914892
1993-08-01,0.9930816976127319
1993-09-01,0.9954132450331126
1993-10-01,0.9946486129458387
1993-11-01,0.9966894459102903
1993-12-01,0.9994617511520736
1994-01-01,0.9999038107752957
1994-02-01,0.9981028795811517
1994-03-01,0.998907049608355
1994-04-01,1.0011107632093932
1994-05-01,1.0044266144814087
1994-06-01,1.0055207301173401
1994-07-01,1.0033549057829758
1994-08-01,1.0019259546925565
1994-09-01,0.9993316129032257
1994-10-01,1.000591237113402
1994-11-01,1.0001061696658096
1994-12-01,0.999554527938343
1995-01-01,0.999616399743754
1995-02-01,1.0031158567774934
1995-03-01,0.9997536694320357
1995-04-01,1.0001816560509553
1995-05-01,1.0002564885496181
1995-06-01,1.0017579682539681
1995-07-01,1.0038702976567446
1995-08-01,1.0046442477876105
1995-09-01,1.0047916719242902
1995-10-01,1.0027066079295153
1995-11-01,1.0023161330822346
1995-12-01,1.0046786967418546
1996-01-01,1.00578525
1996-02-01,1.0046855361596008
1996-03-01,1.0072149439601494
1996-04-01,1.007618645121193
1996-05-01,1.0078456575682382
1996-06-01,1.0057771181199753
1996-07-01,1.0060717632552405
1996-08-01,1.0043012923076922
1996-09-01,1.0043489257213014
1996-10-01,1.0028399265156154
1996-11-01,1.0031496640195479
1996-12-01,1.0044141463414633
1997-01-01,1.0032586374695862
1997-02-01,1.0032225728155337
1997-03-01,1.0055047849788006
1997-04-01,1.0048662235649546
1997-05-01,1.006273417721519
1997-06-01,1.003504326923077
1997-07-01,1.0038067146282972
1997-08-01,1.004435863717872
1997-09-01,1.0027892729439807
1997-10-01,1.0056092746730083
1997-11-01,1.005893064611737
1997-12-01,1.0068536960378474
1998-01-01,1.0081430088495573
1998-02-01,1.0129167745732783
1998-03-01,1.0139370522607163
1998-04-01,1.0161106033977738
1998-05-01,1.0177788427819987
1998-06-01,1.0205544554455444
1998-07-01,1.0203790940766548
1998-08-01,1.021003472222222
1998-09-01,1.024066435986159
1998-10-01,1.0253442208165613
1998-11-01,1.0285347851002864
1998-12-01,1.0309456832475699
1999-01-01,1.034312150598973
1999-02-01,1.036726423690205
1999-03-01,1.039023409090909
1999-04-01,1.0416301587301586
1999-05-01,1.0461745331069607
1999-06-01,1.0485953698475439
1999-07-01,1.0520394366197183
1999-08-01,1.0559442383361437
1999-09-01,1.056071524663677
