date,value_index,value,hours,output,hours_index,business_ulc,manuf_ulc,nfbus_ulc
1989-01-01,56.967,0.7,4.1,4.8,79.91,68.633,87.942,68.293
1989-04-01,57.132,1.2,1.6,2.7,80.219,68.692,88.266,68.374
1989-07-01,57.398,1.9,0.9,2.8,80.403,68.989,89.686,68.667
1989-10-01,57.404,0.0,0.0,0.1,80.407,69.918,90.554,69.646
1990-01-01,57.936,3.8,1.2,5.1,80.657,70.67,89.811,70.319
1990-04-01,58.338,2.8,-1.7,1.0,80.31,71.556,90.977,71.191
1990-07-01,58.53,1.3,-2.1,-0.8,79.895,72.149,90.896,71.898
1990-10-01,57.921,-4.1,-1.7,-5.7,79.555,73.4,92.165,73.201
1991-01-01,58.1,1.2,-3.9,-2.7,78.777,73.638,93.386,73.401
1991-04-01,59.05,6.7,-2.5,4.0,78.278,73.819,93.727,73.61
1991-07-01,59.551,3.4,-0.4,3.0,78.194,74.158,93.152,73.857
1991-10-01,59.836,1.9,-0.7,1.2,78.055,74.732,93.548,74.493
1992-01-01,61.018,8.1,-2.3,5.6,77.597,75.052,94.119,74.951
1992-04-01,61.528,3.4,1.6,5.1,77.91,75.076,93.596,75.008
1992-07-01,62.086,3.7,0.6,4.3,78.033,75.237,93.275,75.188
1992-10-01,62.449,2.4,2.7,5.1,78.545,75.237,94.982,75.146
1993-01-01,61.915,-3.4,3.6,0.1,79.233,75.415,89.878,75.243
1993-04-01,61.553,-2.3,4.6,2.2,80.133,76.368,93.255,76.248
1993-07-01,61.829,1.8,2.4,4.2,80.604,76.481,93.948,75.94
1993-10-01,62.068,1.6,3.9,5.5,81.375,76.435,94.682,76.194
1994-01-01,62.239,1.1,2.5,3.7,81.888,75.726,91.51,75.544
1994-04-01,62.301,0.4,6.6,7.0,83.209,76.284,91.625,76.107
1994-07-01,61.946,-2.3,4.8,2.4,84.192,76.69,91.774,76.515
1994-10-01,62.602,4.3,1.6,6.0,84.537,76.472,91.543,76.312
1995-01-01,62.641,0.2,2.0,2.2,84.951,77.124,90.137,76.704
1995-04-01,62.936,1.9,-0.6,1.3,84.826,77.433,90.663,76.978
1995-07-01,62.93,0.0,4.7,4.6,85.801,77.841,91.004,77.401
1995-10-01,63.275,2.2,1.0,3.2,86.018,77.988,90.858,77.605
1996-01-01,63.663,2.5,0.8,3.3,86.19,78.225,90.363,77.965
1996-04-01,64.284,4.0,3.8,7.9,86.993,78.125,90.013,77.937
1996-07-01,64.522,1.5,3.4,4.9,87.716,78.556,89.216,78.247
1996-10-01,64.587,0.4,4.6,5.0,88.705,78.886,88.693,78.628
1997-01-01,64.446,-0.9,3.5,2.6,89.471,79.883,87.519,79.69
1997-04-01,65.399,6.0,2.0,8.1,89.905,79.376,87.159,79.245
1997-07-01,65.925,3.3,2.4,5.8,90.449,79.555,86.443,79.392
1997-10-01,66.245,2.0,1.9,3.9,90.874,80.662,86.724,80.442
1998-01-01,66.858,3.8,2.5,6.3,91.431,81.282,86.86,81.061
1998-04-01,67.194,2.0,2.1,4.2,91.913,81.904,88.136,81.666
1998-07-01,68.109,5.6,0.6,6.1,92.041,82.043,88.308,81.867
1998-10-01,68.625,3.1,5.1,8.3,93.182,81.901,87.806,81.7
1999-01-01,69.578,5.7,-0.6,5.0,93.044,82.277,87.621,82.016
1999-04-01,69.832,1.5,2.2,3.7,93.554,82.315,87.219,82.057
1999-07-01,70.471,3.7,2.6,6.4,94.157,82.264,88.029,82.023
1999-10-01,71.512,6.0,1.7,7.8,94.549,82.657,87.682,82.457
2000-01-01,71.22,-1.6,1.9,0.2,94.991,85.712,90.523,85.706
2000-04-01,72.659,8.3,1.1,9.5,95.245,84.35,88.784,84.229
2000-07-01,72.59,-0.4,0.0,-0.4,95.238,86.008,90.679,85.935
