date,value,hours,output,hours_index
1989-01-01,0.2,4.0,4.3,88.103
1989-04-01,1.3,1.5,2.8,88.438
1989-07-01,2.0,0.9,2.9,88.633
1989-10-01,0.1,0.0,0.1,88.632
1990-01-01,3.8,1.2,5.0,88.888
1990-04-01,2.8,-1.8,1.0,88.491
1990-07-01,1.3,-2.1,-0.8,88.033
1990-10-01,-4.1,-1.7,-5.7,87.66
1991-01-01,1.3,-3.9,-2.7,86.791
1991-04-01,6.6,-2.4,4.0,86.258
1991-07-01,3.5,-0.5,3.0,86.153
1991-10-01,1.9,-0.7,1.2,86.009
1992-01-01,8.2,-2.4,5.6,85.489
1992-04-01,3.5,1.5,5.1,85.816
1992-07-01,3.6,0.7,4.3,85.971
1992-10-01,2.5,2.6,5.1,86.515
1993-01-01,-3.4,3.6,0.1,87.284
1993-04-01,-2.3,4.6,2.2,88.281
1993-07-01,1.7,2.4,4.2,88.804
1993-10-01,1.6,3.8,5.5,89.645
1994-01-01,1.2,2.5,3.7,90.193
1994-04-01,0.3,6.7,7.0,91.663
1994-07-01,-2.3,4.8,2.4,92.741
1994-10-01,4.3,1.7,6.0,93.123
1995-01-01,0.3,1.9,2.2,93.568
1995-04-01,1.9,-0.6,1.3,93.417
1995-07-01,-0.1,4.7,4.6,94.5
1995-10-01,2.3,1.0,3.3,94.735
1996-01-01,2.6,0.7,3.3,94.91
1996-04-01,3.9,3.8,7.9,95.806
1996-07-01,1.5,3.4,4.9,96.604
1996-10-01,0.3,4.7,5.0,97.71
1997-01-01,-0.8,3.4,2.6,98.532
1997-04-01,6.1,1.9,8.1,99.003
1997-07-01,3.4,2.4,5.8,99.581
1997-10-01,2.0,1.9,3.9,100.047
1998-01-01,3.7,2.5,6.3,100.67
1998-04-01,2.2,2.1,4.3,101.183
1998-07-01,5.4,0.5,6.0,101.319
1998-10-01,3.1,5.0,8.3,102.568
1999-01-01,5.7,-0.6,5.0,102.405
1999-04-01,1.4,2.2,3.6,102.973
1999-07-01,3.9,2.6,6.6,103.634
1999-10-01,6.0,1.7,7.7,104.063
2000-01-01,-1.5,2.0,0.4,104.579
2000-04-01,7.9,1.1,9.1,104.868
2000-07-01,-0.1,-0.2,-0.3,104.823
2000-10-01,4.0,-1.4,2.6,104.45
2001-01-01,-2.1,-0.2,-2.3,104.396
2001-04-01,7.1,-3.8,3.1,103.401
2001-07-01,2.4,-4.9,-2.6,102.111
2001-10-01,5.1,-4.4,0.5,100.971
2002-01-01,8.6,-3.4,4.9,100.095
2002-04-01,0.8,1.0,1.8,100.345
2002-07-01,2.9,-1.4,1.5,99.987
2002-10-01,-0.4,0.5,0.1,100.118
2003-01-01,3.9,-2.1,1.8,99.599
2003-04-01,5.4,-1.2,4.2,99.3
2003-07-01,9.0,0.6,9.7,99.452
2003-10-01,3.7,2.0,5.8,99.956
2004-01-01,-0.9,1.6,0.7,100.356
2004-04-01,4.2,0.3,4.5,100.436
2004-07-01,1.6,2.6,4.3,101.083
2004-10-01,2.0,2.1,4.2,101.614
2005-01-01,4.7,0.8,5.5,101.819
2005-04-01,-0.8,2.3,1.5,102.403
2005-07-01,2.5,1.3,3.8,102.722
2005-10-01,0.4,2.4,2.8,103.341
2006-01-01,3.0,4.0,7.2,104.368
2006-04-01,-0.7,1.3,0.6,104.695
2006-07-01,-1.2,2.0,0.7,105.211
2006-10-01,3.3,1.1,4.5,105.511
2007-01-01,1.0,0.1,1.2,105.543
2007-04-01,1.4,1.8,3.2,106.009
2007-07-01,3.8,-1.2,2.6,105.684
2007-10-01,3.3,-1.3,1.9,105.334
2008-01-01,-2.6,-1.1,-3.7,105.048
2008-04-01,4.6,-2.3,2.1,104.428
2008-07-01,0.9,-4.3,-3.4,103.286
2008-10-01,-2.3,-9.6,-11.7,100.723
2009-01-01,3.8,-9.8,-6.4,98.158
2009-04-01,8.7,-8.7,-0.8,95.939
2009-07-01,5.4,-3.8,1.4,95.021
2009-10-01,6.3,-0.8,5.4,94.823
2010-01-01,2.2,0.0,2.2,94.818
2010-04-01,0.6,3.8,4.5,95.715
2010-07-01,2.2,2.3,4.6,96.259
2010-10-01,1.7,1.4,3.1,96.594
2011-01-01,-2.7,0.6,-2.1,96.731
2011-04-01,0.5,3.7,4.2,97.623
2011-07-01,-1.3,1.5,0.2,97.988
2011-10-01,2.8,3.0,5.9,98.721
2012-01-01,1.8,3.2,5.1,99.498
2012-04-01,1.7,0.9,2.6,99.729
2012-07-01,-0.4,1.6,1.2,100.127
2012-10-01,-1.3,2.1,0.8,100.642
2013-01-01,2.2,1.6,3.8,101.032
2013-04-01,-1.3,1.6,0.2,101.422
2013-07-01,1.9,2.3,4.2,102.004
2013-10-01,2.8,1.3,4.2,102.342
2014-01-01,-4.0,1.9,-2.1,102.826
2014-04-01,3.9,2.8,6.8,103.548
2014-07-01,3.6,2.7,6.4,104.252
2014-10-01,-2.2,4.6,2.3,105.441
2015-01-01,3.5,0.5,4.0,105.563
2015-04-01,1.1,1.8,3.0,106.038
2015-07-01,-0.1,1.4,1.3,106.404
2015-10-01,-1.6,2.0,0.4,106.922
2016-01-01,1.4,1.3,2.7,107.272
2016-04-01,-0.3,1.5,1.2,107.677
2016-07-01,1.6,1.2,2.8,107.987
2016-10-01,2.3,0.4,2.8,108.1
2017-01-01,0.4,1.6,1.9,108.526
2017-04-01,-0.3,3.1,2.8,109.345
2017-07-01,3.2,0.6,3.8,109.507
2017-10-01,1.7,2.9,4.7,110.281
2018-01-01,1.2,2.4,3.6,110.933
2018-04-01,1.6,2.2,3.9,111.539
2018-07-01,1.1,1.1,2.2,111.847
2018-10-01,0.1,1.0,1.1,112.123
2019-01-01,3.4,0.0,3.4,112.116
2019-04-01,4.3,-0.7,3.6,111.92
2019-07-01,0.8,2.4,3.2,112.574
2019-10-01,0.6,1.2,1.8,112.909
2020-01-01,-1.8,-5.7,-7.4,111.266
2020-04-01,11.2,-43.2,-36.9,96.58
2020-07-01,4.6,38.2,44.6,104.721
2020-10-01,-3.4,9.9,6.2,107.231
2021-01-01,4.3,4.0,8.4,108.276
2021-04-01,2.4,5.9,8.5,109.851
2021-07-01,-5.0,7.3,2.0,111.808
2021-10-01,6.6,2.4,9.2,112.478
