date,value_index,value,hours,output,hours_index,business_ulc,manuf_ulc,nfbus_ulc
1989-01-01,60.041,0.2,4.1,4.3,87.679,72.997,98.405,72.797
1989-04-01,60.226,1.2,1.6,2.8,88.018,73.059,98.78,72.87
1989-07-01,60.513,1.9,0.9,2.9,88.219,73.376,100.375,73.176
1989-10-01,60.52,0.0,0.0,0.1,88.224,74.364,101.353,74.218
1990-01-01,61.086,3.8,1.2,5.0,88.482,75.164,100.512,74.944
1990-04-01,61.507,2.8,-1.7,1.0,88.098,76.108,101.83,75.88
1990-07-01,61.7,1.3,-2.0,-0.8,87.648,76.739,101.744,76.638
1990-10-01,61.061,-4.1,-1.7,-5.7,87.272,78.069,103.163,78.027
1991-01-01,61.249,1.2,-3.9,-2.7,86.418,78.322,104.524,78.241
1991-04-01,62.247,6.7,-2.5,4.0,85.875,78.513,104.91,78.464
1991-07-01,62.78,3.5,-0.5,3.0,85.776,78.877,104.275,78.729
1991-10-01,63.075,1.9,-0.7,1.2,85.631,79.484,104.713,79.406
1992-01-01,64.325,8.2,-2.3,5.6,85.126,79.825,105.349,79.892
1992-04-01,64.872,3.4,1.6,5.1,85.457,79.853,104.76,79.955
1992-07-01,65.454,3.6,0.7,4.3,85.602,80.024,104.402,80.145
1992-10-01,65.846,2.4,2.6,5.1,86.153,80.022,106.311,80.098
1993-01-01,65.279,-3.4,3.6,0.1,86.916,80.212,100.599,80.198
1993-04-01,64.902,-2.3,4.6,2.2,87.899,81.225,104.37,81.267
1993-07-01,65.18,1.7,2.4,4.2,88.424,81.346,105.154,80.947
1993-10-01,65.433,1.6,3.9,5.5,89.266,81.298,105.981,81.221
1994-01-01,65.619,1.1,2.5,3.7,89.825,80.543,102.424,80.524
1994-04-01,65.677,0.4,6.6,7.0,91.281,81.135,102.558,81.125
1994-07-01,65.306,-2.2,4.8,2.4,92.353,81.568,102.728,81.562
1994-10-01,65.991,4.3,1.7,6.0,92.743,81.336,102.462,81.344
1995-01-01,66.04,0.3,1.9,2.2,93.186,82.031,100.883,81.763
1995-04-01,66.348,1.9,-0.6,1.3,93.052,82.358,101.476,82.056
1995-07-01,66.342,0.0,4.7,4.6,94.121,82.793,101.853,82.507
