date,value,hours,output,hours_index
1989-01-01,0.2,4.0,4.3,88.965
1989-04-01,1.3,1.5,2.8,89.181
1989-07-01,2.0,0.9,2.9,89.495
1989-10-01,0.1,0.0,0.1,89.468
1990-01-01,3.8,1.2,5.0,89.605
1990-04-01,2.8,-1.8,1.0,89.135
1990-07-01,1.3,-2.1,-0.8,88.584
1990-10-01,-4.1,-1.7,-5.7,88.354
1991-01-01,1.3,-3.9,-2.7,87.473
1991-04-01,6.6,-2.4,4.0,86.943
1991-07-01,3.5,-0.5,3.0,86.866
1991-10-01,1.9,-0.7,1.2,86.678
1992-01-01,8.2,-2.4,5.6,86.103
1992-04-01,3.5,1.5,5.1,86.55
1992-07-01,3.6,0.7,4.3,86.672
1992-10-01,2.5,2.6,5.1,87.206
1993-01-01,-3.4,3.6,0.1,87.85
1993-04-01,-2.3,4.6,2.2,88.781
1993-07-01,1.7,2.4,4.2,89.304
1993-10-01,1.6,3.8,5.5,90.137
1994-01-01,1.2,2.5,3.7,90.98
1994-04-01,0.3,6.7,7.0,92.547
1994-07-01,-2.3,4.8,2.4,93.576
1994-10-01,4.3,1.7,6.0,93.995
1995-01-01,0.3,1.9,2.2,94.47
1995-04-01,1.9,-0.6,1.3,94.414
1995-07-01,-0.1,4.7,4.6,95.358
1995-10-01,2.3,1.0,3.3,95.538
1996-01-01,2.6,0.7,3.3,95.736
1996-04-01,3.9,3.8,7.9,96.552
1996-07-01,1.5,3.4,4.9,97.27
1996-10-01,0.3,4.7,5.0,98.344
1997-01-01,-0.8,3.4,2.6,99.216
1997-04-01,6.1,1.9,8.1,99.655
1997-07-01,3.4,2.4,5.8,100.17
1997-10-01,2.0,1.9,3.9,100.529
1998-01-01,3.7,2.5,6.3,101.093
1998-04-01,2.2,2.1,4.3,101.691
1998-07-01,5.4,0.5,6.0,101.775
1998-10-01,3.1,5.0,8.3,102.955
1999-01-01,5.7,-0.6,5.0,102.612
1999-04-01,1.4,2.2,3.6,103.219
1999-07-01,3.9,2.6,6.6,103.848
1999-10-01,6.0,1.7,7.7,104.39
2000-01-01,-1.5,2.0,0.4,104.937
2000-04-01,7.9,1.1,9.1,105.125
2000-07-01,-0.1,-0.2,-0.3,105.095
2000-10-01,4.0,-1.4,2.6,104.559
2001-01-01,-2.1,-0.2,-2.3,104.504
2001-04-01,7.1,-3.8,3.1,103.487
2001-07-01,2.4,-4.9,-2.6,102.168
2001-10-01,5.1,-4.4,0.5,101.13
2002-01-01,8.6,-3.4,4.9,100.33
2002-04-01,0.8,1.0,1.8,100.519
