date,value,hours,output,hours_index
1989-01-01,0.2,4.1,4.3,87.679
1989-04-01,1.2,1.6,2.8,88.018
1989-07-01,1.9,0.9,2.9,88.219
1989-10-01,0.0,0.0,0.1,88.224
1990-01-01,3.8,1.2,5.0,88.482
1990-04-01,2.8,-1.7,1.0,88.098
1990-07-01,1.3,-2.0,-0.8,87.648
1990-10-01,-4.1,-1.7,-5.7,87.272
1991-01-01,1.2,-3.9,-2.7,86.418
1991-04-01,6.7,-2.5,4.0,85.875
1991-07-01,3.5,-0.5,3.0,85.776
1991-10-01,1.9,-0.7,1.2,85.631
1992-01-01,8.2,-2.3,5.6,85.126
1992-04-01,3.4,1.6,5.1,85.457
1992-07-01,3.6,0.7,4.3,85.602
1992-10-01,2.4,2.6,5.1,86.153
1993-01-01,-3.4,3.6,0.1,86.916
1993-04-01,-2.3,4.6,2.2,87.899
1993-07-01,1.7,2.4,4.2,88.424
1993-10-01,1.6,3.9,5.5,89.266
1994-01-01,1.1,2.5,3.7,89.825
1994-04-01,0.4,6.6,7.0,91.281
1994-07-01,-2.2,4.8,2.4,92.353
1994-10-01,4.3,1.7,6.0,92.743
1995-01-01,0.3,1.9,2.2,93.186
1995-04-01,1.9,-0.6,1.3,93.052
1995-07-01,0.0,4.7,4.6,94.121
1995-10-01,2.2,1.0,3.3,94.362
1996-01-01,2.5,0.8,3.3,94.548
1996-04-01,3.9,3.8,7.9,95.432
1996-07-01,1.5,3.4,4.9,96.23
1996-10-01,0.4,4.6,5.0,97.326
1997-01-01,-0.8,3.4,2.6,98.153
1997-04-01,6.0,1.9,8.1,98.628
1997-07-01,3.3,2.4,5.8,99.214
1997-10-01,2.0,1.9,3.9,99.687
1998-01-01,3.7,2.5,6.3,100.312
1998-04-01,2.2,2.1,4.3,100.827
1998-07-01,5.4,0.6,6.0,100.968
1998-10-01,3.1,5.0,8.3,102.211
1999-01-01,5.6,-0.6,5.0,102.069
1999-04-01,1.4,2.2,3.6,102.63
1999-07-01,3.9,2.6,6.6,103.29
1999-10-01,5.9,1.7,7.7,103.727
2000-01-01,-1.4,1.8,0.4,104.199
2000-04-01,7.8,1.2,9.1,104.499
2000-07-01,-0.1,-0.2,-0.3,104.459
2000-10-01,4.0,-1.4,2.6,104.104
2001-01-01,-2.0,-0.2,-2.3,104.045
2001-04-01,7.1,-3.8,3.1,103.052
2001-07-01,2.4,-4.9,-2.6,101.774
2001-10-01,5.1,-4.4,0.5,100.64
2002-01-01,8.5,-3.3,4.9,99.789
2002-04-01,0.8,1.0,1.8,100.049
2002-07-01,3.0,-1.5,1.5,99.683
2002-10-01,-0.4,0.5,0.1,99.806
2003-01-01,3.9,-2.1,1.8,99.288
2003-04-01,5.4,-1.2,4.2,98.998
2003-07-01,9.1,0.6,9.7,99.14
2003-10-01,3.8,1.9,5.8,99.618
2004-01-01,-1.0,1.7,0.7,100.043
2004-04-01,4.1,0.3,4.5,100.13
2004-07-01,1.7,2.5,4.3,100.759
2004-10-01,2.0,2.1,4.2,101.292
2005-01-01,4.7,0.8,5.5,101.498
2005-04-01,-0.8,2.4,1.5,102.091
2005-07-01,2.5,1.3,3.8,102.414
2005-10-01,0.4,2.4,2.8,103.031
2006-01-01,3.0,4.0,7.2,104.043
2006-04-01,-0.7,1.3,0.6,104.368
2006-07-01,-0.9,1.7,0.7,104.803
2006-10-01,2.8,1.7,4.5,105.246
2007-01-01,0.6,0.6,1.2,105.397
2007-04-01,1.1,2.0,3.2,105.926
2007-07-01,4.2,-1.5,2.6,105.521
2007-10-01,3.3,-1.4,1.9,105.153
2008-01-01,-2.5,-1.3,-3.7,104.82
2008-04-01,4.4,-2.1,2.1,104.253
2008-07-01,1.1,-4.5,-3.4,103.059
2008-10-01,-1.1,-10.6,-11.7,100.2
2009-01-01,3.7,-9.8,-6.4,97.661
2009-04-01,9.1,-9.0,-0.8,95.376
2009-07-01,6.0,-4.3,1.4,94.327
2009-10-01,5.9,-0.5,5.4,94.213
2010-01-01,1.0,1.2,2.2,94.489
2010-04-01,1.0,3.4,4.5,95.288
2010-07-01,2.9,1.6,4.6,95.668
2010-10-01,1.1,2.0,3.1,96.143
2011-01-01,-2.8,0.7,-2.1,96.32
2011-04-01,-0.1,4.3,4.2,97.344
2011-07-01,-1.0,1.3,0.2,97.648
2011-10-01,2.3,3.5,5.9,98.49
2012-01-01,1.6,3.4,5.1,99.319
2012-04-01,1.9,0.7,2.6,99.491
2012-07-01,-0.9,2.1,1.2,100.009
2012-10-01,-1.5,2.3,0.8,100.586
2013-01-01,2.0,1.7,3.8,101.02
2013-04-01,-1.4,1.7,0.2,101.435
2013-07-01,2.1,2.1,4.2,101.964
