date,value_index,value,hours,output,hours_index,business_ulc,manuf_ulc,nfbus_ulc
1989-01-01,57.071,0.7,4.1,4.8,79.764,68.536,87.014,68.196
1989-04-01,57.236,1.2,1.6,2.7,80.073,68.595,87.345,68.277
1989-07-01,57.503,1.9,0.9,2.8,80.257,68.892,88.756,68.57
1989-10-01,57.509,0.0,0.0,0.1,80.26,69.819,89.621,69.548
1990-01-01,58.053,3.8,1.2,5.1,80.495,70.571,88.877,70.221
1990-04-01,58.457,2.8,-1.7,1.0,80.146,71.456,90.043,71.092
1990-07-01,58.646,1.3,-2.0,-0.8,79.737,72.048,89.966,71.798
1990-10-01,58.038,-4.1,-1.7,-5.7,79.395,73.298,91.221,73.099
1991-01-01,58.217,1.2,-3.9,-2.7,78.618,73.536,92.425,73.299
1991-04-01,59.166,6.7,-2.5,4.0,78.124,73.716,92.766,73.507
1991-07-01,59.673,3.5,-0.5,3.0,78.034,74.056,92.205,73.755
1991-10-01,59.954,1.9,-0.7,1.2,77.901,74.627,92.592,74.389
1992-01-01,61.14,8.2,-2.3,5.6,77.442,74.947,93.154,74.846
1992-04-01,61.66,3.4,1.6,5.1,77.744,74.973,92.634,74.905
1992-07-01,62.212,3.6,0.7,4.3,77.875,75.133,92.317,75.084
1992-10-01,62.583,2.4,2.6,5.1,78.376,75.133,94.005,75.043
1993-01-01,62.042,-3.4,3.6,0.1,79.071,75.31,88.954,75.139
1993-04-01,61.682,-2.3,4.6,2.2,79.965,76.263,92.289,76.142
1993-07-01,61.953,1.8,2.4,4.2,80.443,76.375,92.982,75.834
1993-10-01,62.196,1.6,3.9,5.5,81.208,76.329,93.713,76.088
1994-01-01,62.369,1.1,2.5,3.7,81.717,75.621,90.567,75.44
1994-04-01,62.426,0.4,6.6,7.0,83.042,76.178,90.686,76.001
1994-07-01,62.074,-2.2,4.8,2.4,84.017,76.584,90.837,76.409
1994-10-01,62.725,4.3,1.7,6.0,84.372,76.365,90.601,76.205
1995-01-01,62.771,0.3,1.9,2.2,84.775,77.017,89.205,76.598
1995-04-01,63.064,1.9,-0.6,1.3,84.653,77.325,89.729,76.871
1995-07-01,63.059,0.0,4.7,4.6,85.626,77.733,90.063,77.293
1995-10-01,63.403,2.2,1.0,3.2,85.844,77.88,89.926,77.497
1996-01-01,63.793,2.5,0.8,3.3,86.014,78.116,89.42,77.857
1996-04-01,64.414,4.0,3.8,7.9,86.818,78.016,89.083,77.829
1996-07-01,64.648,1.5,3.4,4.9,87.544,78.446,88.303,78.138
1996-10-01,64.707,0.4,4.6,5.0,88.541,78.775,87.786,78.517
1997-01-01,64.574,-0.8,3.4,2.6,89.293,79.771,86.623,79.579
1997-04-01,65.53,6.1,1.9,8.1,89.725,79.266,86.261,79.135
1997-07-01,66.063,3.3,2.4,5.8,90.259,79.445,85.553,79.282
1997-10-01,66.38,1.9,1.9,3.9,90.689,80.55,85.836,80.33
1998-01-01,66.985,3.7,2.5,6.3,91.258,81.167,85.97,80.947
1998-04-01,67.331,2.1,2.1,4.2,91.726,81.79,87.24,81.552
1998-07-01,68.247,5.6,0.6,6.1,91.854,81.929,87.408,81.753
1998-10-01,68.77,3.1,5.0,8.3,92.985,81.788,86.913,81.587
1999-01-01,69.719,5.6,-0.6,5.0,92.856,82.162,86.733,81.902
1999-04-01,69.973,1.5,2.2,3.7,93.367,82.2,86.338,81.942
1999-07-01,70.613,3.7,2.6,6.4,93.967,82.15,87.143,81.909
1999-10-01,71.652,6.0,1.7,7.8,94.364,82.541,86.803,82.342
2000-01-01,71.369,-1.6,1.8,0.2,94.794,85.613,89.534,85.587
2000-04-01,72.795,8.2,1.2,9.5,95.066,84.236,88.0,84.11
2000-07-01,72.748,-0.3,-0.1,-0.4,95.031,85.908,89.856,85.817
2000-10-01,73.483,4.1,-1.4,2.7,94.708,85.523,89.578,85.42
2001-01-01,73.089,-2.1,-0.2,-2.4,94.653,87.952,90.517,87.812
2001-04-01,74.332,7.0,-3.8,3.0,93.75,86.936,90.393,86.689
2001-07-01,74.783,2.4,-4.9,-2.5,92.588,86.592,90.181,86.29
2001-10-01,75.701,5.0,-4.4,0.4,91.556,86.188,89.663,86.014
2002-01-01,77.311,8.8,-3.3,5.1,90.782,85.016,86.823,84.606
2002-04-01,77.395,0.4,1.0,1.5,91.018,85.385,86.045,85.239
2002-07-01,77.992,3.1,-1.5,1.6,90.686,85.143,84.99,85.022
2002-10-01,77.913,-0.4,0.5,0.1,90.797,85.433,84.875,85.327
2003-01-01,78.686,4.0,-2.1,1.9,90.326,85.103,83.989,85.006
2003-04-01,79.702,5.3,-1.2,4.0,90.063,85.388,84.707,85.375
2003-07-01,81.461,9.1,0.6,9.7,90.192,84.922,84.357,84.774
2003-10-01,82.224,3.8,1.9,5.8,90.626,85.368,85.938,85.171
2004-01-01,81.993,-1.1,1.7,0.6,91.013,85.243,84.103,85.248
2004-04-01,82.865,4.3,0.3,4.7,91.092,86.175,85.11,85.978
2004-07-01,83.199,1.6,2.5,4.2,91.664,87.282,86.516,87.166
2004-10-01,83.594,1.9,2.1,4.1,92.149,87.129,85.386,87.125
2005-01-01,84.553,4.7,0.8,5.5,92.337,86.775,83.999,86.727
2005-04-01,84.417,-0.6,2.4,1.7,92.876,87.413,83.882,87.383
2005-07-01,84.94,2.5,1.3,3.8,93.17,87.944,84.684,87.931
2005-10-01,84.983,0.2,2.4,2.6,93.731,88.403,84.199,88.434
2006-01-01,85.653,3.2,4.0,7.3,94.652,89.507,85.838,89.488
2006-04-01,85.486,-0.8,1.3,0.5,94.948,89.641,85.51,89.735
2006-07-01,85.289,-0.9,1.7,0.7,95.343,90.166,84.929,90.158
2006-10-01,85.883,2.8,1.7,4.6,95.747,91.034,85.606,90.993
2007-01-01,86.024,0.7,0.6,1.2,95.884,92.985,85.953,92.933
2007-04-01,86.223,0.9,2.0,3.0,96.365,92.799,84.99,92.608
2007-07-01,87.083,4.0,-1.5,2.5,95.996,92.384,84.436,92.128
2007-10-01,87.836,3.5,-1.4,2.1,95.662,92.672,84.128,92.427
2008-01-01,87.236,-2.7,-1.3,-3.9,95.359,94.111,84.306,93.986
2008-04-01,88.227,4.6,-2.2,2.4,94.842,93.266,86.084,93.053
2008-07-01,88.482,1.2,-4.5,-3.4,93.757,93.933,88.509,93.713
2008-10-01,88.207,-1.2,-10.6,-11.7,91.156,95.386,92.25,95.277
2009-01-01,89.071,4.0,-9.8,-6.2,88.846,91.959,91.482,91.875
2009-04-01,91.011,9.0,-9.0,-0.8,86.767,92.325,91.848,92.252
2009-07-01,92.321,5.9,-4.3,1.3,85.812,91.606,88.802,91.573
2009-10-01,93.681,6.0,-0.5,5.5,85.709,90.751,88.241,90.765
2010-01-01,93.906,1.0,1.2,2.1,85.959,89.747,85.105,89.698
2010-04-01,94.137,1.0,3.4,4.4,86.687,90.48,84.955,90.478
2010-07-01,94.81,2.9,1.6,4.5,87.032,90.381,85.097,90.37
2010-10-01,95.095,1.2,2.0,3.2,87.466,90.464,85.651,90.444
2011-01-01,94.38,-3.0,0.8,-2.2,87.63,92.704,86.006,92.784
2011-04-01,94.385,0.0,4.3,4.3,88.561,92.051,86.2,91.983
2011-07-01,94.165,-0.9,1.2,0.3,88.834,93.007,85.996,92.939
2011-10-01,94.699,2.3,3.5,5.8,89.593,91.138,85.594,91.071
2012-01-01,95.093,1.7,3.4,5.1,90.339,92.941,87.639,92.828
2012-04-01,95.543,1.9,0.7,2.6,90.498,93.058,88.375,92.898
2012-07-01,95.3,-1.0,2.2,1.1,90.983,93.348,88.586,93.097
2012-10-01,94.918,-1.6,2.4,0.8,91.533,96.164,89.105,95.862
2013-01-01,95.568,2.8,1.9,4.7,91.964,94.032,87.638,93.789
2013-04-01,95.294,-1.1,1.8,0.6,92.374,94.775,87.658,94.72
2013-07-01,95.827,2.3,2.2,4.5,92.886,94.026,88.028,93.977
2013-10-01,96.734,3.8,1.2,5.1,93.164,93.861,88.382,93.795
2014-01-01,95.792,-3.8,2.1,-1.8,93.657,96.628,90.417,96.537
2014-04-01,96.642,3.6,3.3,7.0,94.424,95.29,89.742,95.183
2014-07-01,97.496,3.6,3.1,6.8,95.154,94.989,90.458,94.894
2014-10-01,97.033,-1.9,4.7,2.7,96.244,96.421,92.388,96.341
2015-01-01,97.782,3.1,1.3,4.4,96.544,96.724,94.173,96.705
2015-04-01,98.131,1.4,1.7,3.1,96.94,97.214,94.871,97.202
2015-07-01,98.493,1.5,0.1,1.6,96.976,97.501,95.261,97.518
2015-10-01,97.943,-2.2,2.7,0.4,97.627,97.8,95.867,97.857
2016-01-01,98.202,1.1,1.7,2.8,98.032,97.575,95.107,97.609
2016-04-01,98.197,0.0,1.3,1.3,98.351,97.88,95.369,97.953
2016-07-01,98.73,2.2,1.2,3.4,98.634,97.787,95.86,97.863
2016-10-01,99.362,2.6,0.5,3.1,98.758,98.316,96.972,98.292
2017-01-01,99.48,0.5,1.6,2.1,99.147,99.147,98.54,99.162
2017-04-01,99.442,-0.2,2.9,2.8,99.867,99.792,99.031,99.787
2017-07-01,100.367,3.8,0.4,4.2,99.977,100.15,100.924,100.144
2017-10-01,100.94,2.3,3.2,5.6,100.768,100.904,101.493,100.899
2018-01-01,101.338,1.6,2.1,3.7,101.286,101.153,102.222,101.165
2018-04-01,101.474,0.5,1.5,2.0,101.659,101.435,100.772,101.535
2018-07-01,101.708,0.9,2.0,3.0,102.166,102.215,102.067,102.305
2018-10-01,101.499,-0.8,1.4,0.5,102.517,102.751,103.497,102.872
2019-01-01,102.384,3.5,-0.4,3.2,102.423,104.331,105.72,104.364
2019-04-01,103.303,3.6,0.1,3.7,102.449,103.595,106.839,103.6
2019-07-01,104.207,3.5,2.0,5.6,102.951,102.845,107.07,102.806
2019-10-01,105.032,3.2,-0.5,2.7,102.823,103.648,109.454,103.616
2020-01-01,104.716,-1.2,-6.2,-7.3,101.187,106.469,110.943,106.499
2020-04-01,109.758,20.7,-44.4,-32.8,87.394,107.531,120.364,107.447
2020-07-01,111.277,5.7,38.0,45.8,94.718,104.386,111.599,104.344
2020-10-01,110.326,-3.4,9.1,5.4,96.796,107.885,113.887,107.886
2021-01-01,110.77,1.6,4.9,6.5,97.95,107.28,113.724,107.337
2021-04-01,111.003,0.8,6.4,7.3,99.482,108.901,113.815,108.95
2021-07-01,110.345,-2.4,5.9,3.4,100.918,111.095,113.82,111.115
2021-10-01,111.1,2.8,5.9,8.9,102.385,111.982,116.645,111.968
2022-01-01,109.299,-6.3,3.7,-2.8,103.322,114.209,117.999,114.136
2022-04-01,108.304,-3.6,2.6,-1.1,103.98,115.724,118.278,115.606
2022-07-01,108.416,0.4,2.4,2.8,104.599,117.61,121.349,117.478
2022-10-01,108.834,1.6,1.3,2.8,104.932,117.018,122.306,116.88
2023-01-01,108.617,-0.8,2.6,1.8,105.611,119.051,124.271,118.981
2023-04-01,109.57,3.6,-1.5,2.0,105.202,119.945,126.197,119.932
2023-07-01,110.846,4.7,1.1,5.9,105.484,119.742,128.345,119.686
