date,value,hours,output,hours_index
1989-01-01,0.2,4.0,4.3,88.103
1989-04-01,1.3,1.5,2.8,88.438
1989-07-01,2.0,0.9,2.9,88.633
1989-10-01,0.1,0.0,0.1,88.632
1990-01-01,3.8,1.2,5.0,88.887
1990-04-01,2.8,-1.8,1.0,88.492
1990-07-01,1.3,-2.0,-0.8,88.035
1990-10-01,-4.1,-1.7,-5.7,87.659
1991-01-01,1.3,-3.9,-2.7,86.791
1991-04-01,6.6,-2.4,4.0,86.257
1991-07-01,3.5,-0.5,3.0,86.154
1991-10-01,1.9,-0.7,1.2,86.009
1992-01-01,8.2,-2.4,5.6,85.492
1992-04-01,3.5,1.5,5.1,85.816
1992-07-01,3.6,0.7,4.3,85.97
1992-10-01,2.5,2.6,5.1,86.515
1993-01-01,-3.4,3.6,0.1,87.287
1993-04-01,-2.3,4.6,2.2,88.281
1993-07-01,1.8,2.4,4.2,88.802
1993-10-01,1.6,3.9,5.5,89.646
1994-01-01,1.2,2.5,3.7,90.195
1994-04-01,0.3,6.7,7.0,91.663
1994-07-01,-2.2,4.8,2.4,92.741
1994-10-01,4.3,1.7,6.0,93.125
1995-01-01,0.3,1.9,2.2,93.566
1995-04-01,1.9,-0.6,1.3,93.418
1995-07-01,-0.1,4.7,4.6,94.5
1995-10-01,2.3,1.0,3.3,94.735
1996-01-01,2.6,0.7,3.3,94.909
1996-04-01,3.9,3.8,7.9,95.805
1996-07-01,1.5,3.4,4.9,96.604
1996-10-01,0.3,4.7,5.0,97.709
1997-01-01,-0.8,3.4,2.6,98.535
1997-04-01,6.1,1.9,8.1,99.003
1997-07-01,3.4,2.4,5.8,99.58
1997-10-01,2.0,1.9,3.9,100.046
1998-01-01,3.7,2.5,6.3,100.672
1998-04-01,2.3,2.0,4.3,101.184
1998-07-01,5.5,0.5,6.0,101.318
1998-10-01,3.1,5.0,8.3,102.566
1999-01-01,5.7,-0.6,5.0,102.406
1999-04-01,1.4,2.2,3.6,102.974
1999-07-01,3.9,2.6,6.6,103.631
1999-10-01,6.0,1.7,7.7,104.063
2000-01-01,-1.5,2.0,0.4,104.581
2000-04-01,7.9,1.1,9.1,104.869
2000-07-01,-0.1,-0.2,-0.3,104.823
2000-10-01,4.1,-1.4,2.6,104.448
2001-01-01,-2.1,-0.2,-2.3,104.393
2001-04-01,7.1,-3.7,3.1,103.402
2001-07-01,2.4,-4.9,-2.6,102.11
2001-10-01,5.1,-4.4,0.5,100.97
2002-01-01,8.6,-3.4,4.9,100.095
2002-04-01,0.8,1.0,1.8,100.344
2002-07-01,2.9,-1.4,1.5,99.986
2002-10-01,-0.4,0.5,0.1,100.116
2003-01-01,3.9,-2.0,1.8,99.601
2003-04-01,5.4,-1.2,4.2,99.3
2003-07-01,9.0,0.6,9.7,99.451
2003-10-01,3.7,2.0,5.8,99.955
2004-01-01,-0.9,1.6,0.7,100.359
2004-04-01,4.2,0.3,4.5,100.436
2004-07-01,1.6,2.6,4.3,101.078
2004-10-01,2.0,2.2,4.2,101.618
2005-01-01,4.7,0.8,5.5,101.823
2005-04-01,-0.7,2.3,1.5,102.404
2005-07-01,2.5,1.2,3.8,102.72
2005-10-01,0.4,2.5,2.8,103.344
2006-01-01,3.0,4.0,7.2,104.369
2006-04-01,-0.7,1.3,0.6,104.695
2006-07-01,-1.2,2.0,0.7,105.206
2006-10-01,3.3,1.2,4.5,105.512
2007-01-01,1.0,0.1,1.2,105.542
2007-04-01,1.4,1.8,3.2,106.008
2007-07-01,3.8,-1.2,2.6,105.683
2007-10-01,3.3,-1.3,1.9,105.334
2008-01-01,-2.6,-1.1,-3.7,105.048
2008-04-01,4.5,-2.3,2.1,104.429
2008-07-01,0.9,-4.3,-3.4,103.286
2008-10-01,-2.3,-9.6,-11.7,100.722
2009-01-01,3.8,-9.8,-6.4,98.158
2009-04-01,8.7,-8.7,-0.8,95.939
2009-07-01,5.4,-3.8,1.4,95.02
2009-10-01,6.3,-0.8,5.4,94.822
2010-01-01,2.2,0.0,2.2,94.817
2010-04-01,0.6,3.8,4.5,95.716
2010-07-01,2.2,2.3,4.6,96.26
2010-10-01,1.7,1.4,3.1,96.594
2011-01-01,-2.7,0.6,-2.1,96.731
2011-04-01,0.5,3.7,4.2,97.625
2011-07-01,-1.3,1.5,0.2,97.986
2011-10-01,2.8,3.0,5.9,98.718
2012-01-01,1.8,3.2,5.1,99.493
2012-04-01,1.7,0.9,2.6,99.726
2012-07-01,-0.4,1.6,1.2,100.125
2012-10-01,-1.3,2.1,0.8,100.652
2013-01-01,2.2,1.6,3.8,101.06
2013-04-01,-1.3,1.6,0.2,101.46
2013-07-01,1.9,2.4,4.2,102.051
2013-10-01,2.8,1.4,4.2,102.401
2014-01-01,-4.0,1.9,-2.1,102.896
2014-04-01,3.8,2.9,6.8,103.63
2014-07-01,3.5,2.8,6.4,104.343
2014-10-01,-2.2,4.7,2.3,105.546
2015-01-01,3.4,0.5,4.0,105.681
2015-04-01,1.1,1.8,3.0,106.166
2015-07-01,-0.1,1.4,1.3,106.547
2015-10-01,-1.6,2.0,0.4,107.077
2016-01-01,1.3,1.4,2.7,107.437
2016-04-01,-0.3,1.6,1.2,107.854
2016-07-01,1.6,1.2,2.8,108.18
2016-10-01,2.3,0.5,2.8,108.31
2017-01-01,0.3,1.6,1.9,108.754
2017-04-01,-0.5,3.3,2.8,109.642
2017-07-01,3.4,0.5,3.8,109.766
2017-10-01,1.8,2.8,4.7,110.528
2018-01-01,1.3,2.3,3.6,111.148
2018-04-01,1.4,2.4,3.9,111.812
2018-07-01,1.3,0.9,2.2,112.066
2018-10-01,0.1,0.9,1.1,112.326
2019-01-01,3.4,0.0,3.4,112.315
2019-04-01,3.7,-0.1,3.6,112.283
2019-07-01,1.3,1.9,3.2,112.807
2019-10-01,1.4,0.4,1.8,112.926
2020-01-01,-2.5,-5.0,-7.4,111.479
2020-04-01,10.3,-42.7,-36.9,96.977
2020-07-01,6.2,36.2,44.6,104.763
2020-10-01,-2.8,9.2,6.2,107.093
2021-01-01,2.2,6.1,8.4,108.691
2021-04-01,3.2,5.1,8.5,110.044
2021-07-01,-3.9,6.2,2.0,111.703
2021-10-01,6.3,2.5,9.0,112.392
2022-01-01,-7.4,5.3,-2.5,113.865
2022-04-01,-4.1,2.7,-1.4,114.633
