date,value,hours,output,hours_index
1989-01-01,0.2,4.0,4.3,88.959
1989-04-01,1.3,1.5,2.8,89.176
1989-07-01,2.0,0.9,2.9,89.489
1989-10-01,0.1,0.0,0.1,89.462
1990-01-01,3.8,1.2,5.0,89.6
1990-04-01,2.8,-1.7,1.0,89.138
1990-07-01,1.3,-2.1,-0.8,88.576
1990-10-01,-4.1,-1.7,-5.7,88.346
1991-01-01,1.3,-3.9,-2.7,87.467
1991-04-01,6.6,-2.4,4.0,86.937
1991-07-01,3.5,-0.5,3.0,86.859
1991-10-01,1.9,-0.7,1.2,86.673
1992-01-01,8.2,-2.4,5.6,86.098
1992-04-01,3.4,1.6,5.1,86.555
1992-07-01,3.7,0.7,4.3,86.665
1992-10-01,2.5,2.6,5.1,87.2
1993-01-01,-3.4,3.6,0.1,87.844
1993-04-01,-2.4,4.7,2.2,88.784
1993-07-01,1.8,2.3,4.2,89.299
1993-10-01,1.6,3.8,5.5,90.13
1994-01-01,1.2,2.5,3.7,90.971
1994-04-01,0.3,6.7,7.0,92.542
1994-07-01,-2.3,4.8,2.4,93.571
1994-10-01,4.3,1.6,6.0,93.989
1995-01-01,0.3,1.9,2.2,94.461
1995-04-01,1.9,-0.6,1.3,94.417
1995-07-01,0.0,4.7,4.6,95.352
1995-10-01,2.3,1.0,3.3,95.53
1996-01-01,2.6,0.7,3.3,95.727
1996-04-01,3.9,3.8,7.9,96.544
1996-07-01,1.5,3.4,4.9,97.258
1996-10-01,0.3,4.7,5.0,98.335
1997-01-01,-0.8,3.4,2.6,99.207
1997-04-01,6.0,1.9,8.1,99.648
1997-07-01,3.4,2.3,5.8,100.16
1997-10-01,2.0,1.9,4.0,100.518
1998-01-01,2.4,2.5,5.0,101.086
1998-04-01,2.2,2.1,4.4,101.696
1998-07-01,5.5,0.5,6.0,101.765
1998-10-01,3.1,5.0,8.3,102.945
1999-01-01,5.4,-0.6,4.7,102.605
1999-04-01,1.1,2.2,3.3,103.212
1999-07-01,3.8,2.6,6.5,103.84
1999-10-01,6.3,1.7,8.0,104.382
2000-01-01,-0.6,2.2,1.6,104.972
2000-04-01,8.4,0.7,9.2,105.061
2000-07-01,-0.3,0.2,-0.1,105.135
2000-10-01,4.4,-1.6,2.8,104.547
2001-01-01,-1.8,-0.1,-1.9,104.514
2001-04-01,7.5,-4.3,2.9,103.347
2001-07-01,1.6,-4.2,-2.7,102.201
2001-10-01,5.2,-4.6,0.4,101.119
2002-01-01,9.0,-3.5,5.2,100.306
2002-04-01,0.5,1.1,1.7,100.52
2002-07-01,3.1,-1.3,1.7,100.141
2002-10-01,-0.2,0.4,0.2,100.301
2003-01-01,4.3,-2.2,2.1,99.737
2003-04-01,5.1,-1.0,4.1,99.258
2003-07-01,9.3,0.6,10.0,99.584
2003-10-01,4.0,1.9,5.9,100.094
2004-01-01,-1.4,1.7,0.3,100.41
2004-04-01,3.8,0.4,4.2,100.562
2004-07-01,1.8,2.4,4.3,101.16
2004-10-01,1.9,2.2,4.2,101.426
2005-01-01,4.6,0.8,5.4,101.742
2005-04-01,-1.0,2.4,1.5,102.567
2005-07-01,3.2,0.9,4.1,102.701
2005-10-01,0.3,2.7,3.0,103.251
2006-01-01,2.9,4.0,7.0,104.175
2006-04-01,-0.3,0.9,0.6,104.525
2006-07-01,-1.2,2.2,0.9,105.098
2006-10-01,3.4,1.4,4.8,105.516
2007-01-01,1.1,0.1,1.2,105.579
2007-04-01,1.7,1.6,3.3,105.752
2007-07-01,4.0,-1.4,2.6,105.321
2007-10-01,3.2,-0.9,2.2,105.28
2008-01-01,-3.1,-1.3,-4.4,104.974
2008-04-01,4.2,-2.2,1.9,104.337
2008-07-01,1.2,-4.5,-3.4,103.127
2008-10-01,-2.7,-9.3,-11.8,100.761
2009-01-01,3.9,-10.0,-6.5,98.177
2009-04-01,8.5,-8.7,-0.8,95.99
2009-07-01,6.1,-4.4,1.4,94.89
2009-10-01,5.7,0.1,5.8,94.823
2010-01-01,2.0,-0.1,1.9,94.866
2010-04-01,1.0,3.6,4.6,95.743
2010-07-01,2.2,2.3,4.5,96.219
2010-10-01,1.4,1.7,3.1,96.625
2011-01-01,-2.8,0.6,-2.1,96.847
2011-04-01,0.8,3.4,4.2,97.57
2011-07-01,-1.5,1.5,0.0,97.988
2011-10-01,2.6,3.2,5.8,98.761
2012-01-01,1.5,3.3,4.8,99.582
2012-04-01,1.9,0.6,2.5,99.712
2012-07-01,-0.9,1.9,0.9,100.13
2012-10-01,-1.4,2.1,0.7,100.573
2013-01-01,2.4,1.7,4.1,100.874
2013-04-01,-1.4,1.5,0.0,101.215
2013-07-01,1.9,2.1,4.1,101.847
2013-10-01,3.1,1.4,4.6,102.223
2014-01-01,-3.9,2.1,-1.9,102.666
2014-04-01,4.2,2.8,7.0,103.412
2014-07-01,3.9,2.5,6.5,104.198
2014-10-01,-1.9,4.7,2.7,105.476
2015-01-01,2.9,0.8,3.8,105.784
2015-04-01,1.7,1.9,3.7,106.193
2015-07-01,0.8,0.3,1.2,106.27
2015-10-01,-2.9,2.6,-0.4,106.997
2016-01-01,0.8,1.6,2.3,107.444
2016-04-01,0.8,1.2,2.0,107.85
2016-07-01,1.3,1.2,2.4,108.101
2016-10-01,1.8,0.9,2.7,108.149
2017-01-01,1.2,1.3,2.5,108.648
2017-04-01,0.5,2.2,2.7,109.219
2017-07-01,2.9,1.3,4.2,109.391
2017-10-01,0.8,3.3,4.2,110.486
2018-01-01,0.9,2.0,2.9,110.92
2018-04-01,2.0,1.9,4.0,111.288
2018-07-01,1.6,1.8,3.5,111.891
2018-10-01,0.5,0.7,1.2,112.136
2019-01-01,3.8,0.2,3.9,112.156
2019-04-01,2.6,-0.7,1.9,111.924
2019-07-01,-0.3,2.7,2.3,112.685
2019-10-01,1.2,1.2,2.4,113.067
