date,value,hours,output,hours_index
1989-01-01,0.2,4.1,4.3,87.677
1989-04-01,1.2,1.6,2.8,88.016
1989-07-01,1.9,0.9,2.9,88.218
1989-10-01,0.0,0.0,0.1,88.222
1990-01-01,3.8,1.2,5.0,88.48
1990-04-01,2.8,-1.7,1.0,88.096
1990-07-01,1.3,-2.0,-0.8,87.646
1990-10-01,-4.1,-1.7,-5.7,87.271
1991-01-01,1.2,-3.9,-2.7,86.416
1991-04-01,6.7,-2.5,4.0,85.874
1991-07-01,3.5,-0.5,3.0,85.774
1991-10-01,1.9,-0.7,1.2,85.629
1992-01-01,8.2,-2.3,5.6,85.125
1992-04-01,3.5,1.6,5.1,85.455
1992-07-01,3.6,0.7,4.3,85.6
1992-10-01,2.4,2.6,5.1,86.151
1993-01-01,-3.4,3.6,0.1,86.915
1993-04-01,-2.3,4.6,2.2,87.897
1993-07-01,1.7,2.4,4.2,88.423
1993-10-01,1.6,3.9,5.5,89.264
1994-01-01,1.1,2.5,3.7,89.823
1994-04-01,0.4,6.6,7.0,91.28
1994-07-01,-2.2,4.8,2.4,92.351
1994-10-01,4.3,1.7,6.0,92.742
1995-01-01,0.3,1.9,2.2,93.185
1995-04-01,1.9,-0.6,1.3,93.051
1995-07-01,0.0,4.7,4.6,94.12
1995-10-01,2.2,1.0,3.3,94.361
1996-01-01,2.5,0.8,3.3,94.546
1996-04-01,3.9,3.8,7.9,95.431
1996-07-01,1.5,3.4,4.9,96.229
1996-10-01,0.4,4.6,5.0,97.324
1997-01-01,-0.8,3.4,2.6,98.151
1997-04-01,6.0,1.9,8.1,98.626
1997-07-01,3.3,2.4,5.8,99.212
1997-10-01,2.0,1.9,3.9,99.684
1998-01-01,3.7,2.5,6.3,100.311
1998-04-01,2.2,2.1,4.3,100.826
1998-07-01,5.4,0.6,6.0,100.966
1998-10-01,3.1,5.0,8.3,102.209
1999-01-01,5.6,-0.6,5.0,102.067
1999-04-01,1.4,2.2,3.6,102.629
1999-07-01,3.9,2.6,6.6,103.288
1999-10-01,5.9,1.7,7.7,103.726
2000-01-01,-1.4,1.8,0.4,104.198
2000-04-01,7.8,1.2,9.1,104.497
2000-07-01,-0.1,-0.1,-0.3,104.459
2000-10-01,4.0,-1.4,2.6,104.104
2001-01-01,-2.0,-0.2,-2.3,104.044
2001-04-01,7.1,-3.8,3.1,103.051
2001-07-01,2.4,-4.9,-2.6,101.773
2001-10-01,5.1,-4.4,0.5,100.639
2002-01-01,8.5,-3.3,4.9,99.788
2002-04-01,0.7,1.0,1.8,100.048
2002-07-01,3.0,-1.5,1.5,99.682
2002-10-01,-0.4,0.5,0.1,99.806
2003-01-01,3.9,-2.1,1.8,99.286
2003-04-01,5.4,-1.2,4.2,98.998
2003-07-01,9.1,0.6,9.7,99.139
2003-10-01,3.8,1.9,5.8,99.617
2004-01-01,-1.0,1.7,0.7,100.042
2004-04-01,4.1,0.3,4.5,100.129
2004-07-01,1.7,2.5,4.3,100.758
2004-10-01,2.0,2.1,4.2,101.291
2005-01-01,4.7,0.8,5.5,101.497
2005-04-01,-0.8,2.4,1.5,102.09
2005-07-01,2.5,1.3,3.8,102.414
2005-10-01,0.4,2.4,2.8,103.03
2006-01-01,3.0,4.0,7.2,104.043
2006-04-01,-0.7,1.3,0.6,104.367
2006-07-01,-0.9,1.7,0.7,104.802
2006-10-01,2.8,1.7,4.5,105.245
2007-01-01,0.6,0.6,1.2,105.396
2007-04-01,1.1,2.0,3.2,105.925
2007-07-01,4.2,-1.5,2.6,105.52
2007-10-01,3.3,-1.4,1.9,105.152
2008-01-01,-2.5,-1.3,-3.7,104.819
2008-04-01,4.4,-2.1,2.1,104.251
2008-07-01,1.1,-4.5,-3.4,103.058
2008-10-01,-1.1,-10.6,-11.7,100.199
2009-01-01,3.7,-9.8,-6.4,97.66
2009-04-01,9.1,-9.0,-0.8,95.376
2009-07-01,6.0,-4.3,1.4,94.326
2009-10-01,5.9,-0.5,5.4,94.213
