date,value_index,value,hours,output,hours_index
1989-01-01,60.041,0.2,4.1,4.3,87.679
1989-04-01,60.226,1.2,1.6,2.8,88.018
1989-07-01,60.513,1.9,0.9,2.9,88.219
1989-10-01,60.52,0.0,0.0,0.1,88.224
1990-01-01,61.086,3.8,1.2,5.0,88.482
1990-04-01,61.507,2.8,-1.7,1.0,88.098
1990-07-01,61.7,1.3,-2.0,-0.8,87.648
1990-10-01,61.061,-4.1,-1.7,-5.7,87.272
1991-01-01,61.249,1.2,-3.9,-2.7,86.418
1991-04-01,62.247,6.7,-2.5,4.0,85.875
1991-07-01,62.78,3.5,-0.5,3.0,85.776
1991-10-01,63.075,1.9,-0.7,1.2,85.631
1992-01-01,64.325,8.2,-2.3,5.6,85.126
1992-04-01,64.872,3.4,1.6,5.1,85.457
1992-07-01,65.454,3.6,0.7,4.3,85.602
1992-10-01,65.846,2.4,2.6,5.1,86.153
1993-01-01,65.279,-3.4,3.6,0.1,86.916
1993-04-01,64.902,-2.3,4.6,2.2,87.899
1993-07-01,65.18,1.7,2.4,4.2,88.424
1993-10-01,65.433,1.6,3.9,5.5,89.266
1994-01-01,65.619,1.1,2.5,3.7,89.825
1994-04-01,65.677,0.4,6.6,7.0,91.281
1994-07-01,65.306,-2.2,4.8,2.4,92.353
1994-10-01,65.991,4.3,1.7,6.0,92.743
1995-01-01,66.04,0.3,1.9,2.2,93.186
1995-04-01,66.348,1.9,-0.6,1.3,93.052
1995-07-01,66.342,0.0,4.7,4.6,94.121
1995-10-01,66.708,2.2,1.0,3.3,94.362
1996-01-01,67.122,2.5,0.8,3.3,94.548
1996-04-01,67.775,3.9,3.8,7.9,95.432
1996-07-01,68.02,1.5,3.4,4.9,96.23
1996-10-01,68.081,0.4,4.6,5.0,97.326
1997-01-01,67.936,-0.8,3.4,2.6,98.153
1997-04-01,68.937,6.0,1.9,8.1,98.628
1997-07-01,69.501,3.3,2.4,5.8,99.214
1997-10-01,69.843,2.0,1.9,3.9,99.687
1998-01-01,70.472,3.7,2.5,6.3,100.312
1998-04-01,70.862,2.2,2.1,4.3,100.827
1998-07-01,71.805,5.4,0.6,6.0,100.968
1998-10-01,72.362,3.1,5.0,8.3,102.211
1999-01-01,73.357,5.6,-0.6,5.0,102.069
1999-04-01,73.613,1.4,2.2,3.6,102.63
1999-07-01,74.312,3.9,2.6,6.6,103.29
1999-10-01,75.388,5.9,1.7,7.7,103.727
2000-01-01,75.13,-1.4,1.8,0.4,104.199
2000-04-01,76.56,7.8,1.2,9.1,104.499
2000-07-01,76.537,-0.1,-0.2,-0.3,104.459
2000-10-01,77.288,4.0,-1.4,2.6,104.104
2001-01-01,76.893,-2.0,-0.2,-2.3,104.045
2001-04-01,78.225,7.1,-3.8,3.1,103.052
2001-07-01,78.683,2.4,-4.9,-2.6,101.774
2001-10-01,79.661,5.1,-4.4,0.5,100.64
2002-01-01,81.304,8.5,-3.3,4.9,99.789
2002-04-01,81.457,0.8,1.0,1.8,100.049
2002-07-01,82.057,3.0,-1.5,1.5,99.683
2002-10-01,81.979,-0.4,0.5,0.1,99.806
2003-01-01,82.774,3.9,-2.1,1.8,99.288
2003-04-01,83.864,5.4,-1.2,4.2,98.998
2003-07-01,85.703,9.1,0.6,9.7,99.14
2003-10-01,86.513,3.8,1.9,5.8,99.618
2004-01-01,86.292,-1.0,1.7,0.7,100.043
