date,value_index,value,hours,output,hours_index,business_ulc,manuf_ulc,nfbus_ulc
1989-01-01,56.987,0.7,4.1,4.8,79.882,68.635,86.984,68.295
1989-04-01,57.152,1.2,1.6,2.7,80.191,68.694,87.314,68.376
1989-07-01,57.419,1.9,0.9,2.8,80.374,68.991,88.725,68.669
1989-10-01,57.425,0.0,0.0,0.1,80.378,69.92,89.587,69.648
1990-01-01,57.968,3.8,1.2,5.1,80.614,70.674,88.844,70.322
1990-04-01,58.372,2.8,-1.7,1.0,80.263,71.56,90.009,71.195
1990-07-01,58.56,1.3,-2.0,-0.8,79.854,72.152,89.934,71.902
1990-10-01,57.952,-4.1,-1.7,-5.7,79.512,73.404,91.189,73.205
1991-01-01,58.132,1.2,-3.9,-2.7,78.733,73.642,92.393,73.405
1991-04-01,59.08,6.7,-2.5,4.0,78.239,73.822,92.734,73.614
1991-07-01,59.585,3.5,-0.5,3.0,78.148,74.163,92.172,73.861
1991-10-01,59.866,1.9,-0.7,1.2,78.016,74.735,92.559,74.496
1992-01-01,61.05,8.1,-2.3,5.6,77.556,75.055,93.12,74.954
1992-04-01,61.57,3.5,1.6,5.1,77.858,75.081,92.6,75.014
1992-07-01,62.121,3.6,0.7,4.3,77.989,75.242,92.282,75.193
1992-10-01,62.491,2.4,2.6,5.1,78.491,75.242,93.971,75.151
1993-01-01,61.951,-3.4,3.6,0.1,79.187,75.419,88.923,75.247
1993-04-01,61.592,-2.3,4.6,2.2,80.082,76.373,92.256,76.253
1993-07-01,61.863,1.8,2.4,4.2,80.561,76.485,92.947,75.944
1993-10-01,62.104,1.6,3.9,5.5,81.328,76.44,93.678,76.198
1994-01-01,62.277,1.1,2.5,3.7,81.837,75.731,90.535,75.549
1994-04-01,62.335,0.4,6.6,7.0,83.164,76.288,90.653,76.111
1994-07-01,61.983,-2.2,4.8,2.4,84.14,76.695,90.803,76.519
1994-10-01,62.633,4.3,1.7,6.0,84.496,76.475,90.568,76.315
1995-01-01,62.679,0.3,1.9,2.2,84.899,77.129,89.172,76.709
1995-04-01,62.972,1.9,-0.6,1.3,84.778,77.437,89.696,76.982
1995-07-01,62.967,0.0,4.7,4.6,85.751,77.846,90.028,77.405
1995-10-01,63.31,2.2,1.0,3.2,85.97,77.993,89.892,77.609
1996-01-01,63.7,2.5,0.8,3.3,86.14,78.229,89.386,77.969
1996-04-01,64.319,3.9,3.8,7.9,86.946,78.129,89.049,77.941
1996-07-01,64.554,1.5,3.4,4.9,87.673,78.559,88.27,78.251
1996-10-01,64.612,0.4,4.6,5.0,88.671,78.889,87.753,78.631
1997-01-01,64.479,-0.8,3.4,2.6,89.424,79.887,86.592,79.694
1997-04-01,65.434,6.1,2.0,8.1,89.857,79.38,86.229,79.249
1997-07-01,65.966,3.3,2.4,5.8,90.392,79.56,85.522,79.397
1997-10-01,66.283,1.9,1.9,3.9,90.822,80.667,85.805,80.446
1998-01-01,66.887,3.7,2.5,6.3,91.392,81.285,85.94,81.064
1998-04-01,67.232,2.1,2.1,4.2,91.861,81.908,87.209,81.67
1998-07-01,68.147,5.6,0.6,6.1,91.989,82.047,87.378,81.871
1998-10-01,68.67,3.1,5.0,8.3,93.121,81.907,86.882,81.705
1999-01-01,69.616,5.6,-0.6,5.0,92.992,82.281,86.702,82.02
1999-04-01,69.87,1.5,2.2,3.7,93.504,82.319,86.306,82.061
1999-07-01,70.51,3.7,2.6,6.4,94.105,82.268,87.11,82.028
1999-10-01,71.547,6.0,1.7,7.8,94.503,82.66,86.772,82.461
2000-01-01,71.263,-1.6,1.8,0.2,94.934,85.716,89.588,85.71
2000-04-01,72.691,8.3,1.1,9.5,95.203,84.353,87.871,84.232
2000-07-01,72.631,-0.3,-0.1,-0.4,95.183,86.012,89.753,85.94
