date,value,hours,output
1989-01-01,0.2,4.0,4.3
1989-04-01,1.3,1.5,2.8
1989-07-01,2.0,0.9,2.9
1989-10-01,0.1,0.0,0.1
1990-01-01,3.8,1.2,5.0
1990-04-01,2.8,-1.8,1.0
1990-07-01,1.3,-2.1,-0.8
1990-10-01,-4.0,-1.7,-5.7
1991-01-01,1.2,-3.8,-2.7
1991-04-01,6.7,-2.5,4.0
1991-07-01,3.5,-0.5,3.0
1991-10-01,1.9,-0.7,1.2
1992-01-01,8.1,-2.3,5.6
1992-04-01,3.4,1.6,5.1
1992-07-01,3.7,0.6,4.3
1992-10-01,2.4,2.6,5.1
1993-01-01,-3.4,3.6,0.1
1993-04-01,-2.4,4.8,2.2
1993-07-01,1.9,2.3,4.2
1993-10-01,1.6,3.8,5.5
1994-01-01,1.2,2.4,3.7
1994-04-01,0.2,6.8,7.0
1994-07-01,-2.2,4.7,2.4
1994-10-01,4.3,1.6,6.0
1995-01-01,0.3,1.9,2.2
1995-04-01,1.9,-0.6,1.3
1995-07-01,-0.1,4.7,4.6
1995-10-01,2.3,0.9,3.3
1996-01-01,2.6,0.7,3.3
1996-04-01,3.9,3.9,7.9
1996-07-01,1.5,3.3,4.9
1996-10-01,0.3,4.7,5.0
1997-01-01,-0.9,3.5,2.6
1997-04-01,6.1,1.9,8.1
1997-07-01,3.4,2.3,5.8
1997-10-01,2.1,1.9,4.0
1998-01-01,2.3,2.6,5.0
1998-04-01,2.2,2.1,4.4
1998-07-01,5.6,0.4,6.0
1998-10-01,3.1,5.0,8.3
1999-01-01,5.4,-0.6,4.7
1999-04-01,1.0,2.3,3.3
1999-07-01,3.9,2.5,6.5
1999-10-01,6.3,1.7,8.0
2000-01-01,-0.6,2.2,1.6
2000-04-01,8.4,0.7,9.2
2000-07-01,-0.3,0.2,-0.1
2000-10-01,4.4,-1.6,2.8
2001-01-01,-1.7,-0.2,-1.9
2001-04-01,7.5,-4.3,2.9
2001-07-01,1.6,-4.2,-2.7
2001-10-01,5.2,-4.6,0.4
2002-01-01,9.0,-3.5,5.2
2002-04-01,0.5,1.1,1.7
2002-07-01,3.1,-1.3,1.7
2002-10-01,-0.2,0.4,0.2
2003-01-01,4.3,-2.1,2.1
2003-04-01,5.2,-1.1,4.1
2003-07-01,9.2,0.7,10.0
2003-10-01,4.0,1.8,5.9
2004-01-01,-1.4,1.8,0.3
2004-04-01,3.8,0.4,4.2
2004-07-01,1.9,2.4,4.3
2004-10-01,2.0,2.2,4.2
2005-01-01,4.6,0.8,5.4
2005-04-01,-1.0,2.5,1.5
2005-07-01,3.2,0.9,4.1
2005-10-01,0.3,2.7,3.0
2006-01-01,2.9,3.9,7.0
2006-04-01,-0.4,1.0,0.6
2006-07-01,-1.3,2.2,0.9
2006-10-01,3.4,1.4,4.8
2007-01-01,1.1,0.1,1.2
2007-04-01,1.7,1.6,3.3
2007-07-01,4.0,-1.4,2.6
2007-10-01,3.2,-1.0,2.2
2008-01-01,-3.2,-1.2,-4.4
2008-04-01,4.2,-2.2,1.9
2008-07-01,1.2,-4.5,-3.4
2008-10-01,-2.6,-9.4,-11.8
2009-01-01,3.8,-9.9,-6.5
2009-04-01,8.5,-8.6,-0.8
2009-07-01,6.2,-4.5,1.4
2009-10-01,5.7,0.1,5.8
2010-01-01,2.0,-0.1,1.9
2010-04-01,1.0,3.6,4.6
2010-07-01,2.2,2.2,4.5
2010-10-01,1.4,1.7,3.1
2011-01-01,-2.8,0.7,-2.1
2011-04-01,0.8,3.4,4.2
2011-07-01,-1.5,1.5,0.0
2011-10-01,2.6,3.1,5.8
2012-01-01,1.4,3.3,4.8
2012-04-01,1.9,0.5,2.5
2012-07-01,-0.9,1.9,0.9
2012-10-01,-1.4,2.1,0.7
2013-01-01,2.3,1.8,4.1
2013-04-01,-1.4,1.4,0.0
2013-07-01,2.0,2.0,4.1
2013-10-01,3.1,1.5,4.6
2014-01-01,-3.8,2.0,-1.9
2014-04-01,4.0,2.9,7.0
2014-07-01,3.7,2.7,6.5
2014-10-01,-1.7,4.6,2.7
2015-01-01,2.9,0.8,3.8
2015-04-01,1.7,2.0,3.7
2015-07-01,1.3,-0.1,1.2
2015-10-01,-3.5,3.2,-0.4
2016-01-01,1.2,1.1,2.3
2016-04-01,0.6,1.4,2.0
2016-07-01,1.4,1.0,2.4
2016-10-01,1.8,0.9,2.7
2017-01-01,1.0,1.5,2.5
2017-04-01,0.5,2.2,2.7
2017-07-01,3.0,1.2,4.2
2017-10-01,0.9,3.3,4.2
2018-01-01,0.9,2.0,2.9
2018-04-01,1.8,2.1,4.0
2018-07-01,1.2,2.2,3.5
2018-10-01,0.1,1.1,1.2
2019-01-01,3.5,0.4,3.9
2019-04-01,2.5,-0.5,1.9
2019-07-01,-0.2,2.5,2.3
2019-10-01,1.4,1.1,2.5
