date,spx,ndq,dji,spx_MA,ndq_MA,dji_MA
2019-01-02,2.51003,6.66594,23.3462,2.74528,7.42294,25.0472
2019-01-03,2.44789,6.4635,22.6862,2.74429,7.42079,25.0387
2019-01-04,2.53194,6.73886,23.4332,2.74357,7.41949,25.0328
2019-01-07,2.54969,6.82347,23.5313,2.74288,7.41848,25.0267
2019-01-08,2.57441,6.897,23.7874,2.74221,7.41753,25.0207
2019-01-09,2.58496,6.95708,23.8791,2.74157,7.41673,25.0151
2019-01-10,2.59664,6.98607,24.0019,2.74095,7.41603,25.0096
2019-01-11,2.59626,6.97148,23.996,2.74035,7.41531,25.0042
2019-01-14,2.58261,6.90592,23.9098,2.73962,7.41409,24.9975
2019-01-15,2.6103,7.02383,24.0656,2.73892,7.41315,24.9907
2019-01-16,2.6161,7.03469,24.2072,2.73828,7.4124,24.9844
2019-01-17,2.63596,7.08446,24.3701,2.73762,7.41155,24.9774
2019-01-18,2.67071,7.15723,24.7063,2.73712,7.411,24.9722
2019-01-22,2.6329,7.02036,24.4045,2.73641,7.40975,24.9656
2019-01-23,2.6387,7.02577,24.5756,2.73564,7.40823,24.9591
2019-01-24,2.64233,7.07346,24.5532,2.73486,7.4067,24.9525
2019-01-25,2.66476,7.16486,24.7372,2.73417,7.4057,24.9465
2019-01-28,2.64385,7.08569,24.5282,2.7334,7.40441,24.9391
2019-01-29,2.64,7.02829,24.58,2.73247,7.40252,24.931
2019-01-30,2.68105,7.18308,25.0149,2.73179,7.40139,24.9254
2019-01-31,2.7041,7.28174,24.9997,2.73132,7.40091,24.9211
2019-02-01,2.70653,7.26387,25.0639,2.73086,7.40033,24.9168
2019-02-04,2.72487,7.34754,25.2394,2.73047,7.40018,24.913
2019-02-05,2.7377,7.40208,25.4115,2.73037,7.40082,24.9126
2019-02-06,2.73161,7.37528,25.3903,2.7307,7.40243,24.9168
2019-02-07,2.70605,7.28835,25.1695,2.73074,7.40312,24.9178
2019-02-08,2.70788,7.2982,25.1063,2.73085,7.4041,24.9186
2019-02-11,2.7098,7.30791,25.0531,2.73136,7.4062,24.9234
2019-02-12,2.74473,7.41462,25.4258,2.73186,7.40834,24.9283
2019-02-13,2.75303,7.42038,25.5433,2.73224,7.41008,24.932
