date,GSPC_close,IXIC_close,DJI_close,RUT_close,GSPC_MA,IXIC_MA,DJI_MA,RUT_MA
2018-01-02,2.69581,7.0069,24.824,1.55001,2.45006,6.23836,21.7624,1.42392
2018-01-03,2.71306,7.06553,24.9227,1.55258,2.45186,6.24485,21.7824,1.42466
2018-01-04,2.72399,7.07791,25.0751,1.55572,2.45366,6.25121,21.8028,1.42533
2018-01-05,2.74315,7.13656,25.2959,1.56001,2.45554,6.25775,21.8242,1.42608
2018-01-08,2.74771,7.15739,25.283,1.56181,2.45741,6.26424,21.8453,1.42685
2018-01-09,2.75129,7.16358,25.3858,1.5601,2.45932,6.27072,21.8671,1.42765
2018-01-10,2.74823,7.15357,25.3691,1.5598,2.46123,6.27707,21.889,1.4284
2018-01-11,2.76756,7.21178,25.5747,1.58679,2.46318,6.28361,21.9113,1.42925
2018-01-12,2.78624,7.26106,25.8032,1.59197,2.46523,6.29041,21.9348,1.43017
2018-01-16,2.77642,7.22369,25.7929,1.57297,2.46722,6.29696,21.9582,1.43096
2018-01-17,2.80256,7.29828,26.1157,1.58666,2.46934,6.30394,21.9832,1.43189
2018-01-18,2.79803,7.29605,26.0178,1.57673,2.47143,6.31085,22.0078,1.43276
2018-01-19,2.8103,7.33638,26.0717,1.59763,2.4736,6.31798,22.033,1.43376
2018-01-22,2.83297,7.40803,26.2146,1.60517,2.47583,6.32533,22.0583,1.43476
2018-01-23,2.83913,7.46029,26.2108,1.61071,2.4781,6.3329,22.0838,1.43581
2018-01-24,2.83754,7.41506,26.2521,1.60177,2.48031,6.3401,22.1089,1.43673
2018-01-25,2.83925,7.41116,26.3928,1.60167,2.48246,6.34706,22.134,1.4376
2018-01-26,2.87287,7.50577,26.6167,1.60806,2.48475,6.3544,22.1599,1.43852
2018-01-29,2.85353,7.46651,26.4395,1.59811,2.48697,6.36157,22.185,1.43942
2018-01-30,2.82243,7.40248,26.0769,1.58282,2.48911,6.36867,22.2093,1.44034
2018-01-31,2.82381,7.41148,26.1494,1.57498,2.49128,6.3758,22.2342,1.44118
2018-02-01,2.82198,7.38586,26.1867,1.57987,2.49343,6.38272,22.2592,1.44205
2018-02-02,2.76213,7.24095,25.521,1.54727,2.49534,6.38908,22.2816,1.44281
2018-02-05,2.64894,6.96753,24.3457,1.49109,2.49673,6.39424,22.2985,1.44325
2018-02-06,2.69514,7.11588,24.9128,1.50717,2.49833,6.40001,22.3178,1.44381
2018-02-07,2.68166,7.05198,24.8933,1.50797,2.49987,6.40548,22.3369,1.4444
2018-02-08,2.581,6.77716,23.8605,1.46379,2.50101,6.40982,22.352,1.44481
2018-02-09,2.61955,6.87449,24.1909,1.47784,2.50225,6.41442,22.3679,1.44521
